[6344] ['(3-4i)', '3', '(7-i)', '(9+i)'] -> (3 * ((9+i) - ((7-i) / (3-4i))))
[6351] ['(3-4i)', '3', '7', '(9-9i)'] -> ((7 - (3-4i)) / (3 / (9-9i)))
[6398] ['(3-4i)', '3', '(7+3i)', '(8+9i)'] -> (((3-4i) * 3) + ((7+3i) + (8+9i)))
[6406] ['(3-4i)', '3', '(7+4i)', '(8+8i)'] -> (((4-3i) * ((9-4i) - (4-8i))) - (8+i))
[6415] ['(3-4i)', '3', '(7+5i)', '(8-i)'] -> (((3-4i) * ((7+5i) - 3)) - (8-i))
[6417] ['(3-4i)', '3', '(7+5i)', '(8+7i)'] -> (((3-4i) * 3) + ((7+5i) + (8+7i)))
[6432] ['(3-4i)', '3', '(7+6i)', '(8+6i)'] -> (((4-5i) - (7+6i)) + ((4+i) * (7+i)))
[6440] ['(3-4i)', '3', '(7+6i)', '(9+6i)'] -> ((7+6i) + ((9+6i) * ((3-4i) / 3)))
[6445] ['(3-4i)', '3', '(7+7i)', '(8+5i)'] -> (((3-4i) * 3) + ((7+7i) + (8+5i)))
[6453] ['(3-4i)', '3', '(7+8i)', '(8+4i)'] -> (((3-4i) * 3) + ((7+8i) + (8+4i)))
[6461] ['(3-4i)', '3', '(7+9i)', '(8+3i)'] -> (((4-4i) * (7+3i)) / ((3-7i) / (3-3i)))
[6512] ['(3-4i)', '3', '(8-4i)', '(9-6i)'] -> ((3 + (9-6i)) / ((3-4i) / (8-4i)))
[6526] ['(3-4i)', '3', '(8-2i)', '(8+6i)'] -> (3 * ((8-2i) + ((8+6i) / (3-4i))))
[6539] ['(3-4i)', '3', '8', '(9-4i)'] -> (8 * ((9-4i) - ((3-4i) + 3)))
[6541] ['(3-4i)', '3', '(8+i)', '(9-9i)'] -> ((3 * ((3-4i) + (8+i))) - (9-9i))
[6542] ['(3-4i)', '3', '(8+2i)', '(8+6i)'] -> (3 * ((8+2i) - ((8+6i) / (3-4i))))
[6546] ['(3-4i)', '3', '(8+2i)', '(9-6i)'] -> ((3 * ((3-4i) + (8+2i))) - (9-6i))
[6555] ['(3-4i)', '3', '(8+3i)', '(9-3i)'] -> ((3 * ((3-4i) + (8+3i))) - (9-3i))
[6565] ['(3-4i)', '3', '(8+4i)', '9'] -> ((3 * ((3-4i) + (8+4i))) - 9)
[6571] ['(3-4i)', '3', '(8+5i)', '(9+3i)'] -> ((3 * ((3-4i) + (8+5i))) - (9+3i))
[6573] ['(3-4i)', '3', '(8+6i)', '9'] -> ((8+6i) * (3 - (9 / (3-4i))))
[6577] ['(3-4i)', '3', '(8+6i)', '(9+6i)'] -> (((2-5i) + ((5-6i) * (8+i))) / (2-2i))
[6585] ['(3-4i)', '3', '(8+7i)', '(9+9i)'] -> ((3 * ((3-4i) + (8+7i))) - (9+9i))
[6605] ['(3-4i)', '3', '(9-6i)', '(9+6i)'] -> (((3-4i) * (9+6i)) - (3 * (9-6i)))
[6610] ['(3-4i)', '3', '(9-5i)', '(9+9i)'] -> (((3-4i) + 3) + ((9-5i) + (9+9i)))
[6614] ['(3-4i)', '3', '(9-4i)', '(9+8i)'] -> (4 * ((5+5i) - ((3-i) - (4-6i))))
[6618] ['(3-4i)', '3', '(9-3i)', '(9+7i)'] -> (((3-4i) + 3) + ((9-3i) + (9+7i)))
[6619] ['(3-4i)', '3', '(9-2i)', '(9+6i)'] -> (((3-4i) + 3) + ((9-2i) + (9+6i)))
[6626] ['(3-4i)', '3', '9', '(9+4i)'] -> (((3-4i) + 3) + (9 + (9+4i)))
[6628] ['(3-4i)', '3', '(9+i)', '(9+3i)'] -> (((3-4i) + 3) + ((9+i) + (9+3i)))
[6631] ['(3-4i)', '3', '(9+2i)', '(9+2i)'] -> ((3-3i) * ((4+3i) - ((3-7i) / (7+3i))))
[6635] ['(3-4i)', '3', '(9+9i)', '(9+9i)'] -> (((4-9i) + (4-4i)) + ((7+4i) + (9+9i)))
[6645] ['(3-4i)', '(3+i)', '(3+i)', '(6-3i)'] -> ((6-3i) * ((3+i) + ((3+i) / (3-4i))))
[6652] ['(3-4i)', '(3+i)', '(3+i)', '(7-3i)'] -> ((3+i) * ((7-3i) + ((3+i) / (3-4i))))
[6661] ['(3-4i)', '(3+i)', '(3+2i)', '4'] -> (((3-9i) + (3+9i)) * ((7-5i) - (3-5i)))
[6663] ['(3-4i)', '(3+i)', '(3+2i)', '(4+4i)'] -> (((2-5i) - (2-2i)) * ((5+7i) - (5-i)))
[6664] ['(3-4i)', '(3+i)', '(3+2i)', '(4+5i)'] -> (((3-4i) * (3+2i)) + ((3+i) + (4+5i)))
[6685] ['(3-4i)', '(3+i)', '(3+2i)', '(8+7i)'] -> (((3-4i) * (3+i)) + ((3+2i) + (8+7i)))
[6688] ['(3-4i)', '(3+i)', '(3+3i)', '(4-9i)'] -> ((3+3i) * ((4-9i) - ((3-4i) - (3+i))))
[6691] ['(3-4i)', '(3+i)', '(3+3i)', '(4+i)'] -> ((3+3i) * ((4+i) + ((3-4i) - (3+i))))
[6693] ['(3-4i)', '(3+i)', '(3+3i)', '(5-3i)'] -> ((5-3i) + ((3+i) * ((3-4i) + (3+3i))))
[6700] ['(3-4i)', '(3+i)', '(3+3i)', '(8+6i)'] -> (((3-4i) * (3+i)) + ((3+3i) + (8+6i)))
[6702] ['(3-4i)', '(3+i)', '(3+3i)', '(9-5i)'] -> ((3+3i) * (((3-4i) * (3+i)) - (9-5i)))
[6710] ['(3-4i)', '(3+i)', '(4-9i)', '(5+4i)'] -> ((2-2i) * ((6+7i) + ((2-5i) / (5+2i))))
[6715] ['(3-4i)', '(3+i)', '(4-9i)', '(7-4i)'] -> (((3-4i) - (4-9i)) + ((3+i) * (7-4i)))
[6718] ['(3-4i)', '(3+i)', '(4-9i)', '(8-7i)'] -> (((3+i) * (8-7i)) - ((3-4i) + (4-9i)))
[6780] ['(3-4i)', '(3+i)', '(4-5i)', '(6-6i)'] -> ((6-6i) * (((3-4i) + (3+i)) - (4-5i)))
[6782] ['(3-4i)', '(3+i)', '(4-5i)', '6'] -> (6 * ((4-5i) - ((3-4i) - (3+i))))
[6783] ['(3-4i)', '(3+i)', '(4-5i)', '(6+i)'] -> (((3-4i) + (4-5i)) + ((3+i) * (6+i)))
[6784] ['(3-4i)', '(3+i)', '(4-5i)', '(7-2i)'] -> (((3+i) * (7-2i)) - ((3-4i) - (4-5i)))
[6793] ['(3-4i)', '(3+i)', '(4-4i)', '5'] -> (((3+i) * ((3-4i) + 5)) - (4-4i))
[6796] ['(3-4i)', '(3+i)', '(4-4i)', '(6-3i)'] -> (((4-4i) * (6-3i)) / ((3-4i) / (3+i)))
[6799] ['(3-4i)', '(3+i)', '(4-4i)', '(7+5i)'] -> (((3-4i) * ((7+5i) - (3+i))) - (4-4i))
[6801] ['(3-4i)', '(3+i)', '(4-4i)', '(8+6i)'] -> ((4-4i) * ((3+i) + ((8+6i) / (3-4i))))
[6802] ['(3-4i)', '(3+i)', '(4-4i)', '9'] -> ((4-4i) * (9 - ((3-4i) + (3+i))))
[6803] ['(3-4i)', '(3+i)', '(4-4i)', '(9+8i)'] -> (((9+8i) - (3-4i)) / ((3+i) / (4-4i)))
[6811] ['(3-4i)', '(3+i)', '(4-3i)', '(6+9i)'] -> (((3-7i) - (9-i)) * ((3-3i) - (5-5i)))
[6812] ['(3-4i)', '(3+i)', '(4-3i)', '(7+3i)'] -> (((4-3i) * (7+3i)) - ((3-4i) * (3+i)))
[6818] ['(3-4i)', '(3+i)', '(4-2i)', '(5+3i)'] -> ((4-2i) * ((5+3i) - ((3+i) / (3-4i))))
[6819] ['(3-4i)', '(3+i)', '(4-2i)', '(6-6i)'] -> (((4-2i) * (6-6i)) / ((3-4i) / (3+i)))
[6825] ['(3-4i)', '(3+i)', '(4-2i)', '(7+6i)'] -> (((3-4i) + (7+6i)) + ((3+i) * (4-2i)))
[6829] ['(3-4i)', '(3+i)', '(4-2i)', '(8-2i)'] -> (4 * ((6+4i) + ((3-9i) - (3-5i))))
[6848] ['(3-4i)', '(3+i)', '(4-i)', '(6+6i)'] -> (((4-9i) - (4-3i)) * ((4+4i) - 4))
[6856] ['(3-4i)', '(3+i)', '(4-i)', '(8+3i)'] -> (((3-4i) + (8+3i)) + ((3+i) * (4-i)))
[6867] ['(3-4i)', '(3+i)', '4', '(6-5i)'] -> (4 * ((6-5i) - ((3-4i) - (3+i))))
[6870] ['(3-4i)', '(3+i)', '4', '(6+5i)'] -> (4 * ((6+5i) + ((3-4i) - (3+i))))
[6871] ['(3-4i)', '(3+i)', '4', '(7-9i)'] -> (((3-9i) + (3-5i)) + ((4+2i) * (5+i)))
[6877] ['(3-4i)', '(3+i)', '4', '(7+9i)'] -> (((2-5i) - (2-2i)) * ((6+4i) - (6-4i)))
[6881] ['(3-4i)', '(3+i)', '4', '9'] -> (((3-4i) + 9) + ((3+i) * 4))
[6895] ['(3-4i)', '(3+i)', '(4+i)', '(7+8i)'] -> (((3-4i) * (3+i)) + ((4+i) + (7+8i)))
[6900] ['(3-4i)', '(3+i)', '(4+i)', '(8-i)'] -> (((3-4i) - (4+i)) + ((3+i) * (8-i)))
[6901] ['(3-4i)', '(3+i)', '(4+i)', '(9-4i)'] -> (((3+i) * (9-4i)) - ((3-4i) + (4+i)))
[6905] ['(3-4i)', '(3+i)', '(4+2i)', '6'] -> (((3-9i) * (4+4i)) / ((5-6i) - (3-5i)))
[6912] ['(3-4i)', '(3+i)', '(4+2i)', '(7+7i)'] -> (((3-4i) * (3+i)) + ((4+2i) + (7+7i)))
[6915] ['(3-4i)', '(3+i)', '(4+2i)', '(9-8i)'] -> (((3-4i) + (9-8i)) * ((4+2i) - (3+i)))
[6930] ['(3-4i)', '(3+i)', '(4+3i)', '(7+6i)'] -> (((3-4i) * (3+i)) + ((4+3i) + (7+6i)))
[6937] ['(3-4i)', '(3+i)', '(4+3i)', '(9+6i)'] -> (((4+3i) * ((3-4i) + (3+i))) - (9+6i))
[6940] ['(3-4i)', '(3+i)', '(4+4i)', '(7-3i)'] -> (((3-4i) * (4+4i)) + ((3+i) - (7-3i)))
[6942] ['(3-4i)', '(3+i)', '(4+4i)', '(7+5i)'] -> (((3-4i) * (3+i)) + ((4+4i) + (7+5i)))
[6945] ['(3-4i)', '(3+i)', '(4+4i)', '(9-6i)'] -> ((4+4i) * ((9-6i) - ((3-4i) + (3+i))))
[6946] ['(3-4i)', '(3+i)', '(4+4i)', '(9-2i)'] -> (((3-4i) + (9-2i)) / ((3+i) / (4+4i)))
[6950] ['(3-4i)', '(3+i)', '(4+5i)', '(6-5i)'] -> (((3+i) * (6-5i)) - ((3-4i) - (4+5i)))
[6952] ['(3-4i)', '(3+i)', '(4+5i)', '6'] -> (6 * ((4+5i) + ((3-4i) - (3+i))))
[6956] ['(3-4i)', '(3+i)', '(4+5i)', '(7+4i)'] -> (((3-4i) * (3+i)) + ((4+5i) + (7+4i)))
[6963] ['(3-4i)', '(3+i)', '(4+6i)', '(6+3i)'] -> (((3+i) * ((3-4i) + (6+3i))) - (4+6i))
[6966] ['(3-4i)', '(3+i)', '(4+6i)', '(7+3i)'] -> (((3-4i) * (3+i)) + ((4+6i) + (7+3i)))
[6970] ['(3-4i)', '(3+i)', '(4+6i)', '(9+i)'] -> ((1-i) * ((8+4i) - ((2-9i) - (6-i))))
[6976] ['(3-4i)', '(3+i)', '(4+7i)', '(7+2i)'] -> (((3-4i) * (3+i)) + ((4+7i) + (7+2i)))
[6985] ['(3-4i)', '(3+i)', '(4+8i)', '(7-3i)'] -> ((4+8i) * ((3-4i) - ((7-3i) / (3+i))))
[6988] ['(3-4i)', '(3+i)', '(4+8i)', '(7+i)'] -> (((3-4i) * (3+i)) + ((4+8i) + (7+i)))
[6990] ['(3-4i)', '(3+i)', '(4+8i)', '(8-4i)'] -> ((3+i) * ((8-4i) + ((4+8i) / (3-4i))))
[6999] ['(3-4i)', '(3+i)', '(4+9i)', '7'] -> (((3-4i) * (3+i)) + ((4+9i) + 7))
[7008] ['(3-4i)', '(3+i)', '(5-9i)', '(9+3i)'] -> ((9+3i) * ((3-4i) - ((5-9i) / (3+i))))
[7015] ['(3-4i)', '(3+i)', '(5-8i)', '(6+2i)'] -> (((3-4i) + (5-8i)) + ((3+i) * (6+2i)))
[7017] ['(3-4i)', '(3+i)', '(5-8i)', '(7-i)'] -> (((3+i) * (7-i)) - ((3-4i) - (5-8i)))
[7025] ['(3-4i)', '(3+i)', '(5-7i)', '(5-i)'] -> (((3+i) * ((3-4i) + (5-i))) - (5-7i))
[7044] ['(3-4i)', '(3+i)', '(5-6i)', '(6+9i)'] -> (((3-7i) + (9+7i)) / ((3-3i) / (6-6i)))
[7057] ['(3-4i)', '(3+i)', '(5-5i)', '(6+6i)'] -> ((6+6i) * ((3-4i) - ((5-5i) / (3+i))))
[7062] ['(3-4i)', '(3+i)', '(5-5i)', '(7+6i)'] -> (((3+i) * (5-5i)) - ((3-4i) - (7+6i)))
[7070] ['(3-4i)', '(3+i)', '(5-4i)', '(8+3i)'] -> ((3-9i) - ((5-2i) * ((3-5i) - (6-2i))))
[7073] ['(3-4i)', '(3+i)', '(5-4i)', '(9-i)'] -> (((3+i) + (9-i)) * ((5-4i) - (3-4i)))
[7092] ['(3-4i)', '(3+i)', '(5-3i)', '(9-7i)'] -> ((3+i) * ((5-3i) + ((9-7i) / (3-4i))))
[7093] ['(3-4i)', '(3+i)', '(5-3i)', '9'] -> (((3+i) * (5-3i)) - ((3-4i) - 9))
[7100] ['(3-4i)', '(3+i)', '(5-2i)', '(7+i)'] -> (((5-2i) * (7+i)) - ((3-4i) * (3+i)))
[7103] ['(3-4i)', '(3+i)', '(5-2i)', '(8-2i)'] -> (((3-4i) - (5-2i)) + ((3+i) * (8-2i)))
[7111] ['(3-4i)', '(3+i)', '(5-i)', '(5+2i)'] -> (((4-2i) * (5+3i)) + ((5-5i) - (7-3i)))
[7117] ['(3-4i)', '(3+i)', '(5-i)', '(6-4i)'] -> (((4-8i) - (4-2i)) * ((6+6i) - (6+2i)))
[7132] ['(3-4i)', '(3+i)', '5', '(6-i)'] -> ((((4-6i) * (9+7i)) - (6-2i)) / (3-i))
[7136] ['(3-4i)', '(3+i)', '5', '(6+6i)'] -> (((3-4i) + 5) / ((3+i) / (6+6i)))
[7137] ['(3-4i)', '(3+i)', '5', '(6+9i)'] -> (((7-9i) * ((9+9i) - (7+7i))) - (8-4i))
[7147] ['(3-4i)', '(3+i)', '(5+i)', '(6+8i)'] -> (((3-4i) * (3+i)) + ((5+i) + (6+8i)))
[7148] ['(3-4i)', '(3+i)', '(5+i)', '(7-4i)'] -> (((4-8i) - (4-2i)) * ((6+9i) - (6+5i)))
[7154] ['(3-4i)', '(3+i)', '(5+i)', '(9-9i)'] -> (((5+i) * ((3-4i) + (3+i))) - (9-9i))
[7156] ['(3-4i)', '(3+i)', '(5+i)', '(9+4i)'] -> (((3-4i) + (9+4i)) * ((5+i) - (3+i)))
[7159] ['(3-4i)', '(3+i)', '(5+2i)', '(6-4i)'] -> ((8+2i) - ((7-9i) * ((7+7i) - (8+8i))))
[7163] ['(3-4i)', '(3+i)', '(5+2i)', '(6+7i)'] -> (((3-4i) * (3+i)) + ((5+2i) + (6+7i)))
[7167] ['(3-4i)', '(3+i)', '(5+2i)', '(8-7i)'] -> (((3-4i) + (8-7i)) + ((3+i) * (5+2i)))
[7179] ['(3-4i)', '(3+i)', '(5+3i)', '(6+2i)'] -> (((3+i) * ((3-4i) + (6+2i))) - (5+3i))
[7186] ['(3-4i)', '(3+i)', '(5+4i)', '(6+i)'] -> (((3-4i) + (5+4i)) * ((6+i) - (3+i)))
[7187] ['(3-4i)', '(3+i)', '(5+4i)', '(6+5i)'] -> (((3-4i) * (3+i)) + ((5+4i) + (6+5i)))
[7191] ['(3-4i)', '(3+i)', '(5+4i)', '(9+3i)'] -> (((3-4i) + (5+4i)) / ((3+i) / (9+3i)))
[7194] ['(3-4i)', '(3+i)', '(5+5i)', '(6+4i)'] -> (((3-4i) * (3+i)) + ((5+5i) + (6+4i)))
[7196] ['(3-4i)', '(3+i)', '(5+5i)', '(7-i)'] -> ((3+i) * ((7-i) - ((5+5i) / (3-4i))))
[7197] ['(3-4i)', '(3+i)', '(5+5i)', '(8-6i)'] -> (((4-8i) - (4-2i)) * ((7-5i) - (7-9i)))
[7208] ['(3-4i)', '(3+i)', '(5+6i)', '(6+3i)'] -> (((3-4i) * (3+i)) + ((5+6i) + (6+3i)))
[7220] ['(3-4i)', '(3+i)', '(5+7i)', '(6+2i)'] -> (((3-4i) * (3+i)) + ((5+7i) + (6+2i)))
[7239] ['(3-4i)', '(3+i)', '(5+8i)', '(6+i)'] -> (((3-4i) * (3+i)) + ((5+8i) + (6+i)))
[7249] ['(3-4i)', '(3+i)', '(5+8i)', '(9+i)'] -> (((3-4i) - (5+8i)) + ((3+i) * (9+i)))
[7251] ['(3-4i)', '(3+i)', '(5+9i)', '6'] -> (((3-4i) * (3+i)) + ((5+9i) + 6))
[7254] ['(3-4i)', '(3+i)', '(5+9i)', '(8+3i)'] -> ((8+3i) + ((5+9i) * ((3-4i) / (3+i))))
[7276] ['(3-4i)', '(3+i)', '(6-8i)', '(9-i)'] -> (((3-9i) - (3-5i)) * ((6+i) - (6-5i)))
[7304] ['(3-4i)', '(3+i)', '(6-6i)', '(7+4i)'] -> (((7+4i) - (3-4i)) / ((3+i) / (6-6i)))
[7307] ['(3-4i)', '(3+i)', '(6-6i)', '(8-i)'] -> ((6-6i) * ((8-i) - ((3-4i) + (3+i))))
[7324] ['(3-4i)', '(3+i)', '(6-5i)', '(8-3i)'] -> (((3-4i) - (6-5i)) + ((3+i) * (8-3i)))
[7325] ['(3-4i)', '(3+i)', '(6-5i)', '(8+3i)'] -> (((8+3i) * ((6-5i) - (3-4i))) - (3+i))
[7326] ['(3-4i)', '(3+i)', '(6-5i)', '(9-6i)'] -> (((3-i) * (7-i)) - ((4-6i) - (8+4i)))
[7345] ['(3-4i)', '(3+i)', '(6-3i)', '(6-3i)'] -> ((3+i) * ((6-3i) + ((6-3i) / (3-4i))))
[7347] ['(3-4i)', '(3+i)', '(6-3i)', '(6-i)'] -> (((4-2i) * (6+2i)) + ((5-5i) - (9-9i)))
[7360] ['(3-4i)', '(3+i)', '(6-2i)', '(7-4i)'] -> (((3+i) * (6-2i)) - ((3-4i) - (7-4i)))
[7363] ['(3-4i)', '(3+i)', '(6-2i)', '(9-9i)'] -> (((3+i) * ((3-4i) + (6-2i))) - (9-9i))
[7370] ['(3-4i)', '(3+i)', '(6-i)', '(8-7i)'] -> ((3-3i) * ((9+3i) + ((3-7i) - (8-8i))))
[7372] ['(3-4i)', '(3+i)', '(6-i)', '(8-6i)'] -> ((8+8i) - ((4-2i) * ((4-8i) - (8-8i))))
[7379] ['(3-4i)', '(3+i)', '6', '(6+i)'] -> (((3+i) * ((3-4i) + (6+i))) - 6)
[7381] ['(3-4i)', '(3+i)', '6', '(7-3i)'] -> (((3+i) * ((3-4i) + 6)) - (7-3i))
[7386] ['(3-4i)', '(3+i)', '6', '(9-9i)'] -> (6 * (((3-4i) * (3+i)) - (9-9i)))
[7393] ['(3-4i)', '(3+i)', '6', '(9+8i)'] -> (((3-4i) + (9+8i)) / ((3+i) / 6))
[7413] ['(3-4i)', '(3+i)', '(6+2i)', '(7+9i)'] -> ((6+2i) * ((3+i) - ((7+9i) / (3-4i))))
[7415] ['(3-4i)', '(3+i)', '(6+2i)', '(8-8i)'] -> (((6+2i) - (3-4i)) / ((3+i) / (8-8i)))
[7420] ['(3-4i)', '(3+i)', '(6+2i)', '(9+4i)'] -> (((3-4i) + (9+4i)) / ((3+i) / (6+2i)))
[7441] ['(3-4i)', '(3+i)', '(6+5i)', '9'] -> (((1-i) * (3-3i)) * ((2-4i) - (2-8i)))
[7447] ['(3-4i)', '(3+i)', '(6+6i)', '(8-5i)'] -> ((6+6i) * ((8-5i) - ((3-4i) + (3+i))))
[7456] ['(3-4i)', '(3+i)', '(6+7i)', '8'] -> (((3-4i) + (6+7i)) / ((3+i) / 8))
[7460] ['(3-4i)', '(3+i)', '(6+7i)', '(9+6i)'] -> (((3-4i) * ((6+7i) - (3+i))) - (9+6i))
[7468] ['(3-4i)', '(3+i)', '(6+8i)', '(9+5i)'] -> ((9+5i) + ((6+8i) * ((3-4i) / (3+i))))
[7481] ['(3-4i)', '(3+i)', '(6+9i)', '(9+9i)'] -> ((6+9i) + ((9+9i) * ((3-4i) / (3+i))))
[7500] ['(3-4i)', '(3+i)', '(7-8i)', '(8-4i)'] -> (((3-4i) - (7-8i)) + ((3+i) * (8-4i)))
[7502] ['(3-4i)', '(3+i)', '(7-8i)', '(8+5i)'] -> (((3-4i) * ((8+5i) - (3+i))) - (7-8i))
[7503] ['(3-4i)', '(3+i)', '(7-8i)', '(9-7i)'] -> (((4-2i) + (5-5i)) + ((7-i) + (8+8i)))
[7516] ['(3-4i)', '(3+i)', '(7-6i)', '(8+8i)'] -> (((4-2i) + (5-5i)) + ((7+i) + (8+6i)))
[7520] ['(3-4i)', '(3+i)', '(7-6i)', '(9-2i)'] -> ((3+i) * ((9-2i) - ((7-6i) / (3-4i))))
[7530] ['(3-4i)', '(3+i)', '(7-4i)', '(7+4i)'] -> ((3+i) * ((7-4i) + ((7+4i) / (3-4i))))
[7543] ['(3-4i)', '(3+i)', '(7-3i)', '(8+6i)'] -> (((3+i) * (7-3i)) + ((8+6i) / (3-4i)))
[7576] ['(3-4i)', '(3+i)', '7', '(9+8i)'] -> ((3+i) * (7 - ((9+8i) / (3-4i))))
[7583] ['(3-4i)', '(3+i)', '(7+i)', '(9+i)'] -> (((4+3i) * (5-5i)) - ((4-5i) + 7))
[7590] ['(3-4i)', '(3+i)', '(7+2i)', '(8+4i)'] -> (((3+i) * ((3-4i) + (7+2i))) - (8+4i))
[7594] ['(3-4i)', '(3+i)', '(7+2i)', '(9-i)'] -> (((3-7i) - (3+3i)) + ((3-2i) * (4+6i)))
[7600] ['(3-4i)', '(3+i)', '(7+3i)', '(7+7i)'] -> (((3+i) * ((3-4i) + (7+3i))) - (7+7i))
[7630] ['(3-4i)', '(3+i)', '(7+6i)', '(7+9i)'] -> ((7+6i) + ((7+9i) * ((3-4i) / (3+i))))
[7633] ['(3-4i)', '(3+i)', '(7+6i)', '(8-i)'] -> (((3-4i) * ((7+6i) - (3+i))) - (8-i))
[7701] ['(3-4i)', '(3+i)', '(8-4i)', '(9-7i)'] -> (((3+i) + (9-7i)) / ((3-4i) / (8-4i)))
[7702] ['(3-4i)', '(3+i)', '(8-4i)', '(9+2i)'] -> (((9+2i) - (3-4i)) / ((3+i) / (8-4i)))
[7713] ['(3-4i)', '(3+i)', '(8-i)', '(8+i)'] -> (((3-i) * ((4-5i) + (4+9i))) - (4+4i))
[7718] ['(3-4i)', '(3+i)', '(8-i)', '(9-2i)'] -> (((3-4i) - (8-i)) + ((3+i) * (9-2i)))
[7720] ['(3-4i)', '(3+i)', '8', '(9-3i)'] -> (8 * ((3+4i) + ((2-5i) - (2-i))))
[7747] ['(3-4i)', '(3+i)', '(8+8i)', '(8+8i)'] -> ((8+8i) + ((8+8i) * ((3-4i) / (3+i))))
[7748] ['(3-4i)', '(3+i)', '(8+8i)', '(9-7i)'] -> (((9-7i) - (3-4i)) / ((3+i) / (8+8i)))
[7768] ['(3-4i)', '(3+i)', '(9-6i)', '(9+9i)'] -> (((4-9i) - (4-3i)) * ((9+3i) - (9-i)))
[7771] ['(3-4i)', '(3+i)', '(9-5i)', '(9+8i)'] -> (((3-4i) + (3+i)) + ((9-5i) + (9+8i)))
[7772] ['(3-4i)', '(3+i)', '(9-4i)', '(9-3i)'] -> (((3-4i) - (9-4i)) + ((3+i) * (9-3i)))
[7774] ['(3-4i)', '(3+i)', '(9-4i)', '(9+7i)'] -> (((4-9i) - (4-3i)) * ((9+6i) - (9+2i)))
[7776] ['(3-4i)', '(3+i)', '(9-3i)', '(9+6i)'] -> (((3-4i) + (3+i)) + ((9-3i) + (9+6i)))
[7777] ['(3-4i)', '(3+i)', '(9-2i)', '(9+5i)'] -> (((3-4i) + (3+i)) + ((9-2i) + (9+5i)))
[7779] ['(3-4i)', '(3+i)', '(9-i)', '(9+4i)'] -> (((3-4i) + (3+i)) + ((9-i) + (9+4i)))
[7782] ['(3-4i)', '(3+i)', '9', '(9+3i)'] -> (((2-5i) + (9-6i)) + ((2-i) * (3+7i)))
[7784] ['(3-4i)', '(3+i)', '(9+i)', '(9+2i)'] -> (((3-4i) + (3+i)) + ((9+i) + (9+2i)))
[7786] ['(3-4i)', '(3+i)', '(9+3i)', '(9+3i)'] -> ((9+3i) * ((3+i) - ((9+3i) / (3-4i))))
[7789] ['(3-4i)', '(3+2i)', '(3+2i)', '(3+3i)'] -> ((3+3i) * ((3-4i) + ((3+2i) / (3+2i))))
[7792] ['(3-4i)', '(3+2i)', '(3+2i)', '(4+4i)'] -> (((3-4i) * (3+2i)) + ((3+2i) + (4+4i)))
[7805] ['(3-4i)', '(3+2i)', '(3+2i)', '(7+6i)'] -> ((3+2i) * ((3-4i) + ((7+6i) / (3+2i))))
[7811] ['(3-4i)', '(3+2i)', '(3+3i)', '(4-9i)'] -> ((4-9i) + ((3+2i) * ((3-4i) + (3+3i))))
[7815] ['(3-4i)', '(3+2i)', '(3+3i)', '(4+2i)'] -> ((3+3i) * ((4+2i) + ((3-4i) - (3+2i))))
[7816] ['(3-4i)', '(3+2i)', '(3+3i)', '(4+3i)'] -> (((4-5i) - (4+3i)) * ((6-5i) - (6-8i)))
[7817] ['(3-4i)', '(3+2i)', '(3+3i)', '(4+4i)'] -> ((4+4i) * ((3+3i) + ((3-4i) - (3+2i))))
[7820] ['(3-4i)', '(3+2i)', '(3+3i)', '(5-3i)'] -> (((3-4i) - (3+2i)) + ((3+3i) * (5-3i)))
[7837] ['(3-4i)', '(3+2i)', '(4-9i)', '(5-5i)'] -> (((3-4i) - (4-9i)) + ((3+2i) * (5-5i)))
[7894] ['(3-4i)', '(3+2i)', '(4-6i)', '6'] -> (((3-5i) * (3+4i)) - ((2-8i) / (1-i)))
[7912] ['(3-4i)', '(3+2i)', '(4-5i)', '(5+3i)'] -> (((3+2i) * (4-5i)) - ((3-4i) - (5+3i)))
[7928] ['(3-4i)', '(3+2i)', '(4-4i)', '(6-6i)'] -> ((6-6i) * (((3-4i) + (3+2i)) - (4-4i)))
[7932] ['(3-4i)', '(3+2i)', '(4-4i)', '7'] -> (((3+2i) * (4-4i)) - ((3-4i) - 7))
[7933] ['(3-4i)', '(3+2i)', '(4-4i)', '(7+6i)'] -> (((3-4i) * ((7+6i) - (3+2i))) - (4-4i))
[7944] ['(3-4i)', '(3+2i)', '(4-4i)', '(9+i)'] -> ((3-3i) * (((1-4i) * (1+i)) - (1-7i)))
[7953] ['(3-4i)', '(3+2i)', '(4-3i)', '(5-i)'] -> (((3-4i) + (4-3i)) + ((3+2i) * (5-i)))
[7966] ['(3-4i)', '(3+2i)', '(4-3i)', '(9-9i)'] -> (((3+2i) * ((9-9i) - (3-4i))) - (4-3i))
[7967] ['(3-4i)', '(3+2i)', '(4-3i)', '(9-3i)'] -> (((3+2i) * (4-3i)) - ((3-4i) - (9-3i)))
[7973] ['(3-4i)', '(3+2i)', '(4-2i)', '(5-4i)'] -> (((3+2i) * (5-4i)) - ((3-4i) - (4-2i)))
[7974] ['(3-4i)', '(3+2i)', '(4-2i)', '(5+2i)'] -> (((3-4i) + (5+2i)) + ((3+2i) * (4-2i)))
[7978] ['(3-4i)', '(3+2i)', '(4-2i)', '(7-6i)'] -> ((4-2i) * ((3+2i) + ((7-6i) / (3-4i))))
