[1] ['1', '1', '1', '1', '7'] -> (1 + 1 + 1) * (1 + 7)
[652] ['11', '15', '20', '23', '29'] -> ((15 + 29) * 11) - (20 * 23)
[653] ['11', '14', '25', '25', '30'] -> (((11 * 25) + 25) / 30) + 14
[654] ['11', '15', '17', '18', '18'] -> ((18 / 18) + 11) * (17 - 15)
[655] ['11', '15', '17', '19', '19'] -> ((19 / 19) + 11) * (17 - 15)
[656] ['11', '16', '16', '18', '23'] -> 18 / ((23 / 16) - (11 / 16))
[657] ['1', '8', '17', '17', '28'] -> 28 - (8 / ((17 / 17) + 1))
[658] ['11', '15', '21', '21', '26'] -> (((21 * 26) - 21) / 15) - 11
[659] ['11', '16', '20', '20', '23'] -> (((20 * 23) - 20) / 11) - 16
[660] ['11', '16', '17', '17', '22'] -> ((11 / 22) + (17 / 17)) * 16
[661] ['11', '16', '17', '25', '25'] -> ((25 - 17) * 25) - (11 * 16)
[662] ['11', '16', '18', '18', '21'] -> (((11 + 16) * 18) + 18) / 21
[663] ['11', '16', '18', '18', '25'] -> ((11 * 18) + 18) / (25 - 16)
[664] ['11', '16', '22', '23', '23'] -> ((11 / 22) + (23 / 23)) * 16
[665] ['11', '16', '22', '26', '26'] -> ((11 / 22) + (26 / 26)) * 16
[666] ['11', '17', '17', '18', '20'] -> ((17 / 17) + 11) * (20 - 18)
[667] ['11', '17', '17', '18', '26'] -> (((18 * 26) - 17) / 11) - 17
[668] ['1', '1', '1', '20', '21'] -> ((1 + 1) * (1 + 21)) - 20
[669] ['1', '8', '19', '19', '19'] -> (((19 + 19) / 19) + 1) * 8
[670] ['11', '17', '17', '20', '25'] -> (20 * 25) - ((11 + 17) * 17)
[671] ['11', '17', '17', '23', '30'] -> (((11 * 17) + 23) / 30) + 17
[672] ['11', '17', '17', '27', '29'] -> ((17 / 17) + 11) * (29 - 27)
[673] ['11', '17', '17', '28', '30'] -> ((17 / 17) + 11) * (30 - 28)
[674] ['11', '17', '18', '18', '21'] -> ((11 * 18) + (17 * 18)) / 21
[675] ['11', '17', '20', '20', '26'] -> ((17 * 20) + 20) / (26 - 11)
[676] ['11', '18', '18', '19', '26'] -> ((18 * 19) + 18) / (26 - 11)
[677] ['11', '18', '18', '19', '28'] -> ((11 * 18) + 18) / (28 - 19)
[678] ['11', '18', '18', '23', '30'] -> (((11 + 18) * 18) + 30) / 23
[679] ['11', '18', '20', '29', '29'] -> ((29 / 29) + 11) * (20 - 18)
[680] ['1', '8', '19', '19', '26'] -> ((19 + 26) / (1 + 8)) + 19
[681] ['11', '18', '21', '21', '21'] -> (((21 * 21) + 21) / 11) - 18
[682] ['11', '18', '21', '21', '23'] -> (((21 * 23) - 21) / 11) - 18
[683] ['11', '16', '25', '25', '27'] -> ((25 / (27 - 25)) - 11) * 16
[684] ['11', '16', '25', '28', '30'] -> ((25 / (30 - 28)) - 11) * 16
[685] ['11', '18', '20', '20', '20'] -> ((20 / 20) + 11) * (20 - 18)
[686] ['11', '16', '22', '29', '29'] -> ((11 / 22) + (29 / 29)) * 16
[687] ['11', '16', '23', '26', '28'] -> ((26 * 28) - (11 * 16)) / 23
[688] ['11', '16', '23', '29', '30'] -> (((29 - 11) * 23) - 30) / 16
[689] ['11', '17', '22', '23', '25'] -> (((11 + 23) * 17) + 22) / 25
[690] ['11', '18', '18', '18', '20'] -> ((18 / 18) + 11) * (20 - 18)
[691] ['1', '8', '19', '19', '28'] -> 28 - (8 / ((19 / 19) + 1))
[692] ['11', '18', '18', '18', '27'] -> ((11 * 18) + 18) / (27 - 18)
[693] ['11', '18', '19', '19', '20'] -> ((19 / 19) + 11) * (20 - 18)
[694] ['11', '18', '19', '19', '23'] -> (((11 + 19) * 19) - 18) / 23
[695] ['11', '18', '21', '28', '28'] -> 28 / ((11 / 21) + (18 / 28))
[696] ['11', '19', '20', '25', '25'] -> ((11 / 25) + (19 / 25)) * 20
[697] ['11', '19', '21', '21', '21'] -> ((21 / 21) + 11) * (21 - 19)
[698] ['11', '19', '21', '28', '28'] -> ((28 / 28) + 11) * (21 - 19)
[699] ['11', '19', '21', '30', '30'] -> ((30 / 30) + 11) * (21 - 19)
[700] ['11', '19', '19', '20', '27'] -> (((19 + 20) * 11) + 27) / 19
[701] ['11', '19', '19', '21', '23'] -> ((19 / 19) + 11) * (23 - 21)
[702] ['1', '7', '23', '27', '30'] -> 30 - (((23 * 7) + 1) / 27)
[703] ['11', '19', '19', '26', '28'] -> ((19 / 19) + 11) * (28 - 26)
[704] ['11', '19', '20', '20', '21'] -> ((20 / 20) + 11) * (21 - 19)
[705] ['11', '20', '20', '26', '26'] -> (((20 + 26) * 11) - 26) / 20
[706] ['11', '20', '20', '28', '30'] -> ((20 / 20) + 11) * (30 - 28)
[707] ['11', '20', '23', '23', '29'] -> (((23 + 29) * 11) - 20) / 23
[708] ['11', '18', '25', '27', '27'] -> ((11 / 27) + (25 / 27)) * 18
[709] ['11', '18', '27', '27', '27'] -> ((27 * 27) - (11 * 27)) / 18
[710] ['11', '18', '27', '27', '28'] -> (((28 - 11) * 27) - 27) / 18
[711] ['11', '20', '20', '20', '30'] -> ((11 * 20) + 20) / (30 - 20)
[712] ['11', '21', '22', '22', '29'] -> (((21 + 29) * 11) - 22) / 22
[713] ['1', '8', '11', '30', '30'] -> 8 / ((11 / 30) - (1 / 30))
[714] ['11', '19', '25', '29', '30'] -> ((25 + 29) * 11) - (19 * 30)
[715] ['11', '19', '28', '28', '29'] -> (28 * 28) - ((11 + 29) * 19)
[716] ['11', '21', '28', '28', '29'] -> ((28 * 29) - (11 * 28)) / 21
[717] ['11', '22', '22', '22', '30'] -> 30 - ((22 + 22 + 22) / 11)
[718] ['12', '12', '12', '21', '29'] -> (((12 + 29) * 12) + 12) / 21
[719] ['12', '12', '12', '18', '23'] -> (((12 + 23) * 12) + 12) / 18
[720] ['12', '12', '12', '18', '25'] -> (((12 + 25) * 12) - 12) / 18
[721] ['12', '12', '12', '19', '27'] -> (((12 + 27) * 12) - 12) / 19
[722] ['11', '28', '30', '30', '30'] -> ((30 / 30) + 11) * (30 - 28)
[723] ['11', '21', '23', '26', '29'] -> (((21 * 26) - 29) / 11) - 23
[724] ['1', '8', '25', '25', '26'] -> (25 + 26) / ((25 / 8) - 1)
[725] ['11', '21', '23', '30', '30'] -> ((30 / 30) + 11) * (23 - 21)
[726] ['11', '20', '28', '28', '30'] -> (((20 * 30) - 28) / 11) - 28
[727] ['11', '19', '22', '27', '29'] -> (((22 * 29) + 27) / 19) - 11
[728] ['11', '21', '26', '26', '26'] -> 26 - (((26 / 26) + 21) / 11)
[729] ['11', '21', '26', '26', '28'] -> (((21 * 26) + 26) / 11) - 28
[730] ['11', '21', '26', '27', '27'] -> 26 - (((27 / 27) + 21) / 11)
[731] ['11', '21', '27', '27', '28'] -> (((21 * 28) - 27) / 11) - 27
[732] ['12', '12', '15', '19', '22'] -> (((15 + 22) * 12) + 12) / 19
[733] ['12', '12', '15', '26', '29'] -> 26 - (((12 / 12) + 29) / 15)
[734] ['12', '12', '13', '19', '23'] -> ((12 * 19) + 12) / (23 - 13)
[735] ['1', '8', '26', '26', '26'] -> (((26 + 26) / 26) + 1) * 8
[736] ['11', '25', '27', '27', '30'] -> (((27 + 30) * 11) - 27) / 25
[737] ['11', '23', '27', '27', '30'] -> (((23 * 27) - 27) / 11) - 30
[738] ['12', '12', '22', '25', '29'] -> (((22 + 29) * 12) - 12) / 25
[739] ['11', '27', '28', '28', '29'] -> ((28 / 28) + 11) * (29 - 27)
[740] ['11', '27', '29', '29', '29'] -> ((29 / 29) + 11) * (29 - 27)
[741] ['11', '28', '28', '28', '30'] -> ((28 / 28) + 11) * (30 - 28)
[742] ['11', '28', '29', '29', '30'] -> ((29 / 29) + 11) * (30 - 28)
[743] ['11', '25', '25', '25', '27'] -> ((25 / 25) + 11) * (27 - 25)
[744] ['11', '25', '25', '27', '28'] -> (((25 + 27) * 11) + 28) / 25
[745] ['12', '13', '13', '16', '16'] -> ((13 / 13) + (16 / 16)) * 12
[746] ['1', '8', '28', '29', '29'] -> 28 - (8 / ((29 / 29) + 1))
[747] ['12', '13', '13', '28', '28'] -> ((13 / 13) + (28 / 28)) * 12
[748] ['12', '13', '13', '29', '29'] -> ((13 / 13) + (29 / 29)) * 12
[749] ['12', '13', '13', '30', '30'] -> ((13 / 13) + (30 / 30)) * 12
[750] ['12', '12', '17', '25', '30'] -> ((12 * 25) + 12) / (30 - 17)
[751] ['12', '12', '19', '23', '26'] -> (((19 + 26) * 12) + 12) / 23
[752] ['12', '12', '17', '20', '29'] -> ((12 * 17) + 12) / (29 - 20)
[753] ['12', '12', '17', '21', '26'] -> (((17 + 26) * 12) - 12) / 21
[754] ['12', '12', '17', '22', '27'] -> ((12 * 17) + (12 * 27)) / 22
[755] ['12', '13', '19', '23', '23'] -> (((23 * 23) - 13) / 12) - 19
[756] ['12', '13', '21', '21', '29'] -> ((13 / 21) + (29 / 21)) * 12
[757] ['1', '8', '29', '29', '29'] -> (((29 + 29) / 29) + 1) * 8
[758] ['12', '13', '13', '18', '27'] -> 12 / ((27 / 18) - (13 / 13))
[759] ['12', '13', '13', '19', '23'] -> (((13 + 23) * 13) - 12) / 19
[760] ['12', '13', '13', '20', '20'] -> ((13 / 13) + (20 / 20)) * 12
[761] ['12', '13', '23', '23', '30'] -> ((23 - 13) * 30) - (12 * 23)
[762] ['12', '14', '14', '23', '23'] -> ((14 / 14) + (23 / 23)) * 12
[763] ['12', '13', '13', '21', '21'] -> ((13 / 13) + (21 / 21)) * 12
[764] ['12', '13', '17', '25', '25'] -> (((25 * 25) - 13) / 17) - 12
[765] ['12', '14', '14', '25', '25'] -> ((14 / 14) + (25 / 25)) * 12
[766] ['12', '14', '14', '27', '27'] -> ((14 / 14) + (27 / 27)) * 12
[767] ['12', '14', '14', '29', '29'] -> ((14 / 14) + (29 / 29)) * 12
[768] ['1', '8', '13', '13', '13'] -> (((13 + 13) / 13) + 1) * 8
[769] ['12', '15', '15', '15', '15'] -> ((15 / 15) + (15 / 15)) * 12
[770] ['12', '14', '19', '25', '25'] -> 14 / ((19 / 12) - (25 / 25))
[771] ['12', '14', '19', '20', '20'] -> 14 / ((19 / 12) - (20 / 20))
[772] ['12', '15', '15', '25', '25'] -> ((15 / 15) + (25 / 25)) * 12
[773] ['12', '15', '15', '27', '27'] -> ((15 / 15) + (27 / 27)) * 12
[774] ['12', '15', '15', '28', '28'] -> ((15 / 15) + (28 / 28)) * 12
[775] ['12', '15', '15', '29', '29'] -> ((15 / 15) + (29 / 29)) * 12
[776] ['12', '15', '15', '23', '23'] -> ((15 / 15) + (23 / 23)) * 12
[777] ['12', '15', '19', '26', '26'] -> (((19 * 26) - 26) / 12) - 15
[778] ['12', '16', '16', '23', '23'] -> ((16 / 16) + (23 / 23)) * 12
[779] ['1', '1', '1', '20', '26'] -> ((20 + 26) / (1 + 1)) + 1
[780] ['1', '9', '9', '10', '18'] -> (((9 / 18) + 1) * 10) + 9
[781] ['12', '16', '19', '19', '22'] -> ((16 / 19) + (22 / 19)) * 12
[782] ['12', '16', '16', '25', '25'] -> ((16 / 16) + (25 / 25)) * 12
[783] ['12', '16', '16', '27', '27'] -> ((16 / 16) + (27 / 27)) * 12
[784] ['12', '16', '16', '28', '28'] -> ((16 / 16) + (28 / 28)) * 12
[785] ['12', '16', '16', '29', '29'] -> ((16 / 16) + (29 / 29)) * 12
[786] ['12', '17', '20', '20', '23'] -> ((17 / 20) + (23 / 20)) * 12
[787] ['12', '18', '18', '18', '28'] -> ((28 / 12) - (18 / 18)) * 18
[788] ['12', '18', '19', '19', '27'] -> 12 / ((27 / 18) - (19 / 19))
[789] ['12', '17', '22', '22', '27'] -> ((17 / 22) + (27 / 22)) * 12
[790] ['12', '17', '17', '20', '30'] -> 12 / ((30 / 20) - (17 / 17))
[791] ['1', '9', '9', '10', '19'] -> (10 / ((9 / 9) + 1)) + 19
[792] ['12', '18', '23', '25', '25'] -> (((25 * 25) + 23) / 18) - 12
[793] ['12', '19', '19', '27', '27'] -> ((19 / 19) + (27 / 27)) * 12
[794] ['12', '18', '23', '23', '25'] -> (((23 * 23) - 25) / 12) - 18
[795] ['12', '18', '23', '23', '27'] -> 12 / ((27 / 18) - (23 / 23))
[796] ['12', '20', '20', '23', '23'] -> ((20 / 20) + (23 / 23)) * 12
[797] ['12', '20', '20', '29', '29'] -> ((20 / 20) + (29 / 29)) * 12
[798] ['12', '20', '21', '22', '28'] -> 22 / ((20 / 12) - (21 / 28))
[799] ['12', '19', '19', '19', '19'] -> ((19 / 19) + (19 / 19)) * 12
[800] ['12', '19', '19', '21', '21'] -> ((19 / 19) + (21 / 21)) * 12
[801] ['12', '19', '19', '23', '23'] -> ((19 / 19) + (23 / 23)) * 12
[802] ['1', '9', '9', '10', '28'] -> (28 / ((9 / 9) + 1)) + 10
[803] ['12', '18', '25', '25', '27'] -> 12 / ((27 / 18) - (25 / 25))
[804] ['12', '18', '25', '25', '28'] -> ((28 / 12) - (25 / 25)) * 18
[805] ['12', '18', '27', '29', '29'] -> 12 / ((27 / 18) - (29 / 29))
[806] ['12', '19', '27', '30', '30'] -> (((30 - 12) * 27) - 30) / 19
[807] ['12', '19', '28', '28', '28'] -> (28 * 28) - ((12 + 28) * 19)
[808] ['12', '20', '20', '20', '20'] -> ((20 / 20) + (20 / 20)) * 12
[809] ['12', '20', '20', '21', '26'] -> (((20 * 26) + 20) / 12) - 21
[810] ['12', '19', '23', '23', '27'] -> ((19 / 23) + (27 / 23)) * 12
[811] ['12', '19', '23', '26', '30'] -> ((26 * 30) - (12 * 19)) / 23
[812] ['12', '20', '29', '29', '30'] -> 12 / ((30 / 20) - (29 / 29))
[813] ['1', '9', '9', '10', '29'] -> 29 - (10 / ((9 / 9) + 1))
[814] ['12', '20', '30', '30', '30'] -> 12 / ((30 / 20) - (30 / 30))
[815] ['12', '21', '21', '21', '21'] -> ((21 / 21) + (21 / 21)) * 12
[816] ['12', '21', '21', '21', '28'] -> (((12 + 21) * 21) - 21) / 28
[817] ['12', '21', '21', '23', '23'] -> ((21 / 21) + (23 / 23)) * 12
[818] ['12', '21', '21', '25', '25'] -> ((21 / 21) + (25 / 25)) * 12
[819] ['12', '21', '21', '29', '29'] -> ((21 / 21) + (29 / 29)) * 12
[820] ['12', '25', '25', '25', '25'] -> ((25 / 25) + (25 / 25)) * 12
[821] ['12', '19', '26', '26', '29'] -> (((12 + 26) * 19) - 26) / 29
[822] ['12', '21', '25', '25', '29'] -> ((21 / 25) + (29 / 25)) * 12
[823] ['12', '27', '27', '27', '27'] -> ((27 / 27) + (27 / 27)) * 12
[824] ['1', '9', '10', '10', '18'] -> (((10 / 18) + 1) * 9) + 10
[825] ['12', '27', '27', '29', '29'] -> ((27 / 27) + (29 / 29)) * 12
[826] ['12', '28', '28', '28', '28'] -> ((28 / 28) + (28 / 28)) * 12
[827] ['12', '28', '28', '30', '30'] -> ((28 / 28) + (30 / 30)) * 12
[828] ['12', '29', '29', '29', '29'] -> ((29 / 29) + (29 / 29)) * 12
[829] ['13', '13', '13', '13', '21'] -> ((13 + 13 + 13) / 13) + 21
[830] ['13', '13', '13', '13', '27'] -> 27 - ((13 + 13 + 13) / 13)
[831] ['12', '23', '25', '25', '30'] -> (((25 * 25) + 23) / 12) - 30
[832] ['12', '23', '28', '28', '29'] -> ((28 * 29) + 28) / (12 + 23)
[833] ['12', '23', '28', '28', '30'] -> 30 / ((12 / 28) + (23 / 28))
[834] ['12', '23', '23', '27', '27'] -> ((23 / 23) + (27 / 27)) * 12
[835] ['1', '7', '22', '29', '30'] -> (((22 * 30) + 7) / 29) + 1
[836] ['12', '23', '23', '28', '28'] -> ((23 / 23) + (28 / 28)) * 12
[837] ['12', '23', '23', '30', '30'] -> ((23 / 23) + (30 / 30)) * 12
[838] ['12', '21', '27', '27', '27'] -> (((27 * 27) + 27) / 21) - 12
[839] ['12', '21', '27', '29', '29'] -> (((21 * 29) + 27) / 12) - 29
[840] ['12', '21', '28', '28', '28'] -> (((28 * 28) - 28) / 21) - 12
[841] ['13', '13', '13', '15', '28'] -> ((13 + 13) * (15 - 13)) - 28
[842] ['13', '13', '13', '17', '18'] -> (((13 * 13) + 18) / 17) + 13
[843] ['13', '13', '13', '17', '26'] -> (((13 * 13) + 13) / 26) + 17
[844] ['13', '13', '13', '19', '26'] -> (((19 * 26) - 13) / 13) - 13
[845] ['12', '23', '23', '23', '23'] -> ((23 / 23) + (23 / 23)) * 12
[846] ['1', '9', '14', '14', '22'] -> ((1 + 9) * 22) - (14 * 14)
[847] ['13', '13', '13', '22', '25'] -> (((13 / 13) + 25) / 13) + 22
[848] ['13', '13', '14', '14', '19'] -> (((14 * 14) + 13) / 19) + 13
[849] ['13', '13', '15', '18', '23'] -> (18 * 23) - ((13 + 13) * 15)
[850] ['12', '25', '25', '27', '27'] -> ((25 / 25) + (27 / 27)) * 12
[851] ['12', '25', '25', '28', '28'] -> ((25 / 25) + (28 / 28)) * 12
[852] ['12', '25', '25', '29', '29'] -> ((25 / 25) + (29 / 29)) * 12
[853] ['12', '25', '27', '27', '29'] -> ((25 / 27) + (29 / 27)) * 12
[854] ['13', '13', '14', '19', '27'] -> (((13 * 14) + 27) / 19) + 13
[855] ['13', '13', '16', '17', '29'] -> (((16 * 29) + 17) / 13) - 13
[856] ['13', '13', '16', '18', '30'] -> 16 / ((30 / 18) - (13 / 13))
[857] ['1', '9', '14', '14', '30'] -> (30 / ((14 / 14) + 1)) + 9
[858] ['13', '13', '17', '26', '29'] -> ((29 / 13) - (17 / 13)) * 26
[859] ['13', '13', '17', '27', '28'] -> (((13 * 13) + 27) / 28) + 17
[860] ['13', '13', '16', '21', '27'] -> (((13 + 27) * 13) - 16) / 21
[861] ['13', '13', '16', '26', '26'] -> ((26 / 13) - (13 / 26)) * 16
[862] ['13', '13', '16', '26', '28'] -> ((28 / 13) - (16 / 13)) * 26
[863] ['13', '13', '17', '17', '18'] -> (((13 + 17) * 13) + 18) / 17
[864] ['13', '13', '17', '19', '28'] -> ((13 + 13) * (19 - 17)) - 28
[865] ['13', '13', '17', '29', '30'] -> (((17 * 30) - 29) / 13) - 13
[866] ['13', '13', '22', '22', '30'] -> ((22 + 30) / (13 + 13)) + 22
[867] ['13', '14', '14', '17', '30'] -> (((13 + 14) * 14) + 30) / 17
[868] ['1', '9', '11', '16', '25'] -> ((9 - 1) * 25) - (11 * 16)
[869] ['13', '13', '18', '29', '29'] -> ((13 + 29) * 13) - (18 * 29)
[870] ['13', '13', '19', '25', '28'] -> (((13 * 19) + 28) / 25) + 13
[871] ['13', '14', '14', '22', '23'] -> ((23 - 13) * 22) - (14 * 14)
[872] ['13', '13', '21', '23', '28'] -> ((13 + 13) * (23 - 21)) - 28
[873] ['13', '13', '21', '26', '27'] -> ((13 * 21) + (13 * 27)) / 26
[874] ['13', '13', '21', '28', '29'] -> (((13 + 28) * 13) - 29) / 21
[875] ['13', '13', '28', '28', '30'] -> ((13 + 13) * (30 - 28)) - 28
[876] ['13', '14', '17', '18', '30'] -> (17 * 30) - ((13 + 14) * 18)
[877] ['13', '14', '20', '29', '30'] -> (((13 * 20) + 30) / 29) + 14
[878] ['13', '14', '21', '21', '29'] -> ((21 * 29) - (13 * 21)) / 14
[879] ['1', '9', '11', '20', '20'] -> ((11 * 20) + 20) / (1 + 9)
[880] ['13', '15', '15', '22', '30'] -> ((13 / 15) + (22 / 30)) * 15
[881] ['13', '15', '18', '18', '28'] -> (((13 * 18) + 18) / 28) + 15
[882] ['13', '14', '27', '30', '30'] -> ((14 * 27) + 30) / (30 - 13)
[883] ['13', '15', '22', '25', '27'] -> (22 * 27) - ((13 + 25) * 15)
[884] ['13', '16', '16', '28', '29'] -> ((13 * 16) + (16 * 29)) / 28
[885] ['13', '16', '16', '22', '28'] -> (28 / ((16 / 16) + 13)) + 22
[886] ['13', '16', '25', '28', '28'] -> (((16 + 28) * 13) + 28) / 25
[887] ['13', '17', '17', '29', '30'] -> (((17 * 17) + 30) / 29) + 13
[888] ['13', '17', '17', '22', '28'] -> (28 / ((17 / 17) + 13)) + 22
[889] ['13', '17', '18', '24', '25'] -> (((18 + 25) * 13) + 17) / 24
[890] ['1', '1', '1', '20', '30'] -> ((20 + 30) / (1 + 1)) - 1
[891] ['1', '9', '11', '28', '29'] -> 28 - ((11 + 29) / (1 + 9))
[892] ['13', '17', '20', '21', '23'] -> (((17 + 20) * 13) + 23) / 21
[893] ['13', '17', '20', '23', '27'] -> (((17 + 27) * 13) - 20) / 23
[894] ['13', '18', '19', '25', '29'] -> ((25 * 29) + 19) / (13 + 18)
[895] ['13', '17', '21', '25', '29'] -> ((25 * 29) - (13 * 17)) / 21
[896] ['13', '18', '23', '27', '27'] -> ((13 / 27) + (23 / 27)) * 18
[897] ['13', '20', '20', '22', '28'] -> (28 / ((20 / 20) + 13)) + 22
[898] ['13', '20', '23', '24', '28'] -> (((23 * 28) - 20) / 13) - 24
[899] ['13', '20', '21', '21', '28'] -> (((13 + 20) * 21) - 21) / 28
[900] ['13', '20', '21', '23', '23'] -> (((21 + 23) * 13) - 20) / 23
[901] ['13', '19', '19', '23', '29'] -> ((19 * 19) + 23) / (29 - 13)
[902] ['1', '9', '10', '23', '26'] -> ((1 + 10) * (26 - 23)) - 9
[903] ['13', '19', '19', '23', '30'] -> (19 * 30) - ((19 + 23) * 13)
[904] ['13', '21', '21', '27', '28'] -> (((27 * 28) + 21) / 21) - 13
[905] ['13', '22', '22', '22', '28'] -> (28 / ((22 / 22) + 13)) + 22
[906] ['13', '19', '22', '26', '28'] -> (26 * 28) - ((13 + 19) * 22)
[907] ['13', '19', '25', '25', '28'] -> (((19 + 25) * 13) + 28) / 25
[908] ['13', '19', '27', '28', '28'] -> (28 * 28) - ((13 + 27) * 19)
[909] ['13', '22', '28', '29', '29'] -> (28 / ((29 / 29) + 13)) + 22
[910] ['13', '21', '22', '24', '25'] -> (((21 + 25) * 13) - 22) / 24
[911] ['13', '22', '25', '27', '27'] -> (((27 / 27) + 25) / 13) + 22
[912] ['13', '22', '25', '28', '28'] -> (((28 / 28) + 25) / 13) + 22
[913] ['1', '9', '10', '25', '27'] -> (27 + 9) / ((25 / 10) - 1)
[914] ['13', '22', '25', '30', '30'] -> (((30 / 30) + 25) / 13) + 22
[915] ['13', '22', '22', '28', '28'] -> (((22 + 28) * 13) + 22) / 28
[916] ['13', '22', '23', '29', '29'] -> (((23 * 29) + 22) / 13) - 29
[917] ['13', '19', '23', '27', '28'] -> (((23 * 28) + 19) / 13) - 27
[918] ['14', '14', '14', '20', '23'] -> ((14 * 14) + 20) / (23 - 14)
[919] ['14', '14', '14', '20', '25'] -> ((25 - 14) * 20) - (14 * 14)
[920] ['14', '14', '14', '14', '27'] -> 27 - ((14 + 14 + 14) / 14)
[921] ['14', '14', '14', '21', '21'] -> (((14 + 21) * 14) + 14) / 21
[922] ['14', '14', '14', '21', '23'] -> (((14 + 23) * 14) - 14) / 21
[923] ['14', '14', '14', '22', '27'] -> (((14 / 14) + 27) / 14) + 22
[924] ['1', '9', '11', '14', '14'] -> (((14 * 14) + 11) / 9) + 1
[925] ['14', '14', '14', '22', '30'] -> (30 / ((14 / 14) + 14)) + 22
[926] ['14', '14', '14', '26', '27'] -> 26 - (((14 / 14) + 27) / 14)
[927] ['13', '25', '27', '27', '30'] -> (((25 * 27) + 27) / 13) - 30
[928] ['13', '27', '27', '27', '30'] -> (((27 * 27) - 27) / 13) - 30
[929] ['14', '14', '15', '20', '23'] -> (((14 * 15) + 20) / 23) + 14
[930] ['14', '14', '15', '20', '26'] -> ((26 - 15) * 20) - (14 * 14)
[931] ['14', '14', '15', '21', '26'] -> ((21 * 26) - (14 * 15)) / 14
[932] ['14', '14', '15', '22', '25'] -> ((25 - 15) * 22) - (14 * 14)
[933] ['14', '14', '25', '25', '28'] -> (((25 * 28) - 14) / 14) - 25
[934] ['14', '14', '23', '23', '28'] -> (((23 * 28) + 14) / 14) - 23
[935] ['1', '9', '11', '14', '23'] -> (((11 - 1) * 23) - 14) / 9
[936] ['14', '14', '19', '19', '28'] -> ((28 / 14) - (14 / 19)) * 19
[937] ['14', '14', '19', '19', '29'] -> (((19 * 29) - 19) / 14) - 14
[938] ['14', '14', '19', '20', '28'] -> ((14 * 14) + 20) / (28 - 19)
[939] ['14', '14', '19', '28', '29'] -> ((14 * 19) + (14 * 29)) / 28
[940] ['14', '14', '17', '22', '27'] -> ((27 - 17) * 22) - (14 * 14)
[941] ['14', '15', '15', '25', '27'] -> (((14 + 27) * 15) - 15) / 25
[942] ['14', '15', '15', '16', '28'] -> ((14 / 28) + (15 / 15)) * 16
[943] ['14', '15', '16', '28', '28'] -> (((14 * 16) + 28) / 28) + 15
[944] ['14', '16', '16', '16', '30'] -> (((14 * 16) + 16) / 30) + 16
[945] ['14', '16', '16', '20', '21'] -> 16 / ((20 / 14) - (16 / 21))
[946] ['1', '9', '16', '16', '30'] -> (30 / ((16 / 16) + 1)) + 9
[947] ['14', '16', '16', '30', '30'] -> (((14 + 30) * 16) + 16) / 30
[948] ['14', '16', '18', '19', '30'] -> 19 / ((30 / 18) - (14 / 16))
[949] ['14', '16', '17', '23', '24'] -> (((17 + 23) * 14) + 16) / 24
[950] ['14', '15', '19', '19', '29'] -> (((19 * 29) + 19) / 15) - 14
[951] ['14', '15', '27', '27', '27'] -> (((27 * 27) - 15) / 14) - 27
[952] ['14', '15', '27', '30', '30'] -> (((27 - 14) * 30) - 30) / 15
[953] ['14', '15', '28', '28', '28'] -> (((28 - 15) * 28) - 28) / 14
[954] ['14', '17', '17', '22', '30'] -> (30 / ((17 / 17) + 14)) + 22
[955] ['14', '16', '28', '29', '29'] -> ((14 / 28) + (29 / 29)) * 16
[956] ['14', '18', '19', '19', '26'] -> ((18 + 19) * 14) - (19 * 26)
[957] ['1', '9', '15', '17', '25'] -> ((15 * 25) + 9) / (17 - 1)
[958] ['14', '17', '20', '20', '25'] -> (((14 + 17) * 20) - 20) / 25
[959] ['14', '17', '20', '20', '29'] -> ((17 * 20) + 20) / (29 - 14)
[960] ['14', '18', '26', '30', '30'] -> ((14 / 30) + (26 / 30)) * 18
[961] ['14', '19', '19', '26', '30'] -> 26 - (30 / ((19 / 19) + 14))
[962] ['14', '18', '24', '25', '26'] -> (((18 + 25) * 14) - 26) / 24
[963] ['14', '18', '22', '29', '29'] -> (((22 + 29) * 14) - 18) / 29
[964] ['14', '18', '23', '23', '30'] -> (23 * 30) - ((14 + 23) * 18)
[965] ['14', '20', '20', '20', '28'] -> ((20 / 20) + (20 / 28)) * 14
[966] ['14', '20', '27', '27', '28'] -> ((20 / 28) + (27 / 27)) * 14
[967] ['14', '19', '23', '25', '25'] -> (((25 * 25) - 23) / 14) - 19
[968] ['1', '8', '23', '23', '28'] -> 28 - (8 / ((23 / 23) + 1))
[969] ['14', '21', '21', '28', '28'] -> 14 / ((28 / 21) - (21 / 28))
[970] ['14', '19', '25', '28', '30'] -> (((25 * 30) - 28) / 19) - 14
[971] ['14', '21', '22', '30', '30'] -> (((22 * 30) - 30) / 14) - 21
[972] ['14', '22', '27', '27', '30'] -> (30 / ((27 / 27) + 14)) + 22
[973] ['14', '22', '27', '29', '29'] -> (((29 / 29) + 27) / 14) + 22
[974] ['14', '22', '30', '30', '30'] -> (30 / ((30 / 30) + 14)) + 22
[975] ['14', '22', '22', '22', '27'] -> (((22 / 22) + 27) / 14) + 22
[976] ['14', '22', '22', '26', '27'] -> 26 - (((22 / 22) + 27) / 14)
[977] ['14', '22', '22', '28', '28'] -> (((22 * 28) + 28) / 14) - 22
[978] ['15', '15', '15', '15', '21'] -> ((15 + 15 + 15) / 15) + 21
