[653] ['3', '18', '19', '25', '29'] -> ((19 * 25) + 29) / (18 + 3)
[654] ['3', '19', '19', '23', '26'] -> (((23 * 3) + 26) / 19) + 19
[655] ['3', '19', '19', '25', '30'] -> ((25 - 19) * 19) - (3 * 30)
[656] ['3', '19', '22', '29', '29'] -> 29 - (((22 * 3) + 29) / 19)
[657] ['3', '23', '23', '28', '29'] -> (((23 - 3) * 29) - 28) / 23
[658] ['3', '23', '27', '27', '28'] -> ((27 - 23) * 27) - (28 * 3)
[659] ['3', '25', '25', '30', '30'] -> (3 - ((25 + 30) / 25)) * 30
[660] ['4', '4', '7', '11', '30'] -> (((11 + 30) * 4) + 4) / 7
[661] ['4', '4', '10', '17', '27'] -> (((27 - 17) * 10) - 4) / 4
[662] ['4', '4', '14', '17', '17'] -> ((17 * 4) + 4) / (17 - 14)
[663] ['4', '4', '16', '19', '23'] -> (((16 + 4) * 23) - 4) / 19
[664] ['4', '4', '11', '17', '28'] -> ((11 * 28) + 4) / (17 - 4)
[665] ['4', '4', '17', '20', '25'] -> ((20 * 25) + 4) / (17 + 4)
[666] ['4', '4', '13', '16', '17'] -> ((17 * 4) + 4) / (16 - 13)
[667] ['4', '4', '27', '27', '27'] -> (((27 + 27) / 27) + 4) * 4
[668] ['4', '4', '29', '29', '29'] -> (((29 + 29) / 29) + 4) * 4
[669] ['4', '5', '15', '24', '29'] -> (((15 + 5) * 29) - 4) / 24
[670] ['4', '5', '18', '28', '28'] -> (((28 * 5) + 28) / 4) - 18
[671] ['4', '5', '23', '23', '27'] -> (((23 + 5) * 23) + 4) / 27
[672] ['4', '7', '7', '7', '23'] -> ((7 * 7) + 23) / (7 - 4)
[673] ['4', '7', '7', '13', '25'] -> (((4 + 7) * 13) + 25) / 7
[674] ['4', '7', '10', '20', '27'] -> (((10 + 27) * 4) + 20) / 7
[675] ['4', '7', '13', '28', '30'] -> (28 * 7) - ((13 + 30) * 4)
[676] ['4', '7', '19', '22', '22'] -> ((22 * 22) - (4 * 7)) / 19
[677] ['4', '9', '9', '11', '11'] -> (((11 + 9) * 11) - 4) / 9
[678] ['4', '10', '10', '14', '27'] -> (((10 * 27) + 10) / 14) + 4
[679] ['4', '9', '13', '15', '28'] -> ((15 * 4) + (28 * 9)) / 13
[680] ['4', '10', '13', '22', '23'] -> ((10 * 22) + (23 * 4)) / 13
[681] ['4', '11', '15', '28', '28'] -> ((11 * 28) + 4) / (28 - 15)
[682] ['4', '11', '17', '17', '23'] -> (((11 * 17) - 23) / 4) - 17
[683] ['4', '12', '12', '14', '27'] -> (((27 * 4) + 12) / 12) + 14
[684] ['4', '13', '13', '15', '15'] -> (((13 + 15) * 13) - 4) / 15
[685] ['4', '13', '15', '22', '28'] -> ((15 - 13) * (22 + 4)) - 28
[686] ['4', '13', '15', '24', '29'] -> (((15 + 29) * 13) + 4) / 24
[687] ['4', '14', '14', '23', '27'] -> (((14 + 14) * 23) + 4) / 27
[688] ['4', '15', '21', '25', '27'] -> (((21 * 25) + 15) / 27) + 4
[689] ['4', '16', '17', '23', '23'] -> (((23 - 16) * 17) - 23) / 4
[690] ['4', '16', '16', '16', '17'] -> ((16 * 17) + 16) / (16 - 4)
[691] ['4', '17', '20', '20', '30'] -> (((30 * 4) + 20) / 20) + 17
[692] ['4', '18', '18', '21', '23'] -> (((23 + 4) * 18) + 18) / 21
[693] ['4', '18', '18', '25', '27'] -> ((18 * 27) + 18) / (25 - 4)
[694] ['4', '21', '23', '30', '30'] -> ((30 + 4) * 21) - (23 * 30)
[695] ['5', '5', '6', '11', '27'] -> (((5 + 5) * 27) - 6) / 11
[696] ['5', '5', '7', '13', '13'] -> ((13 * 13) - (5 / 5)) / 7
[697] ['5', '5', '7', '22', '23'] -> (((22 * 5) + 23) / 7) + 5
[698] ['4', '23', '27', '30', '30'] -> 30 - (((27 * 4) + 30) / 23)
[699] ['5', '5', '10', '26', '29'] -> (((10 * 26) + 5) / 5) - 29
[700] ['5', '5', '10', '13', '19'] -> (((10 * 19) - 5) / 5) - 13
[701] ['5', '5', '15', '18', '29'] -> (((15 * 18) - 5) / 5) - 29
[702] ['5', '5', '12', '23', '29'] -> ((29 * 5) + 23) / (12 - 5)
[703] ['5', '5', '13', '18', '21'] -> (13 * 18) - ((5 + 5) * 21)
[704] ['5', '5', '13', '19', '23'] -> ((19 * 23) - 5) / (13 + 5)
[705] ['5', '5', '13', '20', '29'] -> (((13 * 20) + 5) / 5) - 29
[706] ['5', '5', '13', '22', '29'] -> (((5 + 5) * 29) + 22) / 13
[707] ['5', '5', '16', '16', '28'] -> ((5 + 5) * 28) - (16 * 16)
[708] ['5', '5', '27', '30', '30'] -> ((27 / 5) - 5) * (30 + 30)
[709] ['5', '5', '17', '27', '28'] -> ((28 - (5 * 5)) * 17) - 27
[710] ['5', '5', '18', '28', '29'] -> (((18 + 5) * 29) + 5) / 28
[711] ['5', '6', '18', '19', '27'] -> ((18 * 27) - (5 * 6)) / 19
[712] ['5', '6', '13', '23', '29'] -> ((29 * 5) + 23) / (13 - 6)
[713] ['5', '6', '23', '23', '28'] -> (((23 + 6) * 23) + 5) / 28
[714] ['5', '6', '17', '23', '23'] -> (((23 - 5) * 23) - 6) / 17
[715] ['5', '7', '7', '23', '30'] -> ((30 + 7) * 5) - (23 * 7)
[716] ['5', '7', '13', '27', '30'] -> ((13 * 5) + 7) / (30 - 27)
[717] ['5', '7', '12', '21', '29'] -> ((21 * 7) - (29 * 5)) * 12
[718] ['5', '7', '17', '22', '29'] -> ((17 * 29) + (5 * 7)) / 22
[719] ['5', '9', '11', '26', '29'] -> (((29 * 9) - 11) / 5) - 26
[720] ['5', '11', '11', '11', '11'] -> ((11 * 11) - (11 / 11)) / 5
[721] ['5', '11', '11', '11', '23'] -> ((11 * 11) + 23) / (11 - 5)
[722] ['5', '11', '11', '13', '13'] -> ((11 * 11) - (13 / 13)) / 5
[723] ['5', '11', '11', '23', '23'] -> ((11 * 11) - (23 / 23)) / 5
[724] ['5', '11', '11', '25', '25'] -> ((11 * 11) - (25 / 25)) / 5
[725] ['5', '11', '11', '26', '26'] -> ((11 * 11) - (26 / 26)) / 5
[726] ['5', '11', '11', '13', '30'] -> (((13 * 30) - 5) / 11) - 11
[727] ['5', '11', '11', '16', '16'] -> ((11 * 11) - (16 / 16)) / 5
[728] ['5', '10', '17', '23', '29'] -> ((29 * 5) + 23) / (17 - 10)
[729] ['5', '11', '14', '19', '19'] -> (((11 * 19) - 19) / 5) - 14
[730] ['5', '11', '16', '23', '29'] -> (((29 - 16) * 11) - 23) / 5
[731] ['5', '11', '14', '21', '21'] -> ((11 * 21) + (21 * 5)) / 14
[732] ['5', '11', '14', '21', '29'] -> (((21 + 29) * 5) + 14) / 11
[733] ['5', '11', '14', '25', '25'] -> (((25 + 25) * 5) + 14) / 11
[734] ['5', '11', '17', '17', '21'] -> ((17 * 5) + 11) / (21 - 17)
[735] ['5', '11', '17', '23', '26'] -> ((11 * 5) + 17) / (26 - 23)
[736] ['5', '11', '13', '22', '23'] -> (((22 - 11) * 13) - 23) / 5
[737] ['5', '11', '26', '26', '28'] -> (((11 * 26) - 26) / 5) - 28
[738] ['5', '11', '21', '26', '27'] -> (((11 * 5) + 26) / 27) + 21
[739] ['5', '13', '14', '19', '29'] -> (((29 + 5) * 13) + 14) / 19
[740] ['5', '13', '13', '17', '18'] -> (((13 + 18) * 13) + 5) / 17
[741] ['5', '13', '20', '20', '20'] -> (((20 - 13) * 20) - 20) / 5
[742] ['5', '14', '14', '15', '25'] -> (((25 * 5) + 15) / 14) + 14
[743] ['5', '14', '17', '17', '25'] -> ((17 + 5) * 17) - (14 * 25)
[744] ['5', '15', '15', '17', '26'] -> (((26 - 17) * 15) - 15) / 5
[745] ['5', '14', '17', '26', '26'] -> (((26 + 5) * 14) - 26) / 17
[746] ['5', '13', '26', '26', '28'] -> ((5 - (26 / 26)) * 13) - 28
[747] ['5', '13', '28', '28', '28'] -> ((5 - (28 / 28)) * 13) - 28
[748] ['5', '13', '28', '29', '29'] -> ((5 - (29 / 29)) * 13) - 28
[749] ['5', '15', '15', '15', '23'] -> ((15 * 23) - (15 * 15)) / 5
[750] ['5', '15', '21', '21', '25'] -> ((15 * 5) + 21) / (25 - 21)
[751] ['5', '13', '23', '23', '28'] -> ((5 - (23 / 23)) * 13) - 28
[752] ['5', '15', '20', '21', '23'] -> ((21 * 23) - (15 / 5)) / 20
[753] ['5', '14', '23', '24', '29'] -> (((23 * 29) + 5) / 14) - 24
[754] ['5', '17', '18', '23', '23'] -> (((23 - 17) * 23) - 18) / 5
[755] ['5', '16', '30', '30', '30'] -> 30 / (5 - ((30 + 30) / 16))
[756] ['5', '16', '23', '28', '28'] -> ((28 * 5) + 28) / (23 - 16)
[757] ['5', '16', '26', '29', '30'] -> (((16 * 29) + 30) / 26) + 5
[758] ['5', '17', '26', '28', '28'] -> ((17 * 28) + 28) / (26 - 5)
[759] ['5', '17', '19', '29', '30'] -> 30 - (((17 * 5) + 29) / 19)
[760] ['1', '3', '13', '17', '20'] -> (((17 * 3) + 1) / 13) + 20
[761] ['5', '21', '21', '28', '28'] -> (((28 + 5) * 21) - 21) / 28
[762] ['5', '23', '28', '28', '30'] -> ((28 * 5) + 28) / (30 - 23)
[763] ['6', '6', '7', '13', '13'] -> ((13 * 13) - (6 / 6)) / 7
[764] ['1', '4', '4', '4', '17'] -> ((17 * 4) + 4) / (4 - 1)
[765] ['6', '6', '11', '14', '25'] -> ((11 * 14) - (25 * 6)) * 6
[766] ['6', '6', '11', '17', '20'] -> ((11 * 6) + 6) / (20 - 17)
[767] ['6', '6', '15', '16', '16'] -> ((15 * 16) - (16 * 6)) / 6
[768] ['6', '6', '11', '17', '27'] -> ((17 * 6) + (27 * 6)) / 11
[769] ['6', '6', '11', '17', '28'] -> (((17 + 28) * 6) - 6) / 11
[770] ['6', '6', '11', '19', '22'] -> ((11 * 6) + 6) / (22 - 19)
[771] ['6', '6', '14', '20', '20'] -> (((6 * 6) + 20) / 14) + 20
[772] ['6', '6', '13', '22', '29'] -> (((22 + 29) * 6) + 6) / 13
[773] ['6', '6', '13', '23', '28'] -> (((23 + 28) * 6) + 6) / 13
[774] ['6', '6', '15', '29', '30'] -> (((29 + 30) * 6) + 6) / 15
[775] ['6', '6', '16', '16', '17'] -> ((16 * 17) + 16) / (6 + 6)
[776] ['6', '7', '7', '23', '25'] -> (((23 * 7) + 25) / 6) - 7
[777] ['6', '7', '7', '16', '17'] -> (((16 + 7) * 7) - 17) / 6
[778] ['6', '7', '13', '29', '29'] -> (((13 * 29) - 6) / 7) - 29
[779] ['6', '7', '16', '22', '23'] -> (((16 * 23) + 6) / 22) + 7
[780] ['6', '7', '15', '15', '15'] -> (((15 * 15) - 15) / 7) - 6
[781] ['6', '8', '18', '18', '29'] -> (((29 - 18) * 18) - 6) / 8
[782] ['6', '9', '9', '13', '19'] -> ((6 + 9) * 13) - (19 * 9)
[783] ['6', '9', '9', '14', '23'] -> (((6 + 9) * 23) - 9) / 14
[784] ['6', '9', '9', '22', '28'] -> ((28 + 9) * 6) - (22 * 9)
[785] ['6', '9', '19', '25', '25'] -> (((25 + 25) * 9) + 6) / 19
[786] ['6', '10', '11', '25', '25'] -> (((11 * 25) + 25) / 10) - 6
[787] ['6', '10', '17', '17', '23'] -> (((17 - 10) * 23) - 17) / 6
[788] ['6', '11', '11', '14', '27'] -> ((11 + 6) * (14 - 11)) - 27
[789] ['6', '11', '13', '23', '27'] -> (((23 - 13) * 27) - 6) / 11
[790] ['6', '12', '12', '16', '29'] -> (((29 - 16) * 12) - 12) / 6
[791] ['6', '11', '15', '28', '30'] -> (15 * 28) - ((30 + 6) * 11)
[792] ['6', '11', '27', '30', '30'] -> ((30 - 27) * 30) - (11 * 6)
[793] ['6', '11', '13', '19', '29'] -> (((13 + 29) * 11) - 6) / 19
[794] ['6', '11', '21', '28', '28'] -> (((11 + 6) * 28) + 28) / 21
[795] ['6', '11', '17', '21', '21'] -> ((21 - 6) * 17) - (11 * 21)
[796] ['6', '12', '17', '21', '29'] -> ((17 + 29) * 6) - (12 * 21)
[797] ['6', '13', '13', '15', '17'] -> (((13 * 17) + 13) / 6) - 15
[798] ['1', '1', '1', '26', '30'] -> ((1 + 1) * (1 + 26)) - 30
[799] ['6', '13', '17', '17', '21'] -> (((13 + 17) * 17) - 6) / 21
[800] ['6', '14', '14', '17', '23'] -> ((23 - 14) * 14) - (17 * 6)
[801] ['6', '13', '21', '28', '28'] -> (((13 + 6) * 28) - 28) / 21
[802] ['6', '13', '22', '22', '29'] -> ((22 - 13) * 22) - (29 * 6)
[803] ['6', '14', '14', '19', '19'] -> (((14 + 19) * 14) - 6) / 19
[804] ['6', '13', '19', '27', '27'] -> (((27 + 6) * 13) + 27) / 19
[805] ['6', '14', '15', '15', '29'] -> (((15 * 29) - 15) / 14) - 6
[806] ['6', '14', '17', '25', '30'] -> ((25 * 30) - 6) / (14 + 17)
[807] ['6', '15', '15', '23', '29'] -> (((15 + 15) * 23) + 6) / 29
[808] ['6', '15', '17', '28', '28'] -> ((17 * 28) + 28) / (15 + 6)
[809] ['6', '15', '17', '29', '29'] -> (((17 + 29) * 15) + 6) / 29
[810] ['1', '4', '13', '25', '29'] -> (25 + 29) / ((13 / 4) - 1)
[811] ['6', '13', '18', '18', '25'] -> ((18 + 25) * 6) - (13 * 18)
[812] ['6', '15', '21', '21', '29'] -> (((29 + 6) * 15) - 21) / 21
[813] ['6', '16', '17', '22', '23'] -> (((23 * 6) + 16) / 22) + 17
[814] ['6', '15', '17', '22', '23'] -> (((22 - 15) * 23) - 17) / 6
[815] ['6', '16', '17', '23', '23'] -> (((23 - 16) * 23) - 17) / 6
[816] ['6', '17', '18', '18', '29'] -> (17 * 18) - ((18 + 29) * 6)
[817] ['1', '5', '11', '11', '13'] -> ((11 * 13) + 1) / (11 - 5)
[818] ['6', '16', '17', '17', '23'] -> (((16 * 6) + 23) / 17) + 17
[819] ['6', '16', '17', '17', '26'] -> (((16 * 17) - 26) / 6) - 17
[820] ['6', '15', '23', '23', '29'] -> (((23 + 23) * 15) + 6) / 29
[821] ['6', '17', '23', '27', '27'] -> ((27 - 6) * 23) - (17 * 27)
[822] ['1', '5', '11', '17', '28'] -> (((28 - 17) * 11) - 1) / 5
[823] ['7', '7', '7', '7', '14'] -> ((7 * 7 * 7) - 7) / 14
[824] ['6', '19', '19', '26', '28'] -> (((19 * 6) + 26) / 28) + 19
[825] ['6', '22', '22', '27', '29'] -> ((27 + 29) / (22 + 6)) + 22
[826] ['6', '23', '27', '27', '29'] -> (27 * 29) - ((27 + 6) * 23)
[827] ['7', '7', '7', '10', '23'] -> ((7 * 7) + 23) / (10 - 7)
[828] ['7', '7', '8', '8', '15'] -> (((15 + 7) * 8) - 8) / 7
[829] ['7', '7', '10', '13', '25'] -> (((25 * 7) + 7) / 13) + 10
[830] ['7', '7', '10', '11', '19'] -> (((10 + 7) * 11) - 19) / 7
[831] ['7', '7', '9', '22', '29'] -> (((7 * 7) + 9) / 29) + 22
[832] ['7', '7', '8', '23', '30'] -> (((30 * 8) - 23) / 7) - 7
[833] ['7', '7', '9', '17', '23'] -> ((17 * 23) - 7) / (7 + 9)
[834] ['7', '7', '11', '11', '30'] -> (((11 + 7) * 11) - 30) / 7
[835] ['7', '7', '11', '14', '17'] -> (((14 * 17) + 7) / 7) - 11
[836] ['1', '5', '15', '19', '19'] -> ((19 * 5) + 1) / (19 - 15)
[837] ['7', '7', '13', '14', '19'] -> (((14 * 19) - 7) / 7) - 13
[838] ['7', '7', '14', '17', '23'] -> ((7 * 7) + 23) / (17 - 14)
[839] ['7', '7', '14', '27', '30'] -> ((14 * 27) - (30 * 7)) / 7
[840] ['7', '7', '13', '25', '30'] -> ((25 - 7) * 13) - (30 * 7)
[841] ['7', '7', '16', '23', '28'] -> ((7 + 7) * 28) - (16 * 23)
[842] ['7', '7', '14', '22', '23'] -> ((14 * 23) - (22 * 7)) / 7
[843] ['1', '1', '1', '27', '28'] -> ((1 + 1) * (27 - 1)) - 28
[844] ['7', '7', '14', '23', '23'] -> (((14 * 23) + 7) / 7) - 23
[845] ['7', '7', '14', '23', '25'] -> ((23 * 7) + (25 * 7)) / 14
[846] ['7', '7', '14', '23', '26'] -> (((23 + 26) * 7) - 7) / 14
[847] ['7', '7', '14', '25', '26'] -> ((14 * 25) - (26 * 7)) / 7
[848] ['7', '7', '17', '27', '30'] -> (((7 + 7) * 27) + 30) / 17
[849] ['7', '7', '18', '18', '30'] -> (((18 - 7) * 18) - 30) / 7
[850] ['7', '7', '16', '19', '23'] -> ((7 * 7) + 23) / (19 - 16)
[851] ['7', '7', '15', '20', '27'] -> (((20 - 7) * 15) - 27) / 7
[852] ['7', '7', '23', '26', '29'] -> ((7 * 7) + 23) / (29 - 26)
[853] ['7', '7', '18', '20', '30'] -> ((20 - 7) * 18) - (30 * 7)
[854] ['7', '7', '13', '17', '25'] -> ((17 * 7) + 25) / (13 - 7)
[855] ['7', '7', '17', '19', '28'] -> 28 - (((7 * 7) + 19) / 17)
[856] ['7', '7', '17', '20', '23'] -> ((7 * 7) + 23) / (20 - 17)
[857] ['7', '7', '17', '21', '30'] -> 30 - (((17 * 7) + 7) / 21)
[858] ['1', '5', '15', '28', '29'] -> (((28 + 29) / 15) + 1) * 5
[859] ['7', '7', '17', '22', '25'] -> (17 * 22) - ((7 + 7) * 25)
[860] ['7', '7', '19', '20', '27'] -> (((7 * 7) + 27) / 19) + 20
[861] ['7', '7', '19', '22', '23'] -> ((7 * 7) + 23) / (22 - 19)
[862] ['7', '7', '19', '22', '25'] -> (((19 * 22) + 7) / 25) + 7
[863] ['7', '8', '13', '13', '29'] -> ((13 * 7) + 29) / (13 - 8)
[864] ['7', '8', '14', '14', '29'] -> 29 - (((7 * 8) + 14) / 14)
[865] ['7', '7', '19', '28', '28'] -> (((28 + 7) * 19) + 7) / 28
[866] ['7', '7', '19', '29', '30'] -> (((30 + 7) * 19) - 7) / 29
[867] ['7', '8', '12', '22', '27'] -> ((7 - (22 / 8)) * 12) - 27
[868] ['7', '8', '15', '22', '22'] -> (((15 * 22) - 8) / 7) - 22
[869] ['7', '8', '15', '23', '23'] -> (((23 - 7) * 23) - 8) / 15
[870] ['7', '9', '10', '17', '26'] -> ((26 * 7) + 10) / (17 - 9)
[871] ['1', '6', '7', '7', '13'] -> (((6 + 7) * 13) - 1) / 7
[872] ['7', '8', '13', '17', '18'] -> (((13 + 17) * 7) - 18) / 8
[873] ['7', '8', '13', '18', '25'] -> (((13 + 18) * 7) - 25) / 8
[874] ['7', '9', '12', '13', '29'] -> (((29 + 7) * 9) - 12) / 13
[875] ['7', '9', '13', '13', '28'] -> ((13 + 13) * (9 - 7)) - 28
[876] ['7', '9', '28', '28', '29'] -> (9 - ((28 + 29) / 7)) * 28
[877] ['7', '9', '30', '30', '30'] -> ((7 - (30 / 30)) * 9) - 30
[878] ['7', '9', '16', '16', '30'] -> ((7 - (16 / 16)) * 9) - 30
[879] ['1', '5', '19', '23', '27'] -> ((19 * 5) + 1) / (27 - 23)
[880] ['7', '9', '19', '30', '30'] -> ((30 * 7) + 30) / (19 - 9)
[881] ['7', '9', '23', '23', '30'] -> ((7 - (23 / 23)) * 9) - 30
[882] ['7', '10', '14', '14', '23'] -> (((23 - 10) * 14) - 14) / 7
[883] ['7', '10', '15', '18', '22'] -> (15 * 22) - ((10 + 7) * 18)
[884] ['7', '10', '11', '27', '27'] -> 27 - (((10 * 7) + 11) / 27)
[885] ['7', '10', '17', '18', '25'] -> ((25 * 7) + 17) / (18 - 10)
[886] ['7', '10', '19', '19', '23'] -> (((19 * 23) - 7) / 10) - 19
[887] ['7', '10', '19', '19', '25'] -> (((10 * 7) + 25) / 19) + 19
[888] ['7', '11', '11', '13', '13'] -> ((13 * 13) - (11 / 11)) / 7
[889] ['7', '10', '18', '25', '26'] -> ((10 * 25) + (26 * 7)) / 18
[890] ['7', '10', '16', '23', '27'] -> (((27 - 10) * 23) - 7) / 16
[891] ['1', '6', '7', '17', '17'] -> ((1 + 17) * 7) - (17 * 6)
[892] ['7', '11', '14', '23', '27'] -> (((14 + 27) * 7) - 23) / 11
[893] ['7', '10', '19', '23', '29'] -> ((19 * 23) - 29) / (10 + 7)
[894] ['7', '10', '19', '27', '27'] -> ((27 * 7) + 27) / (19 - 10)
[895] ['7', '11', '17', '17', '25'] -> ((17 * 7) + 25) / (17 - 11)
[896] ['7', '11', '17', '17', '26'] -> (((17 + 17) * 7) + 26) / 11
[897] ['7', '11', '17', '17', '30'] -> ((30 - 17) * 11) - (17 * 7)
[898] ['7', '12', '12', '12', '27'] -> (((27 - 12) * 12) - 12) / 7
[899] ['7', '12', '12', '13', '27'] -> ((12 * 27) - (12 * 13)) / 7
[900] ['7', '11', '19', '19', '25'] -> ((19 * 7) + 11) / (25 - 19)
[901] ['7', '11', '19', '19', '26'] -> (((19 * 19) - 11) / 7) - 26
[902] ['7', '11', '17', '21', '30'] -> (((11 + 7) * 21) + 30) / 17
[903] ['7', '11', '17', '23', '25'] -> ((17 * 25) - (23 * 7)) / 11
[904] ['7', '11', '17', '23', '28'] -> (((28 + 7) * 11) + 23) / 17
[905] ['7', '11', '19', '27', '30'] -> (((11 + 7) * 27) - 30) / 19
[906] ['1', '6', '8', '23', '30'] -> ((23 * 6) + 30) / (8 - 1)
[907] ['7', '13', '13', '13', '13'] -> ((13 * 13) - (13 / 13)) / 7
[908] ['7', '12', '22', '25', '30'] -> (((25 - 7) * 30) - 12) / 22
[909] ['7', '13', '13', '18', '18'] -> ((13 * 13) - (18 / 18)) / 7
[910] ['7', '13', '13', '19', '19'] -> ((13 * 13) - (19 / 19)) / 7
[911] ['7', '13', '13', '20', '20'] -> ((13 * 13) - (20 / 20)) / 7
[912] ['7', '13', '13', '30', '30'] -> ((13 * 13) - (30 / 30)) / 7
[913] ['7', '13', '14', '14', '20'] -> (((20 * 7) + 14) / 14) + 13
