[1026] ['25', '40', '40'] -> 25 - (40 / 40)
[1027] ['25', '41', '41'] -> 25 - (41 / 41)
[1028] ['25', '42', '42'] -> 25 - (42 / 42)
[1029] ['25', '43', '43'] -> 25 - (43 / 43)
[1030] ['25', '44', '44'] -> 25 - (44 / 44)
[1031] ['25', '45', '45'] -> 25 - (45 / 45)
[1032] ['25', '46', '46'] -> 25 - (46 / 46)
[1033] ['25', '47', '47'] -> 25 - (47 / 47)
[1034] ['25', '48', '48'] -> 25 - (48 / 48)
[1035] ['25', '49', '49'] -> 25 - (49 / 49)
[1036] ['25', '50', '50'] -> 25 - (50 / 50)
[1037] ['25', '51', '51'] -> 25 - (51 / 51)
[1038] ['25', '52', '52'] -> 25 - (52 / 52)
[1039] ['25', '53', '53'] -> 25 - (53 / 53)
[1040] ['25', '54', '54'] -> 25 - (54 / 54)
[1041] ['25', '55', '55'] -> 25 - (55 / 55)
[1042] ['2', '14', '52'] -> 52 - (14 * 2)
[1043] ['25', '56', '56'] -> 25 - (56 / 56)
[1044] ['25', '57', '57'] -> 25 - (57 / 57)
[1045] ['25', '58', '58'] -> 25 - (58 / 58)
[1046] ['25', '59', '59'] -> 25 - (59 / 59)
[1047] ['25', '60', '60'] -> 25 - (60 / 60)
[1048] ['25', '61', '61'] -> 25 - (61 / 61)
[1049] ['25', '62', '62'] -> 25 - (62 / 62)
[1050] ['25', '63', '63'] -> 25 - (63 / 63)
[1051] ['25', '64', '64'] -> 25 - (64 / 64)
[1052] ['25', '65', '65'] -> 25 - (65 / 65)
[1053] ['25', '66', '66'] -> 25 - (66 / 66)
[1054] ['25', '67', '67'] -> 25 - (67 / 67)
[1055] ['25', '68', '68'] -> 25 - (68 / 68)
[1056] ['25', '69', '69'] -> 25 - (69 / 69)
[1057] ['25', '70', '70'] -> 25 - (70 / 70)
[1058] ['25', '71', '71'] -> 25 - (71 / 71)
[1059] ['25', '72', '72'] -> 25 - (72 / 72)
[1060] ['25', '73', '73'] -> 25 - (73 / 73)
[1061] ['25', '74', '74'] -> 25 - (74 / 74)
[1062] ['25', '75', '75'] -> 25 - (75 / 75)
[1063] ['25', '76', '76'] -> 25 - (76 / 76)
[1064] ['25', '77', '77'] -> 25 - (77 / 77)
[1065] ['25', '78', '78'] -> 25 - (78 / 78)
[1066] ['25', '79', '79'] -> 25 - (79 / 79)
[1067] ['25', '80', '80'] -> 25 - (80 / 80)
[1068] ['25', '81', '81'] -> 25 - (81 / 81)
[1069] ['25', '82', '82'] -> 25 - (82 / 82)
[1070] ['25', '83', '83'] -> 25 - (83 / 83)
[1071] ['25', '84', '84'] -> 25 - (84 / 84)
[1072] ['25', '85', '85'] -> 25 - (85 / 85)
[1073] ['25', '86', '86'] -> 25 - (86 / 86)
[1074] ['25', '87', '87'] -> 25 - (87 / 87)
[1075] ['25', '88', '88'] -> 25 - (88 / 88)
[1076] ['25', '89', '89'] -> 25 - (89 / 89)
[1077] ['25', '90', '90'] -> 25 - (90 / 90)
[1078] ['25', '91', '91'] -> 25 - (91 / 91)
[1079] ['25', '92', '92'] -> 25 - (92 / 92)
[1080] ['25', '93', '93'] -> 25 - (93 / 93)
[1081] ['25', '94', '94'] -> 25 - (94 / 94)
[1082] ['25', '95', '95'] -> 25 - (95 / 95)
[1083] ['25', '96', '96'] -> 25 - (96 / 96)
[1084] ['25', '97', '97'] -> 25 - (97 / 97)
[1085] ['25', '98', '98'] -> 25 - (98 / 98)
[1086] ['25', '99', '99'] -> 25 - (99 / 99)
[1087] ['2', '15', '33'] -> (15 + 33) / 2
[1088] ['2', '15', '27'] -> (27 - 15) * 2
[1089] ['2', '15', '18'] -> (18 / 2) + 15
[1090] ['2', '15', '63'] -> (63 - 15) / 2
[1091] ['2', '15', '54'] -> 54 - (15 * 2)
[1092] ['2', '15', '78'] -> (78 / 2) - 15
[1093] ['26', '26', '52'] -> 26 - (52 / 26)
[1094] ['26', '27', '78'] -> 27 - (78 / 26)
[1095] ['26', '27', '54'] -> 26 - (54 / 27)
[1096] ['26', '28', '48'] -> 48 / (28 - 26)
[1097] ['26', '28', '56'] -> 26 - (56 / 28)
[1098] ['26', '29', '72'] -> 72 / (29 - 26)
[1099] ['26', '29', '58'] -> 26 - (58 / 29)
[1100] ['26', '30', '60'] -> 26 - (60 / 30)
[1101] ['26', '30', '96'] -> 96 / (30 - 26)
[1102] ['26', '31', '62'] -> 26 - (62 / 31)
[1103] ['26', '32', '64'] -> 26 - (64 / 32)
[1104] ['26', '33', '66'] -> 26 - (66 / 33)
[1105] ['26', '34', '68'] -> 26 - (68 / 34)
[1106] ['26', '35', '70'] -> 26 - (70 / 35)
[1107] ['26', '36', '72'] -> 26 - (72 / 36)
[1108] ['26', '37', '74'] -> 26 - (74 / 37)
[1109] ['26', '38', '76'] -> 26 - (76 / 38)
[1110] ['26', '39', '78'] -> 26 - (78 / 39)
[1111] ['26', '40', '80'] -> 26 - (80 / 40)
[1112] ['26', '41', '82'] -> 26 - (82 / 41)
[1113] ['26', '42', '84'] -> 26 - (84 / 42)
[1114] ['26', '43', '86'] -> 26 - (86 / 43)
[1115] ['26', '44', '88'] -> 26 - (88 / 44)
[1116] ['26', '45', '90'] -> 26 - (90 / 45)
[1117] ['26', '46', '92'] -> 26 - (92 / 46)
[1118] ['26', '47', '94'] -> 26 - (94 / 47)
[1119] ['26', '48', '96'] -> 26 - (96 / 48)
[1120] ['26', '49', '98'] -> 26 - (98 / 49)
[1121] ['2', '16', '28'] -> (28 - 16) * 2
[1122] ['2', '16', '16'] -> (16 / 2) + 16
[1123] ['2', '16', '20'] -> (2 * 20) - 16
[1124] ['2', '16', '56'] -> 56 - (16 * 2)
[1125] ['2', '16', '64'] -> (64 - 16) / 2
[1126] ['2', '16', '80'] -> (80 / 2) - 16
[1127] ['27', '27', '81'] -> 27 - (81 / 27)
[1128] ['27', '28', '84'] -> 27 - (84 / 28)
[1129] ['27', '29', '48'] -> 48 / (29 - 27)
[1130] ['27', '29', '87'] -> 27 - (87 / 29)
[1131] ['27', '30', '72'] -> 72 / (30 - 27)
[1132] ['27', '30', '90'] -> 27 - (90 / 30)
[1133] ['27', '31', '93'] -> 27 - (93 / 31)
[1134] ['27', '31', '96'] -> 96 / (31 - 27)
[1135] ['27', '32', '96'] -> 27 - (96 / 32)
[1136] ['27', '33', '99'] -> 27 - (99 / 33)
[1137] ['3', '3', '23'] -> (3 / 3) + 23
[1138] ['3', '3', '25'] -> 25 - (3 / 3)
[1139] ['3', '3', '15'] -> (3 * 3) + 15
[1140] ['3', '3', '33'] -> 33 - (3 * 3)
[1141] ['3', '3', '75'] -> (75 - 3) / 3
[1142] ['3', '3', '81'] -> (81 / 3) - 3
[1143] ['3', '3', '4'] -> (3 + 3) * 4
[1144] ['3', '3', '5'] -> (3 + 5) * 3
[1145] ['3', '3', '7'] -> (3 * 7) + 3
[1146] ['2', '17', '29'] -> (29 - 17) * 2
[1147] ['3', '3', '9'] -> (3 * 9) - 3
[1148] ['3', '3', '11'] -> (11 - 3) * 3
[1149] ['3', '3', '63'] -> (63 / 3) + 3
[1150] ['3', '3', '69'] -> (3 + 69) / 3
[1151] ['3', '4', '4'] -> (4 + 4) * 3
[1152] ['3', '4', '68'] -> (4 + 68) / 3
[1153] ['3', '4', '60'] -> (60 / 3) + 4
[1154] ['3', '4', '76'] -> (76 - 4) / 3
[1155] ['2', '17', '31'] -> (17 + 31) / 2
[1156] ['3', '4', '36'] -> 36 - (3 * 4)
[1157] ['3', '4', '93'] -> (3 + 93) / 4
[1158] ['3', '4', '99'] -> (99 - 3) / 4
[1159] ['3', '4', '9'] -> (9 - 3) * 4
[1160] ['3', '5', '12'] -> (5 - 3) * 12
[1161] ['3', '5', '13'] -> (13 - 5) * 3
[1162] ['3', '5', '57'] -> (57 / 3) + 5
[1163] ['3', '5', '9'] -> (3 * 5) + 9
[1164] ['3', '5', '48'] -> 48 / (5 - 3)
[1165] ['2', '17', '65'] -> (65 - 17) / 2
[1166] ['3', '5', '77'] -> (77 - 5) / 3
[1167] ['3', '5', '39'] -> 39 - (3 * 5)
[1168] ['3', '5', '87'] -> (87 / 3) - 5
[1169] ['3', '5', '67'] -> (5 + 67) / 3
[1170] ['3', '6', '6'] -> (3 * 6) + 6
[1171] ['2', '17', '82'] -> (82 / 2) - 17
[1172] ['3', '6', '7'] -> (7 - 3) * 6
[1173] ['3', '6', '8'] -> (6 - 3) * 8
[1174] ['3', '6', '10'] -> (10 * 3) - 6
[1175] ['3', '6', '14'] -> (14 - 6) * 3
[1176] ['3', '6', '66'] -> (6 + 66) / 3
[1177] ['3', '6', '42'] -> 42 - (3 * 6)
[1178] ['3', '6', '72'] -> 72 / (6 - 3)
[1179] ['3', '6', '22'] -> (6 / 3) + 22
[1180] ['3', '6', '26'] -> 26 - (6 / 3)
[1181] ['2', '17', '58'] -> 58 - (17 * 2)
[1182] ['3', '6', '78'] -> (78 - 6) / 3
[1183] ['3', '6', '90'] -> (90 / 3) - 6
[1184] ['3', '6', '54'] -> (54 / 3) + 6
[1185] ['3', '7', '15'] -> (15 - 7) * 3
[1186] ['3', '7', '45'] -> 45 - (3 * 7)
[1187] ['3', '7', '51'] -> (51 / 3) + 7
[1188] ['3', '7', '65'] -> (65 + 7) / 3
[1189] ['3', '7', '79'] -> (79 - 7) / 3
[1190] ['3', '7', '96'] -> 96 / (7 - 3)
[1191] ['3', '7', '93'] -> (93 / 3) - 7
[1192] ['3', '8', '16'] -> (16 - 8) * 3
[1193] ['3', '8', '96'] -> (96 / 3) - 8
[1194] ['3', '8', '80'] -> (80 - 8) / 3
[1195] ['3', '9', '45'] -> (45 / 3) + 9
[1196] ['3', '9', '11'] -> (11 * 3) - 9
[1197] ['3', '9', '17'] -> (17 - 9) * 3
[1198] ['3', '9', '99'] -> (99 / 3) - 9
[1199] ['3', '9', '21'] -> (9 / 3) + 21
[1200] ['3', '9', '27'] -> 27 - (9 / 3)
[1201] ['3', '9', '81'] -> (81 - 9) / 3
[1202] ['3', '9', '51'] -> 51 - (3 * 9)
[1203] ['28', '30', '48'] -> 48 / (30 - 28)
[1204] ['3', '9', '63'] -> (63 + 9) / 3
[1205] ['28', '31', '72'] -> 72 / (31 - 28)
[1206] ['28', '32', '96'] -> 96 / (32 - 28)
[1207] ['3', '10', '18'] -> (18 - 10) * 3
[1208] ['3', '10', '62'] -> (10 + 62) / 3
[1209] ['3', '10', '54'] -> 54 - (10 * 3)
[1210] ['3', '10', '82'] -> (82 - 10) / 3
[1211] ['3', '10', '42'] -> (42 / 3) + 10
[1212] ['3', '11', '19'] -> (19 - 11) * 3
[1213] ['3', '11', '39'] -> (39 / 3) + 11
[1214] ['3', '11', '57'] -> 57 - (11 * 3)
[1215] ['3', '11', '61'] -> (11 + 61) / 3
[1216] ['3', '11', '83'] -> (83 - 11) / 3
[1217] ['3', '12', '28'] -> 28 - (12 / 3)
[1218] ['3', '12', '12'] -> (12 * 3) - 12
[1219] ['3', '12', '84'] -> (84 - 12) / 3
[1220] ['2', '18', '21'] -> (2 * 21) - 18
[1221] ['3', '12', '36'] -> (36 / 3) + 12
[1222] ['3', '13', '21'] -> (21 - 13) * 3
[1223] ['3', '13', '15'] -> (13 * 3) - 15
[1224] ['2', '18', '33'] -> 33 - (18 / 2)
[1225] ['3', '13', '33'] -> (33 / 3) + 13
[1226] ['3', '13', '59'] -> (13 + 59) / 3
[1227] ['3', '13', '63'] -> 63 - (13 * 3)
[1228] ['3', '13', '85'] -> (85 - 13) / 3
[1229] ['2', '18', '60'] -> 60 - (18 * 2)
[1230] ['3', '14', '22'] -> (22 - 14) * 3
[1231] ['3', '14', '30'] -> (30 / 3) + 14
[1232] ['3', '14', '18'] -> (14 * 3) - 18
[1233] ['3', '14', '86'] -> (86 - 14) / 3
[1234] ['3', '14', '66'] -> 66 - (14 * 3)
[1235] ['3', '14', '58'] -> (14 + 58) / 3
[1236] ['2', '18', '66'] -> (66 - 18) / 2
[1237] ['3', '15', '27'] -> (27 / 3) + 15
[1238] ['3', '15', '29'] -> 29 - (15 / 3)
[1239] ['3', '15', '57'] -> (15 + 57) / 3
[1240] ['3', '15', '87'] -> (87 - 15) / 3
[1241] ['3', '15', '69'] -> 69 - (15 * 3)
[1242] ['2', '18', '84'] -> (84 / 2) - 18
[1243] ['3', '15', '19'] -> (15 / 3) + 19
[1244] ['3', '15', '21'] -> (15 * 3) - 21
[1245] ['3', '15', '23'] -> (23 - 15) * 3
[1246] ['3', '16', '72'] -> 72 - (16 * 3)
[1247] ['3', '16', '56'] -> (16 + 56) / 3
[1248] ['3', '16', '88'] -> (88 - 16) / 3
[1249] ['3', '17', '21'] -> (21 / 3) + 17
[1250] ['29', '31', '48'] -> 48 / (31 - 29)
[1251] ['3', '17', '25'] -> (25 - 17) * 3
[1252] ['29', '32', '72'] -> 72 / (32 - 29)
[1253] ['3', '17', '27'] -> (17 * 3) - 27
[1254] ['29', '33', '96'] -> 96 / (33 - 29)
[1255] ['3', '17', '55'] -> (17 + 55) / 3
[1256] ['3', '17', '75'] -> 75 - (17 * 3)
[1257] ['3', '17', '89'] -> (89 - 17) / 3
[1258] ['3', '18', '18'] -> (18 / 3) + 18
[1259] ['3', '18', '26'] -> (26 - 18) * 3
[1260] ['3', '18', '54'] -> (18 + 54) / 3
[1261] ['3', '18', '90'] -> (90 - 18) / 3
[1262] ['3', '18', '78'] -> 78 - (18 * 3)
[1263] ['3', '19', '81'] -> 81 - (19 * 3)
[1264] ['3', '19', '27'] -> (27 - 19) * 3
[1265] ['3', '19', '33'] -> (19 * 3) - 33
[1266] ['3', '19', '91'] -> (91 - 19) / 3
[1267] ['3', '19', '53'] -> (19 + 53) / 3
[1268] ['3', '20', '28'] -> (28 - 20) * 3
[1269] ['3', '20', '92'] -> (92 - 20) / 3
[1270] ['3', '20', '52'] -> (20 + 52) / 3
[1271] ['3', '20', '36'] -> (20 * 3) - 36
[1272] ['3', '20', '84'] -> 84 - (20 * 3)
[1273] ['3', '21', '29'] -> (29 - 21) * 3
[1274] ['3', '21', '31'] -> 31 - (21 / 3)
[1275] ['2', '19', '29'] -> (19 + 29) / 2
[1276] ['3', '21', '39'] -> (21 * 3) - 39
[1277] ['3', '21', '51'] -> (21 + 51) / 3
[1278] ['3', '21', '87'] -> 87 - (21 * 3)
[1279] ['3', '21', '93'] -> (93 - 21) / 3
[1280] ['2', '19', '31'] -> (31 - 19) * 2
[1281] ['3', '22', '30'] -> (30 - 22) * 3
[1282] ['3', '22', '50'] -> (22 + 50) / 3
[1283] ['3', '22', '42'] -> (22 * 3) - 42
[1284] ['3', '22', '90'] -> 90 - (22 * 3)
[1285] ['3', '22', '94'] -> (94 - 22) / 3
[1286] ['2', '19', '86'] -> (86 / 2) - 19
[1287] ['3', '23', '45'] -> (23 * 3) - 45
[1288] ['3', '23', '49'] -> (23 + 49) / 3
[1289] ['3', '23', '31'] -> (31 - 23) * 3
[1290] ['3', '23', '93'] -> 93 - (23 * 3)
[1291] ['3', '23', '95'] -> (95 - 23) / 3
[1292] ['2', '19', '62'] -> 62 - (19 * 2)
[1293] ['30', '32', '48'] -> 48 / (32 - 30)
[1294] ['30', '33', '72'] -> 72 / (33 - 30)
[1295] ['30', '34', '96'] -> 96 / (34 - 30)
[1296] ['3', '25', '47'] -> (25 + 47) / 3
[1297] ['3', '25', '51'] -> (25 * 3) - 51
[1298] ['2', '19', '67'] -> (67 - 19) / 2
[1299] ['3', '25', '97'] -> (97 - 25) / 3
[1300] ['3', '25', '99'] -> 99 - (25 * 3)
[1301] ['3', '25', '33'] -> (33 - 25) * 3
[1302] ['3', '26', '54'] -> (26 * 3) - 54
[1303] ['3', '26', '46'] -> (26 + 46) / 3
[1304] ['3', '26', '98'] -> (98 - 26) / 3
[1305] ['3', '26', '34'] -> (34 - 26) * 3
[1306] ['3', '27', '33'] -> 33 - (27 / 3)
[1307] ['3', '27', '99'] -> (99 - 27) / 3
[1308] ['3', '27', '57'] -> (27 * 3) - 57
[1309] ['3', '27', '35'] -> (35 - 27) * 3
[1310] ['3', '27', '45'] -> (27 + 45) / 3
[1311] ['3', '28', '44'] -> (28 + 44) / 3
[1312] ['3', '28', '36'] -> (36 - 28) * 3
[1313] ['3', '28', '60'] -> (28 * 3) - 60
[1314] ['3', '29', '43'] -> (29 + 43) / 3
[1315] ['3', '29', '37'] -> (37 - 29) * 3
[1316] ['3', '29', '63'] -> (29 * 3) - 63
[1317] ['3', '30', '42'] -> (30 + 42) / 3
[1318] ['3', '30', '66'] -> (3 * 30) - 66
[1319] ['3', '30', '34'] -> 34 - (30 / 3)
[1320] ['3', '30', '38'] -> (38 - 30) * 3
[1321] ['2', '20', '22'] -> (2 * 22) - 20
[1322] ['3', '31', '39'] -> (39 - 31) * 3
[1323] ['3', '31', '41'] -> (31 + 41) / 3
[1324] ['3', '31', '69'] -> (3 * 31) - 69
[1325] ['31', '33', '48'] -> 48 / (33 - 31)
[1326] ['31', '34', '72'] -> 72 / (34 - 31)
[1327] ['31', '35', '96'] -> 96 / (35 - 31)
[1328] ['2', '20', '28'] -> (20 + 28) / 2
[1329] ['3', '32', '72'] -> (3 * 32) - 72
[1330] ['2', '20', '32'] -> (32 - 20) * 2
[1331] ['3', '33', '35'] -> 35 - (33 / 3)
[1332] ['3', '33', '39'] -> (33 + 39) / 3
[1333] ['3', '33', '41'] -> (41 - 33) * 3
[1334] ['3', '33', '75'] -> (3 * 33) - 75
[1335] ['2', '20', '34'] -> 34 - (20 / 2)
[1336] ['3', '34', '42'] -> (42 - 34) * 3
[1337] ['3', '34', '38'] -> (34 + 38) / 3
[1338] ['3', '34', '78'] -> (3 * 34) - 78
[1339] ['2', '20', '64'] -> 64 - (2 * 20)
[1340] ['3', '35', '37'] -> (35 + 37) / 3
[1341] ['2', '20', '68'] -> (68 - 20) / 2
[1342] ['3', '35', '43'] -> (43 - 35) * 3
[1343] ['3', '35', '81'] -> (3 * 35) - 81
[1344] ['2', '20', '88'] -> (88 / 2) - 20
[1345] ['3', '36', '84'] -> (3 * 36) - 84
[1346] ['3', '36', '44'] -> (44 - 36) * 3
[1347] ['3', '37', '87'] -> (3 * 37) - 87
[1348] ['3', '37', '39'] -> 37 - (39 / 3)
[1349] ['3', '37', '45'] -> (45 - 37) * 3
[1350] ['32', '34', '48'] -> 48 / (34 - 32)
[1351] ['3', '38', '90'] -> (3 * 38) - 90
[1352] ['32', '35', '72'] -> 72 / (35 - 32)
[1353] ['32', '36', '96'] -> 96 / (36 - 32)
[1354] ['3', '38', '42'] -> 38 - (42 / 3)
[1355] ['3', '38', '46'] -> (46 - 38) * 3
[1356] ['3', '39', '45'] -> 39 - (45 / 3)
[1357] ['3', '39', '93'] -> (3 * 39) - 93
[1358] ['3', '39', '47'] -> (47 - 39) * 3
[1359] ['3', '40', '96'] -> (3 * 40) - 96
[1360] ['3', '41', '99'] -> (3 * 41) - 99
[1361] ['3', '41', '49'] -> (49 - 41) * 3
[1362] ['3', '41', '51'] -> 41 - (51 / 3)
[1363] ['3', '42', '50'] -> (50 - 42) * 3
[1364] ['3', '42', '54'] -> 42 - (54 / 3)
[1365] ['2', '21', '27'] -> (21 + 27) / 2
[1366] ['3', '43', '51'] -> (51 - 43) * 3
[1367] ['3', '43', '57'] -> 43 - (57 / 3)
[1368] ['3', '44', '60'] -> 44 - (60 / 3)
[1369] ['2', '21', '33'] -> (33 - 21) * 2
[1370] ['3', '44', '52'] -> (52 - 44) * 3
[1371] ['3', '45', '63'] -> 45 - (63 / 3)
[1372] ['3', '45', '53'] -> (53 - 45) * 3
[1373] ['2', '21', '66'] -> 66 - (2 * 21)
[1374] ['3', '46', '66'] -> 46 - (66 / 3)
[1375] ['3', '46', '54'] -> (54 - 46) * 3
[1376] ['33', '35', '48'] -> 48 / (35 - 33)
[1377] ['33', '36', '72'] -> 72 / (36 - 33)
[1378] ['33', '37', '96'] -> 96 / (37 - 33)
[1379] ['2', '21', '69'] -> (69 - 21) / 2
[1380] ['3', '47', '69'] -> 47 - (69 / 3)
[1381] ['3', '47', '55'] -> (55 - 47) * 3
[1382] ['3', '48', '72'] -> 48 - (72 / 3)
[1383] ['3', '48', '56'] -> (56 - 48) * 3
[1384] ['2', '21', '90'] -> (90 / 2) - 21
[1385] ['3', '49', '75'] -> 49 - (75 / 3)
[1386] ['3', '49', '57'] -> (57 - 49) * 3
[1387] ['3', '50', '58'] -> (58 - 50) * 3
[1388] ['3', '50', '78'] -> 50 - (78 / 3)
[1389] ['3', '51', '81'] -> 51 - (81 / 3)
[1390] ['3', '51', '59'] -> (59 - 51) * 3
[1391] ['3', '52', '84'] -> 52 - (84 / 3)
[1392] ['3', '52', '60'] -> (60 - 52) * 3
[1393] ['3', '53', '61'] -> (61 - 53) * 3
[1394] ['3', '53', '87'] -> 53 - (87 / 3)
[1395] ['3', '54', '62'] -> (62 - 54) * 3
[1396] ['3', '54', '90'] -> 54 - (90 / 3)
[1397] ['3', '55', '93'] -> 55 - (93 / 3)
[1398] ['3', '55', '63'] -> (63 - 55) * 3
[1399] ['3', '56', '64'] -> (64 - 56) * 3
[1400] ['3', '56', '96'] -> 56 - (96 / 3)
[1401] ['3', '57', '65'] -> (65 - 57) * 3
[1402] ['3', '57', '99'] -> 57 - (99 / 3)
[1403] ['34', '36', '48'] -> 48 / (36 - 34)
[1404] ['34', '37', '72'] -> 72 / (37 - 34)
[1405] ['3', '58', '66'] -> (66 - 58) * 3
[1406] ['3', '59', '67'] -> (67 - 59) * 3
[1407] ['3', '60', '68'] -> (68 - 60) * 3
[1408] ['2', '22', '68'] -> 68 - (2 * 22)
[1409] ['3', '61', '69'] -> (69 - 61) * 3
[1410] ['2', '22', '70'] -> (70 - 22) / 2
[1411] ['3', '62', '70'] -> (70 - 62) * 3
[1412] ['3', '63', '71'] -> (71 - 63) * 3
[1413] ['2', '22', '34'] -> (34 - 22) * 2
[1414] ['3', '64', '72'] -> (72 - 64) * 3
[1415] ['1', '2', '47'] -> (1 + 47) / 2
[1416] ['2', '22', '35'] -> 35 - (22 / 2)
[1417] ['3', '65', '73'] -> (73 - 65) * 3
[1418] ['3', '66', '74'] -> (74 - 66) * 3
[1419] ['2', '22', '23'] -> (2 * 23) - 22
[1420] ['3', '67', '75'] -> (75 - 67) * 3
[1421] ['3', '68', '76'] -> (76 - 68) * 3
[1422] ['2', '22', '26'] -> (22 + 26) / 2
[1423] ['35', '38', '72'] -> 72 / (38 - 35)
[1424] ['3', '69', '77'] -> (77 - 69) * 3
[1425] ['35', '39', '96'] -> 96 / (39 - 35)
[1426] ['3', '70', '78'] -> (78 - 70) * 3
[1427] ['2', '22', '92'] -> (92 / 2) - 22
[1428] ['3', '71', '79'] -> (79 - 71) * 3
[1429] ['3', '72', '80'] -> (80 - 72) * 3
[1430] ['3', '73', '81'] -> (81 - 73) * 3
[1431] ['3', '74', '82'] -> (82 - 74) * 3
[1432] ['3', '75', '83'] -> (83 - 75) * 3
[1433] ['3', '76', '84'] -> (84 - 76) * 3
[1434] ['3', '77', '85'] -> (85 - 77) * 3
[1435] ['3', '78', '86'] -> (86 - 78) * 3
[1436] ['3', '79', '87'] -> (87 - 79) * 3
[1437] ['36', '38', '48'] -> 48 / (38 - 36)
[1438] ['36', '39', '72'] -> 72 / (39 - 36)
[1439] ['36', '40', '96'] -> 96 / (40 - 36)
[1440] ['3', '80', '88'] -> (88 - 80) * 3
[1441] ['3', '81', '89'] -> (89 - 81) * 3
[1442] ['3', '82', '90'] -> (90 - 82) * 3
[1443] ['2', '23', '25'] -> (23 + 25) / 2
[1444] ['3', '83', '91'] -> (91 - 83) * 3
[1445] ['2', '23', '35'] -> (35 - 23) * 2
[1446] ['3', '84', '92'] -> (92 - 84) * 3
[1447] ['3', '85', '93'] -> (93 - 85) * 3
[1448] ['2', '23', '70'] -> 70 - (2 * 23)
[1449] ['3', '86', '94'] -> (94 - 86) * 3
[1450] ['3', '87', '95'] -> (95 - 87) * 3
[1451] ['2', '23', '71'] -> (71 - 23) / 2
[1452] ['3', '88', '96'] -> (96 - 88) * 3
[1453] ['2', '23', '94'] -> (94 / 2) - 23
[1454] ['3', '89', '97'] -> (97 - 89) * 3
[1455] ['37', '39', '48'] -> 48 / (39 - 37)
[1456] ['37', '40', '72'] -> 72 / (40 - 37)
[1457] ['37', '41', '96'] -> 96 / (41 - 37)
[1458] ['3', '90', '98'] -> (98 - 90) * 3
[1459] ['3', '91', '99'] -> (99 - 91) * 3
[1460] ['38', '40', '48'] -> 48 / (40 - 38)
[1461] ['38', '41', '72'] -> 72 / (41 - 38)
[1462] ['38', '42', '96'] -> 96 / (42 - 38)
[1463] ['2', '24', '96'] -> (96 / 2) - 24
[1464] ['2', '25', '26'] -> (2 * 25) - 26
[1465] ['2', '25', '37'] -> (37 - 25) * 2
[1466] ['39', '41', '48'] -> 48 / (41 - 39)
[1467] ['39', '42', '72'] -> 72 / (42 - 39)
[1468] ['2', '25', '73'] -> (73 - 25) / 2
[1469] ['39', '43', '96'] -> 96 / (43 - 39)
[1470] ['2', '25', '74'] -> 74 - (2 * 25)
[1471] ['2', '25', '98'] -> (98 / 2) - 25
[1472] ['40', '42', '48'] -> 48 / (42 - 40)
[1473] ['40', '43', '72'] -> 72 / (43 - 40)
[1474] ['40', '44', '96'] -> 96 / (44 - 40)
[1475] ['2', '26', '28'] -> (2 * 26) - 28
[1476] ['2', '26', '37'] -> 37 - (26 / 2)
[1477] ['41', '43', '48'] -> 48 / (43 - 41)
[1478] ['41', '44', '72'] -> 72 / (44 - 41)
[1479] ['41', '45', '96'] -> 96 / (45 - 41)
[1480] ['2', '26', '38'] -> (38 - 26) * 2
[1481] ['2', '26', '74'] -> (74 - 26) / 2
[1482] ['2', '26', '76'] -> 76 - (2 * 26)
[1483] ['42', '44', '48'] -> 48 / (44 - 42)
[1484] ['42', '45', '72'] -> 72 / (45 - 42)
[1485] ['42', '46', '96'] -> 96 / (46 - 42)
[1486] ['43', '45', '48'] -> 48 / (45 - 43)
[1487] ['43', '46', '72'] -> 72 / (46 - 43)
[1488] ['43', '47', '96'] -> 96 / (47 - 43)
[1489] ['2', '27', '39'] -> (39 - 27) * 2
[1490] ['2', '27', '30'] -> (2 * 27) - 30
[1491] ['2', '27', '75'] -> (75 - 27) / 2
[1492] ['2', '27', '78'] -> 78 - (2 * 27)
[1493] ['44', '46', '48'] -> 48 / (46 - 44)
[1494] ['44', '47', '72'] -> 72 / (47 - 44)
[1495] ['44', '48', '96'] -> 96 / (48 - 44)
[1496] ['45', '47', '48'] -> 48 / (47 - 45)
[1497] ['45', '48', '72'] -> 72 / (48 - 45)
[1498] ['45', '49', '96'] -> 96 / (49 - 45)
[1499] ['2', '28', '38'] -> 38 - (28 / 2)
[1500] ['2', '28', '40'] -> (40 - 28) * 2
[1501] ['2', '28', '76'] -> (76 - 28) / 2
[1502] ['2', '28', '80'] -> 80 - (2 * 28)
[1503] ['2', '28', '32'] -> (2 * 28) - 32
[1504] ['46', '48', '48'] -> 48 / (48 - 46)
[1505] ['46', '49', '72'] -> 72 / (49 - 46)
[1506] ['46', '50', '96'] -> 96 / (50 - 46)
[1507] ['47', '48', '49'] -> 48 / (49 - 47)
[1508] ['47', '50', '72'] -> 72 / (50 - 47)
[1509] ['47', '51', '96'] -> 96 / (51 - 47)
[1510] ['2', '29', '34'] -> (2 * 29) - 34
[1511] ['2', '29', '41'] -> (41 - 29) * 2
[1512] ['48', '48', '50'] -> 48 / (50 - 48)
[1513] ['48', '49', '51'] -> 48 / (51 - 49)
[1514] ['48', '50', '52'] -> 48 / (52 - 50)
[1515] ['48', '51', '53'] -> 48 / (53 - 51)
[1516] ['48', '51', '72'] -> 72 / (51 - 48)
