[1] ['1', '1', '1'] -> 1 / (1 + 1) mod 47
[2695] ['16', '34', '46'] -> (16 - 46) / 34 mod 47
[2696] ['16', '35', '35'] -> 35 - (35 / 16) mod 47
[2697] ['16', '35', '36'] -> (16 * 36) - 35 mod 47
[2698] ['16', '35', '38'] -> (35 - 16) / 38 mod 47
[2699] ['16', '35', '40'] -> 35 / (16 - 40) mod 47
[2700] ['16', '35', '44'] -> 16 / (35 + 44) mod 47
[2701] ['16', '36', '39'] -> (16 * 39) - 36 mod 47
[2702] ['1', '37', '38'] -> 38 - (1 / 37) mod 47
[2703] ['16', '36', '40'] -> (36 - 16) / 40 mod 47
[2704] ['16', '36', '45'] -> (16 - 45) / 36 mod 47
[2705] ['16', '37', '38'] -> (16 + 38) * 37 mod 47
[2706] ['16', '37', '39'] -> 37 - (16 * 39) mod 47
[2707] ['16', '37', '40'] -> (37 / 16) - 40 mod 47
[2708] ['16', '38', '42'] -> 38 - (16 * 42) mod 47
[2709] ['16', '38', '43'] -> (38 / 16) - 43 mod 47
[2710] ['16', '39', '40'] -> 16 / (39 + 40) mod 47
[2711] ['16', '39', '45'] -> 39 - (16 * 45) mod 47
[2712] ['16', '40', '41'] -> (16 + 41) * 40 mod 47
[2713] ['1', '37', '39'] -> 1 / (39 - 37) mod 47
[2714] ['16', '40', '43'] -> (16 - 43) / 40 mod 47
[2715] ['16', '40', '45'] -> (40 / 16) + 45 mod 47
[2716] ['16', '41', '44'] -> (16 - 41) / 44 mod 47
[2717] ['16', '42', '46'] -> (16 / 42) + 46 mod 47
[2718] ['17', '17', '19'] -> (17 * 19) - 17 mod 47
[2719] ['17', '17', '21'] -> (17 + 17) / 21 mod 47
[2720] ['17', '17', '22'] -> 17 - (22 / 17) mod 47
[2721] ['17', '17', '31'] -> 31 - (17 * 17) mod 47
[2722] ['17', '17', '32'] -> (17 - 32) / 17 mod 47
[2723] ['17', '17', '35'] -> (35 - 17) * 17 mod 47
[2724] ['1', '37', '40'] -> (37 * 40) + 1 mod 47
[2725] ['17', '17', '36'] -> (17 / 36) + 17 mod 47
[2726] ['17', '17', '39'] -> (39 / 17) - 17 mod 47
[2727] ['17', '17', '46'] -> (17 - 46) * 17 mod 47
[2728] ['17', '18', '26'] -> (26 - 17) / 18 mod 47
[2729] ['17', '18', '32'] -> (32 / 18) + 17 mod 47
[2730] ['17', '18', '37'] -> (17 / 18) - 37 mod 47
[2731] ['17', '18', '38'] -> 38 - (17 / 18) mod 47
[2732] ['17', '18', '41'] -> 41 / (17 + 18) mod 47
[2733] ['17', '19', '27'] -> (27 / 19) - 17 mod 47
[2734] ['17', '19', '30'] -> (17 * 19) + 30 mod 47
[2735] ['1', '37', '43'] -> (43 - 1) / 37 mod 47
[2736] ['17', '19', '33'] -> (17 / 19) + 33 mod 47
[2737] ['17', '19', '34'] -> (19 - 34) / 17 mod 47
[2738] ['17', '19', '36'] -> (19 / 36) - 17 mod 47
[2739] ['17', '19', '37'] -> (37 - 19) * 17 mod 47
[2740] ['17', '19', '41'] -> (17 / 41) + 19 mod 47
[2741] ['17', '19', '45'] -> (19 / 17) + 45 mod 47
[2742] ['17', '20', '25'] -> 25 / (20 - 17) mod 47
[2743] ['17', '20', '28'] -> (20 / 28) - 17 mod 47
[2744] ['17', '20', '37'] -> (37 - 17) * 20 mod 47
[2745] ['17', '20', '40'] -> (17 + 40) / 20 mod 47
[2746] ['1', '38', '39'] -> (38 * 39) - 1 mod 47
[2747] ['17', '20', '41'] -> (17 - 20) / 41 mod 47
[2748] ['17', '20', '43'] -> (43 / 17) - 20 mod 47
[2749] ['17', '21', '25'] -> 21 / (17 + 25) mod 47
[2750] ['17', '21', '29'] -> (17 + 21) / 29 mod 47
[2751] ['17', '21', '30'] -> (17 - 30) / 21 mod 47
[2752] ['17', '21', '31'] -> 17 - (21 * 31) mod 47
[2753] ['17', '21', '34'] -> 17 / (21 - 34) mod 47
[2754] ['17', '21', '35'] -> (17 / 21) - 35 mod 47
[2755] ['17', '21', '37'] -> (17 / 37) + 21 mod 47
[2756] ['17', '21', '40'] -> (21 * 40) - 17 mod 47
[2757] ['1', '38', '41'] -> (38 / 41) - 1 mod 47
[2758] ['17', '22', '22'] -> 22 - (17 * 22) mod 47
[2759] ['17', '22', '25'] -> (17 * 25) + 22 mod 47
[2760] ['17', '22', '27'] -> 22 / (17 + 27) mod 47
[2761] ['17', '22', '36'] -> 17 - (22 * 36) mod 47
[2762] ['17', '22', '41'] -> (17 + 41) / 22 mod 47
[2763] ['17', '23', '27'] -> 17 - (27 / 23) mod 47
[2764] ['17', '23', '35'] -> (17 - 23) / 35 mod 47
[2765] ['17', '23', '39'] -> 39 - (17 * 23) mod 47
[2766] ['17', '23', '41'] -> (41 - 23) * 17 mod 47
[2767] ['17', '23', '43'] -> (17 - 23) * 43 mod 47
[2768] ['1', '38', '42'] -> 42 / (38 - 1) mod 47
[2769] ['17', '23', '44'] -> 44 / (17 - 23) mod 47
[2770] ['17', '24', '29'] -> (29 - 17) / 24 mod 47
[2771] ['17', '25', '25'] -> (17 * 25) - 25 mod 47
[2772] ['17', '25', '26'] -> 26 - (17 * 25) mod 47
[2773] ['17', '25', '28'] -> (17 - 28) / 25 mod 47
[2774] ['17', '25', '35'] -> (25 / 35) - 17 mod 47
[2775] ['17', '25', '46'] -> (17 + 46) * 25 mod 47
[2776] ['17', '26', '27'] -> (26 / 27) - 17 mod 47
[2777] ['17', '26', '29'] -> (17 - 26) / 29 mod 47
[2778] ['17', '26', '30'] -> (30 - 17) / 26 mod 47
[2779] ['1', '4', '18'] -> (18 * 4) - 1 mod 47
[2780] ['1', '38', '43'] -> 43 / (1 + 38) mod 47
[2781] ['17', '26', '31'] -> (26 * 31) + 17 mod 47
[2782] ['17', '26', '35'] -> 26 / (17 + 35) mod 47
[2783] ['17', '26', '37'] -> (17 / 37) - 26 mod 47
[2784] ['17', '26', '42'] -> (17 * 26) - 42 mod 47
[2785] ['17', '27', '35'] -> (17 * 27) + 35 mod 47
[2786] ['17', '27', '38'] -> (27 + 38) * 17 mod 47
[2787] ['17', '27', '41'] -> (17 + 27) / 41 mod 47
[2788] ['17', '27', '43'] -> (43 / 17) + 27 mod 47
[2789] ['17', '27', '44'] -> (44 - 17) * 27 mod 47
[2790] ['17', '28', '33'] -> 33 - (17 / 28) mod 47
[2791] ['1', '38', '44'] -> (1 + 38) * 44 mod 47
[2792] ['17', '28', '37'] -> (28 + 37) * 17 mod 47
[2793] ['17', '28', '45'] -> 45 - (28 / 17) mod 47
[2794] ['17', '29', '31'] -> (29 / 31) + 17 mod 47
[2795] ['17', '29', '32'] -> 17 - (32 / 29) mod 47
[2796] ['17', '29', '33'] -> (29 / 17) - 33 mod 47
[2797] ['17', '29', '39'] -> 29 - (17 * 39) mod 47
[2798] ['17', '30', '31'] -> (17 * 30) + 31 mod 47
[2799] ['17', '30', '32'] -> (32 - 17) / 30 mod 47
[2800] ['17', '30', '38'] -> (30 - 17) * 38 mod 47
[2801] ['17', '30', '39'] -> (39 / 17) + 30 mod 47
[2802] ['1', '38', '45'] -> (1 / 38) + 45 mod 47
[2803] ['17', '30', '46'] -> (46 - 17) * 30 mod 47
[2804] ['17', '31', '32'] -> 31 / (32 - 17) mod 47
[2805] ['17', '31', '33'] -> (17 * 31) - 33 mod 47
[2806] ['17', '31', '44'] -> 17 / (31 - 44) mod 47
[2807] ['17', '31', '46'] -> (31 - 46) / 17 mod 47
[2808] ['17', '32', '41'] -> (17 * 41) + 32 mod 47
[2809] ['17', '32', '43'] -> (43 / 32) - 17 mod 47
[2810] ['17', '32', '44'] -> (17 * 32) + 44 mod 47
[2811] ['17', '32', '45'] -> 17 / (32 - 45) mod 47
[2812] ['17', '32', '46'] -> (17 + 46) / 32 mod 47
[2813] ['1', '39', '41'] -> 1 / (41 - 39) mod 47
[2814] ['17', '33', '34'] -> (33 * 34) - 17 mod 47
[2815] ['17', '33', '43'] -> (43 / 33) + 17 mod 47
[2816] ['17', '33', '44'] -> (17 / 44) - 33 mod 47
[2817] ['17', '34', '34'] -> (34 - 17) / 34 mod 47
[2818] ['17', '34', '37'] -> (17 * 34) - 37 mod 47
[2819] ['17', '34', '39'] -> (17 + 39) * 34 mod 47
[2820] ['17', '34', '43'] -> 34 / (17 - 43) mod 47
[2821] ['17', '34', '45'] -> (34 + 45) / 17 mod 47
[2822] ['17', '34', '46'] -> (46 / 17) - 34 mod 47
[2823] ['17', '35', '36'] -> (35 - 17) / 36 mod 47
[2824] ['1', '39', '42'] -> (1 + 42) / 39 mod 47
[2825] ['17', '35', '37'] -> 17 - (37 / 35) mod 47
[2826] ['17', '35', '38'] -> 38 / (17 - 35) mod 47
[2827] ['17', '35', '44'] -> (35 + 44) / 17 mod 47
[2828] ['17', '35', '45'] -> (17 / 35) + 45 mod 47
[2829] ['17', '36', '41'] -> (36 / 41) - 17 mod 47
[2830] ['17', '36', '44'] -> (36 / 17) + 44 mod 47
[2831] ['17', '36', '46'] -> (17 - 46) / 36 mod 47
[2832] ['17', '37', '39'] -> (37 / 17) - 39 mod 47
[2833] ['17', '37', '41'] -> (17 * 37) - 41 mod 47
[2834] ['17', '37', '45'] -> 37 - (17 * 45) mod 47
[2835] ['1', '39', '45'] -> (45 - 1) * 39 mod 47
[2836] ['17', '38', '39'] -> (38 / 39) + 17 mod 47
[2837] ['17', '38', '46'] -> 38 / (46 - 17) mod 47
[2838] ['17', '39', '40'] -> (39 + 40) / 17 mod 47
[2839] ['17', '40', '40'] -> (17 + 40) * 40 mod 47
[2840] ['17', '40', '42'] -> (42 / 40) - 17 mod 47
[2841] ['17', '40', '43'] -> (17 / 43) + 40 mod 47
[2842] ['17', '42', '43'] -> (17 - 43) / 42 mod 47
[2843] ['17', '45', '45'] -> (45 / 17) - 45 mod 47
[2844] ['17', '45', '46'] -> 46 - (45 / 17) mod 47
[2845] ['18', '18', '19'] -> 19 - (18 * 18) mod 47
[2846] ['1', '40', '42'] -> 1 / (42 - 40) mod 47
[2847] ['18', '18', '27'] -> (27 - 18) / 18 mod 47
[2848] ['18', '18', '31'] -> 18 - (18 * 31) mod 47
[2849] ['18', '18', '32'] -> (18 + 18) * 32 mod 47
[2850] ['18', '18', '33'] -> 18 - (33 / 18) mod 47
[2851] ['18', '18', '34'] -> (18 / 34) - 18 mod 47
[2852] ['18', '18', '38'] -> (18 + 38) / 18 mod 47
[2853] ['18', '18', '44'] -> 18 - (18 / 44) mod 47
[2854] ['18', '18', '46'] -> (18 + 46) * 18 mod 47
[2855] ['18', '19', '19'] -> (18 / 19) - 19 mod 47
[2856] ['18', '19', '29'] -> (18 * 29) + 19 mod 47
[2857] ['1', '41', '42'] -> (1 + 42) * 41 mod 47
[2858] ['18', '19', '32'] -> (18 - 32) / 19 mod 47
[2859] ['18', '19', '42'] -> 42 / (18 + 19) mod 47
[2860] ['18', '19', '43'] -> (43 / 18) + 19 mod 47
[2861] ['18', '19', '44'] -> (44 - 18) * 19 mod 47
[2862] ['18', '19', '46'] -> (46 / 19) - 18 mod 47
[2863] ['18', '20', '36'] -> (20 + 36) / 18 mod 47
[2864] ['18', '20', '37'] -> (37 - 20) * 18 mod 47
[2865] ['18', '21', '23'] -> 21 / (18 - 23) mod 47
[2866] ['18', '21', '30'] -> (30 - 21) / 18 mod 47
[2867] ['18', '21', '33'] -> 33 - (21 / 18) mod 47
[2868] ['1', '41', '45'] -> (45 - 1) / 41 mod 47
[2869] ['18', '21', '35'] -> (21 + 35) / 18 mod 47
[2870] ['18', '21', '36'] -> (36 / 21) - 18 mod 47
[2871] ['18', '21', '37'] -> (18 - 37) * 21 mod 47
[2872] ['18', '21', '45'] -> 45 - (18 / 21) mod 47
[2873] ['18', '21', '46'] -> (46 - 18) * 21 mod 47
[2874] ['18', '22', '35'] -> (22 / 35) + 18 mod 47
[2875] ['18', '22', '42'] -> (22 + 42) * 18 mod 47
[2876] ['18', '22', '44'] -> 44 - (18 * 22) mod 47
[2877] ['18', '23', '32'] -> (32 - 23) / 18 mod 47
[2878] ['18', '23', '37'] -> (18 - 23) / 37 mod 47
[2879] ['1', '42', '42'] -> (42 * 42) - 1 mod 47
[2880] ['18', '23', '40'] -> (40 - 23) * 18 mod 47
[2881] ['18', '25', '32'] -> 25 / (18 + 32) mod 47
[2882] ['18', '25', '33'] -> (18 - 25) / 33 mod 47
[2883] ['18', '25', '38'] -> 18 - (38 / 25) mod 47
[2884] ['18', '25', '41'] -> (18 + 25) * 41 mod 47
[2885] ['18', '25', '43'] -> 18 - (25 * 43) mod 47
[2886] ['18', '25', '44'] -> (18 * 25) + 44 mod 47
[2887] ['18', '26', '26'] -> (18 * 26) + 26 mod 47
[2888] ['18', '26', '30'] -> (26 + 30) / 18 mod 47
[2889] ['18', '26', '33'] -> (26 / 18) + 33 mod 47
[2890] ['1', '4', '22'] -> 22 / (1 - 4) mod 47
[2891] ['1', '42', '45'] -> 45 / (1 + 42) mod 47
[2892] ['18', '26', '34'] -> 26 / (18 + 34) mod 47
[2893] ['18', '26', '36'] -> 26 - (36 / 18) mod 47
[2894] ['18', '26', '39'] -> (18 + 26) * 39 mod 47
[2895] ['18', '26', '40'] -> (26 * 40) + 18 mod 47
[2896] ['18', '26', '41'] -> (18 + 26) / 41 mod 47
[2897] ['18', '26', '42'] -> (18 + 42) / 26 mod 47
[2898] ['18', '26', '44'] -> (18 - 26) * 44 mod 47
[2899] ['18', '27', '34'] -> (27 - 18) * 34 mod 47
[2900] ['18', '27', '35'] -> (18 + 27) * 35 mod 47
[2901] ['18', '27', '37'] -> (27 + 37) * 18 mod 47
[2902] ['1', '43', '44'] -> (1 + 44) / 43 mod 47
[2903] ['18', '27', '41'] -> (18 / 41) + 27 mod 47
[2904] ['18', '27', '43'] -> (18 + 27) / 43 mod 47
[2905] ['18', '27', '44'] -> (44 - 27) * 18 mod 47
[2906] ['18', '27', '45'] -> (45 - 18) * 27 mod 47
[2907] ['18', '28', '29'] -> (18 * 29) - 28 mod 47
[2908] ['18', '28', '30'] -> 18 - (28 * 30) mod 47
[2909] ['18', '28', '35'] -> (28 / 18) - 35 mod 47
[2910] ['18', '28', '38'] -> 28 / (18 + 38) mod 47
[2911] ['18', '28', '40'] -> (28 - 18) * 40 mod 47
[2912] ['18', '28', '44'] -> (18 - 44) * 28 mod 47
[2913] ['1', '43', '46'] -> (46 - 1) / 43 mod 47
[2914] ['18', '29', '31'] -> (29 * 31) + 18 mod 47
[2915] ['18', '29', '32'] -> (18 - 29) * 32 mod 47
[2916] ['18', '29', '38'] -> (38 - 29) / 18 mod 47
[2917] ['18', '29', '44'] -> (29 / 44) + 18 mod 47
[2918] ['18', '29', '46'] -> (46 - 29) * 18 mod 47
[2919] ['18', '30', '32'] -> (32 / 18) - 30 mod 47
[2920] ['18', '30', '45'] -> (18 - 30) * 45 mod 47
[2921] ['18', '31', '31'] -> (18 / 31) + 31 mod 47
[2922] ['18', '31', '32'] -> 31 - (32 / 18) mod 47
[2923] ['18', '31', '34'] -> 18 - (31 / 34) mod 47
[2924] ['1', '45', '45'] -> (1 + 45) / 45 mod 47
[2925] ['18', '31', '38'] -> (31 - 18) * 38 mod 47
[2926] ['18', '31', '42'] -> 18 / (31 - 42) mod 47
[2927] ['18', '31', '45'] -> (45 / 31) + 18 mod 47
[2928] ['18', '32', '32'] -> (32 + 32) * 18 mod 47
[2929] ['18', '32', '33'] -> (18 / 33) + 32 mod 47
[2930] ['18', '32', '34'] -> (34 - 18) / 32 mod 47
[2931] ['18', '32', '36'] -> 36 - (18 * 32) mod 47
[2932] ['18', '32', '40'] -> 40 / (18 - 32) mod 47
[2933] ['18', '32', '41'] -> (41 - 32) / 18 mod 47
[2934] ['18', '32', '42'] -> (32 - 18) * 42 mod 47
[2935] ['1', '46', '46'] -> 46 / (46 - 1) mod 47
[2936] ['18', '32', '45'] -> (18 + 45) / 32 mod 47
[2937] ['18', '32', '46'] -> 32 / (18 + 46) mod 47
[2938] ['18', '33', '36'] -> (18 - 33) * 36 mod 47
[2939] ['18', '33', '41'] -> (18 * 33) + 41 mod 47
[2940] ['18', '33', '42'] -> (42 - 33) / 18 mod 47
[2941] ['18', '33', '45'] -> (18 / 45) + 33 mod 47
[2942] ['18', '33', '46'] -> 33 / (18 - 46) mod 47
[2943] ['18', '34', '35'] -> (35 - 18) / 34 mod 47
[2944] ['18', '34', '36'] -> (18 * 36) + 34 mod 47
[2945] ['18', '34', '38'] -> (18 + 38) * 34 mod 47
[2946] ['2', '2', '5'] -> (5 / 2) - 2 mod 47
[2947] ['18', '34', '44'] -> 34 / (18 - 44) mod 47
[2948] ['18', '34', '46'] -> (18 + 46) / 34 mod 47
[2949] ['18', '35', '37'] -> (37 / 18) + 35 mod 47
[2950] ['18', '35', '39'] -> 39 - (35 / 18) mod 47
[2951] ['18', '35', '43'] -> 43 - (18 * 35) mod 47
[2952] ['18', '36', '36'] -> (36 - 18) / 36 mod 47
[2953] ['18', '36', '37'] -> (18 + 36) * 37 mod 47
[2954] ['18', '36', '38'] -> 38 / (18 - 36) mod 47
[2955] ['18', '36', '39'] -> 18 - (36 * 39) mod 47
[2956] ['18', '36', '40'] -> 36 / (18 - 40) mod 47
[2957] ['2', '2', '10'] -> (10 + 2) * 2 mod 47
[2958] ['18', '36', '43'] -> 36 / (43 - 18) mod 47
[2959] ['18', '36', '45'] -> (45 - 36) / 18 mod 47
[2960] ['18', '36', '46'] -> (46 / 18) - 36 mod 47
[2961] ['18', '37', '37'] -> (37 * 37) + 18 mod 47
[2962] ['18', '37', '40'] -> (18 / 37) - 40 mod 47
[2963] ['18', '37', '41'] -> 41 - (18 / 37) mod 47
[2964] ['18', '37', '45'] -> 37 / (45 - 18) mod 47
[2965] ['18', '38', '39'] -> (18 / 39) + 38 mod 47
[2966] ['18', '38', '41'] -> (18 * 41) + 38 mod 47
[2967] ['18', '38', '42'] -> (18 + 42) * 38 mod 47
[2968] ['2', '2', '11'] -> (11 * 2) + 2 mod 47
[2969] ['18', '39', '42'] -> (39 - 18) / 42 mod 47
[2970] ['18', '39', '46'] -> (46 / 39) + 18 mod 47
[2971] ['18', '40', '40'] -> (18 / 40) + 40 mod 47
[2972] ['18', '40', '42'] -> 18 - (42 / 40) mod 47
[2973] ['18', '40', '43'] -> 18 / (40 + 43) mod 47
[2974] ['18', '40', '44'] -> (40 - 18) / 44 mod 47
[2975] ['18', '42', '42'] -> 42 - (42 / 18) mod 47
[2976] ['18', '42', '44'] -> (18 - 44) / 42 mod 47
[2977] ['18', '43', '43'] -> 43 - (18 / 43) mod 47
[2978] ['18', '45', '45'] -> (45 / 18) + 45 mod 47
[2979] ['2', '2', '13'] -> (13 * 2) - 2 mod 47
[2980] ['19', '19', '19'] -> 19 / (19 + 19) mod 47
[2981] ['19', '19', '22'] -> 19 - (19 * 22) mod 47
[2982] ['19', '19', '27'] -> (19 * 27) - 19 mod 47
[2983] ['19', '19', '28'] -> 19 / (19 - 28) mod 47
[2984] ['19', '19', '29'] -> (19 + 19) / 29 mod 47
[2985] ['19', '19', '32'] -> (19 / 32) + 19 mod 47
[2986] ['19', '19', '39'] -> (19 * 19) + 39 mod 47
[2987] ['19', '19', '40'] -> (19 - 40) * 19 mod 47
[2988] ['19', '19', '45'] -> (45 - 19) * 19 mod 47
[2989] ['19', '19', '46'] -> 19 - (46 / 19) mod 47
[2990] ['2', '2', '14'] -> (14 - 2) * 2 mod 47
[2991] ['19', '20', '20'] -> (19 * 20) + 20 mod 47
[2992] ['19', '20', '21'] -> 20 / (19 + 21) mod 47
[2993] ['19', '20', '26'] -> 20 / (19 - 26) mod 47
[2994] ['19', '20', '30'] -> 30 - (20 / 19) mod 47
[2995] ['19', '20', '34'] -> (20 - 34) / 19 mod 47
[2996] ['19', '20', '35'] -> 19 - (20 * 35) mod 47
[2997] ['19', '20', '37'] -> (37 / 19) - 20 mod 47
[2998] ['19', '20', '38'] -> (19 + 38) / 20 mod 47
[2999] ['19', '20', '39'] -> (39 - 19) * 20 mod 47
[3000] ['19', '20', '40'] -> (19 / 40) + 20 mod 47
[3001] ['1', '4', '25'] -> 25 / (4 - 1) mod 47
[3002] ['2', '2', '17'] -> 2 - (2 / 17) mod 47
[3003] ['19', '20', '42'] -> (20 / 42) - 19 mod 47
[3004] ['19', '20', '44'] -> (19 + 20) * 44 mod 47
[3005] ['19', '20', '45'] -> (19 - 20) / 45 mod 47
[3006] ['19', '21', '33'] -> (19 + 21) / 33 mod 47
[3007] ['19', '21', '34'] -> (21 / 19) - 34 mod 47
[3008] ['19', '21', '36'] -> 19 - (36 / 21) mod 47
[3009] ['19', '21', '38'] -> (19 - 38) * 21 mod 47
[3010] ['19', '21', '41'] -> (19 / 21) + 41 mod 47
[3011] ['19', '21', '42'] -> (21 - 42) * 19 mod 47
[3012] ['19', '21', '43'] -> (19 - 21) / 43 mod 47
[3013] ['2', '2', '25'] -> 25 - (2 / 2) mod 47
[3014] ['19', '21', '45'] -> (21 * 45) + 19 mod 47
[3015] ['19', '22', '22'] -> 22 / (19 - 22) mod 47
[3016] ['19', '22', '29'] -> (19 * 22) + 29 mod 47
[3017] ['19', '22', '33'] -> (19 / 33) + 22 mod 47
[3018] ['19', '22', '34'] -> (22 * 34) - 19 mod 47
[3019] ['19', '22', '36'] -> (22 - 36) / 19 mod 47
[3020] ['19', '22', '38'] -> (38 / 19) + 22 mod 47
[3021] ['19', '22', '40'] -> 40 - (22 / 19) mod 47
[3022] ['19', '22', '41'] -> (19 - 22) / 41 mod 47
[3023] ['19', '22', '44'] -> 44 / (19 + 22) mod 47
[3024] ['2', '2', '29'] -> (2 / 29) - 2 mod 47
[3025] ['19', '23', '26'] -> 19 - (26 / 23) mod 47
[3026] ['19', '23', '31'] -> (19 - 31) / 23 mod 47
[3027] ['19', '23', '38'] -> 38 - (19 * 23) mod 47
[3028] ['19', '23', '39'] -> (19 - 23) / 39 mod 47
[3029] ['19', '23', '41'] -> (19 - 23) * 41 mod 47
[3030] ['19', '24', '31'] -> (31 - 19) / 24 mod 47
[3031] ['19', '25', '34'] -> 19 / (25 - 34) mod 47
[3032] ['19', '25', '38'] -> (38 / 19) - 25 mod 47
[3033] ['19', '25', '40'] -> (25 / 19) + 40 mod 47
[3034] ['19', '25', '43'] -> (19 - 25) * 43 mod 47
[3035] ['2', '2', '30'] -> (2 / 30) + 2 mod 47
[3036] ['19', '25', '46'] -> (25 - 46) * 19 mod 47
[3037] ['19', '26', '27'] -> 27 / (26 - 19) mod 47
[3038] ['19', '26', '43'] -> (19 + 26) / 43 mod 47
[3039] ['19', '26', '45'] -> 19 - (26 * 45) mod 47
[3040] ['19', '26', '46'] -> 46 / (19 + 26) mod 47
[3041] ['19', '27', '28'] -> (19 * 27) + 28 mod 47
[3042] ['19', '27', '30'] -> (27 / 19) + 30 mod 47
[3043] ['19', '27', '33'] -> (33 / 27) - 19 mod 47
[3044] ['19', '27', '36'] -> 19 / (27 - 36) mod 47
[3045] ['19', '27', '37'] -> (37 / 19) + 27 mod 47
[3046] ['2', '2', '36'] -> 2 - (2 * 36) mod 47
[3047] ['19', '27', '40'] -> (19 / 40) - 27 mod 47
[3048] ['19', '28', '28'] -> 28 / (28 - 19) mod 47
[3049] ['19', '28', '34'] -> (28 - 19) * 34 mod 47
[3050] ['19', '28', '38'] -> (19 * 28) - 38 mod 47
[3051] ['19', '28', '39'] -> 39 - (19 * 28) mod 47
[3052] ['19', '28', '46'] -> (46 / 28) + 19 mod 47
[3053] ['19', '29', '29'] -> 19 - (29 * 29) mod 47
[3054] ['19', '29', '32'] -> 29 - (19 / 32) mod 47
[3055] ['19', '29', '35'] -> (19 / 29) - 35 mod 47
[3056] ['19', '29', '37'] -> (19 * 29) + 37 mod 47
[3057] ['2', '2', '37'] -> (2 - 37) * 2 mod 47
[3058] ['19', '29', '38'] -> 19 / (29 - 38) mod 47
[3059] ['19', '29', '39'] -> 29 / (19 + 39) mod 47
[3060] ['19', '29', '40'] -> (29 - 19) * 40 mod 47
[3061] ['19', '29', '44'] -> (29 + 44) * 19 mod 47
[3062] ['19', '29', '46'] -> (46 / 19) + 29 mod 47
[3063] ['19', '30', '30'] -> 30 - (19 * 30) mod 47
[3064] ['19', '30', '33'] -> 33 - (30 / 19) mod 47
[3065] ['19', '30', '36'] -> (19 / 36) + 30 mod 47
[3066] ['19', '30', '37'] -> (19 - 37) * 30 mod 47
[3067] ['19', '30', '38'] -> 19 - (38 / 30) mod 47
[3068] ['2', '2', '44'] -> (44 / 2) + 2 mod 47
[3069] ['19', '30', '45'] -> 45 - (19 / 30) mod 47
[3070] ['19', '31', '32'] -> (31 * 32) + 19 mod 47
[3071] ['19', '31', '33'] -> 19 - (33 / 31) mod 47
[3072] ['19', '31', '37'] -> (31 / 19) - 37 mod 47
[3073] ['19', '31', '38'] -> 38 - (31 / 19) mod 47
[3074] ['19', '31', '39'] -> 31 - (39 / 19) mod 47
[3075] ['19', '31', '44'] -> (19 - 44) * 31 mod 47
[3076] ['19', '31', '46'] -> (19 * 31) + 46 mod 47
[3077] ['19', '32', '35'] -> (35 - 19) / 32 mod 47
[3078] ['19', '32', '40'] -> 32 - (19 * 40) mod 47
[3079] ['2', '2', '45'] -> 2 / (2 - 45) mod 47
[3080] ['19', '32', '42'] -> (32 / 19) - 42 mod 47
[3081] ['19', '32', '43'] -> 43 - (32 / 19) mod 47
[3082] ['19', '32', '46'] -> (32 - 46) / 19 mod 47
[3083] ['19', '33', '33'] -> (19 + 33) * 33 mod 47
[3084] ['19', '33', '39'] -> (19 * 33) - 39 mod 47
[3085] ['19', '33', '44'] -> 19 - (33 * 44) mod 47
[3086] ['19', '33', '45'] -> 33 - (19 * 45) mod 47
[3087] ['19', '34', '35'] -> (34 / 35) + 19 mod 47
[3088] ['19', '34', '40'] -> 34 / (40 - 19) mod 47
[3089] ['19', '34', '42'] -> (34 / 19) + 42 mod 47
[3090] ['2', '2', '46'] -> (2 + 46) / 2 mod 47
[3091] ['19', '34', '44'] -> (19 * 44) + 34 mod 47
[3092] ['19', '34', '46'] -> (34 + 46) / 19 mod 47
[3093] ['19', '35', '38'] -> (35 + 38) * 19 mod 47
[3094] ['19', '35', '43'] -> 35 / (19 - 43) mod 47
[3095] ['19', '35', '44'] -> 19 / (35 - 44) mod 47
[3096] ['19', '35', '45'] -> (35 + 45) / 19 mod 47
[3097] ['19', '36', '39'] -> (39 / 36) + 19 mod 47
[3098] ['19', '36', '46'] -> (19 + 46) / 36 mod 47
[3099] ['19', '37', '44'] -> (44 / 37) + 19 mod 47
[3100] ['19', '38', '38'] -> (38 - 19) / 38 mod 47
[3101] ['2', '3', '5'] -> 3 - (5 / 2) mod 47
[3102] ['19', '39', '41'] -> (39 + 41) / 19 mod 47
[3103] ['19', '39', '42'] -> 39 - (19 / 42) mod 47
[3104] ['19', '39', '46'] -> 19 / (39 + 46) mod 47
[3105] ['19', '40', '40'] -> (40 + 40) / 19 mod 47
[3106] ['19', '40', '42'] -> (40 - 19) / 42 mod 47
[3107] ['19', '40', '46'] -> (19 - 46) / 40 mod 47
[3108] ['19', '41', '41'] -> 41 - (41 / 19) mod 47
[3109] ['19', '41', '43'] -> (19 * 43) - 41 mod 47
[3110] ['19', '42', '42'] -> (19 + 42) * 42 mod 47
[3111] ['19', '43', '44'] -> (43 / 19) + 44 mod 47
[3112] ['1', '4', '33'] -> (1 + 4) * 33 mod 47
[3113] ['2', '3', '6'] -> (2 + 6) * 3 mod 47
[3114] ['19', '44', '44'] -> (19 - 44) / 44 mod 47
[3115] ['20', '20', '20'] -> 20 / (20 + 20) mod 47
[3116] ['20', '20', '21'] -> (20 * 21) - 20 mod 47
[3117] ['20', '20', '25'] -> 25 - (20 / 20) mod 47
