[1] ['1', '1', '5'] -> (1 + 1) / 5 mod 59
[437] ['46', '48', '49'] -> 49 - (46 * 48) mod 59
[438] ['46', '48', '50'] -> (48 + 50) * 46 mod 59
[439] ['46', '48', '51'] -> 46 / (48 - 51) mod 59
[440] ['46', '48', '52'] -> 52 - (46 / 48) mod 59
[441] ['46', '48', '55'] -> (46 / 48) + 55 mod 59
[442] ['46', '48', '57'] -> 46 - (48 * 57) mod 59
[443] ['46', '49', '49'] -> (49 + 49) * 46 mod 59
[444] ['46', '49', '50'] -> (46 - 50) / 49 mod 59
[445] ['46', '49', '51'] -> (46 - 49) * 51 mod 59
[446] ['46', '49', '55'] -> (49 / 46) + 55 mod 59
[447] ['1', '7', '34'] -> 1 / (7 - 34) mod 59
[448] ['3', '4', '39'] -> 3 - (39 * 4) mod 59
[449] ['46', '50', '50'] -> 46 - (50 * 50) mod 59
[450] ['46', '50', '51'] -> (50 + 51) / 46 mod 59
[451] ['46', '50', '57'] -> 50 - (46 * 57) mod 59
[452] ['46', '51', '58'] -> (58 / 51) + 46 mod 59
[453] ['46', '52', '58'] -> 52 / (58 - 46) mod 59
[454] ['46', '53', '55'] -> (46 / 55) - 53 mod 59
[455] ['46', '53', '56'] -> 46 / (53 - 56) mod 59
[456] ['46', '53', '57'] -> 53 / (46 + 57) mod 59
[457] ['46', '54', '56'] -> (46 - 54) * 56 mod 59
[458] ['46', '54', '57'] -> 46 / (54 - 57) mod 59
[459] ['3', '4', '40'] -> (40 - 3) / 4 mod 59
[460] ['46', '55', '56'] -> 55 / (46 - 56) mod 59
[461] ['46', '56', '56'] -> 56 - (56 / 46) mod 59
[462] ['47', '47', '49'] -> (47 - 49) * 47 mod 59
[463] ['47', '47', '50'] -> 50 - (47 * 47) mod 59
[464] ['47', '47', '54'] -> (54 - 47) / 47 mod 59
[465] ['47', '47', '56'] -> (47 * 56) + 47 mod 59
[466] ['47', '47', '57'] -> (47 * 47) + 57 mod 59
[467] ['47', '48', '50'] -> (48 - 50) * 47 mod 59
[468] ['47', '48', '52'] -> (52 / 47) + 48 mod 59
[469] ['47', '48', '55'] -> (55 - 48) / 47 mod 59
[470] ['3', '4', '41'] -> 3 / (41 - 4) mod 59
[471] ['47', '48', '57'] -> 48 - (47 * 57) mod 59
[472] ['47', '49', '52'] -> 49 - (47 * 52) mod 59
[473] ['47', '49', '53'] -> (53 / 49) + 47 mod 59
[474] ['47', '49', '57'] -> (57 / 49) - 47 mod 59
[475] ['47', '50', '51'] -> (47 - 50) * 51 mod 59
[476] ['47', '50', '52'] -> (50 - 52) * 47 mod 59
[477] ['47', '50', '57'] -> (57 - 50) / 47 mod 59
[478] ['47', '51', '51'] -> 51 / (47 + 51) mod 59
[479] ['47', '51', '55'] -> 55 - (47 / 51) mod 59
[480] ['47', '51', '56'] -> (47 + 56) / 51 mod 59
[481] ['3', '4', '45'] -> 45 - (4 / 3) mod 59
[482] ['47', '51', '58'] -> (58 - 51) / 47 mod 59
[483] ['47', '52', '52'] -> (52 - 47) * 52 mod 59
[484] ['47', '52', '54'] -> (52 - 54) * 47 mod 59
[485] ['47', '52', '57'] -> 57 / (47 - 52) mod 59
[486] ['47', '53', '54'] -> 54 - (53 / 47) mod 59
[487] ['47', '53', '56'] -> 53 / (47 + 56) mod 59
[488] ['47', '53', '57'] -> (53 * 57) - 47 mod 59
[489] ['47', '54', '54'] -> (54 - 47) * 54 mod 59
[490] ['47', '54', '57'] -> (47 / 54) + 57 mod 59
[491] ['47', '55', '55'] -> (55 / 47) - 55 mod 59
[492] ['3', '4', '46'] -> (3 * 46) + 4 mod 59
[493] ['47', '57', '58'] -> (58 - 47) / 57 mod 59
[494] ['47', '58', '58'] -> (58 + 58) * 47 mod 59
[495] ['48', '48', '50'] -> 48 / (50 - 48) mod 59
[496] ['48', '48', '57'] -> (48 / 57) + 48 mod 59
[497] ['48', '49', '51'] -> 48 / (51 - 49) mod 59
[498] ['48', '49', '55'] -> 48 - (55 / 49) mod 59
[499] ['48', '50', '50'] -> (50 / 48) + 50 mod 59
[500] ['48', '50', '54'] -> (48 - 50) / 54 mod 59
[501] ['48', '50', '55'] -> 50 / (55 - 48) mod 59
[502] ['48', '50', '56'] -> (48 * 56) + 50 mod 59
[503] ['3', '4', '49'] -> (49 / 4) - 3 mod 59
[504] ['48', '50', '57'] -> 57 - (50 / 48) mod 59
[505] ['48', '50', '58'] -> 58 - (48 / 50) mod 59
[506] ['48', '51', '51'] -> (48 - 51) * 51 mod 59
[507] ['48', '51', '54'] -> (48 * 51) + 54 mod 59
[508] ['48', '51', '56'] -> 48 - (51 * 56) mod 59
[509] ['48', '51', '57'] -> 51 - (57 / 48) mod 59
[510] ['48', '52', '57'] -> (57 - 48) / 52 mod 59
[511] ['48', '54', '56'] -> 48 / (56 - 54) mod 59
[512] ['48', '54', '57'] -> 48 - (57 / 54) mod 59
[513] ['48', '55', '58'] -> 55 / (48 - 58) mod 59
[514] ['3', '4', '51'] -> (4 * 51) - 3 mod 59
[515] ['48', '56', '56'] -> (48 - 56) * 56 mod 59
[516] ['48', '56', '58'] -> 48 / (58 - 56) mod 59
[517] ['48', '57', '57'] -> (48 * 57) - 57 mod 59
[518] ['49', '49', '51'] -> 51 / (49 + 49) mod 59
[519] ['49', '49', '53'] -> (49 - 53) / 49 mod 59
[520] ['49', '50', '51'] -> (51 / 50) - 49 mod 59
[521] ['49', '50', '52'] -> (49 * 50) + 52 mod 59
[522] ['49', '50', '54'] -> (50 - 54) / 49 mod 59
[523] ['49', '50', '55'] -> 55 - (49 * 50) mod 59
[524] ['49', '50', '56'] -> 50 / (56 - 49) mod 59
[525] ['3', '4', '54'] -> (3 + 4) * 54 mod 59
[526] ['49', '51', '51'] -> (49 / 51) - 51 mod 59
[527] ['49', '51', '52'] -> (49 - 52) * 51 mod 59
[528] ['49', '51', '56'] -> (49 * 51) - 56 mod 59
[529] ['49', '52', '56'] -> (52 - 56) / 49 mod 59
[530] ['49', '52', '58'] -> (58 - 49) / 52 mod 59
[531] ['49', '53', '53'] -> (49 - 53) * 53 mod 59
[532] ['49', '53', '57'] -> (53 - 57) / 49 mod 59
[533] ['49', '54', '57'] -> 57 / (49 - 54) mod 59
[534] ['49', '54', '58'] -> (54 - 58) / 49 mod 59
[535] ['49', '55', '55'] -> (49 - 55) * 55 mod 59
[536] ['3', '4', '55'] -> (4 - 55) * 3 mod 59
[537] ['49', '55', '56'] -> 56 - (49 / 55) mod 59
[538] ['49', '55', '57'] -> (49 * 57) - 55 mod 59
[539] ['49', '56', '56'] -> (49 + 56) / 56 mod 59
[540] ['49', '56', '57'] -> (49 - 57) * 56 mod 59
[541] ['50', '51', '52'] -> 51 - (52 / 50) mod 59
[542] ['50', '51', '56'] -> 51 - (50 * 56) mod 59
[543] ['50', '51', '57'] -> (57 / 51) - 50 mod 59
[544] ['50', '51', '58'] -> 50 / (58 - 51) mod 59
[545] ['50', '52', '53'] -> (50 / 53) + 52 mod 59
[546] ['50', '52', '56'] -> (52 / 50) + 56 mod 59
[547] ['3', '4', '57'] -> (3 / 57) - 4 mod 59
[548] ['50', '52', '57'] -> (52 / 57) + 50 mod 59
[549] ['50', '53', '53'] -> 53 / (50 + 53) mod 59
[550] ['50', '53', '54'] -> (50 - 54) * 53 mod 59
[551] ['50', '53', '55'] -> 55 - (50 / 53) mod 59
[552] ['50', '54', '56'] -> (54 * 56) - 50 mod 59
[553] ['50', '54', '57'] -> (57 - 50) * 54 mod 59
[554] ['50', '55', '57'] -> 57 / (50 - 55) mod 59
[555] ['50', '56', '56'] -> (50 * 56) + 56 mod 59
[556] ['50', '56', '57'] -> (50 + 56) * 57 mod 59
[557] ['50', '57', '57'] -> 57 - (57 / 50) mod 59
[558] ['1', '7', '37'] -> (37 * 7) + 1 mod 59
[559] ['3', '4', '58'] -> 4 - (58 / 3) mod 59
[560] ['50', '57', '58'] -> 58 - (50 / 57) mod 59
[561] ['51', '51', '54'] -> (51 - 54) * 51 mod 59
[562] ['51', '51', '55'] -> (51 * 55) + 51 mod 59
[563] ['51', '51', '57'] -> (51 * 57) - 51 mod 59
[564] ['51', '52', '55'] -> (52 - 55) * 51 mod 59
[565] ['51', '52', '56'] -> (56 - 51) * 52 mod 59
[566] ['51', '52', '58'] -> (52 / 51) - 58 mod 59
[567] ['51', '53', '54'] -> (51 - 53) / 54 mod 59
[568] ['51', '54', '56'] -> (51 + 54) / 56 mod 59
[569] ['51', '54', '58'] -> (58 - 51) * 54 mod 59
[570] ['3', '5', '5'] -> (5 - 3) / 5 mod 59
[571] ['51', '55', '55'] -> (55 * 55) - 51 mod 59
[572] ['51', '55', '56'] -> 56 - (51 * 55) mod 59
[573] ['51', '55', '58'] -> (55 - 58) * 51 mod 59
[574] ['51', '56', '57'] -> 57 / (51 - 56) mod 59
[575] ['51', '57', '58'] -> (57 + 58) * 51 mod 59
[576] ['52', '52', '57'] -> (57 - 52) * 52 mod 59
[577] ['52', '52', '58'] -> (58 / 52) - 52 mod 59
[578] ['52', '53', '55'] -> (53 / 55) + 52 mod 59
[579] ['52', '53', '58'] -> (58 - 53) * 52 mod 59
[580] ['52', '54', '54'] -> (52 - 54) / 54 mod 59
[581] ['3', '5', '9'] -> (3 * 5) + 9 mod 59
[582] ['52', '55', '55'] -> (52 * 55) + 55 mod 59
[583] ['52', '55', '58'] -> (52 - 58) * 55 mod 59
[584] ['52', '56', '58'] -> (52 + 58) * 56 mod 59
[585] ['52', '57', '58'] -> 58 - (57 / 52) mod 59
[586] ['53', '53', '54'] -> (53 * 54) + 53 mod 59
[587] ['53', '54', '54'] -> 54 - (53 * 54) mod 59
[588] ['53', '54', '55'] -> (53 - 55) / 54 mod 59
[589] ['53', '54', '56'] -> 54 - (56 / 53) mod 59
[590] ['53', '54', '58'] -> (54 - 58) * 53 mod 59
[591] ['53', '56', '57'] -> (53 + 57) * 56 mod 59
[592] ['3', '5', '10'] -> (3 - 10) * 5 mod 59
[593] ['53', '56', '58'] -> (56 + 58) * 53 mod 59
[594] ['53', '57', '57'] -> (57 + 57) * 53 mod 59
[595] ['54', '54', '55'] -> 55 / (54 + 54) mod 59
[596] ['54', '54', '56'] -> (54 - 56) / 54 mod 59
[597] ['54', '54', '58'] -> (54 * 54) + 58 mod 59
[598] ['54', '55', '55'] -> (54 * 55) - 55 mod 59
[599] ['54', '55', '58'] -> (54 + 58) * 55 mod 59
[600] ['54', '56', '56'] -> (54 + 56) * 56 mod 59
[601] ['54', '56', '57'] -> 56 - (54 / 57) mod 59
[602] ['54', '56', '58'] -> (56 - 58) / 54 mod 59
[603] ['3', '5', '15'] -> 15 / (3 + 5) mod 59
[604] ['54', '57', '58'] -> 54 - (58 / 57) mod 59
[605] ['54', '58', '58'] -> (58 + 58) / 54 mod 59
[606] ['55', '55', '56'] -> (55 + 55) * 56 mod 59
[607] ['55', '55', '57'] -> (55 + 57) * 55 mod 59
[608] ['55', '56', '57'] -> 55 - (56 / 57) mod 59
[609] ['55', '56', '58'] -> (58 / 56) - 55 mod 59
[610] ['55', '57', '58'] -> 57 / (55 + 58) mod 59
[611] ['56', '57', '57'] -> 57 / (56 + 57) mod 59
[612] ['3', '5', '18'] -> (18 - 5) / 3 mod 59
[613] ['3', '5', '25'] -> (3 / 25) + 5 mod 59
[614] ['3', '5', '27'] -> 3 / (5 - 27) mod 59
[615] ['3', '5', '28'] -> (28 / 3) - 5 mod 59
[616] ['3', '5', '29'] -> (29 * 5) - 3 mod 59
[617] ['1', '7', '39'] -> 1 / (39 - 7) mod 59
[618] ['3', '5', '34'] -> 5 - (3 / 34) mod 59
[619] ['3', '5', '45'] -> 5 / (45 - 3) mod 59
[620] ['3', '5', '46'] -> (46 / 5) + 3 mod 59
[621] ['3', '5', '50'] -> (3 * 5) - 50 mod 59
[622] ['3', '5', '51'] -> (5 - 51) / 3 mod 59
[623] ['3', '5', '53'] -> (3 / 53) - 5 mod 59
[624] ['3', '5', '54'] -> (3 - 5) / 54 mod 59
[625] ['3', '5', '55'] -> (55 - 3) * 5 mod 59
[626] ['3', '5', '56'] -> (5 - 56) * 3 mod 59
[627] ['3', '5', '58'] -> (3 + 58) / 5 mod 59
[628] ['1', '7', '40'] -> (1 / 40) - 7 mod 59
[629] ['3', '6', '13'] -> 13 / (6 - 3) mod 59
[630] ['3', '6', '14'] -> (14 - 6) * 3 mod 59
[631] ['3', '6', '18'] -> 6 / (18 - 3) mod 59
[632] ['3', '6', '23'] -> (23 + 3) / 6 mod 59
[633] ['3', '6', '25'] -> 3 - (6 / 25) mod 59
[634] ['3', '6', '28'] -> 3 / (6 - 28) mod 59
[635] ['3', '6', '29'] -> (29 - 3) / 6 mod 59
[636] ['3', '6', '36'] -> (3 - 36) / 6 mod 59
[637] ['3', '6', '39'] -> 39 / (3 + 6) mod 59
[638] ['3', '6', '43'] -> 3 / (43 - 6) mod 59
[639] ['1', '7', '44'] -> (1 - 7) / 44 mod 59
[640] ['3', '6', '46'] -> 46 / (3 - 6) mod 59
[641] ['3', '6', '47'] -> 6 / (3 - 47) mod 59
[642] ['3', '6', '49'] -> 6 - (3 / 49) mod 59
[643] ['3', '6', '57'] -> (6 - 57) * 3 mod 59
[644] ['3', '6', '58'] -> (3 - 58) * 6 mod 59
[645] ['3', '7', '9'] -> (7 / 9) - 3 mod 59
[646] ['3', '7', '10'] -> (7 - 3) / 10 mod 59
[647] ['3', '7', '16'] -> 16 - (3 / 7) mod 59
[648] ['3', '7', '21'] -> (3 / 21) + 7 mod 59
[649] ['3', '7', '22'] -> 22 / (3 - 7) mod 59
[650] ['1', '7', '46'] -> 7 / (1 + 46) mod 59
[651] ['3', '7', '25'] -> (3 + 7) / 25 mod 59
[652] ['3', '7', '26'] -> (3 + 7) * 26 mod 59
[653] ['3', '7', '27'] -> (3 / 7) - 27 mod 59
[654] ['3', '7', '37'] -> 37 / (7 - 3) mod 59
[655] ['3', '7', '38'] -> 7 - (3 / 38) mod 59
[656] ['3', '7', '47'] -> (3 + 47) / 7 mod 59
[657] ['3', '7', '49'] -> (3 - 7) / 49 mod 59
[658] ['3', '7', '50'] -> 7 / (50 - 3) mod 59
[659] ['3', '7', '58'] -> (7 - 58) * 3 mod 59
[660] ['3', '8', '10'] -> (10 * 8) + 3 mod 59
[661] ['1', '2', '18'] -> 1 - (18 * 2) mod 59
[662] ['1', '7', '48'] -> 7 / (48 - 1) mod 59
[663] ['3', '8', '11'] -> 8 - (11 / 3) mod 59
[664] ['3', '8', '16'] -> (16 - 8) * 3 mod 59
[665] ['3', '8', '21'] -> (21 - 8) / 3 mod 59
[666] ['3', '8', '23'] -> 8 / (23 - 3) mod 59
[667] ['3', '8', '25'] -> (25 * 3) + 8 mod 59
[668] ['3', '8', '26'] -> (3 / 26) + 8 mod 59
[669] ['3', '8', '31'] -> (3 / 8) + 31 mod 59
[670] ['3', '8', '33'] -> 8 - (3 / 33) mod 59
[671] ['3', '8', '34'] -> 8 - (3 * 34) mod 59
[672] ['3', '8', '37'] -> (37 / 3) - 8 mod 59
[673] ['1', '7', '49'] -> (1 + 49) / 7 mod 59
[674] ['3', '8', '39'] -> (39 / 8) - 3 mod 59
[675] ['3', '8', '41'] -> (8 / 3) + 41 mod 59
[676] ['3', '8', '44'] -> (8 / 44) - 3 mod 59
[677] ['3', '8', '47'] -> (3 - 47) / 8 mod 59
[678] ['3', '8', '49'] -> 3 - (49 * 8) mod 59
[679] ['3', '8', '52'] -> (8 - 3) * 52 mod 59
[680] ['3', '8', '53'] -> 3 - (8 / 53) mod 59
[681] ['3', '8', '54'] -> (8 - 54) / 3 mod 59
[682] ['3', '8', '55'] -> (55 * 8) - 3 mod 59
[683] ['3', '9', '10'] -> 9 / (3 - 10) mod 59
[684] ['1', '7', '53'] -> (1 + 53) * 7 mod 59
[685] ['3', '9', '11'] -> (11 * 3) - 9 mod 59
[686] ['3', '9', '15'] -> (9 - 3) / 15 mod 59
[687] ['3', '9', '17'] -> (17 - 9) * 3 mod 59
[688] ['3', '9', '21'] -> (9 / 3) + 21 mod 59
[689] ['3', '9', '23'] -> (3 - 23) / 9 mod 59
[690] ['3', '9', '26'] -> 26 / (9 - 3) mod 59
[691] ['3', '9', '27'] -> 27 - (9 / 3) mod 59
[692] ['3', '9', '28'] -> 3 / (28 + 9) mod 59
[693] ['3', '9', '31'] -> 3 / (9 - 31) mod 59
[694] ['3', '9', '33'] -> 33 / (3 - 9) mod 59
[695] ['1', '7', '57'] -> (57 / 7) - 1 mod 59
[696] ['3', '9', '39'] -> (3 + 39) * 9 mod 59
[697] ['3', '9', '40'] -> (40 / 3) - 9 mod 59
[698] ['3', '9', '42'] -> (42 - 3) / 9 mod 59
[699] ['3', '9', '43'] -> (3 / 43) - 9 mod 59
[700] ['3', '9', '46'] -> 3 / (46 - 9) mod 59
[701] ['3', '9', '49'] -> 9 / (3 + 49) mod 59
[702] ['3', '9', '52'] -> 52 / (3 + 9) mod 59
[703] ['3', '9', '54'] -> 9 - (3 * 54) mod 59
[704] ['3', '9', '56'] -> (3 * 9) + 56 mod 59
[705] ['3', '10', '15'] -> 10 - (15 * 3) mod 59
[706] ['1', '8', '9'] -> 9 / (1 - 8) mod 59
[707] ['3', '10', '18'] -> (18 - 10) * 3 mod 59
[708] ['3', '10', '20'] -> (10 + 3) * 20 mod 59
[709] ['3', '10', '26'] -> 3 - (26 / 10) mod 59
[710] ['3', '10', '27'] -> 3 / (10 + 27) mod 59
[711] ['3', '10', '29'] -> (29 - 3) * 10 mod 59
[712] ['3', '10', '32'] -> 3 / (10 - 32) mod 59
[713] ['3', '10', '33'] -> (33 / 10) + 3 mod 59
[714] ['3', '10', '34'] -> (34 / 10) - 3 mod 59
[715] ['3', '10', '36'] -> (3 - 36) * 10 mod 59
[716] ['3', '10', '40'] -> (3 / 40) - 10 mod 59
[717] ['1', '8', '11'] -> 8 - (1 / 11) mod 59
[718] ['3', '10', '43'] -> (43 / 3) - 10 mod 59
[719] ['3', '10', '50'] -> 50 / (10 - 3) mod 59
[720] ['3', '10', '51'] -> 3 - (10 * 51) mod 59
[721] ['3', '10', '56'] -> (10 - 56) / 3 mod 59
[722] ['3', '10', '57'] -> (10 + 57) * 3 mod 59
[723] ['3', '11', '13'] -> (3 / 11) + 13 mod 59
[724] ['3', '11', '15'] -> 15 / (11 - 3) mod 59
[725] ['3', '11', '18'] -> (11 * 18) + 3 mod 59
[726] ['3', '11', '22'] -> (3 / 22) - 11 mod 59
[727] ['3', '11', '23'] -> (11 / 23) + 3 mod 59
[728] ['1', '8', '12'] -> (1 - 8) / 12 mod 59
[729] ['3', '11', '34'] -> (3 - 34) / 11 mod 59
[730] ['3', '11', '36'] -> 3 - (11 / 36) mod 59
[731] ['3', '11', '44'] -> 44 / (3 - 11) mod 59
[732] ['3', '11', '48'] -> 3 / (48 - 11) mod 59
[733] ['3', '11', '50'] -> (11 * 3) + 50 mod 59
[734] ['3', '11', '51'] -> (3 * 51) - 11 mod 59
[735] ['3', '12', '12'] -> (12 * 3) - 12 mod 59
[736] ['3', '12', '13'] -> 3 - (12 * 13) mod 59
[737] ['3', '12', '16'] -> (16 / 12) + 3 mod 59
[738] ['3', '12', '23'] -> 12 - (23 / 3) mod 59
[739] ['1', '8', '13'] -> (1 / 8) - 13 mod 59
[740] ['3', '12', '27'] -> 12 / (27 + 3) mod 59
[741] ['3', '12', '28'] -> 28 - (12 / 3) mod 59
[742] ['3', '12', '29'] -> (29 / 12) - 3 mod 59
[743] ['3', '12', '32'] -> 12 / (3 - 32) mod 59
[744] ['3', '12', '34'] -> 3 / (12 - 34) mod 59
[745] ['3', '12', '36'] -> (36 / 3) + 12 mod 59
[746] ['3', '12', '42'] -> (12 - 3) * 42 mod 59
[747] ['3', '12', '43'] -> 3 - (43 / 12) mod 59
[748] ['3', '12', '46'] -> (12 * 46) + 3 mod 59
[749] ['3', '12', '47'] -> (12 * 3) + 47 mod 59
[750] ['1', '8', '14'] -> (1 + 14) / 8 mod 59
[751] ['3', '12', '52'] -> (12 - 3) / 52 mod 59
[752] ['3', '13', '15'] -> (13 * 3) - 15 mod 59
[753] ['3', '13', '16'] -> 13 - (16 * 3) mod 59
[754] ['3', '13', '17'] -> (17 + 3) * 13 mod 59
[755] ['3', '13', '20'] -> (20 - 3) / 13 mod 59
[756] ['3', '13', '22'] -> 3 - (22 / 13) mod 59
[757] ['3', '13', '23'] -> (23 - 3) * 13 mod 59
[758] ['3', '13', '30'] -> 30 / (13 + 3) mod 59
[759] ['3', '13', '31'] -> (13 + 3) * 31 mod 59
[760] ['3', '13', '32'] -> (3 * 32) - 13 mod 59
[761] ['1', '8', '19'] -> 8 / (1 + 19) mod 59
[762] ['3', '13', '35'] -> 3 / (13 - 35) mod 59
[763] ['3', '13', '37'] -> (37 / 13) + 3 mod 59
[764] ['3', '13', '43'] -> (3 * 43) + 13 mod 59
[765] ['3', '13', '44'] -> (13 * 3) + 44 mod 59
[766] ['3', '13', '47'] -> (13 * 47) + 3 mod 59
[767] ['3', '13', '50'] -> 3 / (50 - 13) mod 59
[768] ['3', '13', '55'] -> 55 / (3 - 13) mod 59
[769] ['3', '14', '19'] -> 3 - (14 / 19) mod 59
[770] ['3', '14', '21'] -> (3 - 21) / 14 mod 59
[771] ['3', '14', '32'] -> 14 / (3 + 32) mod 59
[772] ['1', '2', '29'] -> 1 / (2 - 29) mod 59
[773] ['1', '8', '21'] -> 8 / (21 - 1) mod 59
[774] ['3', '14', '39'] -> (14 / 3) + 39 mod 59
[775] ['3', '14', '40'] -> (14 / 40) + 3 mod 59
[776] ['3', '14', '42'] -> (3 / 42) - 14 mod 59
[777] ['3', '14', '44'] -> (44 - 3) / 14 mod 59
[778] ['3', '14', '50'] -> (14 + 3) * 50 mod 59
[779] ['3', '14', '54'] -> 54 / (14 + 3) mod 59
[780] ['3', '14', '55'] -> (55 / 3) - 14 mod 59
[781] ['3', '14', '57'] -> (14 - 3) / 57 mod 59
[782] ['3', '15', '22'] -> 3 / (15 + 22) mod 59
[783] ['3', '15', '26'] -> (15 / 26) + 3 mod 59
[784] ['1', '8', '23'] -> (23 / 8) - 1 mod 59
[785] ['3', '15', '27'] -> (27 / 3) + 15 mod 59
[786] ['3', '15', '28'] -> (28 - 15) / 3 mod 59
[787] ['3', '15', '33'] -> 3 - (15 / 33) mod 59
[788] ['3', '15', '37'] -> 3 / (15 - 37) mod 59
[789] ['3', '15', '38'] -> (15 * 3) + 38 mod 59
[790] ['3', '15', '45'] -> (15 + 3) / 45 mod 59
[791] ['3', '15', '49'] -> (15 * 49) - 3 mod 59
[792] ['3', '15', '50'] -> (3 / 50) - 15 mod 59
[793] ['3', '15', '51'] -> (51 / 15) - 3 mod 59
[794] ['3', '15', '54'] -> 15 / (3 - 54) mod 59
[795] ['1', '8', '25'] -> (25 * 8) + 1 mod 59
[796] ['3', '15', '58'] -> (58 / 3) - 15 mod 59
[797] ['3', '16', '19'] -> (19 / 16) - 3 mod 59
[798] ['3', '16', '20'] -> (16 - 3) * 20 mod 59
[799] ['3', '16', '21'] -> 3 / (16 + 21) mod 59
[800] ['3', '16', '23'] -> (16 + 3) * 23 mod 59
[801] ['3', '16', '27'] -> (27 + 3) / 16 mod 59
[802] ['3', '16', '28'] -> (28 + 3) * 16 mod 59
[803] ['3', '16', '32'] -> (3 - 32) / 16 mod 59
[804] ['3', '16', '38'] -> 3 / (16 - 38) mod 59
[805] ['3', '16', '39'] -> (3 - 16) * 39 mod 59
[806] ['1', '8', '26'] -> (8 / 26) + 1 mod 59
[807] ['3', '16', '41'] -> (41 / 16) + 3 mod 59
[808] ['3', '16', '47'] -> 3 - (16 / 47) mod 59
[809] ['3', '16', '49'] -> 49 - (16 / 3) mod 59
[810] ['3', '16', '50'] -> 50 - (3 / 16) mod 59
[811] ['3', '16', '51'] -> (16 + 51) * 3 mod 59
[812] ['3', '16', '52'] -> (3 / 52) + 16 mod 59
[813] ['3', '16', '53'] -> 3 / (53 - 16) mod 59
[814] ['3', '16', '58'] -> (16 / 3) + 58 mod 59
[815] ['3', '17', '20'] -> 3 / (17 + 20) mod 59
[816] ['3', '17', '22'] -> (22 * 3) + 17 mod 59
[817] ['1', '8', '34'] -> 1 - (34 * 8) mod 59
[818] ['3', '17', '25'] -> (25 - 17) * 3 mod 59
[819] ['3', '17', '29'] -> (17 * 29) + 3 mod 59
[820] ['3', '17', '35'] -> (17 - 3) / 35 mod 59
[821] ['3', '17', '37'] -> 17 - (3 * 37) mod 59
[822] ['3', '17', '41'] -> 41 / (17 - 3) mod 59
[823] ['3', '17', '45'] -> 45 - (3 / 17) mod 59
[824] ['3', '17', '46'] -> (46 / 17) - 3 mod 59
[825] ['3', '17', '47'] -> (3 + 47) * 17 mod 59
[826] ['3', '17', '54'] -> 3 / (54 - 17) mod 59
[827] ['3', '18', '23'] -> (18 + 3) / 23 mod 59
[828] ['1', '8', '35'] -> 1 / (8 - 35) mod 59
[829] ['3', '18', '32'] -> 32 / (18 + 3) mod 59
[830] ['3', '18', '34'] -> 34 - (3 / 18) mod 59
[831] ['3', '18', '35'] -> 3 - (35 / 18) mod 59
[832] ['3', '18', '37'] -> (18 - 3) * 37 mod 59
[833] ['3', '18', '38'] -> (3 / 38) - 18 mod 59
[834] ['3', '18', '42'] -> 18 / (3 + 42) mod 59
[835] ['3', '18', '49'] -> (18 + 49) * 3 mod 59
[836] ['3', '18', '51'] -> (3 - 18) / 51 mod 59
[837] ['3', '18', '53'] -> 53 / (3 - 18) mod 59
[838] ['3', '18', '54'] -> (18 + 54) / 3 mod 59
[839] ['1', '8', '39'] -> 39 / (1 + 8) mod 59
[840] ['3', '18', '55'] -> 3 / (55 - 18) mod 59
[841] ['3', '19', '20'] -> (20 + 3) * 19 mod 59
[842] ['3', '19', '21'] -> 19 / (21 - 3) mod 59
[843] ['3', '19', '22'] -> 22 - (19 * 3) mod 59
[844] ['3', '19', '23'] -> 19 - (3 / 23) mod 59
[845] ['3', '19', '27'] -> (27 - 19) * 3 mod 59
[846] ['3', '19', '28'] -> (3 - 19) * 28 mod 59
[847] ['3', '19', '31'] -> (19 - 3) * 31 mod 59
[848] ['3', '19', '32'] -> (32 - 19) / 3 mod 59
[849] ['3', '19', '36'] -> (3 / 36) + 19 mod 59
[850] ['1', '8', '45'] -> (1 - 45) / 8 mod 59
[851] ['3', '19', '39'] -> (3 - 39) * 19 mod 59
[852] ['3', '19', '45'] -> (45 / 19) + 3 mod 59
[853] ['3', '19', '49'] -> 49 - (3 / 19) mod 59
[854] ['3', '19', '50'] -> 50 - (19 / 3) mod 59
[855] ['3', '19', '53'] -> (19 + 53) / 3 mod 59
[856] ['3', '19', '55'] -> (19 + 3) / 55 mod 59
[857] ['3', '19', '58'] -> (3 / 19) + 58 mod 59
[858] ['3', '20', '23'] -> (20 * 3) + 23 mod 59
[859] ['3', '20', '25'] -> 25 - (20 * 3) mod 59
[860] ['3', '20', '36'] -> (20 * 3) - 36 mod 59
[861] ['1', '8', '46'] -> (1 / 8) + 46 mod 59
[862] ['3', '20', '37'] -> (20 / 3) + 37 mod 59
[863] ['3', '20', '38'] -> 20 - (3 * 38) mod 59
[864] ['3', '20', '45'] -> (3 / 45) + 20 mod 59
[865] ['3', '20', '46'] -> (3 - 20) / 46 mod 59
[866] ['3', '20', '49'] -> (3 - 49) * 20 mod 59
[867] ['3', '20', '50'] -> (20 - 3) * 50 mod 59
[868] ['3', '20', '51'] -> (20 / 51) - 3 mod 59
[869] ['3', '20', '53'] -> 20 / (53 - 3) mod 59
[870] ['3', '20', '55'] -> 3 - (20 * 55) mod 59
[871] ['3', '20', '57'] -> 3 / (57 - 20) mod 59
[872] ['1', '8', '47'] -> (8 - 1) / 47 mod 59
