[22574] ['6/7', '7/3', '8', '9'] -> (((9 / 7/3) - 6/7) * 8)
[22576] ['6/7', '5/2', '3', '4'] -> (((3 / 6/7) + 5/2) * 4)
[22577] ['6/7', '5/2', '3', '9'] -> (((9 / 6/7) - 5/2) * 3)
[22579] ['6/7', '5/2', '6', '6'] -> ((6 + 6/7) * (6 - 5/2))
[22580] ['6/7', '5/2', '8', '8'] -> (((5/2 * 8) + 8) * 6/7)
[22582] ['6/7', '8/3', '3', '7'] -> (((6/7 * 7) + 3) * 8/3)
[22585] ['6/7', '3', '3', '9/2'] -> (((3 / 6/7) + 9/2) * 3)
[22587] ['6/7', '3', '7/2', '4'] -> (((6/7 * 7/2) + 3) * 4)
[22589] ['6/7', '3', '9/2', '9'] -> ((3 * 9/2) + (9 / 6/7))
[22597] ['6/7', '7/2', '4', '7'] -> (((4 + 6/7) * 7/2) + 7)
[22598] ['6/7', '7/2', '4', '9'] -> ((9 - (6/7 * 7/2)) * 4)
[22602] ['6/7', '7/2', '6', '8'] -> ((6 - (6/7 * 7/2)) * 8)
[22603] ['6/7', '7/2', '7', '9'] -> (((9 / 7/2) + 6/7) * 7)
[22604] ['6/7', '4', '4', '9/2'] -> (4 / ((4 / 6/7) - 9/2))
[22606] ['6/7', '4', '9/2', '7'] -> ((4 * 9/2) + (6/7 * 7))
[22607] ['6/7', '4', '9/2', '8'] -> (((8 / 6/7) - 4) * 9/2)
[22608] ['6/7', '4', '9/2', '9'] -> (((9 / 6/7) - 9/2) * 4)
[22612] ['6/7', '9/2', '5', '6'] -> (6 / ((9/2 / 6/7) - 5))
[22613] ['6/7', '9/2', '6', '8'] -> ((6 + 6/7) * (8 - 9/2))
[22637] ['7/8', '7/8', '2', '8'] -> (((7/8 / 7/8) + 2) * 8)
[22639] ['7/8', '7/8', '3', '6'] -> (((7/8 / 7/8) + 3) * 6)
[22640] ['7/8', '7/8', '3', '7'] -> (((7/8 / 7/8) + 7) * 3)
[22641] ['7/8', '7/8', '3', '9'] -> ((9 - (7/8 / 7/8)) * 3)
[22642] ['7/8', '7/8', '4', '5'] -> (((7/8 / 7/8) + 5) * 4)
[22643] ['7/8', '7/8', '4', '7'] -> ((7 - (7/8 / 7/8)) * 4)
[22644] ['7/8', '7/8', '4', '8'] -> ((4 - (7/8 / 7/8)) * 8)
[22645] ['7/8', '7/8', '5', '5'] -> ((5 * 5) - (7/8 / 7/8))
[22646] ['7/8', '7/8', '5', '6'] -> ((5 - (7/8 / 7/8)) * 6)
[22648] ['7/8', '8/9', '1', '6'] -> (6 / ((1 / 8/9) - 7/8))
[22653] ['7/8', '7/3', '4', '7'] -> (7 / (7/8 - (7/3 / 4)))
[22655] ['7/8', '7/3', '6', '7'] -> (((6 * 7/3) + 7) / 7/8)
[22656] ['7/8', '7/3', '7', '9'] -> (7/3 / (7/8 - (7 / 9)))
[22659] ['7/8', '5/2', '3', '3'] -> (3 / ((3 * 7/8) - 5/2))
[22660] ['7/8', '5/2', '3', '8'] -> (((5/2 + 7/8) * 8) - 3)
[22664] ['7/8', '5/2', '4', '4'] -> (((4 * 7/8) + 5/2) * 4)
[22666] ['7/8', '5/2', '4', '6'] -> (6 / (7/8 - (5/2 / 4)))
[22667] ['7/8', '5/2', '5', '9'] -> (9 / (7/8 - (5/2 / 5)))
[22671] ['7/8', '8/3', '3', '6'] -> (6 / ((3 / 8/3) - 7/8))
[22673] ['7/8', '8/3', '4', '5'] -> (5 / (7/8 - (8/3 / 4)))
[22676] ['7/8', '8/3', '5', '6'] -> (((6 * 8/3) + 5) / 7/8)
[22677] ['7/8', '8/3', '6', '7'] -> ((6 * 8/3) + (7 / 7/8))
[22681] ['7/8', '3', '7/2', '4'] -> (((7/2 / 7/8) + 4) * 3)
[22682] ['7/8', '3', '7/2', '7'] -> (7 / ((7/2 / 3) - 7/8))
[22686] ['7/8', '3', '9/2', '6'] -> (3 / (7/8 - (9/2 / 6)))
[22694] ['7/8', '7/2', '6', '8'] -> ((8 - (7/2 / 7/8)) * 6)
[22695] ['7/8', '4', '4', '9/2'] -> (((4 + 7/8) * 4) + 9/2)
[22698] ['7/8', '4', '9/2', '6'] -> (6 / ((9/2 / 4) - 7/8))
[22699] ['7/8', '4', '9/2', '8'] -> (((8 - 7/8) * 4) - 9/2)
[22704] ['7/8', '9/2', '5', '8'] -> (((9/2 - 7/8) * 8) - 5)
[22705] ['7/8', '9/2', '6', '6'] -> (((6 * 9/2) - 6) / 7/8)
[22706] ['7/8', '9/2', '9', '9'] -> (9 / (7/8 - (9/2 / 9)))
[22725] ['7/8', '1', '1', '6/5'] -> (1 / (7/8 - (1 / 6/5)))
[22728] ['7/8', '1', '9/8', '5'] -> ((1 + 5) / (9/8 - 7/8))
[22737] ['7/8', '1', '5/4', '8'] -> ((1 + 8) / (5/4 - 7/8))
[22738] ['7/8', '1', '9/7', '3'] -> (3 / ((7/8 * 9/7) - 1))
[22741] ['7/8', '1', '4/3', '3'] -> (3 / (7/8 - (1 / 4/3)))
[22743] ['7/8', '1', '7/5', '9'] -> (9 / (1 - (7/8 / 7/5)))
[22747] ['7/8', '1', '3/2', '5'] -> (5 / (7/8 - (1 / 3/2)))
[22748] ['7/8', '1', '8/5', '6'] -> (6 / (7/8 - (1 / 8/5)))
[22749] ['7/8', '1', '5/3', '2'] -> (1 / (7/8 - (5/3 / 2)))
[22750] ['7/8', '1', '7/4', '8'] -> (((7/4 / 7/8) + 1) * 8)
[22751] ['7/8', '1', '2', '7/3'] -> (1 / ((7/3 * 7/8) - 2))
[22753] ['7/8', '1', '9/4', '8'] -> (((7/8 + 9/4) * 8) - 1)
[22754] ['7/8', '1', '5/2', '3'] -> (1 / (7/8 - (5/2 / 3)))
[22755] ['7/8', '1', '5/2', '8'] -> (((5/2 * 8) + 1) / 7/8)
[22756] ['7/8', '1', '8/3', '3'] -> (1 / (8/3 - (3 * 7/8)))
[22757] ['7/8', '1', '8/3', '7'] -> (((7 / 7/8) + 1) * 8/3)
[22758] ['7/8', '1', '7/2', '4'] -> ((7/2 / (1 - 7/8)) - 4)
[22776] ['7/8', '9/8', '2', '4'] -> ((2 + 4) / (9/8 - 7/8))
[22781] ['7/8', '9/8', '3', '3'] -> ((3 + 3) / (9/8 - 7/8))
[22783] ['7/8', '9/8', '4', '7'] -> ((7 / (9/8 - 7/8)) - 4)
[22784] ['7/8', '9/8', '5', '7'] -> ((5 + 7) * (7/8 + 9/8))
[22785] ['7/8', '9/8', '6', '9'] -> (((7/8 + 9/8) * 9) + 6)
[22798] ['7/8', '8/7', '2', '7'] -> (((2 / 7/8) + 8/7) * 7)
[22799] ['7/8', '8/7', '2', '8'] -> (((7/8 * 8/7) + 2) * 8)
[22804] ['7/8', '8/7', '3', '7'] -> (((7/8 * 8/7) + 7) * 3)
[22805] ['7/8', '8/7', '3', '9'] -> ((9 - (7/8 * 8/7)) * 3)
[22809] ['7/8', '8/7', '5', '5'] -> ((5 * 5) - (7/8 * 8/7))
[22810] ['7/8', '8/7', '5', '6'] -> ((5 - (7/8 * 8/7)) * 6)
[22826] ['7/8', '7/4', '3', '6'] -> (((7/4 / 7/8) + 6) * 3)
[22827] ['7/8', '7/4', '3', '8'] -> (((7/4 + 7/8) * 8) + 3)
[22831] ['7/8', '7/4', '4', '4'] -> (((7/4 / 7/8) + 4) * 4)
[22833] ['7/8', '7/4', '7', '8'] -> (((7/4 * 8) + 7) / 7/8)
[22838] ['7/8', '9/5', '4', '5'] -> (9/5 / (7/8 - (4 / 5)))
[22842] ['7/8', '2', '7/3', '8'] -> (((2 / 7/8) + 8) * 7/3)
[22844] ['7/8', '2', '8/3', '3'] -> (3 / (7/8 - (2 / 8/3)))
[22853] ['7/8', '9/4', '3', '8'] -> (((8 * 9/4) + 3) / 7/8)
[22854] ['7/8', '9/4', '3', '9'] -> (9 / ((3 * 7/8) - 9/4))
[22857] ['7/8', '9/4', '6', '8'] -> (((6 * 7/8) - 9/4) * 8)
[22861] ['7/8', '7/3', '3', '7'] -> (7 / ((3 * 7/8) - 7/3))
[22862] ['7/8', '7/3', '3', '8'] -> (8 / (3 - (7/3 / 7/8)))
[22874] ['7/8', '5/4', '2', '6'] -> (6 / (7/8 - (5/4 / 2)))
[22875] ['7/8', '5/4', '2', '8'] -> (((2 * 7/8) + 5/4) * 8)
[22878] ['7/8', '5/4', '3', '6'] -> ((3 + 6) / (5/4 - 7/8))
[22879] ['7/8', '5/4', '4', '5'] -> ((4 + 5) / (5/4 - 7/8))
[22881] ['7/8', '5/4', '6', '6'] -> (((6 * 7/8) - 5/4) * 6)
[22882] ['7/8', '5/4', '7', '8'] -> (((5/4 + 7/8) * 8) + 7)
[22896] ['7/8', '7/6', '2', '5'] -> ((2 + 5) / (7/6 - 7/8))
[22897] ['7/8', '7/6', '2', '7'] -> (7 / (7/8 - (7/6 / 2)))
[22901] ['7/8', '7/6', '3', '4'] -> ((3 + 4) / (7/6 - 7/8))
[22903] ['7/8', '7/6', '4', '9'] -> ((4 - (7/6 / 7/8)) * 9)
[22918] ['8/9', '8/9', '2', '9'] -> (((2 * 8/9) + 8/9) * 9)
[22922] ['8/9', '8/9', '3', '6'] -> (((8/9 / 8/9) + 3) * 6)
[22923] ['8/9', '8/9', '3', '7'] -> (((8/9 / 8/9) + 7) * 3)
[22924] ['8/9', '8/9', '3', '9'] -> ((9 - (8/9 / 8/9)) * 3)
[22926] ['8/9', '8/9', '4', '5'] -> (((8/9 / 8/9) + 5) * 4)
[22927] ['8/9', '8/9', '4', '9'] -> (((4 * 8/9) - 8/9) * 9)
[22931] ['8/9', '8/9', '5', '5'] -> ((5 * 5) - (8/9 / 8/9))
[22932] ['8/9', '8/9', '5', '6'] -> ((5 - (8/9 / 8/9)) * 6)
[22933] ['8/9', '8/9', '8', '9'] -> (((8/9 + 8/9) * 9) + 8)
[22934] ['8/9', '1', '1', '7/6'] -> (1 / (7/6 - (1 / 8/9)))
[22935] ['8/9', '1', '1', '5/3'] -> ((1 + 5/3) / (1 - 8/9))
[22943] ['8/9', '1', '5/4', '3'] -> (3 / (5/4 - (1 / 8/9)))
[22947] ['8/9', '1', '4/3', '5'] -> (5 / (4/3 - (1 / 8/9)))
[22948] ['8/9', '1', '4/3', '8'] -> (8 / (1 - (8/9 / 4/3)))
[22949] ['8/9', '1', '3/2', '8'] -> (8 / ((3/2 * 8/9) - 1))
[22950] ['8/9', '1', '3/2', '9'] -> (9 / (3/2 - (1 / 8/9)))
[22953] ['7/8', '3/2', '2', '3'] -> (3 / (7/8 - (3/2 / 2)))
[22959] ['7/8', '3/2', '3', '9'] -> (9 / (7/8 - (3/2 / 3)))
[22962] ['7/8', '3/2', '5', '8'] -> (((3/2 + 7/8) * 8) + 5)
[22963] ['7/8', '3/2', '6', '9'] -> ((6 + 9) / (3/2 - 7/8))
[22970] ['7/8', '8/5', '2', '9'] -> (9 / ((2 / 8/5) - 7/8))
[22972] ['7/8', '8/5', '5', '6'] -> (((5 / 8/5) + 7/8) * 6)
[22973] ['7/8', '8/5', '7', '7'] -> (((7 / 7/8) + 7) * 8/5)
[22974] ['7/8', '8/5', '8', '8'] -> (((7/8 * 8) + 8) * 8/5)
[22979] ['7/8', '5/3', '2', '2'] -> (2 / ((2 * 7/8) - 5/3))
[22984] ['7/8', '5/3', '6', '9'] -> (((5/3 * 9) + 6) / 7/8)
[22994] ['7/8', '4/3', '2', '9'] -> ((2 + 9) / (4/3 - 7/8))
[22997] ['7/8', '4/3', '3', '8'] -> ((3 + 8) / (4/3 - 7/8))
[22999] ['7/8', '4/3', '5', '6'] -> ((5 + 6) / (4/3 - 7/8))
[23000] ['7/8', '4/3', '9', '9'] -> (((4/3 * 9) + 9) / 7/8)
[23011] ['7/8', '7/5', '8', '8'] -> (((8 / 7/8) + 8) * 7/5)
[23015] ['8/9', '1', '9/5', '8'] -> (8 / (8/9 - (1 / 9/5)))
[23017] ['8/9', '1', '9/4', '8'] -> (((8/9 * 9/4) + 1) * 8)
[23019] ['8/9', '1', '8/3', '6'] -> (((8/3 / 8/9) + 1) * 6)
[23021] ['8/9', '1', '7/2', '8'] -> (((7/2 * 8) - 1) * 8/9)
[23023] ['8/9', '1', '9/2', '8'] -> (((8/9 * 9/2) - 1) * 8)
[23038] ['8/9', '9/8', '2', '8'] -> (((8/9 * 9/8) + 2) * 8)
[23039] ['8/9', '9/8', '2', '9'] -> (((2 / 9/8) + 8/9) * 9)
[23044] ['8/9', '9/8', '3', '6'] -> (((8/9 * 9/8) + 3) * 6)
[23045] ['8/9', '9/8', '3', '7'] -> (((8/9 * 9/8) + 7) * 3)
[23046] ['8/9', '9/8', '3', '9'] -> ((9 - (8/9 * 9/8)) * 3)
[23048] ['8/9', '9/8', '4', '5'] -> (((8/9 * 9/8) + 5) * 4)
[23049] ['8/9', '9/8', '4', '8'] -> ((4 - (8/9 * 9/8)) * 8)
[23050] ['8/9', '9/8', '4', '9'] -> (((4 / 9/8) - 8/9) * 9)
[23053] ['8/9', '9/8', '5', '5'] -> ((5 * 5) - (8/9 * 9/8))
[23054] ['8/9', '9/8', '5', '6'] -> ((5 - (8/9 * 9/8)) * 6)
[23071] ['8/9', '9/7', '5', '8'] -> (((5 / 9/7) - 8/9) * 8)
[23085] ['8/9', '4/3', '2', '9'] -> (((8/9 / 4/3) + 2) * 9)
[23091] ['8/9', '4/3', '3', '6'] -> (((3 * 8/9) + 4/3) * 6)
[23094] ['8/9', '4/3', '4', '5'] -> (((4 * 5) + 4/3) / 8/9)
[23097] ['8/9', '4/3', '5', '6'] -> (4/3 / (8/9 - (5 / 6)))
[23098] ['8/9', '4/3', '8', '9'] -> (((8 / 8/9) + 9) * 4/3)
[23138] ['8/9', '5/4', '3', '6'] -> (((6 / 8/9) + 5/4) * 3)
[23147] ['8/9', '3/2', '4', '4'] -> (((4 / 8/9) + 3/2) * 4)
[23148] ['8/9', '3/2', '4', '9'] -> ((4 - (3/2 * 8/9)) * 9)
[23150] ['8/9', '3/2', '7', '8'] -> (((8 / 8/9) + 7) * 3/2)
[23151] ['8/9', '3/2', '8', '9'] -> (((8/9 * 9) + 8) * 3/2)
[23155] ['8/9', '8/5', '3', '5'] -> (((8/5 / 8/9) + 3) * 5)
[23156] ['8/9', '8/5', '6', '8'] -> (((8 / 8/9) + 6) * 8/5)
[23157] ['8/9', '8/5', '7', '9'] -> (((8/9 * 9) + 7) * 8/5)
[23164] ['8/9', '5/3', '2', '3'] -> (3 / (2 - (5/3 / 8/9)))
[23168] ['8/9', '5/3', '3', '8'] -> (8 / (8/9 - (5/3 / 3)))
[23169] ['8/9', '5/3', '8', '8'] -> (((5/3 * 8) + 8) / 8/9)
[23171] ['8/9', '7/3', '5', '7'] -> (((7 * 7/3) + 5) / 8/9)
[23172] ['8/9', '7/3', '5', '9'] -> (((7/3 + 8/9) * 9) - 5)
[23173] ['8/9', '7/3', '6', '9'] -> (((7/3 * 9) + 6) * 8/9)
[23175] ['8/9', '5/2', '3', '4'] -> (4 / ((3 * 8/9) - 5/2))
[23180] ['8/9', '5/2', '6', '8'] -> ((5/2 * 6) + (8 / 8/9))
[23181] ['8/9', '5/2', '7', '8'] -> (((5/2 * 8) + 7) * 8/9)
[23184] ['8/9', '8/3', '3', '3'] -> (8/3 / ((3 / 3) - 8/9))
[23186] ['8/9', '8/3', '3', '6'] -> (((6 * 8/9) + 8/3) * 3)
[23190] ['8/9', '8/3', '4', '9'] -> ((9 - (8/3 / 8/9)) * 4)
[23194] ['8/9', '8/3', '5', '5'] -> (8/3 / ((5 / 5) - 8/9))
[23195] ['8/9', '8/3', '5', '8'] -> (((5 * 8/3) + 8) / 8/9)
[23196] ['8/9', '8/3', '6', '8'] -> ((6 - (8/3 / 8/9)) * 8)
[23197] ['8/9', '8/3', '7', '7'] -> (8/3 / ((7 / 7) - 8/9))
[23198] ['8/9', '8/3', '7', '9'] -> (8/3 / (8/9 - (7 / 9)))
[23199] ['8/9', '8/3', '8', '8'] -> (8/3 / ((8 / 8) - 8/9))
[23200] ['8/9', '8/3', '9', '9'] -> (8/3 / ((9 / 9) - 8/9))
[23201] ['8/9', '3', '3', '7/2'] -> (3 / (7/2 - (3 / 8/9)))
[23203] ['8/9', '3', '7/2', '4'] -> (((4 / 8/9) + 7/2) * 3)
[23204] ['8/9', '3', '4', '9/2'] -> (((8/9 * 9/2) + 4) * 3)
[23206] ['8/9', '3', '9/2', '8'] -> ((8 - (3 * 8/9)) * 9/2)
[23214] ['8/9', '7/2', '6', '6'] -> (((6 * 7/2) + 6) * 8/9)
[23215] ['8/9', '4', '9/2', '9'] -> (((4 * 9/2) + 9) * 8/9)
[23222] ['8/9', '9/2', '6', '7'] -> (((6 + 8/9) * 9/2) - 7)
[23223] ['8/9', '9/2', '6', '8'] -> ((8 - (8/9 * 9/2)) * 6)
[23224] ['8/9', '9/2', '7', '8'] -> ((7 - (8/9 * 9/2)) * 8)
[23234] ['1', '1', '9/8', '8/3'] -> (8/3 / (1 - (1 / 9/8)))
[23236] ['1', '1', '7/6', '5/4'] -> ((1 + 1) / (5/4 - 7/6))
[23238] ['1', '1', '6/5', '5/4'] -> (1 / ((5/4 / 6/5) - 1))
[23241] ['1', '1', '5/4', '4/3'] -> ((1 + 1) / (4/3 - 5/4))
[23246] ['1', '1', '8/5', '5/3'] -> (1 / ((5/3 / 8/5) - 1))
[23248] ['1', '1', '5/3', '7/4'] -> ((1 + 1) / (7/4 - 5/3))
[23251] ['1', '1', '9/4', '7/3'] -> ((1 + 1) / (7/3 - 9/4))
[23257] ['1', '9/8', '8/7', '6'] -> (6 / (9/8 - (1 / 8/7)))
[23261] ['1', '9/8', '6/5', '7'] -> (7 / (9/8 - (1 / 6/5)))
[23263] ['1', '9/8', '5/4', '2'] -> ((1 + 2) / (5/4 - 9/8))
[23266] ['1', '9/8', '9/7', '3'] -> (3 / (1 - (9/8 / 9/7)))
[23271] ['1', '9/8', '3/2', '6'] -> (6 / (1 - (9/8 / 3/2)))
[23272] ['1', '9/8', '7/4', '8'] -> (((7/4 + 9/8) * 8) + 1)
[23273] ['1', '9/8', '9/5', '9'] -> (9 / (1 - (9/8 / 9/5)))
[23274] ['1', '9/8', '2', '7/3'] -> (1 / ((7/3 / 2) - 9/8))
[23275] ['1', '7/3', '5/2', '3'] -> ((1 + 3) / (5/2 - 7/3))
[23276] ['1', '7/3', '8/3', '3'] -> (3 / (1 - (7/3 / 8/3)))
[23277] ['1', '7/3', '8/3', '5'] -> (((7/3 + 8/3) * 5) - 1)
[23278] ['1', '7/3', '8/3', '7'] -> ((1 + 7) / (8/3 - 7/3))
[23280] ['1', '7/3', '3', '7/2'] -> ((1 + 7/2) * (3 + 7/3))
[23283] ['1', '7/3', '7/2', '8'] -> (8 / (1 - (7/3 / 7/2)))
[23285] ['1', '7/3', '9/2', '9'] -> (((1 + 7/3) * 9/2) + 9)
[23289] ['1', '5/2', '5/2', '5'] -> (((5/2 + 5/2) * 5) - 1)
[23290] ['1', '5/2', '8/3', '3'] -> ((1 + 3) / (8/3 - 5/2))
[23291] ['1', '5/2', '3', '7/2'] -> ((1 + 3) * (5/2 + 7/2))
[23295] ['1', '5/2', '7/2', '5'] -> ((5 - 1) * (5/2 + 7/2))
[23302] ['1', '8/3', '7/2', '8'] -> ((1 + 7/2) * (8 - 8/3))
[23303] ['1', '8/3', '4', '9/2'] -> (8/3 / (1 - (4 / 9/2)))
[23304] ['1', '8/3', '9/2', '5'] -> (8/3 / ((5 / 9/2) - 1))
[23311] ['1', '7/2', '4', '9/2'] -> ((4 - 1) * (7/2 + 9/2))
[23313] ['1', '7/2', '9/2', '5'] -> (((1 + 9/2) * 5) - 7/2)
[23335] ['8/9', '7/4', '2', '6'] -> (((2 / 8/9) + 7/4) * 6)
[23343] ['8/9', '9/5', '6', '8'] -> (((6 * 8/9) + 8) * 9/5)
[23344] ['8/9', '9/5', '8', '8'] -> (((8 + 8/9) * 9/5) + 8)
[23345] ['8/9', '2', '2', '7/3'] -> (2 / (7/3 - (2 / 8/9)))
[23346] ['8/9', '2', '2', '8/3'] -> (8/3 / ((2 / 2) - 8/9))
[23349] ['8/9', '2', '8/3', '9'] -> (((8/3 / 8/9) + 9) * 2)
[23357] ['8/9', '9/4', '3', '6'] -> (((8/9 * 9/4) + 6) * 3)
[23358] ['8/9', '9/4', '3', '8'] -> (((3 * 8/9) + 8) * 9/4)
[23359] ['8/9', '9/4', '4', '4'] -> (((8/9 * 9/4) + 4) * 4)
[23360] ['8/9', '9/4', '5', '8'] -> ((5 - (8/9 * 9/4)) * 8)
[23361] ['8/9', '9/4', '6', '7'] -> (((7 / 9/4) + 8/9) * 6)
[23368] ['8/9', '7/3', '3', '9'] -> (9 / (3 - (7/3 / 8/9)))
[23370] ['1', '5/3', '8/3', '7'] -> (((1 + 8/3) * 7) - 5/3)
[23371] ['1', '5/3', '8/3', '9'] -> (9 / (1 - (5/3 / 8/3)))
[23373] ['1', '5/3', '7/2', '7'] -> ((1 + 7/2) * (7 - 5/3))
[23383] ['1', '7/4', '9/4', '5'] -> ((1 + 5) * (7/4 + 9/4))
[23384] ['1', '7/4', '9/4', '7'] -> ((7 - 1) * (7/4 + 9/4))
[23385] ['1', '7/4', '7/3', '6'] -> (6 / (1 - (7/4 / 7/3)))
[23386] ['1', '7/4', '7/3', '8'] -> (8 / ((7/3 / 7/4) - 1))
[23388] ['1', '7/4', '7/2', '8'] -> (((7/2 / 7/4) + 1) * 8)
[23392] ['1', '9/5', '2', '8/3'] -> (8/3 / ((2 / 9/5) - 1))
[23393] ['1', '9/5', '9/4', '6'] -> (6 / ((9/4 / 9/5) - 1))
[23394] ['1', '9/5', '7/3', '9'] -> ((1 + 7/3) * (9 - 9/5))
[23399] ['1', '2', '9/4', '8/3'] -> (8/3 / (1 - (2 / 9/4)))
[23412] ['1', '2', '7/2', '9/2'] -> ((1 + 2) * (7/2 + 9/2))
[23419] ['1', '9/4', '7/3', '5'] -> (((5 * 7/3) - 1) * 9/4)
[23421] ['1', '9/4', '5/2', '5'] -> ((1 + 5) / (5/2 - 9/4))
[23424] ['1', '9/4', '7/2', '4'] -> (((7/2 + 9/4) * 4) + 1)
[23426] ['1', '9/4', '9/2', '6'] -> (((1 + 9/4) * 6) + 9/2)
[23427] ['1', '9/4', '9/2', '8'] -> (((9/2 / 9/4) + 1) * 8)
[23430] ['1', '9/8', '9/4', '8'] -> (((9/4 / 9/8) + 1) * 8)
[23432] ['1', '9/8', '8/3', '6'] -> (((8/3 * 9/8) + 1) * 6)
[23433] ['1', '9/8', '3', '7/2'] -> (1 / ((7/2 / 3) - 9/8))
[23434] ['1', '9/8', '7/2', '4'] -> ((7/2 / (9/8 - 1)) - 4)
[23435] ['1', '9/8', '7/2', '8'] -> (((7/2 * 8) - 1) / 9/8)
[23436] ['1', '9/8', '9/2', '8'] -> (((9/2 / 9/8) - 1) * 8)
[23441] ['1', '8/7', '7/6', '7'] -> (7 / (7/6 - (1 / 8/7)))
[23442] ['1', '8/7', '7/6', '8'] -> (8 / ((7/6 * 8/7) - 1))
[23445] ['1', '8/7', '5/4', '9'] -> (9 / (5/4 - (1 / 8/7)))
[23446] ['1', '8/7', '9/7', '3'] -> (3 / ((9/7 / 8/7) - 1))
[23448] ['1', '8/7', '4/3', '4'] -> (4 / ((4/3 / 8/7) - 1))
[23451] ['1', '8/7', '7/4', '8'] -> (((7/4 * 8/7) + 1) * 8)
[23452] ['1', '8/7', '2', '7/3'] -> (1 / ((7/3 / 8/7) - 2))
[23453] ['1', '8/7', '8/3', '3'] -> (1 / (8/3 - (3 / 8/7)))
[23454] ['1', '8/7', '8/3', '7'] -> (((7 * 8/7) + 1) * 8/3)
[23459] ['1', '7/6', '6/5', '6'] -> ((1 / (6/5 - 7/6)) - 6)
[23460] ['1', '7/6', '6/5', '8'] -> (8 / (7/6 - (1 / 6/5)))
[23469] ['1', '3/2', '3/2', '7'] -> ((1 + 7) * (3/2 + 3/2))
[23473] ['1', '3/2', '8/5', '8'] -> ((1 + 3/2) * (8 + 8/5))
[23475] ['1', '3/2', '5/3', '3'] -> ((1 + 3) / (5/3 - 3/2))
[23476] ['1', '3/2', '5/3', '9'] -> (((5/3 * 9) + 1) * 3/2)
[23478] ['1', '3/2', '7/4', '4'] -> (4 / ((7/4 / 3/2) - 1))
[23479] ['1', '3/2', '7/4', '5'] -> ((1 + 5) / (7/4 - 3/2))
[23480] ['1', '3/2', '9/5', '4'] -> (4 / (1 - (3/2 / 9/5)))
[23481] ['1', '3/2', '9/4', '8'] -> (8 / (1 - (3/2 / 9/4)))
[23482] ['1', '3/2', '9/4', '9'] -> (((1 + 9) * 9/4) + 3/2)
[23483] ['1', '3/2', '7/3', '6'] -> (((3/2 + 7/3) * 6) + 1)
[23484] ['1', '3/2', '7/3', '8'] -> (((1 / 3/2) + 7/3) * 8)
[23486] ['1', '3/2', '5/2', '5'] -> ((1 + 5) * (3/2 + 5/2))
[23487] ['1', '3/2', '5/2', '7'] -> ((3/2 + 5/2) * (7 - 1))
[23488] ['1', '3/2', '8/3', '8'] -> (((3/2 * 8/3) - 1) * 8)
[23489] ['1', '3/2', '3', '9/2'] -> ((1 + 3) * (3/2 + 9/2))
[23495] ['1', '8/5', '7/4', '8'] -> (((7/4 * 8) + 1) * 8/5)
[23497] ['1', '8/5', '9/5', '3'] -> (3 / ((9/5 / 8/5) - 1))
[23498] ['1', '8/5', '9/5', '5'] -> ((5 / (9/5 - 8/5)) - 1)
[23503] ['1', '8/5', '7/3', '6'] -> (((6 * 7/3) + 1) * 8/5)
[23505] ['1', '8/5', '8/3', '5'] -> (((5 * 8/5) + 1) * 8/3)
[23506] ['1', '8/5', '8/3', '6'] -> (((6 * 8/3) - 1) * 8/5)
[23507] ['1', '8/5', '7/2', '4'] -> (((4 * 7/2) + 1) * 8/5)
[23508] ['1', '8/5', '7/2', '8'] -> ((7/2 - 1) * (8 + 8/5))
[23513] ['1', '5/3', '9/5', '6'] -> (((5/3 * 9/5) + 1) * 6)
[23515] ['1', '5/3', '9/4', '7'] -> (((5/3 * 7) - 1) * 9/4)
[23516] ['1', '5/3', '7/3', '5'] -> ((1 + 5) * (5/3 + 7/3))
[23517] ['1', '5/3', '7/3', '7'] -> ((5/3 + 7/3) * (7 - 1))
[23518] ['1', '5/3', '5/2', '8'] -> (8 / (1 - (5/3 / 5/2)))
[23519] ['1', '5/3', '5/2', '9'] -> (((1 / 5/3) + 9) * 5/2)
[23521] ['1', '9/7', '7/3', '6'] -> (((7/3 * 9/7) + 1) * 6)
[23522] ['1', '9/7', '5/2', '8'] -> ((1 + 9/7) * (5/2 + 8))
[23525] ['1', '9/7', '7/2', '7'] -> ((1 + 9/7) * (7 + 7/2))
[23528] ['1', '9/7', '9/2', '6'] -> ((1 + 9/7) * (6 + 9/2))
[23530] ['1', '4/3', '4/3', '8'] -> ((1 + 8) * (4/3 + 4/3))
[23533] ['1', '4/3', '3/2', '8'] -> (((3/2 * 4/3) + 1) * 8)
[23534] ['1', '4/3', '8/5', '4'] -> (4 / (1 - (4/3 / 8/5)))
[23535] ['1', '4/3', '7/4', '9'] -> ((1 + 9) / (7/4 - 4/3))
[23536] ['1', '4/3', '9/4', '6'] -> (((4/3 * 9/4) + 1) * 6)
[23537] ['1', '4/3', '5/2', '6'] -> (((4/3 + 5/2) * 6) + 1)
[23539] ['1', '4/3', '8/3', '5'] -> ((1 + 5) * (4/3 + 8/3))
[23540] ['1', '4/3', '8/3', '7'] -> ((4/3 + 8/3) * (7 - 1))
[23545] ['1', '7/5', '8/5', '3'] -> (3 / (1 - (7/5 / 8/5)))
[23546] ['1', '7/5', '8/5', '5'] -> ((5 / (8/5 - 7/5)) - 1)
