[1183494] ['1/9', '2/5', '5/3', '7/9', '9/5'] -> ((((7/9 / 1/9) - 5/3) / 2/5) * 9/5)
[1185467] ['1/9', '2/5', '7/5', '9/2', '9/8'] -> ((((7/5 / 1/9) / 2/5) - 9/2) / 9/8)
[1185474] ['1/9', '2/5', '7/5', '9/5', '9/8'] -> ((((7/5 / 1/9) - 9/5) / 2/5) / 9/8)
[1185482] ['1/9', '2/5', '7/6', '7/6', '8/5'] -> ((8/5 / 1/9) / ((7/6 / 7/6) - 2/5))
[1185503] ['1/9', '2/5', '7/6', '7/9', '8/5'] -> ((((7/9 / 1/9) / 2/5) / 7/6) * 8/5)
[1185512] ['1/9', '2/5', '7/6', '8/3', '8/5'] -> (8/5 / ((1/9 * 2/5) * (8/3 - 7/6)))
[1185521] ['1/9', '2/5', '7/6', '8/5', '8/7'] -> ((((2/5 + 8/5) * 7/6) / 1/9) * 8/7)
[1185526] ['1/9', '2/5', '7/6', '8/5', '9/7'] -> ((((8/5 / 1/9) / 2/5) / 7/6) / 9/7)
[1185555] ['1/9', '2/5', '7/6', '9/8', '9/8'] -> ((((7/6 / 1/9) / 2/5) - 9/8) - 9/8)
[1185559] ['1/9', '2/5', '7/8', '7/8', '8/5'] -> ((8/5 / 1/9) / ((7/8 / 7/8) - 2/5))
[1185609] ['1/9', '2/5', '7/8', '9/2', '9/5'] -> (9/5 / (7/8 - ((2/5 / 1/9) / 9/2)))
[1185624] ['1/9', '2/5', '7/9', '7/9', '8/5'] -> ((8/5 / 1/9) / ((7/9 / 7/9) - 2/5))
[1185633] ['1/9', '2/5', '7/9', '8/3', '8/5'] -> (8/5 / (2/5 - ((1/9 + 7/9) / 8/3)))
