[94202] ['1/2', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (1/8 * (5/3 - 3/5 / 1/2))
[94352] ['1/2', '1/8', '3/5', '6/7', '9/5'] -> 9/5 / (3/5 / 6/7 - 1/2 - 1/8)
[94368] ['1/2', '1/8', '3/5', '7/2', '9/5'] -> 9/5 / (3/5 / (7/2 - 1/2) - 1/8)
[94370] ['1/2', '1/8', '3/5', '7/2', '9/8'] -> 9/8 / (1/8 / (7/2 - 1/2 / 3/5))
[94373] ['1/2', '1/8', '3/5', '7/3', '7/5'] -> 7/5 / ((1/2 + 1/8 - 3/5) * 7/3)
[94378] ['1/2', '1/8', '3/5', '7/3', '8/5'] -> 8/5 / (1/2 * 3/5 / 1/8 - 7/3)
[94383] ['1/2', '1/8', '3/5', '7/3', '9/5'] -> 7/3 / (1/2 * 3/5 - 1/8) * 9/5
[94384] ['1/2', '1/8', '3/5', '7/3', '9/7'] -> 9/7 / (3/5 * (1/2 / 7/3 - 1/8))
[94388] ['1/2', '1/8', '3/5', '7/4', '7/6'] -> 7/4 / 1/8 / 3/5 - 1/2 + 7/6
[94395] ['1/2', '1/8', '3/5', '7/4', '9/2'] -> 9/2 / ((3/5 - 1/2) * (1/8 + 7/4))
[94396] ['1/2', '1/8', '3/5', '7/4', '9/4'] -> 9/4 / (1/8 * 3/5 * (7/4 - 1/2))
[94404] ['1/2', '1/8', '3/5', '7/5', '8/3'] -> (1/2 / 1/8 + 7/5) / 3/5 * 8/3
[94422] ['1/2', '1/8', '3/5', '7/6', '9/5'] -> 9/5 / (3/5 * 7/6 - 1/2 - 1/8)
[94428] ['1/2', '1/8', '3/5', '7/8', '8/5'] -> 8/5 / (1/2 / (7/8 - 1/8) - 3/5)
[94431] ['1/2', '1/8', '3/5', '7/8', '9/2'] -> 9/2 / (3/5 * (1/2 * 7/8 - 1/8))
[94437] ['1/2', '1/8', '3/5', '7/9', '8/3'] -> 8/3 / ((1/2 + 1/8) * (7/9 - 3/5))
[94455] ['1/2', '1/8', '3/5', '8/5', '8/5'] -> (3/5 / 1/2 + 8/5) / 1/8 + 8/5
[94459] ['1/2', '1/8', '3/5', '8/5', '9/4'] -> 1/2 * 8/5 / 1/8 / 3/5 * 9/4
[94460] ['1/2', '1/8', '3/5', '8/5', '9/5'] -> 9/5 / (1/2 * 8/5 - 1/8 - 3/5)
[94462] ['1/2', '1/8', '3/5', '8/5', '9/8'] -> 9/8 / (1/2 - (1/8 + 3/5) / 8/5)
[94465] ['1/2', '1/8', '3/5', '8/7', '9/2'] -> 9/2 / (3/5 * (1/2 / 8/7 - 1/8))
[94490] ['1/2', '1/8', '3/5', '9/8', '9/8'] -> 9/8 / (1/8 * 3/5 * (9/8 - 1/2))
[94495] ['1/2', '1/8', '3/7', '3/7', '4/7'] -> (3/7 + 3/7) / 1/2 / 1/8 / 4/7
[94500] ['1/2', '1/8', '3/7', '3/7', '5/6'] -> 3/7 / 1/8 / 3/7 / (5/6 - 1/2)
[94501] ['1/2', '1/8', '3/7', '3/7', '5/7'] -> 3/7 / 1/2 / 1/8 / (5/7 - 3/7)
[94507] ['1/2', '1/8', '3/7', '3/7', '7/3'] -> (3/7 / 1/2 + 3/7) / 1/8 * 7/3
[94508] ['1/2', '1/8', '3/7', '3/7', '7/4'] -> (3/7 + 3/7) / 1/2 / 1/8 * 7/4
[94538] ['1/2', '1/8', '3/7', '3/8', '7/4'] -> 3/8 / (1/2 - 3/7) / 1/8 / 7/4
[94541] ['1/2', '1/8', '3/7', '3/8', '7/8'] -> 3/7 / (1/2 - 3/8) / 1/8 * 7/8
[94546] ['1/2', '1/8', '3/7', '3/8', '8/9'] -> 1/2 / 1/8 / 3/7 / 3/8 - 8/9
[94547] ['1/2', '1/8', '3/7', '3/8', '9/2'] -> 9/2 / (3/7 * (1/2 * 1/8 + 3/8))
[94555] ['1/2', '1/8', '3/7', '4/3', '4/9'] -> (1/2 / 1/8 / 3/7 + 4/3) / 4/9
[94556] ['1/2', '1/8', '3/7', '4/3', '5/2'] -> 5/2 / ((1/2 - 3/7) * (1/8 + 4/3))
[94559] ['1/2', '1/8', '3/7', '4/3', '5/6'] -> (1/2 / 3/7 + 4/3) / 1/8 / 5/6
[94563] ['1/2', '1/8', '3/7', '4/3', '6/5'] -> (1/2 / 3/7 + 4/3) / 1/8 * 6/5
[94572] ['1/2', '1/8', '3/7', '4/3', '8/3'] -> 8/3 / (1/2 - 1/8 * 4/3 / 3/7)
[94574] ['1/2', '1/8', '3/7', '4/3', '8/7'] -> 8/7 / (1/2 * 3/7 - 1/8 * 4/3)
[94575] ['1/2', '1/8', '3/7', '4/3', '8/9'] -> 4/3 / (1/8 + 3/7 - 1/2) - 8/9
[94577] ['1/2', '1/8', '3/7', '4/3', '9/4'] -> (1/2 / 1/8 / 3/7 + 4/3) * 9/4
[94614] ['1/2', '1/8', '3/7', '4/7', '5/6'] -> (1/2 + 4/7) / 1/8 / 3/7 / 5/6
[94618] ['1/2', '1/8', '3/7', '4/7', '6/5'] -> (1/2 + 4/7) / 1/8 / 3/7 * 6/5
[94630] ['1/2', '1/8', '3/7', '4/7', '8/9'] -> 4/7 / 1/2 / 1/8 / 3/7 / 8/9
[94635] ['1/2', '1/8', '3/7', '4/7', '9/8'] -> 4/7 / 1/2 / 1/8 / 3/7 * 9/8
[94638] ['1/2', '1/8', '3/7', '4/9', '5/3'] -> 5/3 / (1/8 / 3/7 - 1/2 * 4/9)
[94645] ['1/2', '1/8', '3/7', '4/9', '6/7'] -> 6/7 / ((1/2 - 3/7) / 4/9 - 1/8)
[94651] ['1/2', '1/8', '3/7', '4/9', '7/8'] -> 1/2 / 1/8 / 3/7 / 4/9 / 7/8
[94655] ['1/2', '1/8', '3/7', '4/9', '8/7'] -> 1/2 / 1/8 / 3/7 / 4/9 * 8/7
[94658] ['1/2', '1/8', '3/7', '4/9', '9/4'] -> 9/4 / (3/7 * (1/2 - 1/8 / 4/9))
[94671] ['1/2', '1/8', '3/7', '5/2', '7/2'] -> 7/2 / (1/8 / (5/2 - 1/2) / 3/7)
[94672] ['1/2', '1/8', '3/7', '5/2', '7/3'] -> (1/2 + 5/2) / (1/8 / 3/7) * 7/3
[94674] ['1/2', '1/8', '3/7', '5/2', '7/5'] -> 7/5 / (1/2 * 1/8 / 3/7 / 5/2)
[94676] ['1/2', '1/8', '3/7', '5/2', '7/8'] -> 7/8 / (1/8 / (1/2 + 3/7 + 5/2))
[94682] ['1/2', '1/8', '3/7', '5/2', '9/2'] -> 9/2 / ((1/2 - 3/7) * (1/8 + 5/2))
[94683] ['1/2', '1/8', '3/7', '5/2', '9/4'] -> (5/2 - 1/2 / 3/7) / 1/8 * 9/4
[94702] ['1/2', '1/8', '3/7', '5/3', '8/3'] -> 8/3 / (1/2 / 1/8 - 5/3 / 3/7)
[94704] ['1/2', '1/8', '3/7', '5/3', '8/7'] -> 8/7 / (1/2 * 3/7 / 1/8 - 5/3)
[94708] ['1/2', '1/8', '3/7', '5/3', '9/5'] -> 9/5 / (3/7 * (1/2 / 5/3 - 1/8))
[94722] ['1/2', '1/8', '3/7', '5/4', '7/6'] -> 5/4 / 1/8 / 3/7 - 1/2 + 7/6
[94730] ['1/2', '1/8', '3/7', '5/4', '9/4'] -> 9/4 / (1/8 * 3/7 * (1/2 + 5/4))
[94735] ['1/2', '1/8', '3/7', '5/6', '5/7'] -> 5/7 / (1/8 + 5/6 - 1/2 - 3/7)
[94740] ['1/2', '1/8', '3/7', '5/6', '7/2'] -> (1/2 + 3/7 * 5/6) / 1/8 * 7/2
[94741] ['1/2', '1/8', '3/7', '5/6', '7/3'] -> 3/7 / (5/6 - 1/2) / 1/8 * 7/3
[94750] ['1/2', '1/8', '3/7', '5/6', '8/9'] -> (1/2 + 5/6) / 1/8 / 3/7 - 8/9
[94758] ['1/2', '1/8', '3/7', '5/7', '5/9'] -> 5/7 / (1/8 + 3/7 - 1/2) / 5/9
[94760] ['1/2', '1/8', '3/7', '5/7', '6/7'] -> 6/7 / (5/7 - 1/8 / 1/2 - 3/7)
[94761] ['1/2', '1/8', '3/7', '5/7', '7/2'] -> 7/2 / (1/8 * (5/7 / 3/7 - 1/2))
[94768] ['1/2', '1/8', '3/7', '5/7', '8/3'] -> 5/7 / 1/2 / 1/8 / 3/7 - 8/3
[94775] ['1/2', '1/8', '3/7', '5/7', '9/7'] -> 9/7 / (1/2 * 5/7 - (3/7 - 1/8))
[94792] ['1/2', '1/8', '3/7', '5/8', '9/2'] -> 9/2 / (3/7 * (1/8 + 1/2 * 5/8))
[94800] ['1/2', '1/8', '3/7', '5/9', '7/2'] -> 7/2 / (1/2 * 3/7 * (1/8 + 5/9))
[94804] ['1/2', '1/8', '3/7', '5/9', '7/6'] -> 7/6 / ((1/2 - 3/7) * (1/8 + 5/9))
[94818] ['1/2', '1/8', '3/7', '6/5', '7/2'] -> 7/2 / (1/8 / (1/2 + 3/7 / 6/5))
[94832] ['1/2', '1/8', '3/7', '6/5', '9/7'] -> 9/7 / (1/2 * 3/7 / 6/5 - 1/8)
[94836] ['1/2', '1/8', '3/7', '6/7', '7/3'] -> (6/7 / 1/2 - 3/7) / 1/8 * 7/3
[94837] ['1/2', '1/8', '3/7', '6/7', '7/4'] -> (3/7 / 1/2 + 6/7) / 1/8 * 7/4
[94838] ['1/2', '1/8', '3/7', '6/7', '7/5'] -> (3/7 + 6/7 / 1/2) / 1/8 * 7/5
[94839] ['1/2', '1/8', '3/7', '6/7', '7/6'] -> (3/7 + 6/7) / 1/2 / 1/8 * 7/6
[94849] ['1/2', '1/8', '3/7', '6/7', '9/7'] -> 9/7 / (1/8 + 6/7 - 1/2 - 3/7)
[94851] ['1/2', '1/8', '3/7', '7/2', '7/2'] -> 3/7 / (1/2 - 1/8 * 7/2) * 7/2
[94852] ['1/2', '1/8', '3/7', '7/2', '7/3'] -> 3/7 * (7/2 - 1/2) / 1/8 * 7/3
[94853] ['1/2', '1/8', '3/7', '7/2', '7/4'] -> (1/2 + 7/2) / (1/8 / 3/7) * 7/4
[94855] ['1/2', '1/8', '3/7', '7/2', '7/6'] -> (7/2 - 1/2 - 3/7) / 1/8 * 7/6
[94856] ['1/2', '1/8', '3/7', '7/2', '7/8'] -> 7/8 / (1/8 / (3/7 + 7/2 - 1/2))
[94862] ['1/2', '1/8', '3/7', '7/2', '9/2'] -> 9/2 / ((1/8 + 3/7 - 1/2) * 7/2)
[94863] ['1/2', '1/8', '3/7', '7/2', '9/4'] -> 9/4 / (1/2 * 1/8 * 3/7 * 7/2)
[94870] ['1/2', '1/8', '3/7', '7/3', '7/6'] -> (1/2 / 3/7 + 7/3) / 1/8 / 7/6
[94891] ['1/2', '1/8', '3/7', '7/4', '9/2'] -> 1/2 / 1/8 / 3/7 / 7/4 * 9/2
[94895] ['1/2', '1/8', '3/7', '7/4', '9/8'] -> 9/8 / (1/2 * 1/8 * 3/7 * 7/4)
[94896] ['1/2', '1/8', '3/7', '7/5', '7/5'] -> 7/5 / ((1/2 + 1/8) / 3/7 - 7/5)
[94907] ['1/2', '1/8', '3/7', '7/5', '9/7'] -> 9/7 / (1/2 / 7/5 - (3/7 - 1/8))
[94921] ['1/2', '1/8', '3/7', '7/8', '7/8'] -> 7/8 / (1/8 * (1/2 / 3/7 - 7/8))
[94928] ['1/2', '1/8', '3/7', '7/8', '9/4'] -> 1/2 / 1/8 / 3/7 / 7/8 * 9/4
[94931] ['1/2', '1/8', '3/7', '7/8', '9/8'] -> 9/8 / ((1/8 + 3/7 - 1/2) * 7/8)
[94937] ['1/2', '1/8', '3/7', '7/9', '9/2'] -> 3/7 * 7/9 / 1/2 / 1/8 * 9/2
[94944] ['1/2', '1/8', '3/7', '8/3', '8/7'] -> 8/7 / (1/2 * (3/7 - 1/8 * 8/3))
[94945] ['1/2', '1/8', '3/7', '8/3', '8/9'] -> 1/2 * 8/3 / 1/8 / 3/7 - 8/9
[94946] ['1/2', '1/8', '3/7', '8/3', '9/2'] -> 9/2 / (1/8 * (8/3 - 1/2 / 3/7))
[94954] ['1/2', '1/8', '3/7', '8/5', '9/2'] -> 9/2 / (3/7 * (1/8 + 1/2 / 8/5))
[94959] ['1/2', '1/8', '3/7', '8/7', '8/7'] -> (3/7 + 8/7) / 1/2 / 1/8 - 8/7
[94962] ['1/2', '1/8', '3/7', '8/7', '9/4'] -> 1/2 * 8/7 / 1/8 / 3/7 * 9/4
[94965] ['1/2', '1/8', '3/7', '8/7', '9/8'] -> 9/8 / ((1/8 + 3/7 - 1/2) / 8/7)
[94967] ['1/2', '1/8', '3/7', '8/9', '9/2'] -> 9/2 / (3/7 * (1/2 / 8/9 - 1/8))
[94987] ['1/2', '1/8', '3/8', '3/8', '3/8'] -> (3/8 / 1/2 + 3/8) / 1/8 / 3/8
[94995] ['1/2', '1/8', '3/8', '3/8', '5/6'] -> 3/8 / (5/6 - 1/2) / 1/8 / 3/8
[94998] ['1/2', '1/8', '3/8', '3/8', '5/9'] -> (1/8 + 3/8) / 3/8 / (5/9 - 1/2)
[95005] ['1/2', '1/8', '3/8', '3/8', '7/6'] -> 3/8 / (1/2 - 3/8 * (1/8 + 7/6))
[95017] ['1/2', '1/8', '3/8', '4/3', '4/3'] -> 4/3 / (1/2 - 1/8 * 4/3 / 3/8)
[95021] ['1/2', '1/8', '3/8', '4/3', '5/2'] -> 5/2 / 1/2 / (3/8 - 1/8 * 4/3)
[95022] ['1/2', '1/8', '3/8', '4/3', '5/3'] -> 5/3 / 1/8 - 4/3 / (3/8 - 1/2)
[95032] ['1/2', '1/8', '3/8', '4/3', '7/4'] -> 7/4 / 1/8 / (4/3 - 3/8 / 1/2)
[95035] ['1/2', '1/8', '3/8', '4/3', '7/8'] -> 7/8 / 1/8 / (1/2 * 4/3 - 3/8)
[95046] ['1/2', '1/8', '3/8', '4/5', '4/5'] -> 4/5 / (1/2 + 1/8 / 3/8 - 4/5)
[95054] ['1/2', '1/8', '3/8', '4/5', '5/8'] -> (1/8 + 5/8) / (1/2 - 3/8 / 4/5)
[95055] ['1/2', '1/8', '3/8', '4/5', '5/9'] -> 1/2 / 1/8 / 3/8 / 4/5 / 5/9
[95061] ['1/2', '1/8', '3/8', '4/5', '7/5'] -> (7/5 - 1/2) / (1/8 * 3/8 * 4/5)
[95074] ['1/2', '1/8', '3/8', '4/7', '4/7'] -> 3/8 * 4/7 / 1/8 / (4/7 - 1/2)
[95087] ['1/2', '1/8', '3/8', '4/7', '7/4'] -> 3/8 / (4/7 - 1/2) / 1/8 / 7/4
[95091] ['1/2', '1/8', '3/8', '4/7', '7/9'] -> 1/2 / 1/8 / 3/8 / 4/7 / 7/9
[95101] ['1/2', '1/8', '3/8', '4/9', '4/9'] -> 3/8 * 4/9 / 1/8 / (1/2 - 4/9)
[95105] ['1/2', '1/8', '3/8', '4/9', '5/6'] -> (1/2 + 5/6) / (1/8 + 3/8 - 4/9)
[95108] ['1/2', '1/8', '3/8', '4/9', '5/9'] -> 5/9 / ((1/2 - 4/9) / 3/8 - 1/8)
[95113] ['1/2', '1/8', '3/8', '4/9', '7/4'] -> 7/4 / (3/8 * (4/9 - 1/8 / 1/2))
[95115] ['1/2', '1/8', '3/8', '4/9', '7/6'] -> 7/6 / ((1/2 + 3/8) * 1/8 * 4/9)
[95116] ['1/2', '1/8', '3/8', '4/9', '7/8'] -> 7/8 / (3/8 * (1/2 * 4/9 - 1/8))
[95126] ['1/2', '1/8', '3/8', '4/9', '9/8'] -> 9/8 / (1/2 * (3/8 - 1/8 / 4/9))
[95127] ['1/2', '1/8', '3/8', '5/2', '5/2'] -> (1/2 * 3/8 + 5/2) / 1/8 + 5/2
[95128] ['1/2', '1/8', '3/8', '5/2', '5/3'] -> 5/2 / (1/2 * 3/8 - 1/8) / 5/3
[95142] ['1/2', '1/8', '3/8', '5/2', '7/9'] -> (5/2 / 1/8 - 1/2 / 3/8) / 7/9
[95150] ['1/2', '1/8', '3/8', '5/2', '9/7'] -> (5/2 / 1/8 - 1/2 / 3/8) * 9/7
[95156] ['1/2', '1/8', '3/8', '5/3', '5/8'] -> 5/8 / 1/8 / ((1/2 - 3/8) * 5/3)
[95160] ['1/2', '1/8', '3/8', '5/3', '7/2'] -> (1/2 + 7/2) / (3/8 - 1/8 * 5/3)
[95170] ['1/2', '1/8', '3/8', '5/3', '8/9'] -> (5/3 - 1/2) / 1/8 / 3/8 - 8/9
[95177] ['1/2', '1/8', '3/8', '5/4', '5/6'] -> 5/4 / (1/2 * 3/8 - 1/8) / 5/6
[95180] ['1/2', '1/8', '3/8', '5/4', '5/9'] -> 1/2 * 5/4 / 1/8 / 3/8 / 5/9
[95182] ['1/2', '1/8', '3/8', '5/4', '6/7'] -> (1/2 + 5/4 / 1/8) / 3/8 * 6/7
[95186] ['1/2', '1/8', '3/8', '5/4', '7/5'] -> 5/4 / 1/8 / 3/8 * (7/5 - 1/2)
[95187] ['1/2', '1/8', '3/8', '5/4', '7/6'] -> (1/2 + 5/4 / 1/8) / 3/8 / 7/6
[95191] ['1/2', '1/8', '3/8', '5/4', '8/5'] -> 8/5 / (1/2 / 5/4 - 1/8 / 3/8)
[95198] ['1/2', '1/8', '3/8', '5/4', '9/8'] -> 9/8 / 1/8 / (5/4 - 1/2 - 3/8)
[95202] ['1/2', '1/8', '3/8', '5/6', '5/9'] -> 5/6 / (1/2 * 3/8 - 1/8) / 5/9
[95205] ['1/2', '1/8', '3/8', '5/6', '7/2'] -> 7/2 / ((1/2 + 1/8) * 5/6 - 3/8)
[95212] ['1/2', '1/8', '3/8', '5/6', '8/3'] -> 3/8 / (5/6 - 1/2) / 1/8 * 8/3
[95217] ['1/2', '1/8', '3/8', '5/6', '9/4'] -> 9/4 / 1/2 / (3/8 * 5/6 - 1/8)
[95235] ['1/2', '1/8', '3/8', '5/7', '8/7'] -> 8/7 / (5/7 - 1/8 / 1/2 / 3/8)
[95248] ['1/2', '1/8', '3/8', '5/8', '7/4'] -> (1/8 + 7/4) / ((1/2 - 3/8) * 5/8)
[95262] ['1/2', '1/8', '3/8', '5/9', '5/9'] -> 5/9 / ((5/9 - 1/2) / 3/8 - 1/8)
[95266] ['1/2', '1/8', '3/8', '5/9', '7/3'] -> 7/3 / (1/8 * (1/2 / 3/8 - 5/9))
[95270] ['1/2', '1/8', '3/8', '5/9', '7/8'] -> 7/8 / (1/8 * (1/2 - 3/8 * 5/9))
[95277] ['1/2', '1/8', '3/8', '5/9', '9/4'] -> 3/8 / (5/9 - 1/2) / 1/8 / 9/4
[95281] ['1/2', '1/8', '3/8', '6/5', '6/5'] -> (3/8 + 6/5) / 1/2 / 1/8 - 6/5
[95283] ['1/2', '1/8', '3/8', '6/5', '7/2'] -> 7/2 / ((1/2 + 1/8) / 6/5 - 3/8)
[95295] ['1/2', '1/8', '3/8', '6/5', '9/4'] -> 9/4 / (1/2 * (3/8 / 6/5 - 1/8))
[95299] ['1/2', '1/8', '3/8', '6/7', '6/7'] -> 6/7 / (1/2 * 3/8 * 6/7 - 1/8)
[95302] ['1/2', '1/8', '3/8', '6/7', '7/4'] -> 6/7 / (1/2 * 3/8 - 1/8) * 7/4
[95307] ['1/2', '1/8', '3/8', '6/7', '8/3'] -> 8/3 / (1/2 - 1/8 / 3/8 / 6/7)
[95316] ['1/2', '1/8', '3/8', '7/2', '7/2'] -> (3/8 + 7/2) / 1/8 - 7/2 / 1/2
[95317] ['1/2', '1/8', '3/8', '7/2', '7/3'] -> 7/2 / (1/2 * 3/8 - 1/8) / 7/3
[95329] ['1/2', '1/8', '3/8', '7/2', '9/5'] -> (1/2 / 1/8 + 7/2 / 3/8) * 9/5
[95336] ['1/2', '1/8', '3/8', '7/3', '7/8'] -> 7/8 / ((1/2 - 3/8) * 1/8 * 7/3)
[95338] ['1/2', '1/8', '3/8', '7/3', '8/3'] -> 7/3 / (1/2 + 3/8) / 1/8 + 8/3
[95343] ['1/2', '1/8', '3/8', '7/3', '9/4'] -> (3/8 / 1/8 + 7/3) / 1/2 * 9/4
[95349] ['1/2', '1/8', '3/8', '7/4', '7/6'] -> 7/4 / (1/2 * 3/8 - 1/8) / 7/6
[95350] ['1/2', '1/8', '3/8', '7/4', '7/8'] -> (1/2 + 3/8 + 7/4) / 1/8 / 7/8
[95351] ['1/2', '1/8', '3/8', '7/4', '7/9'] -> 1/2 * 7/4 / 1/8 / 3/8 / 7/9
[95356] ['1/2', '1/8', '3/8', '7/4', '9/2'] -> (1/8 / 1/2 + 7/4) / 3/8 * 9/2
[95375] ['1/2', '1/8', '3/8', '7/6', '7/8'] -> 7/8 / (1/8 * (7/6 - 1/2 - 3/8))
[95376] ['1/2', '1/8', '3/8', '7/6', '7/9'] -> 7/6 / (1/2 * 3/8 - 1/8) / 7/9
[95377] ['1/2', '1/8', '3/8', '7/6', '8/3'] -> 8/3 / (1/2 - 1/8 * 7/6 / 3/8)
[95388] ['1/2', '1/8', '3/8', '7/8', '8/3'] -> 7/8 / 1/8 / 3/8 + 8/3 / 1/2
[95404] ['1/2', '1/8', '3/8', '7/9', '9/5'] -> 9/5 / (1/8 / (7/9 - 1/2) - 3/8)
[95405] ['1/2', '1/8', '3/8', '7/9', '9/7'] -> 9/7 / (3/8 - 1/8 / 1/2 / 7/9)
[95413] ['1/2', '1/8', '3/8', '8/3', '9/5'] -> (1/2 / 1/8 / 3/8 + 8/3) * 9/5
[95414] ['1/2', '1/8', '3/8', '8/3', '9/7'] -> (1/2 + 3/8) * 8/3 / 1/8 * 9/7
[95422] ['1/2', '1/8', '3/8', '8/5', '9/7'] -> 9/7 / (3/8 / (1/2 + 8/5) - 1/8)
[95426] ['1/2', '1/8', '3/8', '8/7', '9/2'] -> 9/2 / (1/2 / 8/7 - (3/8 - 1/8))
[95433] ['1/2', '1/8', '3/8', '8/9', '9/4'] -> 9/4 / (3/8 - 1/8 / 1/2 / 8/9)
[95449] ['1/2', '1/8', '3/8', '9/7', '9/7'] -> 9/7 / (3/8 - 1/8 * 9/7 / 1/2)
[95461] ['1/2', '1/8', '4/3', '4/3', '5/8'] -> (4/3 + 4/3) / 1/8 * (1/2 + 5/8)
[95463] ['1/2', '1/8', '4/3', '4/3', '6/5'] -> (4/3 / 1/2 / 1/8 - 4/3) * 6/5
[95467] ['1/2', '1/8', '4/3', '4/3', '7/4'] -> 4/3 * 4/3 * (7/4 / 1/8 - 1/2)
[95469] ['1/2', '1/8', '4/3', '4/3', '7/6'] -> (4/3 + 7/6) / (1/8 * (4/3 - 1/2))
[95471] ['1/2', '1/8', '4/3', '4/3', '7/9'] -> (4/3 / 1/8 - 4/3) / 1/2 / 7/9
[95479] ['1/2', '1/8', '4/3', '4/3', '9/7'] -> (4/3 / 1/8 - 4/3) / 1/2 * 9/7
[95484] ['1/2', '1/8', '4/3', '4/5', '5/2'] -> 4/5 / 1/2 / 1/8 / 4/3 * 5/2
[95491] ['1/2', '1/8', '4/3', '4/5', '6/5'] -> 6/5 / (1/8 * 4/3 * (4/5 - 1/2))
[95493] ['1/2', '1/8', '4/3', '4/5', '7/2'] -> 7/2 / (1/8 * (4/3 / 4/5 - 1/2))
[95500] ['1/2', '1/8', '4/3', '4/5', '8/3'] -> 4/3 / 1/2 / 1/8 / 4/5 - 8/3
[95501] ['1/2', '1/8', '4/3', '4/5', '8/5'] -> 8/5 / (1/2 * 1/8 * 4/3 * 4/5)
[95504] ['1/2', '1/8', '4/3', '4/5', '9/2'] -> (4/3 - 1/2) * 4/5 / 1/8 * 9/2
[95509] ['1/2', '1/8', '4/3', '4/7', '4/7'] -> 4/7 / (1/8 * (4/3 - 4/7 / 1/2))
[95511] ['1/2', '1/8', '4/3', '4/7', '5/2'] -> 5/2 / ((1/8 + 4/3) * (4/7 - 1/2))
[95512] ['1/2', '1/8', '4/3', '4/7', '5/3'] -> (1/2 + 4/3) / 1/8 / 4/7 - 5/3
[95520] ['1/2', '1/8', '4/3', '4/7', '7/2'] -> 4/7 / 1/2 / 1/8 / 4/3 * 7/2
[95530] ['1/2', '1/8', '4/3', '4/7', '8/9'] -> 4/3 / (1/2 + 1/8 - 4/7) - 8/9
[95534] ['1/2', '1/8', '4/3', '4/7', '9/7'] -> 9/7 / (1/8 + 4/7 / 4/3 - 1/2)
[95539] ['1/2', '1/8', '4/3', '4/9', '5/4'] -> 4/3 / (1/8 + 4/9 - 1/2) * 5/4
[95540] ['1/2', '1/8', '4/3', '4/9', '5/6'] -> (4/3 / 4/9 - 1/2) / 1/8 / 5/6
[95544] ['1/2', '1/8', '4/3', '4/9', '6/5'] -> (4/3 / 4/9 - 1/2) / 1/8 * 6/5
[95545] ['1/2', '1/8', '4/3', '4/9', '6/7'] -> (1/2 + 4/3 / 4/9) / 1/8 * 6/7
[95546] ['1/2', '1/8', '4/3', '4/9', '7/2'] -> 4/3 / (4/9 - 1/8 / 1/2) * 7/2
[95547] ['1/2', '1/8', '4/3', '4/9', '7/3'] -> 7/3 / (1/2 * 4/3 - 1/8 - 4/9)
[95552] ['1/2', '1/8', '4/3', '4/9', '7/9'] -> 7/9 / (1/2 + 1/8 - 4/3 * 4/9)
[95554] ['1/2', '1/8', '4/3', '4/9', '8/5'] -> (4/3 - 1/2) / 1/8 / 4/9 * 8/5
[95557] ['1/2', '1/8', '4/3', '4/9', '9/2'] -> 4/9 / 1/2 / 1/8 / 4/3 * 9/2
[95564] ['1/2', '1/8', '4/3', '5/2', '5/4'] -> 5/2 / 1/2 / 1/8 / 4/3 / 5/4
[95572] ['1/2', '1/8', '4/3', '5/2', '7/3'] -> (4/3 / 1/8 + 5/2) / 1/2 - 7/3
