[1022521] ['1/7', '5/7', '5/8', '7/9', '9/7'] -> 9/7 / (1/7 + 5/7 - 5/8 / 7/9)
[1022914] ['1/7', '5/7', '6/5', '9/2', '9/2'] -> (1/7 / 6/5 + 5/7 + 9/2) * 9/2
[1022918] ['1/7', '5/7', '6/5', '9/2', '9/8'] -> 5/7 * 6/5 * 9/2 / 1/7 / 9/8
[1022919] ['1/7', '5/7', '6/5', '9/4', '9/4'] -> (5/7 * 6/5 + 9/4) / 1/7 + 9/4
[1022931] ['1/7', '5/7', '6/7', '6/7', '7/3'] -> (5/7 * 6/7 + 6/7) / 1/7 * 7/3
[1022932] ['1/7', '5/7', '6/7', '6/7', '7/4'] -> 6/7 / (6/7 - 5/7) / 1/7 / 7/4
[1022941] ['1/7', '5/7', '6/7', '6/7', '9/2'] -> (6/7 + 6/7) / (5/7 - 1/7 * 9/2)
[1022944] ['1/7', '5/7', '6/7', '6/7', '9/7'] -> (6/7 + 6/7) / 1/7 * (5/7 + 9/7)
[1022946] ['1/7', '5/7', '6/7', '7/2', '7/2'] -> (5/7 / 1/7 + 6/7) * 7/2 + 7/2
[1022952] ['1/7', '5/7', '6/7', '7/2', '7/9'] -> (7/2 - 5/7 / 6/7) / 1/7 / 7/9
[1022954] ['1/7', '5/7', '6/7', '7/2', '8/5'] -> 5/7 * 6/7 * 7/2 / 1/7 * 8/5
[1022968] ['1/7', '5/7', '6/7', '7/3', '8/3'] -> (6/7 * 7/3 - 5/7) / 1/7 * 8/3
[1022970] ['1/7', '5/7', '6/7', '7/3', '8/7'] -> 8/7 / (1/7 * (6/7 - 5/7) * 7/3)
[1022971] ['1/7', '5/7', '6/7', '7/3', '8/9'] -> (5/7 + 7/3) / 1/7 / 6/7 - 8/9
[1022972] ['1/7', '5/7', '6/7', '7/3', '9/2'] -> (7/3 - 5/7 - 6/7) / 1/7 * 9/2
[1022974] ['1/7', '5/7', '6/7', '7/3', '9/5'] -> ((5/7 + 6/7) / 1/7 + 7/3) * 9/5
[1023007] ['1/7', '5/7', '6/7', '7/6', '8/3'] -> (5/7 / 6/7 + 7/6 / 1/7) * 8/3
[1023009] ['1/7', '5/7', '6/7', '7/6', '8/7'] -> 8/7 / (1/7 * (7/6 - 5/7 / 6/7))
[1023038] ['1/7', '5/7', '6/7', '8/3', '8/5'] -> 6/7 * 8/3 / 1/7 / 5/7 + 8/5
[1023039] ['1/7', '5/7', '6/7', '8/3', '8/7'] -> (5/7 + 6/7 * 8/3) / 1/7 * 8/7
[1023041] ['1/7', '5/7', '6/7', '8/3', '9/2'] -> 5/7 / 6/7 + 8/3 / 1/7 + 9/2
[1023051] ['1/7', '5/7', '6/7', '8/5', '9/5'] -> (5/7 + 6/7 + 8/5) / 1/7 + 9/5
[1023054] ['1/7', '5/7', '6/7', '8/7', '8/7'] -> 8/7 / (5/7 - 6/7 / (1/7 + 8/7))
[1023067] ['1/7', '5/7', '6/7', '9/2', '9/2'] -> (6/7 + 5/7 * 9/2) / 1/7 - 9/2
[1023084] ['1/7', '5/7', '7/2', '7/2', '7/4'] -> (5/7 * 7/2 + 7/2) / 1/7 / 7/4
[1023087] ['1/7', '5/7', '7/2', '7/2', '7/8'] -> (5/7 * 7/2 / 1/7 + 7/2) / 7/8
[1023090] ['1/7', '5/7', '7/2', '7/2', '8/5'] -> (7/2 / 1/7 - 7/2) * 5/7 * 8/5
[1023091] ['1/7', '5/7', '7/2', '7/2', '8/7'] -> (5/7 * 7/2 / 1/7 + 7/2) * 8/7
[1023092] ['1/7', '5/7', '7/2', '7/2', '8/9'] -> (5/7 * 7/2 + 7/2 / 1/7) * 8/9
[1023094] ['1/7', '5/7', '7/2', '7/2', '9/4'] -> (5/7 + 7/2 + 7/2) / 1/7 / 9/4
[1023097] ['1/7', '5/7', '7/2', '7/2', '9/8'] -> (5/7 * 7/2 + 7/2 / 1/7) / 9/8
[1023101] ['1/7', '5/7', '7/2', '7/3', '7/6'] -> 7/2 / 1/7 - 5/7 * 7/3 + 7/6
[1023113] ['1/7', '5/7', '7/2', '7/4', '7/4'] -> 7/2 / 1/7 + 5/7 * 7/4 - 7/4
[1023118] ['1/7', '5/7', '7/2', '7/4', '8/3'] -> (7/2 / 7/4 - 5/7) / 1/7 * 8/3
[1023123] ['1/7', '5/7', '7/2', '7/4', '9/4'] -> 5/7 * (7/2 + 7/4) / 1/7 - 9/4
[1023132] ['1/7', '5/7', '7/2', '7/5', '8/5'] -> 7/2 * (5/7 / 1/7 + 7/5) + 8/5
[1023144] ['1/7', '5/7', '7/2', '7/6', '8/5'] -> 5/7 * 7/2 / 1/7 / 7/6 * 8/5
[1023148] ['1/7', '5/7', '7/2', '7/6', '9/4'] -> (5/7 * 7/2 + 7/6 / 1/7) * 9/4
[1023151] ['1/7', '5/7', '7/2', '7/6', '9/8'] -> 9/8 / (1/7 / (5/7 + 7/2 - 7/6))
[1023154] ['1/7', '5/7', '7/2', '7/8', '8/3'] -> (5/7 / 1/7 + 7/2 / 7/8) * 8/3
[1023158] ['1/7', '5/7', '7/2', '7/8', '9/2'] -> 9/2 / ((5/7 - 1/7 * 7/2) * 7/8)
[1023161] ['1/7', '5/7', '7/2', '7/8', '9/7'] -> 9/7 / ((5/7 / 7/2 - 1/7) * 7/8)
[1023162] ['1/7', '5/7', '7/2', '7/8', '9/8'] -> 7/2 / 1/7 + 5/7 * 7/8 - 9/8
[1023164] ['1/7', '5/7', '7/2', '7/9', '8/3'] -> 5/7 / (7/9 / 7/2 - 1/7) * 8/3
[1023166] ['1/7', '5/7', '7/2', '7/9', '8/7'] -> 8/7 / ((5/7 / 7/2 - 1/7) * 7/9)
[1023173] ['1/7', '5/7', '7/2', '8/3', '8/3'] -> ((1/7 + 7/2) * 8/3 - 5/7) * 8/3
[1023177] ['1/7', '5/7', '7/2', '8/3', '9/2'] -> (5/7 - 1/7) * 7/2 * 8/3 * 9/2
[1023188] ['1/7', '5/7', '7/2', '8/5', '9/7'] -> 9/7 / (1/7 * 7/2 - 5/7 / 8/5)
[1023192] ['1/7', '5/7', '7/2', '8/7', '9/2'] -> 8/7 / (5/7 - 1/7 * 7/2) * 9/2
[1023195] ['1/7', '5/7', '7/2', '8/7', '9/7'] -> 9/7 / ((5/7 / 7/2 - 1/7) / 8/7)
[1023196] ['1/7', '5/7', '7/2', '8/7', '9/8'] -> 7/2 / 1/7 + 5/7 / 8/7 - 9/8
[1023206] ['1/7', '5/7', '7/2', '9/2', '9/7'] -> 9/7 / (1/7 - 5/7 / (7/2 + 9/2))
[1023221] ['1/7', '5/7', '7/3', '7/3', '7/6'] -> (5/7 * 7/3 + 7/3) / 1/7 / 7/6
[1023224] ['1/7', '5/7', '7/3', '7/3', '8/3'] -> ((7/3 - 5/7) / 1/7 - 7/3) * 8/3
[1023226] ['1/7', '5/7', '7/3', '7/3', '8/7'] -> 8/7 / (5/7 - 1/7 * (7/3 + 7/3))
[1023230] ['1/7', '5/7', '7/3', '7/3', '9/5'] -> (7/3 / 1/7 + 7/3) * 5/7 * 9/5
[1023255] ['1/7', '5/7', '7/3', '7/5', '9/2'] -> 5/7 * (7/5 / 1/7 - 7/3) * 9/2
[1023256] ['1/7', '5/7', '7/3', '7/5', '9/4'] -> 5/7 * (7/3 / 1/7 - 7/5) * 9/4
[1023258] ['1/7', '5/7', '7/3', '7/5', '9/7'] -> 9/7 / (1/7 / (7/3 + 7/5) / 5/7)
[1023263] ['1/7', '5/7', '7/3', '7/6', '8/3'] -> (7/3 / 7/6 - 5/7) / 1/7 * 8/3
[1023266] ['1/7', '5/7', '7/3', '7/6', '8/9'] -> (5/7 + 7/3) * 7/6 / 1/7 - 8/9
[1023280] ['1/7', '5/7', '7/3', '7/8', '9/5'] -> 5/7 * 7/3 / 1/7 / 7/8 * 9/5
[1023285] ['1/7', '5/7', '7/3', '7/9', '8/5'] -> 5/7 * 7/3 / 1/7 / 7/9 * 8/5
[1023288] ['1/7', '5/7', '7/3', '7/9', '9/2'] -> (5/7 / 1/7 + 7/9 / 7/3) * 9/2
[1023293] ['1/7', '5/7', '7/3', '8/3', '8/3'] -> (5/7 * 7/3 / 1/7 - 8/3) * 8/3
[1023295] ['1/7', '5/7', '7/3', '8/3', '8/7'] -> 8/7 / (7/3 - (1/7 + 5/7) * 8/3)
[1023300] ['1/7', '5/7', '7/3', '8/3', '9/7'] -> 9/7 / ((5/7 / 8/3 - 1/7) / 7/3)
[1023307] ['1/7', '5/7', '7/3', '8/5', '9/5'] -> (5/7 + 7/3) / 1/7 / 8/5 * 9/5
[1023308] ['1/7', '5/7', '7/3', '8/5', '9/7'] -> 9/7 / (1/7 / 5/7 / 7/3 / 8/5)
[1023313] ['1/7', '5/7', '7/3', '8/7', '9/4'] -> ((5/7 + 8/7) / 1/7 - 7/3) * 9/4
[1023315] ['1/7', '5/7', '7/3', '8/7', '9/7'] -> 9/7 / (1/7 * 8/7 / (5/7 + 7/3))
[1023328] ['1/7', '5/7', '7/3', '9/4', '9/4'] -> 5/7 * 7/3 * 9/4 / 1/7 - 9/4
[1023341] ['1/7', '5/7', '7/4', '7/4', '7/8'] -> (5/7 * 7/4 + 7/4) / 1/7 / 7/8
[1023345] ['1/7', '5/7', '7/4', '7/4', '8/7'] -> (5/7 * 7/4 + 7/4) / 1/7 * 8/7
[1023379] ['1/7', '5/7', '7/4', '7/8', '8/3'] -> (7/4 / 7/8 - 5/7) / 1/7 * 8/3
[1023385] ['1/7', '5/7', '7/4', '7/8', '9/5'] -> 9/5 / (1/7 * (7/4 - 7/8 / 5/7))
[1023386] ['1/7', '5/7', '7/4', '7/8', '9/7'] -> 9/7 / (1/7 * (5/7 * 7/4 - 7/8))
[1023400] ['1/7', '5/7', '7/4', '8/3', '8/7'] -> 8/7 / (5/7 - 1/7 * 7/4 * 8/3)
[1023429] ['1/7', '5/7', '7/4', '9/2', '9/4'] -> (5/7 + 7/4) / 1/7 + 9/2 + 9/4
[1023442] ['1/7', '5/7', '7/4', '9/8', '9/8'] -> (5/7 + 7/4 + 9/8) / 1/7 - 9/8
[1023448] ['1/7', '5/7', '7/5', '7/5', '8/5'] -> (5/7 - 7/5) / 1/7 / (7/5 - 8/5)
[1023493] ['1/7', '5/7', '7/5', '8/3', '9/2'] -> (7/5 + (1/7 + 8/3) / 5/7) * 9/2
[1023498] ['1/7', '5/7', '7/5', '8/5', '8/5'] -> 5/7 * (7/5 + 8/5) / 1/7 * 8/5
[1023506] ['1/7', '5/7', '7/5', '8/7', '8/7'] -> (7/5 + 8/7 / 5/7) / 1/7 * 8/7
[1023538] ['1/7', '5/7', '7/6', '7/6', '8/5'] -> 8/5 / 1/7 / (7/6 / 5/7 - 7/6)
[1023539] ['1/7', '5/7', '7/6', '7/6', '8/7'] -> 8/7 / 1/7 / (7/6 - 5/7 * 7/6)
[1023540] ['1/7', '5/7', '7/6', '7/6', '8/9'] -> (5/7 + 7/6 + 7/6) / 1/7 / 8/9
[1023545] ['1/7', '5/7', '7/6', '7/6', '9/8'] -> (5/7 + 7/6 + 7/6) / 1/7 * 9/8
[1023569] ['1/7', '5/7', '7/6', '8/3', '8/7'] -> (5/7 + 8/3 / 7/6) / 1/7 * 8/7
[1023571] ['1/7', '5/7', '7/6', '8/3', '9/2'] -> 5/7 * 7/6 + 8/3 / 1/7 + 9/2
[1023591] ['1/7', '5/7', '7/6', '8/9', '8/9'] -> 8/9 / (7/6 * (8/9 - 1/7 - 5/7))
[1023597] ['1/7', '5/7', '7/6', '9/2', '9/2'] -> ((1/7 + 9/2) / 5/7 - 7/6) * 9/2
[1023623] ['1/7', '5/7', '7/8', '7/9', '7/9'] -> 7/9 / (7/9 / (1/7 + 5/7) - 7/8)
[1023624] ['1/7', '5/7', '7/8', '7/9', '8/3'] -> 8/3 / (1/7 / (7/8 - 5/7) - 7/9)
[1023635] ['1/7', '5/7', '7/8', '8/3', '8/7'] -> 8/7 / ((7/8 - 1/7 - 5/7) * 8/3)
[1023637] ['1/7', '5/7', '7/8', '8/3', '9/2'] -> 8/3 / (5/7 - 1/7) / 7/8 * 9/2
[1023641] ['1/7', '5/7', '7/8', '8/3', '9/8'] -> 9/8 / (1/7 / (5/7 + 7/8 * 8/3))
[1023647] ['1/7', '5/7', '7/8', '8/5', '9/5'] -> 1/7 / (8/5 - 5/7 - 7/8) * 9/5
[1023648] ['1/7', '5/7', '7/8', '8/5', '9/7'] -> 9/7 / (1/7 * (8/5 - 7/8 / 5/7))
[1023666] ['1/7', '5/7', '7/8', '9/2', '9/7'] -> 9/7 / (1/7 * (7/8 + 9/2) - 5/7)
[1023681] ['1/7', '5/7', '7/9', '7/9', '8/7'] -> 8/7 / (1/7 * 7/9 + 5/7 - 7/9)
[1023705] ['1/7', '5/7', '7/9', '8/7', '8/7'] -> 8/7 / (1/7 * 7/9 * (8/7 - 5/7))
[1023736] ['1/7', '5/7', '8/3', '8/3', '8/9'] -> 8/3 / (5/7 / 8/3 - 1/7) / 8/9
[1023737] ['1/7', '5/7', '8/3', '8/3', '9/2'] -> (8/3 - 5/7 * 8/3) / 1/7 * 9/2
[1023738] ['1/7', '5/7', '8/3', '8/3', '9/4'] -> (5/7 * 8/3 / 1/7 - 8/3) * 9/4
[1023741] ['1/7', '5/7', '8/3', '8/3', '9/8'] -> 8/3 / (5/7 / 8/3 - 1/7) * 9/8
[1023747] ['1/7', '5/7', '8/3', '8/5', '9/5'] -> (5/7 + 8/5) / (1/7 / 8/3) / 9/5
[1023750] ['1/7', '5/7', '8/3', '8/7', '8/7'] -> 8/7 / (8/7 - 1/7 * 8/3 - 5/7)
[1023758] ['1/7', '5/7', '8/3', '8/9', '9/2'] -> (5/7 / 1/7 + 8/9 / 8/3) * 9/2
[1023763] ['1/7', '5/7', '8/3', '9/2', '9/2'] -> 8/3 / (5/7 / 1/7 - 9/2) * 9/2
[1023770] ['1/7', '5/7', '8/3', '9/4', '9/7'] -> 9/7 / (1/7 * 9/4 - 5/7 / 8/3)
[1023772] ['1/7', '5/7', '8/3', '9/5', '9/5'] -> 9/5 / (5/7 / 1/7 / 8/3 - 9/5)
[1023779] ['1/7', '5/7', '8/5', '8/5', '8/7'] -> (8/5 + 8/5) / 1/7 + 8/7 / 5/7
[1023811] ['1/7', '5/7', '8/5', '9/7', '9/7'] -> 9/7 / (1/7 + 5/7 - 9/7 / 8/5)
[1023819] ['1/7', '5/7', '8/7', '8/7', '9/7'] -> 8/7 / (8/7 - 5/7) / 1/7 * 9/7
[1023843] ['1/7', '5/7', '8/9', '8/9', '9/2'] -> (5/7 * 8/9 / 1/7 + 8/9) * 9/2
[1023844] ['1/7', '5/7', '8/9', '8/9', '9/4'] -> (5/7 * 8/9 + 8/9) / 1/7 * 9/4
[1023846] ['1/7', '5/7', '8/9', '8/9', '9/7'] -> 9/7 / ((8/9 - 5/7) / 8/9 - 1/7)
[1023864] ['1/7', '5/7', '9/2', '9/2', '9/4'] -> (5/7 * 9/2 + 9/2) / 1/7 / 9/4
[1023867] ['1/7', '5/7', '9/2', '9/2', '9/8'] -> (5/7 * 9/2 / 1/7 + 9/2) / 9/8
[1023881] ['1/7', '5/7', '9/4', '9/4', '9/8'] -> (5/7 * 9/4 + 9/4) / 1/7 / 9/8
[1023902] ['1/7', '5/8', '5/8', '5/8', '7/2'] -> 7/2 / 1/7 - 5/8 / (5/8 + 5/8)
[1023911] ['1/7', '5/8', '5/8', '5/8', '8/7'] -> (5/8 / 5/8 + 8/7) / 1/7 / 5/8
[1023916] ['1/7', '5/8', '5/8', '5/8', '9/7'] -> 9/7 / (5/8 / 5/8 - 5/8) / 1/7
[1023921] ['1/7', '5/8', '5/8', '5/9', '7/2'] -> 5/8 - 5/8 / 5/9 + 7/2 / 1/7
[1023928] ['1/7', '5/8', '5/8', '5/9', '8/3'] -> (5/8 / 1/7 + 5/8) / 5/9 * 8/3
[1023938] ['1/7', '5/8', '5/8', '6/5', '6/7'] -> 6/7 / (5/8 * (6/5 - 1/7) - 5/8)
[1023970] ['1/7', '5/8', '5/8', '6/7', '9/7'] -> 9/7 / (1/7 + 5/8 * 6/7 - 5/8)
[1023974] ['1/7', '5/8', '5/8', '7/2', '7/4'] -> 5/8 + 5/8 + 7/2 / 1/7 - 7/4
[1023994] ['1/7', '5/8', '5/8', '7/3', '8/3'] -> (5/8 + 7/3) / 1/7 + 5/8 + 8/3
[1023997] ['1/7', '5/8', '5/8', '7/3', '8/9'] -> (5/8 + (5/8 + 7/3) / 1/7) / 8/9
[1024002] ['1/7', '5/8', '5/8', '7/3', '9/8'] -> (5/8 + (5/8 + 7/3) / 1/7) * 9/8
[1024006] ['1/7', '5/8', '5/8', '7/4', '7/8'] -> (5/8 + 5/8 + 7/4) / 1/7 / 7/8
[1024010] ['1/7', '5/8', '5/8', '7/4', '8/7'] -> (5/8 + 5/8 + 7/4) / 1/7 * 8/7
[1024040] ['1/7', '5/8', '5/8', '7/6', '9/7'] -> 9/7 / (1/7 + 5/8 / 7/6 - 5/8)
[1024052] ['1/7', '5/8', '5/8', '7/8', '9/8'] -> 9/8 / ((1/7 + 5/8) * 7/8 - 5/8)
[1024069] ['1/7', '5/8', '5/8', '8/3', '9/5'] -> (5/8 / 1/7 + 5/8) * 8/3 * 9/5
[1024078] ['1/7', '5/8', '5/8', '8/5', '9/7'] -> 9/7 / 1/7 / (5/8 * 8/5 - 5/8)
[1024085] ['1/7', '5/8', '5/8', '8/7', '9/7'] -> 9/7 / (1/7 + 5/8 - 5/8 * 8/7)
[1024086] ['1/7', '5/8', '5/8', '8/7', '9/8'] -> 9/8 / ((1/7 + 5/8) / 8/7 - 5/8)
[1024093] ['1/7', '5/8', '5/8', '9/2', '9/2'] -> 5/8 / 1/7 - 5/8 + 9/2 * 9/2
[1024112] ['1/7', '5/8', '5/9', '5/9', '7/3'] -> 5/9 / (5/8 - 5/9) / 1/7 / 7/3
[1024120] ['1/7', '5/8', '5/9', '5/9', '8/7'] -> 8/7 / 1/7 / (5/9 / 5/8 - 5/9)
[1024122] ['1/7', '5/8', '5/9', '5/9', '9/2'] -> (5/9 / 1/7 - 5/9) / 5/8 * 9/2
[1024125] ['1/7', '5/8', '5/9', '5/9', '9/7'] -> 9/7 / 1/7 / (5/9 / 5/9 - 5/8)
[1024153] ['1/7', '5/8', '5/9', '6/7', '8/3'] -> 8/3 / (1/7 + 6/7 - 5/9 / 5/8)
[1024157] ['1/7', '5/8', '5/9', '6/7', '9/2'] -> 5/9 * 6/7 / 1/7 / 5/8 * 9/2
[1024169] ['1/7', '5/8', '5/9', '7/2', '8/3'] -> 8/3 / (5/9 / 5/8 / 7/2 - 1/7)
[1024178] ['1/7', '5/8', '5/9', '7/3', '7/3'] -> 7/3 / (5/8 * 5/9 / 1/7 - 7/3)
[1024227] ['1/7', '5/8', '5/9', '7/6', '9/2'] -> 5/9 / 1/7 / 5/8 / 7/6 * 9/2
[1024234] ['1/7', '5/8', '5/9', '7/8', '8/3'] -> 5/8 / 1/7 / 5/9 / 7/8 * 8/3
[1024255] ['1/7', '5/8', '5/9', '8/3', '8/7'] -> 5/8 * 8/3 / 1/7 / 5/9 * 8/7
[1024256] ['1/7', '5/8', '5/9', '8/3', '8/9'] -> (5/9 / 5/8 + 8/3) / 1/7 - 8/9
[1024293] ['1/7', '5/8', '5/9', '9/5', '9/7'] -> 9/7 / (1/7 * (5/9 * 9/5 - 5/8))
[1024311] ['1/7', '5/8', '6/5', '6/5', '9/2'] -> (6/5 + 6/5) / 1/7 + 9/2 / 5/8
[1024314] ['1/7', '5/8', '6/5', '6/5', '9/7'] -> 9/7 / 1/7 / (6/5 / 6/5 - 5/8)
[1024316] ['1/7', '5/8', '6/5', '6/7', '6/7'] -> 6/7 / (1/7 + 5/8 * 6/5 - 6/7)
[1024324] ['1/7', '5/8', '6/5', '6/7', '8/3'] -> 5/8 * (6/5 + 6/7) / 1/7 * 8/3
[1024331] ['1/7', '5/8', '6/5', '6/7', '9/7'] -> 9/7 / (1/7 + 5/8 - 6/7 / 6/5)
[1024333] ['1/7', '5/8', '6/5', '7/2', '7/2'] -> 7/2 / (5/8 / 1/7 / 6/5 - 7/2)
[1024336] ['1/7', '5/8', '6/5', '7/2', '7/5'] -> 6/5 / (5/8 / 7/2 - 1/7) / 7/5
[1024346] ['1/7', '5/8', '6/5', '7/2', '9/5'] -> 9/5 / (6/5 - 1/7 * 7/2 - 5/8)
[1024359] ['1/7', '5/8', '6/5', '7/3', '9/2'] -> 9/2 / (5/8 / 6/5 - 1/7 * 7/3)
[1024366] ['1/7', '5/8', '6/5', '7/4', '7/6'] -> (6/5 + 7/4 / 5/8) / 1/7 / 7/6
[1024373] ['1/7', '5/8', '6/5', '7/4', '9/2'] -> 9/2 / (1/7 * 5/8 * 6/5 * 7/4)
[1024410] ['1/7', '5/8', '6/5', '7/8', '9/4'] -> 9/4 / (1/7 * 5/8 * 6/5 * 7/8)
[1024425] ['1/7', '5/8', '6/5', '8/3', '8/5'] -> 8/5 / (1/7 * (5/8 * 8/3 - 6/5))
[1024427] ['1/7', '5/8', '6/5', '8/3', '8/9'] -> 8/3 / 1/7 / 5/8 / 6/5 - 8/9
[1024444] ['1/7', '5/8', '6/5', '8/7', '9/4'] -> 8/7 / 1/7 / 5/8 / 6/5 * 9/4
[1024446] ['1/7', '5/8', '6/5', '8/7', '9/7'] -> 9/7 / (5/8 * (1/7 + 8/7 - 6/5))
[1024455] ['1/7', '5/8', '6/5', '9/2', '9/4'] -> (9/2 - 5/8 * 6/5) / 1/7 - 9/4
[1024459] ['1/7', '5/8', '6/5', '9/4', '9/4'] -> 9/4 / (1/7 * 5/8 * (9/4 - 6/5))
[1024464] ['1/7', '5/8', '6/5', '9/5', '9/7'] -> 9/7 / (1/7 * 5/8 * (9/5 - 6/5))
[1024484] ['1/7', '5/8', '6/7', '6/7', '9/7'] -> 9/7 / 1/7 / (6/7 / 6/7 - 5/8)
[1024485] ['1/7', '5/8', '6/7', '6/7', '9/8'] -> (6/7 + 6/7) / 1/7 / (9/8 - 5/8)
[1024486] ['1/7', '5/8', '6/7', '7/2', '7/2'] -> 6/7 / (5/8 - 1/7 * 7/2) * 7/2
[1024489] ['1/7', '5/8', '6/7', '7/2', '7/5'] -> 6/7 * 7/2 / 1/7 / 5/8 / 7/5
[1024497] ['1/7', '5/8', '6/7', '7/2', '9/2'] -> (7/2 - 1/7 / 6/7) / 5/8 * 9/2
[1024509] ['1/7', '5/8', '6/7', '7/3', '8/5'] -> 6/7 * 7/3 / 1/7 / 5/8 + 8/5
[1024512] ['1/7', '5/8', '6/7', '7/3', '9/2'] -> (1/7 + 6/7 + 7/3) / 5/8 * 9/2
[1024513] ['1/7', '5/8', '6/7', '7/3', '9/4'] -> (1/7 + 7/3) / (6/7 - 5/8) * 9/4
[1024514] ['1/7', '5/8', '6/7', '7/3', '9/5'] -> (6/7 / 1/7 + 7/3) / 5/8 * 9/5
[1024526] ['1/7', '5/8', '6/7', '7/4', '9/2'] -> 6/7 / (7/4 - 5/8) / 1/7 * 9/2
[1024527] ['1/7', '5/8', '6/7', '7/4', '9/4'] -> 9/4 / (5/8 * 7/4 - 1/7 - 6/7)
