[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
[1653372] ['3/2', '4/5', '5/4', '7/8', '8/5'] -> 3/2 / (4/5 - 7/8 / 5/4) * 8/5
[1653375] ['3/2', '4/5', '5/4', '7/8', '9/2'] -> 9/2 / (3/2 * (4/5 * 5/4 - 7/8))
[1653376] ['3/2', '4/5', '5/4', '7/8', '9/4'] -> 7/8 / (5/4 / 3/2 - 4/5) - 9/4
[1653381] ['3/2', '4/5', '5/4', '7/9', '8/3'] -> 8/3 / (7/9 - 4/5 * 5/4 / 3/2)
[1653382] ['3/2', '4/5', '5/4', '7/9', '8/5'] -> 8/5 / (4/5 * (5/4 - 3/2 * 7/9))
[1653391] ['3/2', '4/5', '5/4', '8/3', '8/5'] -> 8/5 / (4/5 * (3/2 + 5/4 - 8/3))
[1653396] ['3/2', '4/5', '5/4', '8/3', '9/5'] -> 8/3 / ((3/2 - 5/4) * /5) * 9/5
[1653417] ['3/2', '4/5', '5/4', '8/9', '9/5'] -> 9/5 / (4/5 * (3/2 - 5/4 / 8/9))
[1653422] ['3/2', '4/5', '5/4', '9/2', '9/5'] -> (3/2 + 9/2) / (5/4 - 4/5) * 9/5
[1653425] ['3/2', '4/5', '5/4', '9/4', '9/4'] -> 9/4 / (3/2 * 5/4 / 4/5 - 9/4)
[1653441] ['3/2', '4/5', '5/6', '5/6', '7/2'] -> (3/2 + 7/2) / (5/6 / 4/5 - 5/6)
[1653445] ['3/2', '4/5', '5/6', '5/6', '7/6'] -> (5/6 / (5/6 * 3/2) - (7/6 / 4/5)))
[1653453] ['3/2', '4/5', '5/6', '5/6', '9/4'] -> 3/2 / (((5/6 - 4/5) * /6) * /4
)[1653457] ['3/2', '4/5', '5/6', '5/7', '5/7'] -> 5/7 / (3/2 * 5/7 - 5/6 / 4/5)
[1653461] ['3/2', '4/5', '5/6', '5/7', '6/7'] -> 6/7 / (3/2 * (5/6 - 4/5) * 5/7)
[1653467] ['3/2', '4/5', '5/6', '5/7', '7/8'] -> 3/2 / (((4/5 - 5/7) * /6) * /8
)[1653471] ['3/2', '4/5', '5/6', '5/7', '8/7'] -> 3/2 / ((4/5 - 5/7) * /6) * 8/7
[1653474] ['3/2', '4/5', '5/6', '5/7', '9/4'] -> 3/2 / (5/7 / 5/6 - 4/5) - 9/4
[1653479] ['3/2', '4/5', '5/6', '5/8', '5/9'] -> (3/2 + 5/6) / (4/5 - 5/8) / 5/9
[1653483] ['3/2', '4/5', '5/6', '5/8', '7/3'] -> 3/2 / ((4/5 - 5/8) * /6) * 7/3
[1653489] ['3/2', '4/5', '5/6', '5/8', '8/3'] -> 3/2 / ((5/6 - 5/8) * /5) * 8/3
[1653493] ['3/2', '4/5', '5/6', '5/8', '9/2'] -> 9/2 / ((5/6 - 4/5 / 3/2) * 5/8)
[1653499] ['3/2', '4/5', '5/6', '5/9', '6/5'] -> 6/5 / (5/6 * (3/2 - 4/5 / 5/9))
[1653502] ['3/2', '4/5', '5/6', '5/9', '7/3'] -> 7/3 / (5/6 / 4/5 + 5/9 - 3/2)
[1653522] ['3/2', '4/5', '5/6', '6/5', '7/5'] -> (4/5 + 6/5) / 5/6 / (3/2 - 7/5)
[1653531] ['3/2', '4/5', '5/6', '6/5', '9/4'] -> 3/2 * 6/5 / (5/6 - 4/5) / 9/4
[1653532] ['3/2', '4/5', '5/6', '6/5', '9/5'] -> 4/5 * 9/5 / (3/2 - 6/5 / 5/6)
[1653539] ['3/2', '4/5', '5/6', '6/7', '7/5'] -> 7/5 * 6/7 / (3/2 * (5/6 - 4/5))
[1653564] ['3/2', '4/5', '5/6', '7/2', '9/4'] -> 7/2 / (4/5 + 5/6 - 3/2) - 9/4
[1653575] ['3/2', '4/5', '5/6', '7/3', '8/5'] -> 8/5 / (4/5 * 7/3 - 3/2 / 5/6)
[1653584] ['3/2', '4/5', '5/6', '7/4', '7/5'] -> 4/5 / (((3/2 / 7/4) - 5/6) * /5
)[1653590] ['3/2', '4/5', '5/6', '7/4', '8/7'] -> 8/7 / (5/6 * (3/2 / 7/4 - 4/5))
[1653592] ['3/2', '4/5', '5/6', '7/4', '9/2'] -> 9/2 / (7/4 - 3/2 * 5/6 / 4/5)
[1653598] ['3/2', '4/5', '5/6', '7/5', '7/6'] -> 7/5 / (((5/6 - 4/5) * /2) * /6
)[1653605] ['3/2', '4/5', '5/6', '7/5', '9/2'] -> 4/5 / (7/5 - 3/2 * 5/6) * 9/2
[1653613] ['3/2', '4/5', '5/6', '7/6', '8/3'] -> 8/3 / (7/6 / 3/2 - 4/5 * 5/6)
[1653617] ['3/2', '4/5', '5/6', '7/6', '9/2'] -> 9/2 / (3/2 * (7/6 - 5/6 / 4/5))
[1653624] ['3/2', '4/5', '5/6', '7/8', '8/3'] -> 3/2 / (5/6 / 4/5 - 7/8) * 8/3
[1653628] ['3/2', '4/5', '5/6', '7/8', '9/2'] -> 9/2 / (3/2 - 7/8 / (4/5 * /6)
)[1653629] ['3/2', '4/5', '5/6', '7/8', '9/4'] -> 9/4 / (3/2 * 5/6 * (7/8 - 4/5))
[1653644] ['3/2', '4/5', '5/6', '8/3', '8/5'] -> 8/5 / (8/3 - 3/2 / 5/6 - 4/5)
[1653649] ['3/2', '4/5', '5/6', '8/3', '9/5'] -> 9/5 / ((3/2 + 5/6) / 8/3 - 4/5)
[1653655] ['3/2', '4/5', '5/6', '8/5', '9/2'] -> 8/5 / (5/6 - 4/5 / 3/2) * 9/2
[1653669] ['3/2', '4/5', '5/6', '8/9', '9/4'] -> (3/2 + 5/6) / (8/9 - 4/5) - 9/4
[1653682] ['3/2', '4/5', '5/6', '9/5', '9/5'] -> (3/2 / (5/6 - 4/5) - 9/5) / 9/5
[1653685] ['3/2', '4/5', '5/6', '9/7', '9/7'] -> 9/7 * 4/5 / (9/7 / 5/6 - 3/2)
[1653697] ['3/2', '4/5', '5/7', '5/7', '7/6'] -> (5/7 / (5/7 * 3/2) - (7/6 / 4/5)))
[1653711] ['3/2', '4/5', '5/7', '5/8', '6/5'] -> 3/2 / (5/8 / 5/7 - 4/5) * 6/5
[1653718] ['3/2', '4/5', '5/7', '5/8', '7/8'] -> 3/2 / (((5/7 - 5/8) * /5) * /8
)[1653722] ['3/2', '4/5', '5/7', '5/8', '8/7'] -> 3/2 / ((5/7 - 5/8) * /5) * 8/7
[1653724] ['3/2', '4/5', '5/7', '5/8', '9/2'] -> 9/2 / (3/2 * 5/7 * (4/5 - 5/8))
[1653727] ['3/2', '4/5', '5/7', '5/8', '9/7'] -> 9/7 / (5/7 * (3/2 - 4/5 - 5/8))
[1653741] ['3/2', '4/5', '5/7', '5/9', '8/7'] -> 8/7 / (5/7 - 3/2 * 4/5 * 5/9)
[1653749] ['3/2', '4/5', '5/7', '6/5', '6/7'] -> 6/7 / (3/2 / (4/5 + 6/5) - 5/7)
[1653750] ['3/2', '4/5', '5/7', '6/5', '7/2'] -> 6/5 / (((4/5 + 5/7) - 3/2) * /2
)[1653755] ['3/2', '4/5', '5/7', '6/5', '7/8'] -> 3/2 * 6/5 / (4/5 - 5/7) / 7/8
[1653762] ['3/2', '4/5', '5/7', '6/5', '9/4'] -> 3/2 / (5/7 * 6/5 - 4/5) - 9/4
[1653769] ['3/2', '4/5', '5/7', '6/7', '7/4'] -> 3/2 / (((5/7 / 4/5) - 6/7) * /4
)[1653775] ['3/2', '4/5', '5/7', '6/7', '8/5'] -> 3/2 * 6/7 / (4/5 - 5/7) * 8/5
[1653781] ['3/2', '4/5', '5/7', '6/7', '9/7'] -> 9/7 / (3/2 * (5/7 / 4/5 - 6/7))
[1653845] ['3/2', '4/5', '5/7', '7/6', '8/5'] -> 3/2 / ((4/5 - 5/7) * /6) * 8/5
[1653865] ['3/2', '4/5', '5/7', '7/9', '8/3'] -> 8/3 / (3/2 * 4/5 - 7/9 / 5/7)
[1653878] ['3/2', '4/5', '5/7', '8/3', '9/2'] -> 8/3 / ((3/2 - 4/5) * /7) * 9/2
[1653895] ['3/2', '4/5', '5/7', '8/7', '9/5'] -> 9/5 / (3/2 - 5/7 / 8/7 - 4/5)
[1653914] ['3/2', '4/5', '5/7', '9/5', '9/7'] -> 9/7 / (5/7 * (3/2 / 4/5 - 9/5))
[1653916] ['3/2', '4/5', '5/7', '9/7', '9/7'] -> 9/7 / (3/2 * 5/7 / 4/5 - 9/7)
[1653921] ['3/2', '4/5', '5/8', '5/8', '6/5'] -> 6/5 / (5/8 + 5/8 - 3/2 * 4/5)
[1653925] ['3/2', '4/5', '5/8', '5/8', '7/4'] -> 3/2 / ((4/5 - 5/8) * /8) * 7/4
[1653927] ['3/2', '4/5', '5/8', '5/8', '7/6'] -> (5/8 / (5/8 * 3/2) - (7/6 / 4/5)))
[1653936] ['3/2', '4/5', '5/8', '5/8', '9/5'] -> 9/5 / (4/5 * (3/2 - 5/8) - 5/8)
[1653940] ['3/2', '4/5', '5/8', '5/9', '6/5'] -> 6/5 / (4/5 - 5/8 / (3/2 * /9)
)[1653942] ['3/2', '4/5', '5/8', '5/9', '7/2'] -> 7/2 / (3/2 * (4/5 - 5/8) * 5/9)
[1653949] ['3/2', '4/5', '5/8', '5/9', '8/3'] -> 8/3 / (4/5 * (5/9 - 5/8 / 3/2))
[1653954] ['3/2', '4/5', '5/8', '5/9', '9/4'] -> 9/4 / (3/2 - 5/8 / (4/5 * /9)
)[1653955] ['3/2', '4/5', '5/8', '5/9', '9/5'] -> 9/5 / (3/2 * 4/5 - 5/8 / 5/9)
[1653961] ['3/2', '4/5', '5/8', '6/5', '7/3'] -> 3/2 * 6/5 / (4/5 - 5/8) * 7/3
[1653973] ['3/2', '4/5', '5/8', '6/5', '9/5'] -> 9/5 / (3/2 * (4/5 - 5/8 * 6/5))
[1653976] ['3/2', '4/5', '5/8', '6/7', '6/7'] -> 6/7 / (5/8 / (3/2 - 4/5) - 6/7)
[1653979] ['3/2', '4/5', '5/8', '6/7', '7/4'] -> 3/2 / (((6/7 - 4/5) * /8) * /4
)[1653980] ['3/2', '4/5', '5/8', '6/7', '7/5'] -> 7/5 / (4/5 / 6/7 - (3/2 - 5/8))
[1653991] ['3/2', '4/5', '5/8', '6/7', '9/7'] -> 9/7 / (3/2 * 5/8 * (6/7 - 4/5))
[1654004] ['3/2', '4/5', '5/8', '7/2', '9/2'] -> 9/2 / (5/8 * (7/2 - 4/5) - 3/2)
[1654006] ['3/2', '4/5', '5/8', '7/2', '9/5'] -> 7/2 / ((4/5 - 5/8) * /2) * 9/5
[1654030] ['3/2', '4/5', '5/8', '7/4', '8/5'] -> 3/2 * 7/4 / (4/5 - 5/8) * 8/5
[1654039] ['3/2', '4/5', '5/8', '7/5', '7/6'] -> 3/2 / ((5/8 - (4/5 / 7/5)) * /6
)[1654046] ['3/2', '4/5', '5/8', '7/5', '9/2'] -> 7/5 / ((4/5 - 5/8) * /2) * 9/2
[1654048] ['3/2', '4/5', '5/8', '7/5', '9/5'] -> 9/5 / (4/5 + 7/5 - 3/2 - 5/8)
[1654049] ['3/2', '4/5', '5/8', '7/5', '9/7'] -> 9/7 * 7/5 / (3/2 - 4/5 - 5/8)
[1654058] ['3/2', '4/5', '5/8', '7/6', '9/2'] -> (3/2 + 7/6) / 4/5 / 5/8 * 9/2
[1654071] ['3/2', '4/5', '5/8', '7/8', '9/5'] -> 9/5 / ((4/5 + 5/8) / 3/2 - 7/8)
[1654079] ['3/2', '4/5', '5/8', '7/9', '9/2'] -> 3/2 / (((4/5 - 7/9) * /8) * /2
)[1654098] ['3/2', '4/5', '5/8', '8/5', '9/5'] -> 9/5 / (3/2 + 4/5 - 5/8 - 8/5)
[1654100] ['3/2', '4/5', '5/8', '8/5', '9/8'] -> 9/8 * 8/5 / (3/2 - 4/5 - 5/8)
[1654108] ['3/2', '4/5', '5/8', '8/9', '8/9'] -> 3/2 / ((8/9 - 4/5) * /8) * 8/9
[1654113] ['3/2', '4/5', '5/8', '8/9', '9/8'] -> 3/2 / (((8/9 - 4/5) * /8) * /8
)[1654114] ['3/2', '4/5', '5/8', '9/2', '9/2'] -> (4/5 + 9/2 / 5/8) / 3/2 * 9/2
[1654123] ['3/2', '4/5', '5/8', '9/5', '9/5'] -> 9/5 / (3/2 * 4/5 - 5/8 * 9/5)
[1654125] ['3/2', '4/5', '5/8', '9/5', '9/8'] -> 9/8 / (5/8 * (3/2 / 4/5 - 9/5))
[1654126] ['3/2', '4/5', '5/8', '9/7', '9/7'] -> 9/7 / (5/8 * (9/7 - 3/2 * 4/5))
[1654148] ['3/2', '4/5', '5/9', '6/5', '6/5'] -> 6/5 / (3/2 - 4/5 / 5/9) * 6/5
