[635656] ['1/5', '1/8', '7/5', '7/8', '9/7'] -> (9/7 / ((1/5 / 7/8) - (1/8 * 7/5)))
[636148] ['1/5', '1/9', '1/9', '2/3', '8/9'] -> ((8/9 / 1/5) / (1/9 + (1/9 * 2/3)))
[636149] ['1/5', '1/9', '1/9', '2/3', '9/2'] -> (((1/9 / 1/9) / 2/3) + (9/2 / 1/5))
[636158] ['1/5', '1/9', '1/9', '2/5', '3/4'] -> ((2/5 / ((1/9 + 1/9) - 1/5)) / 3/4)
[636161] ['1/5', '1/9', '1/9', '2/5', '3/8'] -> (((2/5 / (1/9 + 1/9)) / 1/5) / 3/8)
[636166] ['1/5', '1/9', '1/9', '2/5', '5/2'] -> ((1/5 / 2/5) + ((1/9 + 5/2) / 1/9))
[636176] ['1/5', '1/9', '1/9', '2/5', '7/3'] -> ((7/3 - 1/5) / ((1/9 + 1/9) * 2/5))
[636178] ['1/5', '1/9', '1/9', '2/5', '7/5'] -> ((1/5 + 7/5) / (1/9 - (1/9 * 2/5)))
[636183] ['1/5', '1/9', '1/9', '2/5', '8/5'] -> (8/5 / ((1/5 * 1/9) + (1/9 * 2/5)))
[636198] ['1/5', '1/9', '1/9', '2/7', '4/3'] -> ((4/3 / 1/5) / ((1/9 / 2/7) - 1/9))
[636199] ['1/5', '1/9', '1/9', '2/7', '4/5'] -> (4/5 / (1/9 - ((1/5 * 1/9) / 2/7)))
[636220] ['1/5', '1/9', '1/9', '2/7', '8/7'] -> (8/7 / (((1/9 * 2/7) / 1/5) - 1/9))
[636232] ['1/5', '1/9', '1/9', '2/9', '3/8'] -> ((((2/9 / 1/5) - 1/9) / 1/9) / 3/8)
[636233] ['1/5', '1/9', '1/9', '2/9', '4/3'] -> (4/3 / ((1/9 / 1/5) - (1/9 / 2/9)))
[636234] ['1/5', '1/9', '1/9', '2/9', '4/5'] -> ((4/5 / 1/9) / ((1/9 / 2/9) - 1/5))
[636244] ['1/5', '1/9', '1/9', '2/9', '6/5'] -> (((2/9 / 1/9) / 1/9) + (6/5 / 1/5))
[636256] ['1/5', '1/9', '1/9', '2/9', '8/9'] -> ((8/9 / 1/9) / ((1/9 / 1/5) - 2/9))
[636267] ['1/5', '1/9', '1/9', '3/2', '4/3'] -> ((4/3 / 1/5) / (1/9 + (1/9 * 3/2)))
[636274] ['1/5', '1/9', '1/9', '3/2', '5/6'] -> (((5/6 / 1/5) / 1/9) - (3/2 / 1/9))
[636288] ['1/5', '1/9', '1/9', '3/2', '8/5'] -> ((8/5 / 1/5) / ((1/9 + 1/9) * 3/2))
[636290] ['1/5', '1/9', '1/9', '3/2', '8/9'] -> ((8/9 / 1/5) / (1/9 + (1/9 / 3/2)))
[636293] ['1/5', '1/9', '1/9', '3/2', '9/5'] -> ((3/2 / 1/9) * (9/5 - (1/5 * 1/9)))
[636297] ['1/5', '1/9', '1/9', '3/4', '3/5'] -> (((3/4 / 1/5) / 1/9) * (1/9 + 3/5))
[636321] ['1/5', '1/9', '1/9', '3/4', '8/5'] -> (8/5 / ((1/9 - (1/5 * 1/9)) * 3/4))
[636329] ['1/5', '1/9', '1/9', '3/5', '3/5'] -> (((3/5 - (1/9 * 3/5)) / 1/5) / 1/9)
[636332] ['1/5', '1/9', '1/9', '3/5', '4/3'] -> ((((1/9 + 3/5) / 1/5) / 1/9) / 4/3)
[636344] ['1/5', '1/9', '1/9', '3/5', '6/7'] -> (((1/9 + (3/5 / 1/5)) / 1/9) * 6/7)
[636346] ['1/5', '1/9', '1/9', '3/5', '7/3'] -> (((1/5 / 1/9) / 3/5) + (7/3 / 1/9))
[636349] ['1/5', '1/9', '1/9', '3/5', '7/6'] -> (((1/9 + (3/5 / 1/5)) / 1/9) / 7/6)
[636351] ['1/5', '1/9', '1/9', '3/5', '7/9'] -> ((((1/9 + 7/9) / 1/5) * 3/5) / 1/9)
[636352] ['1/5', '1/9', '1/9', '3/5', '8/3'] -> (8/3 / (((1/5 / 3/5) - 1/9) - 1/9))
[636394] ['1/5', '1/9', '1/9', '3/8', '4/5'] -> (4/5 / ((1/9 - (1/5 * 1/9)) * 3/8))
[636398] ['1/5', '1/9', '1/9', '3/8', '5/3'] -> (5/3 / (((1/9 / 1/5) - 1/9) - 3/8))
[636404] ['1/5', '1/9', '1/9', '3/8', '6/5'] -> (6/5 / (((1/5 * 1/9) + 1/9) * 3/8))
[636407] ['1/5', '1/9', '1/9', '3/8', '7/3'] -> (7/3 / (((1/9 * 3/8) / 1/5) - 1/9))
[636416] ['1/5', '1/9', '1/9', '3/8', '8/9'] -> ((8/9 / 1/5) / ((1/9 / 3/8) - 1/9))
[636426] ['1/5', '1/9', '1/9', '4/3', '5/2'] -> ((4/3 / ((1/9 + 1/9) - 1/5)) / 5/2)
[636428] ['1/5', '1/9', '1/9', '4/3', '5/4'] -> (((4/3 / (1/9 + 1/9)) / 1/5) / 5/4)
[636431] ['1/5', '1/9', '1/9', '4/3', '5/8'] -> ((4/3 / (1/9 - (1/5 * 1/9))) / 5/8)
[636454] ['1/5', '1/9', '1/9', '4/5', '5/2'] -> (((4/5 / 1/9) / 1/9) / (1/5 + 5/2))
[636462] ['1/5', '1/9', '1/9', '4/5', '6/7'] -> (((4/5 / (1/5 + 1/9)) / 1/9) + 6/7)
[636469] ['1/5', '1/9', '1/9', '4/5', '7/9'] -> (((4/5 / 1/5) / 1/9) * (7/9 - 1/9))
[636471] ['1/5', '1/9', '1/9', '4/5', '8/5'] -> (8/5 / ((1/9 * 4/5) - (1/5 * 1/9)))
[636474] ['1/5', '1/9', '1/9', '4/5', '9/2'] -> ((4/5 / 1/9) / ((1/9 * 9/2) - 1/5))
[636484] ['1/5', '1/9', '1/9', '4/7', '5/6'] -> ((1/9 / (1/5 - (1/9 / 4/7))) / 5/6)
[636485] ['1/5', '1/9', '1/9', '4/7', '5/7'] -> ((((4/7 / 1/5) - 1/9) / 1/9) - 5/7)
[636488] ['1/5', '1/9', '1/9', '4/7', '6/5'] -> ((1/9 * 6/5) / (1/5 - (1/9 / 4/7)))
[636498] ['1/5', '1/9', '1/9', '4/7', '8/5'] -> (8/5 / (((1/5 + 1/9) * 4/7) - 1/9))
[636503] ['1/5', '1/9', '1/9', '4/7', '9/5'] -> ((1/5 + 9/5) / ((1/9 / 4/7) - 1/9))
[636506] ['1/5', '1/9', '1/9', '4/9', '4/9'] -> (((4/9 / 1/5) / 1/9) + (4/9 / 1/9))
[636510] ['1/5', '1/9', '1/9', '4/9', '5/6'] -> ((4/9 / ((1/9 + 1/9) - 1/5)) / 5/6)
[636513] ['1/5', '1/9', '1/9', '4/9', '5/9'] -> ((((5/9 / 1/9) - 1/9) / 1/5) - 4/9)
[636521] ['1/5', '1/9', '1/9', '4/9', '7/8'] -> (((1/9 + (4/9 / 1/5)) / 1/9) / 7/8)
[636525] ['1/5', '1/9', '1/9', '4/9', '8/7'] -> (((1/9 + (4/9 / 1/5)) / 1/9) * 8/7)
[636535] ['1/5', '1/9', '1/9', '5/2', '5/6'] -> ((5/2 / 1/9) + ((1/5 * 5/6) / 1/9))
[636539] ['1/5', '1/9', '1/9', '5/2', '6/5'] -> ((5/2 / 1/9) + ((1/5 / 1/9) / 6/5))
[636541] ['1/5', '1/9', '1/9', '5/2', '7/2'] -> ((((1/9 / 1/5) + 5/2) / 1/9) - 7/2)
[636542] ['1/5', '1/9', '1/9', '5/2', '7/3'] -> ((5/2 / (1/9 + 1/9)) * (7/3 - 1/5))
[636544] ['1/5', '1/9', '1/9', '5/2', '7/5'] -> ((1/5 + 7/5) / (1/9 - (1/9 / 5/2)))
[636549] ['1/5', '1/9', '1/9', '5/2', '8/5'] -> (8/5 / ((1/5 * 1/9) + (1/9 / 5/2)))
[636552] ['1/5', '1/9', '1/9', '5/2', '9/2'] -> ((5/2 - (1/9 / 1/9)) + (9/2 / 1/5))
[636557] ['1/5', '1/9', '1/9', '5/3', '5/3'] -> ((((5/3 / 1/9) - 5/3) * 1/5) / 1/9)
[636562] ['1/5', '1/9', '1/9', '5/3', '5/9'] -> ((((1/9 / 1/9) + 5/3) / 1/5) / 5/9)
[636566] ['1/5', '1/9', '1/9', '5/3', '7/3'] -> (((1/5 * 5/3) / 1/9) + (7/3 / 1/9))
[636571] ['1/5', '1/9', '1/9', '5/3', '7/9'] -> (((1/9 + 7/9) / 1/5) / (1/9 * 5/3))
[636578] ['1/5', '1/9', '1/9', '5/3', '9/5'] -> ((((1/9 / 1/9) + 5/3) / 1/5) * 9/5)
[636580] ['1/5', '1/9', '1/9', '5/3', '9/8'] -> ((((1/5 * 5/3) / 1/9) / 1/9) / 9/8)
[636585] ['1/5', '1/9', '1/9', '5/4', '5/9'] -> (((1/9 + 5/9) / 1/5) / (1/9 * 5/4))
[636594] ['1/5', '1/9', '1/9', '5/4', '7/9'] -> ((7/9 - 1/9) / ((1/5 * 1/9) * 5/4))
[636596] ['1/5', '1/9', '1/9', '5/4', '8/5'] -> (8/5 / ((1/9 / 5/4) - (1/5 * 1/9)))
[636639] ['1/5', '1/9', '1/9', '5/7', '8/5'] -> (8/5 / ((1/9 + (1/9 / 5/7)) - 1/5))
[636654] ['1/5', '1/9', '1/9', '5/8', '7/5'] -> ((1/5 + 7/5) / ((1/9 / 5/8) - 1/9))
[636678] ['1/5', '1/9', '1/9', '5/9', '8/5'] -> ((8/5 / 1/5) / ((5/9 - 1/9) - 1/9))
[636680] ['1/5', '1/9', '1/9', '5/9', '8/9'] -> ((((5/9 / 1/5) / 1/9) - 1/9) - 8/9)
[636686] ['1/5', '1/9', '1/9', '6/5', '6/5'] -> (6/5 / ((1/9 / (1/5 - 1/9)) - 6/5))
[636689] ['1/5', '1/9', '1/9', '6/5', '7/3'] -> (((1/5 / 1/9) + 6/5) + (7/3 / 1/9))
[636690] ['1/5', '1/9', '1/9', '6/5', '7/4'] -> ((1/9 * 6/5) / (1/5 - (1/9 * 7/4)))
[636691] ['1/5', '1/9', '1/9', '6/5', '7/5'] -> (((1/5 / 1/9) + 7/5) / (1/9 * 6/5))
[636699] ['1/5', '1/9', '1/9', '6/5', '9/2'] -> ((((6/5 - 1/9) / 1/5) - 1/9) * 9/2)
[636700] ['1/5', '1/9', '1/9', '6/5', '9/4'] -> ((6/5 / ((1/9 + 1/9) - 1/5)) / 9/4)
[636730] ['1/5', '1/9', '1/9', '7/2', '8/7'] -> (8/7 / (((1/9 / 1/5) / 7/2) - 1/9))
[636733] ['1/5', '1/9', '1/9', '7/2', '9/4'] -> ((7/2 / ((1/5 * 1/9) + 1/9)) - 9/4)
[636749] ['1/5', '1/9', '1/9', '7/3', '9/5'] -> (((1/9 + 7/3) / 1/9) + (1/5 + 9/5))
[636758] ['1/5', '1/9', '1/9', '7/4', '8/5'] -> (8/5 / (((1/5 + 1/9) / 7/4) - 1/9))
[636763] ['1/5', '1/9', '1/9', '7/4', '9/5'] -> ((1/5 + 9/5) / ((1/9 * 7/4) - 1/9))
[636795] ['1/5', '1/9', '1/9', '7/8', '8/7'] -> ((8/7 / 1/5) / (1/9 + (1/9 / 7/8)))
[636809] ['1/5', '1/9', '1/9', '7/9', '9/5'] -> (9/5 / (1/5 - (1/9 / (1/9 + 7/9))))
[636815] ['1/5', '1/9', '1/9', '8/3', '8/9'] -> ((8/9 / 1/5) / ((1/9 * 8/3) - 1/9))
[636821] ['1/5', '1/9', '1/9', '8/5', '8/5'] -> ((8/5 + 8/5) / ((1/5 * 1/9) + 1/9))
[636829] ['1/5', '1/9', '1/9', '8/7', '8/7'] -> ((8/7 / 1/5) / (1/9 + (1/9 * 8/7)))
[636833] ['1/5', '1/9', '1/9', '8/7', '9/5'] -> (9/5 / ((1/9 / 8/7) - (1/5 * 1/9)))
[636839] ['1/5', '1/9', '1/9', '8/9', '9/5'] -> (((8/9 / 1/9) - 1/5) + (9/5 / 1/9))
[636857] ['1/5', '1/9', '2/3', '2/3', '2/3'] -> ((((2/3 / 1/5) + 2/3) * 2/3) / 1/9)
[636858] ['1/5', '1/9', '2/3', '2/3', '2/5'] -> ((((2/3 + 2/3) / 1/5) / 1/9) * 2/5)
[636861] ['1/5', '1/9', '2/3', '2/3', '3/2'] -> ((((2/3 / 1/5) + 2/3) / 1/9) / 3/2)
[636870] ['1/5', '1/9', '2/3', '2/3', '5/2'] -> ((((2/3 + 2/3) / 1/5) / 1/9) / 5/2)
[636872] ['1/5', '1/9', '2/3', '2/3', '5/4'] -> ((2/3 / ((1/5 * 2/3) - 1/9)) / 5/4)
[636875] ['1/5', '1/9', '2/3', '2/3', '5/8'] -> (((2/3 + 2/3) / (1/5 - 1/9)) / 5/8)
[636876] ['1/5', '1/9', '2/3', '2/3', '5/9'] -> (((5/9 / 1/5) / 1/9) - (2/3 / 2/3))
[636892] ['1/5', '1/9', '2/3', '2/3', '9/5'] -> (((2/3 + 2/3) / 1/9) * (1/5 + 9/5))
[636900] ['1/5', '1/9', '2/3', '2/5', '3/5'] -> (((2/3 + 2/5) / 1/9) / (3/5 - 1/5))
[636906] ['1/5', '1/9', '2/3', '2/5', '4/9'] -> (4/9 / (1/9 * (2/3 - (1/5 / 2/5))))
[636909] ['1/5', '1/9', '2/3', '2/5', '5/4'] -> (((2/3 / (2/5 - 1/5)) / 1/9) / 5/4)
[636911] ['1/5', '1/9', '2/3', '2/5', '5/7'] -> ((((2/3 / 1/5) + 2/5) / 1/9) * 5/7)
[636915] ['1/5', '1/9', '2/3', '2/5', '6/7'] -> ((((2/3 / 1/9) - 2/5) / 1/5) * 6/7)
[636920] ['1/5', '1/9', '2/3', '2/5', '7/6'] -> ((((2/3 / 1/9) - 2/5) / 1/5) / 7/6)
[636922] ['1/5', '1/9', '2/3', '2/5', '7/9'] -> ((2/3 + ((2/5 / 1/5) / 1/9)) / 7/9)
[636924] ['1/5', '1/9', '2/3', '2/5', '8/5'] -> (8/5 / (((1/5 + 1/9) / 2/3) - 2/5))
[636927] ['1/5', '1/9', '2/3', '2/5', '9/2'] -> ((((1/5 + 2/3) / 1/9) / 2/5) + 9/2)
[636929] ['1/5', '1/9', '2/3', '2/5', '9/5'] -> (((9/5 - 1/5) * 2/3) / (1/9 * 2/5))
[636930] ['1/5', '1/9', '2/3', '2/5', '9/7'] -> ((2/3 + ((2/5 / 1/5) / 1/9)) * 9/7)
[636932] ['1/5', '1/9', '2/3', '2/7', '2/7'] -> ((((2/7 / 1/5) - 2/3) / 1/9) / 2/7)
[636939] ['1/5', '1/9', '2/3', '2/7', '4/3'] -> (4/3 / (1/5 * (2/3 - (1/9 / 2/7))))
[636940] ['1/5', '1/9', '2/3', '2/7', '4/5'] -> ((((2/3 / 2/7) - 1/5) / 1/9) / 4/5)
[636941] ['1/5', '1/9', '2/3', '2/7', '4/7'] -> (4/7 / (1/5 * (2/7 - (1/9 / 2/3))))
[636945] ['1/5', '1/9', '2/3', '2/7', '5/4'] -> ((((2/3 / 2/7) - 1/5) / 1/9) * 5/4)
[636950] ['1/5', '1/9', '2/3', '2/7', '6/5'] -> (((1/5 + (2/3 / 2/7)) / 1/9) + 6/5)
[636952] ['1/5', '1/9', '2/3', '2/7', '7/2'] -> ((((2/7 / 1/5) - 2/3) / 1/9) * 7/2)
[636955] ['1/5', '1/9', '2/3', '2/7', '7/5'] -> ((7/5 * (2/3 - 2/7)) / (1/5 * 1/9))
[636957] ['1/5', '1/9', '2/3', '2/7', '7/8'] -> ((7/8 * ((2/3 / 1/5) - 2/7)) / 1/9)
[636960] ['1/5', '1/9', '2/3', '2/7', '8/5'] -> (8/5 / ((1/9 + 2/3) * (2/7 - 1/5)))
[636968] ['1/5', '1/9', '2/3', '2/9', '2/9'] -> (((2/3 / 1/5) + (2/9 / 1/9)) / 2/9)
[636969] ['1/5', '1/9', '2/3', '2/9', '3/2'] -> (((2/3 + (2/9 / 1/5)) / 1/9) * 3/2)
[636970] ['1/5', '1/9', '2/3', '2/9', '3/4'] -> ((((2/3 / 1/5) + 2/9) / 1/9) * 3/4)
[636974] ['1/5', '1/9', '2/3', '2/9', '4/3'] -> ((((2/3 / 1/5) + 2/9) / 1/9) / 4/3)
[636977] ['1/5', '1/9', '2/3', '2/9', '4/9'] -> ((2/3 + ((2/9 / 1/5) / 1/9)) / 4/9)
[636979] ['1/5', '1/9', '2/3', '2/9', '5/3'] -> ((((2/3 + 2/9) / 1/5) / 1/9) / 5/3)
[636980] ['1/5', '1/9', '2/3', '2/9', '5/4'] -> (((2/3 / (2/9 - 1/9)) / 1/5) / 5/4)
[636983] ['1/5', '1/9', '2/3', '2/9', '5/8'] -> ((((2/9 / 1/5) / 1/9) / 2/3) / 5/8)
[636984] ['1/5', '1/9', '2/3', '2/9', '5/9'] -> (((2/3 + (2/9 / 1/9)) / 1/5) / 5/9)
[636986] ['1/5', '1/9', '2/3', '2/9', '6/7'] -> ((((2/3 / 1/5) - 2/9) / 1/9) * 6/7)
[636991] ['1/5', '1/9', '2/3', '2/9', '7/6'] -> ((((2/3 / 1/5) - 2/9) / 1/9) / 7/6)
[636996] ['1/5', '1/9', '2/3', '2/9', '8/7'] -> (8/7 / ((2/9 / (1/5 + 1/9)) - 2/3))
[636998] ['1/5', '1/9', '2/3', '2/9', '9/2'] -> (((2/3 / 1/5) + (2/9 / 1/9)) * 9/2)
[636999] ['1/5', '1/9', '2/3', '2/9', '9/4'] -> ((2/3 + ((2/9 / 1/5) / 1/9)) * 9/4)
[637008] ['1/5', '1/9', '2/3', '3/2', '4/3'] -> (4/3 / ((1/5 * (3/2 - 2/3)) - 1/9))
[637011] ['1/5', '1/9', '2/3', '3/2', '4/9'] -> (4/9 / ((1/5 * 1/9) * (3/2 - 2/3)))
[637014] ['1/5', '1/9', '2/3', '3/2', '5/4'] -> ((2/3 / ((1/5 / 3/2) - 1/9)) / 5/4)
[637032] ['1/5', '1/9', '2/3', '3/2', '9/2'] -> ((((2/3 / 1/5) / 1/9) - 3/2) - 9/2)
[637041] ['1/5', '1/9', '2/3', '3/4', '4/3'] -> (4/3 / ((1/9 / 1/5) - (2/3 * 3/4)))
[637042] ['1/5', '1/9', '2/3', '3/4', '4/5'] -> (4/5 / (1/9 * ((2/3 * 3/4) - 1/5)))
[637046] ['1/5', '1/9', '2/3', '3/4', '5/3'] -> ((((2/3 / 1/5) / 1/9) / 3/4) / 5/3)
[637057] ['1/5', '1/9', '2/3', '3/4', '7/5'] -> ((7/5 * 2/3) / ((1/5 * 3/4) - 1/9))
[637062] ['1/5', '1/9', '2/3', '3/4', '8/5'] -> (8/5 / (((1/5 * 2/3) / 3/4) - 1/9))
[637066] ['1/5', '1/9', '2/3', '3/4', '9/4'] -> ((((2/3 / 1/9) - 3/4) / 1/5) - 9/4)
[637067] ['1/5', '1/9', '2/3', '3/4', '9/5'] -> (9/5 / (1/5 - ((1/9 * 3/4) / 2/3)))
[637070] ['1/5', '1/9', '2/3', '3/5', '3/5'] -> ((((2/3 / 1/5) - 3/5) / 1/9) - 3/5)
