[1099249] ['1/8', '3/4', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * ((1/8 + 7/8) - 3/4)))
[1099562] ['1/8', '3/4', '4/3', '5/9', '7/9'] -> (7/9 / ((1/8 * 4/3) * (3/4 - 5/9)))
[1099567] ['1/8', '3/4', '4/3', '5/9', '9/2'] -> (9/2 / (((3/4 * 5/9) / 4/3) - 1/8))
[1099570] ['1/8', '3/4', '4/3', '5/9', '9/7'] -> ((9/7 * ((4/3 / 3/4) + 5/9)) / 1/8)
[1099572] ['1/8', '3/4', '4/3', '6/5', '6/5'] -> ((((3/4 + 4/3) * 6/5) / 1/8) * 6/5)
[1099585] ['1/8', '3/4', '4/3', '6/5', '9/2'] -> (9/2 / ((1/8 / (4/3 - 6/5)) - 3/4))
[1099594] ['1/8', '3/4', '4/3', '6/7', '7/5'] -> ((((3/4 + 6/7) * 4/3) / 1/8) * 7/5)
[1099614] ['1/8', '3/4', '4/3', '7/2', '8/3'] -> ((((7/2 / 3/4) - 4/3) / 1/8) - 8/3)
[1099615] ['1/8', '3/4', '4/3', '7/2', '8/5'] -> ((((7/2 / 4/3) - 3/4) / 1/8) * 8/5)
[1099616] ['1/8', '3/4', '4/3', '7/2', '8/7'] -> (8/7 / ((3/4 / 7/2) - (1/8 * 4/3)))
[1099630] ['1/8', '3/4', '4/3', '7/3', '8/5'] -> ((3/4 * (4/3 + (7/3 / 1/8))) * 8/5)
[1099633] ['1/8', '3/4', '4/3', '7/3', '9/2'] -> ((7/3 / ((3/4 / 4/3) - 1/8)) * 9/2)
[1099638] ['1/8', '3/4', '4/3', '7/4', '7/4'] -> (7/4 / ((3/4 * (1/8 + 7/4)) - 4/3))
[1099646] ['1/8', '3/4', '4/3', '7/4', '8/9'] -> ((((4/3 * 7/4) / 1/8) / 3/4) - 8/9)
[1099647] ['1/8', '3/4', '4/3', '7/4', '9/2'] -> (9/2 / ((3/4 * (7/4 - 4/3)) - 1/8))
[1099651] ['1/8', '3/4', '4/3', '7/4', '9/8'] -> ((4/3 + ((3/4 + 7/4) / 1/8)) * 9/8)
[1099652] ['1/8', '3/4', '4/3', '7/5', '7/5'] -> (7/5 / ((1/8 + 3/4) * (7/5 - 4/3)))
[1099657] ['1/8', '3/4', '4/3', '7/5', '8/5'] -> (8/5 / (1/8 * ((7/5 / 3/4) - 4/3)))
[1099668] ['1/8', '3/4', '4/3', '7/6', '8/3'] -> ((((4/3 + 7/6) / 1/8) / 3/4) - 8/3)
[1099671] ['1/8', '3/4', '4/3', '7/6', '8/9'] -> (((4/3 + (7/6 / 3/4)) / 1/8) + 8/9)
[1099672] ['1/8', '3/4', '4/3', '7/6', '9/2'] -> (9/2 / (((7/6 - 3/4) / 4/3) - 1/8))
[1099673] ['1/8', '3/4', '4/3', '7/6', '9/4'] -> ((((7/6 / 1/8) - 4/3) / 3/4) * 9/4)
[1099677] ['1/8', '3/4', '4/3', '7/8', '7/8'] -> ((7/8 / 1/8) / ((3/4 + 7/8) - 4/3))
[1099684] ['1/8', '3/4', '4/3', '7/8', '9/4'] -> ((4/3 + ((7/8 / 1/8) / 3/4)) * 9/4)
[1099690] ['1/8', '3/4', '4/3', '7/9', '8/5'] -> ((((4/3 / 1/8) / 3/4) + 7/9) * 8/5)
[1099692] ['1/8', '3/4', '4/3', '7/9', '8/9'] -> (8/9 / (1/8 * (4/3 - (7/9 / 3/4))))
[1099699] ['1/8', '3/4', '4/3', '8/3', '8/5'] -> ((3/4 * ((8/3 / 1/8) - 4/3)) * 8/5)
[1099704] ['1/8', '3/4', '4/3', '8/3', '9/5'] -> (((8/3 - (3/4 * 4/3)) / 1/8) * 9/5)
[1099707] ['1/8', '3/4', '4/3', '8/5', '8/5'] -> (8/5 / (((1/8 + 3/4) * 8/5) - 4/3))
[1099715] ['1/8', '3/4', '4/3', '8/7', '8/7'] -> (((4/3 + (8/7 / 3/4)) / 1/8) + 8/7)
[1099724] ['1/8', '3/4', '4/3', '8/9', '9/4'] -> (9/4 / (1/8 * ((4/3 / 8/9) - 3/4)))
[1099727] ['1/8', '3/4', '4/3', '8/9', '9/8'] -> ((9/8 * ((4/3 / 3/4) + 8/9)) / 1/8)
[1099733] ['1/8', '3/4', '4/3', '9/4', '9/4'] -> ((((9/4 - 3/4) / 1/8) - 4/3) * 9/4)
[1099735] ['1/8', '3/4', '4/3', '9/4', '9/7'] -> (((9/4 / (4/3 - 3/4)) / 1/8) / 9/7)
[1099737] ['1/8', '3/4', '4/3', '9/5', '9/5'] -> (9/5 / (1/8 * ((9/5 / 4/3) - 3/4)))
[1099743] ['1/8', '3/4', '4/5', '4/5', '4/5'] -> ((4/5 / ((4/5 / 3/4) - 4/5)) / 1/8)
[1099749] ['1/8', '3/4', '4/5', '4/5', '5/6'] -> ((4/5 / 4/5) / ((1/8 + 3/4) - 5/6))
[1099753] ['1/8', '3/4', '4/5', '4/5', '6/5'] -> (6/5 / ((1/8 * 4/5) + (3/4 - 4/5)))
[1099768] ['1/8', '3/4', '4/5', '4/5', '9/5'] -> (9/5 / ((4/5 - (3/4 * 4/5)) - 1/8))
[1099770] ['1/8', '3/4', '4/5', '4/5', '9/8'] -> (((4/5 + 4/5) / 1/8) * (3/4 + 9/8))
[1099794] ['1/8', '3/4', '4/5', '4/7', '9/4'] -> (((3/4 / (4/5 - 4/7)) / 1/8) - 9/4)
[1099800] ['1/8', '3/4', '4/5', '4/9', '5/3'] -> (5/3 / ((3/4 - (4/9 / 4/5)) - 1/8))
[1099801] ['1/8', '3/4', '4/5', '4/9', '5/4'] -> ((((4/5 / 1/8) / 3/4) / 4/9) * 5/4)
[1099811] ['1/8', '3/4', '4/5', '4/9', '7/5'] -> (7/5 / (1/8 * (4/5 - (3/4 * 4/9))))
[1099825] ['1/8', '3/4', '4/5', '5/2', '5/3'] -> ((3/4 * ((5/2 / 1/8) - 4/5)) * 5/3)
[1099835] ['1/8', '3/4', '4/5', '5/2', '7/4'] -> ((3/4 + ((5/2 / 1/8) / 4/5)) - 7/4)
[1099848] ['1/8', '3/4', '4/5', '5/2', '9/8'] -> (((9/8 * 5/2) * 4/5) / (1/8 * 3/4))
[1099849] ['1/8', '3/4', '4/5', '5/3', '5/3'] -> (((4/5 / 3/4) + (5/3 / 1/8)) * 5/3)
[1099859] ['1/8', '3/4', '4/5', '5/3', '7/4'] -> (7/4 / (1/8 * ((4/5 * 5/3) - 3/4)))
[1099869] ['1/8', '3/4', '4/5', '5/3', '9/4'] -> ((((5/3 / 4/5) - 3/4) / 1/8) * 9/4)
[1099870] ['1/8', '3/4', '4/5', '5/3', '9/5'] -> (9/5 / (1/8 * (5/3 - (4/5 / 3/4))))
[1099874] ['1/8', '3/4', '4/5', '5/4', '5/6'] -> ((((3/4 + 5/4) / 1/8) / 4/5) / 5/6)
[1099877] ['1/8', '3/4', '4/5', '5/4', '5/9'] -> (((3/4 / (5/4 - 4/5)) / 1/8) / 5/9)
[1099880] ['1/8', '3/4', '4/5', '5/4', '7/2'] -> (((1/8 + 5/4) / (4/5 - 3/4)) - 7/2)
[1099883] ['1/8', '3/4', '4/5', '5/4', '7/5'] -> (7/5 / ((5/4 - (4/5 / 3/4)) - 1/8))
[1099885] ['1/8', '3/4', '4/5', '5/4', '7/8'] -> (((5/4 / (4/5 - 3/4)) - 1/8) - 7/8)
[1099888] ['1/8', '3/4', '4/5', '5/4', '8/5'] -> ((((3/4 + 4/5) + 5/4) / 1/8) + 8/5)
[1099902] ['1/8', '3/4', '4/5', '5/6', '7/2'] -> (7/2 / (((1/8 + 4/5) - 3/4) * 5/6))
[1099904] ['1/8', '3/4', '4/5', '5/6', '7/4'] -> (7/4 / ((1/8 / 4/5) + (3/4 - 5/6)))
[1099907] ['1/8', '3/4', '4/5', '5/6', '7/8'] -> (7/8 / (1/8 * ((5/6 / 4/5) - 3/4)))
[1099909] ['1/8', '3/4', '4/5', '5/6', '8/3'] -> ((((3/4 / 1/8) / 4/5) / 5/6) * 8/3)
[1099910] ['1/8', '3/4', '4/5', '5/6', '8/5'] -> (8/5 / (((4/5 - 1/8) / 3/4) - 5/6))
[1099914] ['1/8', '3/4', '4/5', '5/6', '9/4'] -> (((1/8 + 3/4) / (5/6 - 4/5)) - 9/4)
[1099941] ['1/8', '3/4', '4/5', '5/8', '6/5'] -> (6/5 / (1/8 * ((3/4 / 5/8) - 4/5)))
[1099956] ['1/8', '3/4', '4/5', '5/8', '9/5'] -> (9/5 / (((1/8 + 3/4) * 4/5) - 5/8))
[1099965] ['1/8', '3/4', '4/5', '5/9', '7/5'] -> (7/5 / ((3/4 * (4/5 - 5/9)) - 1/8))
[1099980] ['1/8', '3/4', '4/5', '6/5', '7/2'] -> ((6/5 / ((1/8 + 4/5) - 3/4)) * 7/2)
[1099988] ['1/8', '3/4', '4/5', '6/5', '8/5'] -> (((3/4 / (6/5 - 4/5)) / 1/8) * 8/5)
[1099993] ['1/8', '3/4', '4/5', '6/5', '9/5'] -> (9/5 / (1/8 * (6/5 - (3/4 * 4/5))))
[1099995] ['1/8', '3/4', '4/5', '6/5', '9/8'] -> ((9/8 * (4/5 + 6/5)) / (1/8 * 3/4))
[1099998] ['1/8', '3/4', '4/5', '6/7', '7/3'] -> ((((3/4 + 6/7) * 4/5) / 1/8) * 7/3)
[1100000] ['1/8', '3/4', '4/5', '6/7', '7/5'] -> (7/5 / (((4/5 / 6/7) - 1/8) - 3/4))
[1100025] ['1/8', '3/4', '4/5', '7/2', '9/4'] -> ((((3/4 * 7/2) / 1/8) / 4/5) - 9/4)
[1100041] ['1/8', '3/4', '4/5', '7/3', '9/5'] -> ((7/3 / ((1/8 + 4/5) - 3/4)) * 9/5)
[1100054] ['1/8', '3/4', '4/5', '7/4', '9/4'] -> (9/4 / ((4/5 - 3/4) * (1/8 + 7/4)))
[1100055] ['1/8', '3/4', '4/5', '7/4', '9/5'] -> (9/5 / (((7/4 - 1/8) - 3/4) - 4/5))
[1100062] ['1/8', '3/4', '4/5', '7/5', '8/3'] -> ((3/4 * (4/5 + (7/5 / 1/8))) * 8/3)
[1100068] ['1/8', '3/4', '4/5', '7/5', '9/5'] -> (9/5 / (((3/4 - 1/8) * 7/5) - 4/5))
[1100070] ['1/8', '3/4', '4/5', '7/5', '9/8'] -> ((9/8 * (4/5 + (7/5 / 3/4))) / 1/8)
[1100091] ['1/8', '3/4', '4/5', '7/8', '9/5'] -> (9/5 / ((1/8 + (4/5 * 7/8)) - 3/4))
[1100108] ['1/8', '3/4', '4/5', '8/3', '9/2'] -> (((8/3 / (3/4 - 1/8)) / 4/5) * 9/2)
[1100125] ['1/8', '3/4', '4/5', '8/7', '9/5'] -> (9/5 / ((1/8 + (4/5 / 8/7)) - 3/4))
[1100138] ['1/8', '3/4', '4/5', '9/2', '9/8'] -> (9/8 / (3/4 - ((1/8 * 9/2) / 4/5)))
[1100139] ['1/8', '3/4', '4/5', '9/4', '9/4'] -> ((((9/4 / 1/8) / 4/5) - 3/4) + 9/4)
[1100143] ['1/8', '3/4', '4/5', '9/5', '9/5'] -> (((9/5 / 1/8) - (4/5 / 3/4)) * 9/5)
[1100146] ['1/8', '3/4', '4/5', '9/7', '9/7'] -> (9/7 / ((1/8 * 4/5) * (9/7 - 3/4)))
[1100154] ['1/8', '3/4', '4/7', '4/7', '5/6'] -> ((4/7 / 4/7) / ((1/8 + 3/4) - 5/6))
[1100168] ['1/8', '3/4', '4/7', '4/7', '8/5'] -> (((4/7 / (3/4 - 4/7)) / 1/8) - 8/5)
[1100187] ['1/8', '3/4', '4/7', '4/9', '7/3'] -> (7/3 / ((1/8 + 3/4) - (4/9 / 4/7)))
[1100188] ['1/8', '3/4', '4/7', '4/9', '7/4'] -> ((((4/7 / 1/8) / 3/4) / 4/9) * 7/4)
[1100193] ['1/8', '3/4', '4/7', '4/9', '8/3'] -> (8/3 / ((1/8 + 3/4) * (4/7 - 4/9)))
[1100210] ['1/8', '3/4', '4/7', '5/2', '6/7'] -> ((((5/2 - 4/7) / 1/8) / 3/4) / 6/7)
[1100215] ['1/8', '3/4', '4/7', '5/2', '7/6'] -> ((((5/2 - 4/7) / 1/8) / 3/4) * 7/6)
[1100216] ['1/8', '3/4', '4/7', '5/2', '7/8'] -> ((7/8 * (4/7 + (5/2 / 1/8))) / 3/4)
[1100223] ['1/8', '3/4', '4/7', '5/2', '9/4'] -> ((((3/4 * 5/2) / 1/8) / 4/7) - 9/4)
[1100230] ['1/8', '3/4', '4/7', '5/3', '5/7'] -> (5/7 / ((1/8 * 5/3) - (3/4 - 4/7)))
[1100258] ['1/8', '3/4', '4/7', '5/4', '7/2'] -> ((((3/4 / 4/7) + 5/4) / 1/8) + 7/2)
[1100269] ['1/8', '3/4', '4/7', '5/4', '9/2'] -> (9/2 / ((1/8 + (3/4 / 4/7)) - 5/4))
[1100272] ['1/8', '3/4', '4/7', '5/4', '9/7'] -> (9/7 / (((1/8 + 5/4) - 3/4) - 4/7))
[1100282] ['1/8', '3/4', '4/7', '5/6', '7/4'] -> ((4/7 / ((1/8 + 3/4) - 5/6)) * 7/4)
[1100294] ['1/8', '3/4', '4/7', '5/6', '9/7'] -> (9/7 / ((1/8 + (4/7 / 3/4)) - 5/6))
[1100310] ['1/8', '3/4', '4/7', '5/7', '8/7'] -> (8/7 / (1/8 * ((5/7 / 3/4) - 4/7)))
[1100315] ['1/8', '3/4', '4/7', '5/7', '9/7'] -> (9/7 / (((1/8 + 3/4) * 5/7) - 4/7))
[1100325] ['1/8', '3/4', '4/7', '5/8', '7/6'] -> (((5/8 / (3/4 - 4/7)) / 1/8) / 7/6)
[1100334] ['1/8', '3/4', '4/7', '5/8', '9/5'] -> (9/5 / ((1/8 / (3/4 - 4/7)) - 5/8))
[1100336] ['1/8', '3/4', '4/7', '5/8', '9/8'] -> (9/8 / ((1/8 + 3/4) * (5/8 - 4/7)))
[1100341] ['1/8', '3/4', '4/7', '5/9', '7/3'] -> (7/3 / (((5/9 / 4/7) - 1/8) - 3/4))
[1100350] ['1/8', '3/4', '4/7', '5/9', '8/9'] -> (((5/9 / (3/4 - 4/7)) / 1/8) - 8/9)
[1100354] ['1/8', '3/4', '4/7', '5/9', '9/7'] -> (9/7 / (((4/7 - 1/8) / 5/9) - 3/4))
[1100356] ['1/8', '3/4', '4/7', '6/5', '6/5'] -> (((3/4 + (6/5 / 4/7)) / 1/8) + 6/5)
[1100376] ['1/8', '3/4', '4/7', '6/7', '7/3'] -> ((((3/4 * 4/7) + 6/7) / 1/8) * 7/3)
[1100377] ['1/8', '3/4', '4/7', '6/7', '7/4'] -> (((4/7 + (6/7 / 3/4)) / 1/8) * 7/4)
[1100380] ['1/8', '3/4', '4/7', '6/7', '7/8'] -> (((3/4 / (6/7 - 4/7)) / 1/8) / 7/8)
[1100384] ['1/8', '3/4', '4/7', '6/7', '8/7'] -> (((3/4 / (6/7 - 4/7)) / 1/8) * 8/7)
[1100386] ['1/8', '3/4', '4/7', '6/7', '9/2'] -> (((3/4 / 1/8) - (4/7 / 6/7)) * 9/2)
[1100387] ['1/8', '3/4', '4/7', '6/7', '9/4'] -> (9/4 / (1/8 * ((6/7 / 4/7) - 3/4)))
[1100395] ['1/8', '3/4', '4/7', '7/2', '7/6'] -> ((3/4 * ((7/2 / 1/8) - 4/7)) * 7/6)
[1100406] ['1/8', '3/4', '4/7', '7/2', '9/8'] -> (((9/8 * 7/2) * 4/7) / (1/8 * 3/4))
[1100408] ['1/8', '3/4', '4/7', '7/3', '7/4'] -> (7/4 / (1/8 * ((4/7 * 7/3) - 3/4)))
[1100413] ['1/8', '3/4', '4/7', '7/3', '8/3'] -> ((((7/3 / 4/7) - 3/4) / 1/8) - 8/3)
[1100424] ['1/8', '3/4', '4/7', '7/4', '7/6'] -> ((4/7 + ((3/4 + 7/4) / 1/8)) * 7/6)
[1100431] ['1/8', '3/4', '4/7', '7/4', '9/2'] -> (9/2 / (((3/4 - 4/7) * 7/4) - 1/8))
[1100434] ['1/8', '3/4', '4/7', '7/4', '9/7'] -> (9/7 / (1/8 * ((7/4 - 3/4) - 4/7)))
[1100447] ['1/8', '3/4', '4/7', '7/5', '9/7'] -> (9/7 / (((1/8 + 3/4) / 7/5) - 4/7))
[1100452] ['1/8', '3/4', '4/7', '7/6', '8/3'] -> ((((3/4 / 1/8) / 4/7) / 7/6) * 8/3)
[1100456] ['1/8', '3/4', '4/7', '7/6', '9/2'] -> (((3/4 / 1/8) - (4/7 * 7/6)) * 9/2)
[1100459] ['1/8', '3/4', '4/7', '7/6', '9/7'] -> (9/7 / ((1/8 + 4/7) - (3/4 / 7/6)))
[1100467] ['1/8', '3/4', '4/7', '7/8', '9/2'] -> ((((4/7 * 7/8) / 1/8) / 3/4) * 9/2)
[1100484] ['1/8', '3/4', '4/7', '8/3', '8/7'] -> (8/7 / ((4/7 / 8/3) - (1/8 / 3/4)))
[1100486] ['1/8', '3/4', '4/7', '8/3', '9/2'] -> (((8/3 / (1/8 + 3/4)) / 4/7) * 9/2)
[1100487] ['1/8', '3/4', '4/7', '8/3', '9/4'] -> (((3/4 / 1/8) + (8/3 / 4/7)) * 9/4)
[1100499] ['1/8', '3/4', '4/7', '8/7', '8/7'] -> (8/7 / (1/8 * (8/7 - (4/7 / 3/4))))
[1100501] ['1/8', '3/4', '4/7', '8/7', '9/2'] -> ((((4/7 / 1/8) / 3/4) / 8/7) * 9/2)
[1100513] ['1/8', '3/4', '4/7', '9/2', '9/4'] -> (((1/8 + (9/2 / 4/7)) / 3/4) * 9/4)
[1100515] ['1/8', '3/4', '4/7', '9/2', '9/7'] -> (9/7 / (3/4 * ((4/7 / 1/8) - 9/2)))
[1100521] ['1/8', '3/4', '4/7', '9/5', '9/5'] -> (9/5 / ((1/8 * 4/7) * (9/5 - 3/4)))
[1100522] ['1/8', '3/4', '4/7', '9/5', '9/7'] -> (9/7 / (((4/7 - 1/8) * 9/5) - 3/4))
