[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[159645] ['3/5', '2', '9/4', '9/4', '7/2'] -> (((9/4 * 7/2) / (3/5 / 2)) - 9/4)
[159646] ['1/4', '1/4', '3/4', '7/9', '9'] -> (((7/9 * 9) - (1/4 + 3/4)) / 1/4)
[159647] ['3/4', '9/8', '7/4', '7/3', '4'] -> (4 / ((9/8 / 3/4) - (7/3 / 7/4)))
[159648] ['3/8', '3/7', '9/5', '9/2', '7'] -> (3/7 / (3/8 - (9/2 / (9/5 * 7))))
[159649] ['5/9', '6/7', '7/5', '7/4', '6'] -> ((6 / 7/4) / ((6/7 / 5/9) - 7/5))
[159650] ['2/5', '2/3', '1', '5/2', '7/2'] -> ((1 + ((5/2 + 7/2) / 2/5)) / 2/3)
[159651] ['1/4', '1/4', '3/4', '8/9', '9'] -> (9 / (((1/4 / 1/4) / 8/9) - 3/4))
[159652] ['2/7', '1/2', '7/9', '8/7', '6'] -> ((8/7 / 6) / ((2/7 + 1/2) - 7/9))
[159653] ['1/4', '2/7', '4/5', '8/7', '7'] -> ((4/5 * 7) * ((8/7 / 1/4) - 2/7))
[159654] ['2/7', '2/3', '5/4', '4', '9/2'] -> (((5/4 + (9/2 / 2/3)) / 2/7) - 4)
[159655] ['3/5', '2', '9/4', '7/3', '5/2'] -> (9/4 * (7/3 + (5/2 / (3/5 / 2))))
[159656] ['1/4', '1/4', '3/4', '8/7', '9'] -> (8/7 * (9 + (3/4 / (1/4 * 1/4))))
[159657] ['5/8', '8/9', '7/5', '7/5', '9'] -> ((9 * (7/5 + (8/9 / 5/8))) - 7/5)
[159658] ['2/7', '1/2', '7/9', '6/5', '6'] -> (6 / (((1/2 / 7/9) / 6/5) - 2/7))
[159659] ['2/7', '2/3', '9/7', '8/5', '4'] -> ((8/5 / (2/7 / 9/7)) * (4 - 2/3))
[159660] ['1/4', '1/4', '3/4', '9/7', '9'] -> (((9 / 9/7) - (1/4 + 3/4)) / 1/4)
[159661] ['3/5', '2', '9/4', '7/3', '8/3'] -> (2 / ((3/5 * (9/4 + 7/3)) - 8/3))
[159662] ['3/8', '3/7', '7/3', '5/2', '7'] -> ((7/3 * (3/7 + 7)) + (5/2 / 3/8))
[159663] ['1/4', '2/7', '4/5', '5/4', '7'] -> (7 * ((2/7 / 5/4) + (4/5 / 1/4)))
[159664] ['5/9', '6/7', '7/5', '7/3', '6'] -> ((6 / (5/9 / 7/3)) - (6/7 * 7/5))
[159665] ['2/5', '2/3', '1', '7/2', '9/2'] -> (9/2 * ((1 / 2/5) - (2/3 - 7/2)))
[159666] ['3/4', '9/8', '7/3', '8/3', '4'] -> ((4 + (7/3 + 8/3)) / (9/8 - 3/4))
[159667] ['5/7', '4/5', '7/6', '9/4', '5'] -> (5 / (9/4 - (7/6 / (5/7 * 4/5))))
[159668] ['1/7', '1/5', '3/8', '5/3', '7'] -> ((1/7 * 7) / (3/8 - (1/5 * 5/3)))
[159669] ['2/7', '2/3', '9/7', '9/5', '4'] -> ((2/7 * 4) / ((9/7 / 9/5) - 2/3))
[159670] ['3/8', '3/7', '7/3', '9/2', '7'] -> ((9/2 / (3/8 / 3/7)) * (7 - 7/3))
[159671] ['3/4', '9/8', '7/3', '7/2', '4'] -> ((3/4 / 9/8) + (4 * (7/3 + 7/2)))
[159672] ['3/5', '2', '9/4', '7/3', '7/2'] -> (3/5 * ((7/2 / (7/3 - 9/4)) - 2))
[159673] ['5/9', '6/7', '7/5', '5/2', '6'] -> (5/2 * ((6 / 5/9) - (6/7 * 7/5)))
[159674] ['5/7', '4/5', '7/6', '7/3', '5'] -> (5 / ((5/7 * 7/3) - (7/6 / 4/5)))
[159675] ['2/7', '1/2', '7/9', '8/5', '6'] -> (6 / (7/9 * (1/2 - (2/7 / 8/5))))
[159676] ['2/5', '5/6', '7/8', '4/3', '2'] -> (2/5 / (((2 - 7/8) / 5/6) - 4/3))
[159677] ['3/8', '3/7', '5/2', '8/3', '7'] -> ((8/3 * (3/8 + 5/2)) + (7 / 3/7))
[159678] ['2/7', '1/2', '7/9', '5/3', '6'] -> (6 * ((5/3 / (1/2 * 7/9)) - 2/7))
[159679] ['1/4', '2/7', '4/5', '3/2', '7'] -> (4/5 * (1/4 + ((3/2 + 7) / 2/7)))
[159680] ['5/9', '3/5', '6/7', '8/3', '8'] -> (8/3 * ((8 / 6/7) - (5/9 * 3/5)))
[159681] ['4/5', '8/7', '8/5', '7/3', '3'] -> ((8/7 + 8/5) * (3 / (4/5 / 7/3)))
[159682] ['1/4', '1/4', '7/9', '6/7', '9'] -> (6/7 + (9 / (7/9 * (1/4 + 1/4))))
[159683] ['5/8', '8/9', '7/5', '9/5', '9'] -> ((8/9 + (7/5 / 9/5)) / (5/8 / 9))
[159684] ['1/4', '2/7', '4/5', '5/3', '7'] -> ((4/5 - 2/7) * (7 / (1/4 / 5/3)))
[159685] ['3/8', '3/7', '5/2', '9/2', '7'] -> ((9/2 / 3/8) / ((3/7 * 7) - 5/2))
[159686] ['5/9', '6/7', '3/2', '5/3', '6'] -> (6 * ((5/9 + 3/2) + (5/3 / 6/7)))
[159687] ['2/7', '2/3', '4/3', '8/5', '4'] -> (8/5 * (((2/3 + 4) / 2/7) - 4/3))
[159688] ['5/8', '8/9', '7/5', '9/4', '9'] -> ((9 / 5/8) / ((8/9 * 9/4) - 7/5))
[159689] ['5/7', '4/5', '7/6', '7/2', '5'] -> (5/7 / ((7/6 / 4/5) - (5 / 7/2)))
[159690] ['3/4', '8/7', '8/7', '7/6', '4'] -> (4 / ((8/7 / (3/4 * 8/7)) - 7/6))
[159691] ['5/9', '4/5', '6/7', '7/5', '3'] -> (4/5 / ((5/9 * 3) - (7/5 / 6/7)))
[159692] ['2/7', '1/2', '7/9', '9/4', '6'] -> ((6 / (2/7 * 1/2)) / (7/9 * 9/4))
[159693] ['4/5', '8/7', '8/5', '8/3', '3'] -> (8/5 / ((4/5 * 3) - (8/3 / 8/7)))
[159694] ['1/4', '2/7', '4/5', '7/4', '7'] -> ((7 + (2/7 * 7/4)) / (1/4 / 4/5))
[159695] ['2/7', '2/3', '4/3', '9/5', '4'] -> (9/5 * ((2/3 - 4/3) + (4 / 2/7)))
[159696] ['3/8', '4/9', '4/9', '4/9', '7'] -> ((7 + ((4/9 + 4/9) / 4/9)) / 3/8)
[159697] ['1/4', '2/7', '4/5', '9/5', '7'] -> (((9/5 + 7) - (4/5 / 2/7)) / 1/4)
[159698] ['4/5', '8/7', '5/3', '5/3', '3'] -> (3 / ((5/3 / 8/7) - (4/5 * 5/3)))
[159699] ['3/5', '2', '9/4', '7/2', '7/2'] -> (2 / ((7/2 / 3/5) - (9/4 + 7/2)))
[159700] ['3/4', '8/7', '8/7', '9/7', '4'] -> ((4 * (3/4 * 8/7)) / (9/7 - 8/7))
[159701] ['5/9', '3/5', '7/8', '7/6', '8'] -> (8 * (3/5 + (7/6 / (5/9 * 7/8))))
[159702] ['1/7', '1/5', '2/5', '2/5', '7'] -> (((2/5 / 1/7) - (1/5 - 7)) / 2/5)
[159703] ['3/5', '2', '9/4', '7/2', '9/2'] -> (2 * ((7/2 * 9/2) - (9/4 / 3/5)))
[159704] ['1/4', '1/4', '7/9', '9/7', '9'] -> (7/9 * ((9 / 1/4) - (9/7 / 1/4)))
[159705] ['2/7', '1/2', '4/5', '9/8', '6'] -> ((6 / (2/7 * 4/5)) - (9/8 / 1/2))
[159706] ['2/5', '5/6', '8/9', '8/9', '2'] -> ((8/9 / 5/6) / ((8/9 / 2) - 2/5))
[159707] ['2/5', '5/7', '5/7', '1', '8/7'] -> ((5/7 / (8/7 - (2/5 + 5/7))) - 1)
[159708] ['4/5', '8/7', '5/3', '9/4', '3'] -> ((3 / (4/5 - (8/7 / 5/3))) - 9/4)
[159709] ['1/4', '2/7', '4/5', '5/2', '7'] -> ((7 / 2/7) - (5/2 * (1/4 * 4/5)))
[159710] ['5/8', '8/9', '7/5', '9/2', '9'] -> (9/2 * (8/9 + (9 / (5/8 + 7/5))))
[159711] ['5/9', '6/7', '3/2', '8/3', '6'] -> ((6/7 + 6) * (8/3 + (5/9 * 3/2)))
[159712] ['2/5', '5/6', '8/9', '9/8', '2'] -> ((2/5 * 5/6) / ((8/9 + 9/8) - 2))
[159713] ['3/4', '8/7', '8/7', '5/3', '4'] -> (8/7 / (3/4 - ((8/7 + 5/3) / 4)))
[159714] ['4/5', '8/7', '5/3', '7/3', '3'] -> (8/7 / ((4/5 * 5/3) - (3 / 7/3)))
[159715] ['2/7', '2/3', '7/5', '7/4', '4'] -> ((4 / 2/7) / ((7/4 / 7/5) - 2/3))
[159716] ['1/4', '1/4', '7/9', '3/2', '9'] -> ((7/9 + (1/4 / 1/4)) * (3/2 * 9))
[159717] ['5/8', '8/9', '3/2', '8/5', '9'] -> (9 / (3/2 - (8/5 * (5/8 / 8/9))))
[159718] ['1/4', '2/7', '4/5', '7/2', '7'] -> ((7/2 + (7 * (2/7 / 4/5))) / 1/4)
[159719] ['5/9', '6/7', '3/2', '9/2', '6'] -> (6/7 * ((9/2 * (5/9 + 6)) - 3/2))
[159720] ['1/7', '1/5', '2/5', '5/8', '7'] -> ((1/7 + (2/5 / 1/5)) / (5/8 / 7))
[159721] ['2/5', '5/6', '8/9', '7/6', '2'] -> ((2/5 + 2) / (7/6 - (8/9 / 5/6)))
[159722] ['5/9', '3/5', '7/8', '7/5', '8'] -> ((3/5 + (8 / 5/9)) / (7/8 / 7/5))
[159723] ['2/7', '1/2', '4/5', '3/2', '6'] -> (6 / (2/7 * (3/2 - (1/2 / 4/5))))
[159724] ['1/4', '2/7', '4/5', '9/2', '7'] -> ((9/2 / 7) / ((1/4 / 4/5) - 2/7))
[159725] ['1/4', '1/4', '7/9', '7/4', '9'] -> ((9 * ((7/9 / 1/4) - 1/4)) - 7/4)
[159726] ['4/5', '8/7', '5/3', '3', '7/2'] -> ((4/5 + (8/7 * 7/2)) * (5/3 * 3))
[159727] ['2/7', '1/2', '4/5', '5/3', '6'] -> (6 / ((1/2 / (2/7 * 5/3)) - 4/5))
[159728] ['1/4', '2/7', '5/6', '5/6', '7'] -> (2/7 / (1/4 - ((5/6 + 5/6) / 7)))
[159729] ['5/9', '6/7', '8/5', '5/3', '6'] -> ((8/5 * 6) * (5/9 + (5/3 / 6/7)))
[159730] ['1/7', '1/5', '2/5', '3/4', '7'] -> ((7 + (1/5 / 1/7)) / (3/4 - 2/5))
[159731] ['3/4', '8/7', '8/7', '8/3', '4'] -> (8/7 / ((8/7 * 8/3) - (3/4 * 4)))
[159732] ['2/7', '2/3', '3/2', '8/5', '4'] -> (8/5 * ((2/3 * 3/2) + (4 / 2/7)))
[159733] ['5/8', '8/9', '3/2', '5/2', '9'] -> (9 * ((5/2 / 5/8) - (8/9 * 3/2)))
[159734] ['2/7', '1/2', '4/5', '9/4', '6'] -> ((6 / (4/5 - (2/7 / 1/2))) - 9/4)
[159735] ['1/4', '1/4', '7/9', '5/2', '9'] -> ((9 * (5/2 + (1/4 * 7/9))) - 1/4)
[159736] ['3/4', '8/7', '7/6', '7/6', '4'] -> (4 / (7/6 - (7/6 * (3/4 * 8/7))))
[159737] ['1/4', '2/7', '5/6', '7/8', '7'] -> ((7/8 + 7) * ((5/6 / 1/4) - 2/7))
[159738] ['5/8', '8/9', '3/2', '8/3', '9'] -> (9 / ((8/3 * (5/8 / 8/9)) - 3/2))
[159739] ['2/5', '5/6', '8/9', '7/5', '2'] -> (2/5 / ((2 / 8/9) - (5/6 + 7/5)))
[159740] ['4/5', '8/7', '7/4', '9/5', '3'] -> (9/5 / ((3 / 8/7) - (4/5 + 7/4)))
[159741] ['3/5', '2', '7/3', '8/3', '9/2'] -> ((7/3 + 8/3) * (9/2 + (3/5 / 2)))
[159742] ['2/5', '5/7', '5/7', '1', '5/3'] -> ((5/7 / ((5/7 / 5/3) - 2/5)) - 1)
[159743] ['3/8', '4/9', '4/9', '6/5', '7'] -> ((7 / (4/9 - (3/8 * 4/9))) - 6/5)
[159744] ['5/9', '3/5', '7/8', '7/3', '8'] -> (8 * ((5/9 * 3/5) + (7/3 / 7/8)))
[159745] ['1/4', '1/4', '4/5', '6/7', '9'] -> ((6/7 / (1/4 / 4/5)) * (9 - 1/4))
[159746] ['3/4', '8/7', '7/6', '5/4', '4'] -> ((4 * (3/4 / 7/6)) / (5/4 - 8/7))
[159747] ['2/7', '2/3', '3/2', '9/4', '4'] -> (((3/2 + (4 / 2/3)) / 2/7) - 9/4)
[159748] ['2/7', '1/2', '4/5', '7/2', '6'] -> (7/2 * ((2/7 / 4/5) + (1/2 + 6)))
[159749] ['5/8', '8/9', '8/5', '7/4', '9'] -> (8/5 + ((7/4 * 9) / (5/8 / 8/9)))
[159750] ['2/5', '5/6', '8/9', '8/5', '2'] -> (8/5 / ((2 * (2/5 / 8/9)) - 5/6))
[159751] ['1/4', '2/7', '5/6', '6/5', '7'] -> ((6/5 - (2/7 / 5/6)) / (1/4 / 7))
[159752] ['4/5', '8/7', '7/4', '7/3', '3'] -> ((8/7 * 7/4) / (3 - (7/3 / 4/5)))
[159753] ['5/9', '4/5', '7/8', '9/8', '3'] -> ((9/8 / (5/9 * (7/8 - 4/5))) - 3)
[159754] ['3/5', '2', '7/3', '9/2', '9/2'] -> ((2 + 9/2) + (9/2 / (3/5 / 7/3)))
[159755] ['2/5', '5/6', '8/9', '7/4', '2'] -> ((2/5 * 5/6) / (8/9 - (7/4 / 2)))
[159756] ['1/4', '1/4', '4/5', '8/7', '9'] -> (9 / (4/5 * (1/4 + (1/4 / 8/7))))
[159757] ['1/7', '1/5', '2/5', '7/6', '7'] -> ((1/5 + 7) / (7/6 * (2/5 - 1/7)))
[159758] ['2/5', '5/6', '8/9', '9/5', '2'] -> ((2/5 + 2) / (9/5 * (8/9 - 5/6)))
[159759] ['2/7', '1/2', '5/6', '8/9', '6'] -> (((6 / 2/7) - (1/2 - 5/6)) / 8/9)
[159760] ['1/4', '2/7', '5/6', '7/5', '7'] -> (7 / ((5/6 * 7/5) - (1/4 / 2/7)))
[159761] ['3/5', '2', '5/2', '5/2', '8/3'] -> (8/3 * (5/2 + (5/2 * (3/5 + 2))))
[159762] ['5/8', '8/9', '8/5', '7/3', '9'] -> ((9 * ((7/3 / 5/8) - 8/9)) - 8/5)
[159763] ['1/4', '1/4', '4/5', '7/6', '9'] -> ((9 - 1/4) / (7/6 * (1/4 / 4/5)))
[159764] ['1/4', '2/7', '5/6', '3/2', '7'] -> ((3/2 + (7 / 2/7)) / (1/4 + 5/6))
[159765] ['2/7', '1/2', '5/6', '9/8', '6'] -> (9/8 * ((6 / 2/7) - (1/2 - 5/6)))
[159766] ['3/4', '8/7', '7/6', '5/3', '4'] -> (4 / (7/6 * (5/3 - (8/7 / 3/4))))
[159767] ['5/8', '8/9', '8/5', '5/2', '9'] -> ((5/2 - 5/8) * (9 * (8/9 * 8/5)))
[159768] ['1/4', '1/4', '4/5', '4/3', '9'] -> (9 * ((1/4 / 1/4) + (4/3 / 4/5)))
[159769] ['1/4', '2/7', '5/6', '5/3', '7'] -> ((7 / 2/7) - (5/3 * (1/4 / 5/6)))
[159770] ['5/9', '6/7', '5/3', '9/5', '6'] -> (5/3 * (9/5 + (6 / (5/9 * 6/7))))
[159771] ['3/8', '4/9', '4/9', '9/4', '7'] -> ((7 + (9/4 * (4/9 + 4/9))) / 3/8)
[159772] ['4/5', '8/7', '9/5', '9/4', '3'] -> (3 / ((4/5 - 9/4) + (9/5 / 8/7)))
[159773] ['5/9', '4/5', '7/8', '4/3', '3'] -> ((4/3 + 3) / (7/8 - (5/9 / 4/5)))
[159774] ['5/9', '6/7', '5/3', '9/4', '6'] -> (6 / ((5/9 - 9/4) + (5/3 / 6/7)))
[159775] ['3/4', '8/7', '7/6', '9/4', '4'] -> (4 / (9/4 - (3/4 + (8/7 * 7/6))))
[159776] ['3/8', '4/9', '4/9', '5/2', '7'] -> (7 / ((4/9 * 5/2) - (3/8 + 4/9)))
[159777] ['1/4', '1/4', '4/5', '5/3', '9'] -> ((4/5 * 5/3) * (9 / (1/4 + 1/4)))
[159778] ['4/5', '8/7', '9/5', '7/3', '3'] -> (3 / (4/5 - (9/5 / (8/7 * 7/3))))
[159779] ['3/5', '2', '8/3', '8/3', '9/2'] -> ((8/3 / 2) / (9/2 - (8/3 / 3/5)))
[159780] ['2/5', '5/7', '3/4', '4/5', '1'] -> ((2/5 + 4/5) / ((3/4 / 5/7) - 1))
[159781] ['3/4', '8/7', '7/6', '7/3', '4'] -> ((7/6 + 7/3) / (3/4 / (8/7 + 4)))
[159782] ['2/7', '2/3', '5/3', '4', '9/2'] -> (5/3 + ((2/7 + 9/2) * (2/3 + 4)))
[159783] ['1/7', '1/5', '2/5', '9/5', '7'] -> ((((9/5 / 1/7) - 1/5) / 2/5) - 7)
[159784] ['1/4', '1/4', '4/5', '7/4', '9'] -> ((9 + (1/4 - 7/4)) / (1/4 / 4/5))
[159785] ['5/7', '4/5', '5/4', '9/4', '5'] -> (5 * ((4/5 + 9/4) + (5/4 / 5/7)))
[159786] ['3/8', '4/9', '4/9', '9/2', '7'] -> ((9/2 + (7 / 4/9)) / (3/8 / 4/9))
[159787] ['5/9', '3/5', '9/8', '7/6', '8'] -> ((8 * (9/8 + (7/6 / 3/5))) - 5/9)
[159788] ['4/5', '8/7', '9/5', '5/2', '3'] -> (3 / (5/2 - (4/5 + (9/5 / 8/7))))
[159789] ['3/5', '2', '8/3', '7/2', '7/2'] -> (2 * ((8/3 + 7/2) + (7/2 / 3/5)))
[159790] ['3/8', '4/9', '1/2', '1/2', '7'] -> ((1/2 + (1/2 * 7)) / (3/8 * 4/9))
[159791] ['3/4', '8/7', '7/6', '5/2', '4'] -> ((5/2 + 4) / ((7/6 / 8/7) - 3/4))
[159792] ['2/5', '5/6', '9/8', '7/6', '2'] -> (2 / ((2/5 * (9/8 + 7/6)) - 5/6))
[159793] ['1/4', '1/4', '4/5', '7/3', '9'] -> ((4/5 * 9) * (7/3 + (1/4 / 1/4)))
[159794] ['5/9', '3/5', '9/8', '6/5', '8'] -> ((3/5 + (6/5 / 9/8)) / (5/9 / 8))
[159795] ['5/8', '8/9', '5/3', '7/2', '9'] -> ((9 * (7/2 - 5/8)) - (5/3 / 8/9))
[159796] ['3/5', '2', '8/3', '9/2', '9/2'] -> ((9/2 / 3/5) / (2 - (9/2 / 8/3)))
[159797] ['1/7', '1/5', '2/5', '7/3', '7'] -> (1/5 + ((2/5 + (7 / 7/3)) / 1/7))
[159798] ['4/5', '8/7', '9/5', '3', '9/2'] -> (3 * (4/5 + (8/7 * (9/5 + 9/2))))
