[653] ['5', '11', '15', '26', '26'] -> (15 - 11) * (5 + (26 / 26))
[654] ['5', '11', '16', '16', '16'] -> (5 * (16 - 11)) - (16 / 16)
[655] ['5', '11', '16', '19', '19'] -> (5 * (16 - 11)) - (19 / 19)
[656] ['5', '11', '16', '23', '29'] -> ((11 * (29 - 16)) - 23) / 5
[657] ['5', '11', '16', '27', '27'] -> (5 * (16 - 11)) - (27 / 27)
[658] ['5', '11', '16', '29', '29'] -> (5 * (16 - 11)) - (29 / 29)
[659] ['5', '11', '17', '17', '21'] -> (11 + (5 * 17)) / (21 - 17)
[660] ['5', '11', '17', '23', '26'] -> (17 + (5 * 11)) / (26 - 23)
[661] ['5', '11', '18', '18', '27'] -> 27 * ((5 / 18) + (11 / 18))
[662] ['5', '11', '21', '22', '27'] -> 27 - (21 / (5 + (22 / 11)))
[663] ['5', '11', '21', '26', '27'] -> 21 + ((26 + (5 * 11)) / 27)
[664] ['5', '11', '26', '26', '28'] -> (((11 * 26) - 26) / 5) - 28
[665] ['5', '12', '22', '23', '23'] -> 22 + (12 / (5 + (23 / 23)))
[666] ['5', '12', '26', '26', '26'] -> 26 - (12 / (5 + (26 / 26)))
[667] ['5', '13', '13', '17', '18'] -> (5 + (13 * (13 + 18))) / 17
[668] ['5', '13', '13', '18', '20'] -> 18 / ((13 / 13) - (5 / 20))
[669] ['5', '13', '13', '28', '30'] -> 28 / ((5 / 30) + (13 / 13))
[670] ['5', '13', '14', '19', '29'] -> (14 + (13 * (5 + 29))) / 19
[671] ['5', '13', '18', '18', '18'] -> (5 * (18 - 13)) - (18 / 18)
[672] ['5', '13', '18', '23', '23'] -> (5 * (18 - 13)) - (23 / 23)
[673] ['5', '13', '18', '28', '28'] -> (5 * (18 - 13)) - (28 / 28)
[674] ['5', '13', '18', '29', '29'] -> (5 * (18 - 13)) - (29 / 29)
[675] ['5', '13', '20', '20', '20'] -> ((20 * (20 - 13)) - 20) / 5
[676] ['5', '13', '23', '23', '28'] -> (13 * (5 - (23 / 23))) - 28
[677] ['5', '13', '26', '26', '28'] -> (13 * (5 - (26 / 26))) - 28
[678] ['5', '13', '28', '28', '28'] -> (13 * (5 - (28 / 28))) - 28
[679] ['5', '13', '28', '29', '29'] -> (13 * (5 - (29 / 29))) - 28
[680] ['5', '14', '14', '15', '25'] -> 14 + ((15 + (5 * 25)) / 14)
[681] ['5', '14', '14', '25', '27'] -> ((5 + 14) * (27 - 25)) - 14
[682] ['5', '14', '17', '17', '25'] -> (17 * (5 + 17)) - (14 * 25)
[683] ['5', '14', '17', '21', '21'] -> 21 + (17 / (5 + (14 / 21)))
[684] ['5', '14', '17', '26', '26'] -> ((14 * (5 + 26)) - 26) / 17
[685] ['5', '14', '18', '18', '23'] -> 18 / ((23 / (18 - 14)) - 5)
[686] ['5', '14', '18', '23', '23'] -> (18 - 14) * (5 + (23 / 23))
[687] ['5', '14', '19', '19', '21'] -> 21 + ((14 + (19 / 19)) / 5)
[688] ['5', '14', '19', '19', '27'] -> 27 - ((14 + (19 / 19)) / 5)
[689] ['5', '14', '21', '26', '26'] -> 21 + ((14 + (26 / 26)) / 5)
[690] ['5', '14', '22', '22', '27'] -> 27 - ((14 + (22 / 22)) / 5)
[691] ['5', '14', '23', '23', '27'] -> 27 - ((14 + (23 / 23)) / 5)
[692] ['5', '14', '23', '24', '29'] -> ((5 + (23 * 29)) / 14) - 24
[693] ['5', '14', '26', '26', '27'] -> 27 - ((14 + (26 / 26)) / 5)
[694] ['5', '15', '15', '15', '23'] -> ((15 * 23) - (15 * 15)) / 5
[695] ['5', '15', '15', '17', '26'] -> ((15 * (26 - 17)) - 15) / 5
[696] ['5', '15', '16', '23', '23'] -> 16 / ((23 / 23) - (5 / 15))
[697] ['5', '15', '18', '23', '23'] -> 18 * ((5 / 15) + (23 / 23))
[698] ['5', '15', '18', '28', '28'] -> 18 * ((5 / 15) + (28 / 28))
[699] ['5', '15', '18', '29', '29'] -> 18 * ((5 / 15) + (29 / 29))
[700] ['5', '15', '20', '21', '23'] -> ((21 * 23) - (15 / 5)) / 20
[701] ['5', '15', '21', '21', '25'] -> (21 + (5 * 15)) / (25 - 21)
[702] ['5', '16', '16', '17', '18'] -> 18 / ((17 / 16) - (5 / 16))
[703] ['5', '16', '16', '26', '26'] -> 26 - ((16 + 26) / (5 + 16))
[704] ['5', '16', '23', '28', '28'] -> (28 + (5 * 28)) / (23 - 16)
[705] ['5', '16', '26', '29', '30'] -> 5 + ((30 + (16 * 29)) / 26)
[706] ['5', '16', '30', '30', '30'] -> 30 / (5 - ((30 + 30) / 16))
[707] ['5', '17', '17', '18', '27'] -> 27 - (18 / (5 + (17 / 17)))
[708] ['5', '17', '18', '23', '23'] -> ((23 * (23 - 17)) - 18) / 5
[709] ['5', '17', '18', '26', '26'] -> 26 - ((18 + 26) / (5 + 17))
[710] ['5', '17', '19', '19', '22'] -> (5 * (22 - 17)) - (19 / 19)
[711] ['5', '17', '19', '29', '30'] -> 30 - ((29 + (5 * 17)) / 19)
[712] ['5', '17', '21', '26', '26'] -> (21 - 17) * (5 + (26 / 26))
[713] ['5', '17', '22', '26', '26'] -> (5 * (22 - 17)) - (26 / 26)
[714] ['5', '17', '22', '28', '28'] -> (5 * (22 - 17)) - (28 / 28)
[715] ['5', '17', '26', '28', '28'] -> (28 + (17 * 28)) / (26 - 5)
[716] ['5', '18', '18', '18', '23'] -> (5 * (23 - 18)) - (18 / 18)
[717] ['5', '18', '18', '23', '28'] -> (5 * (28 - 23)) - (18 / 18)
[718] ['5', '18', '19', '19', '21'] -> 21 + (18 / (5 + (19 / 19)))
[719] ['5', '18', '21', '23', '23'] -> 21 + (18 / (5 + (23 / 23)))
[720] ['5', '18', '21', '25', '25'] -> 21 + (18 / (5 + (25 / 25)))
[721] ['5', '18', '21', '28', '28'] -> 21 + (18 / (5 + (28 / 28)))
[722] ['5', '18', '22', '22', '27'] -> 27 - (18 / (5 + (22 / 22)))
[723] ['5', '18', '23', '26', '26'] -> (5 * (23 - 18)) - (26 / 26)
[724] ['5', '18', '23', '27', '27'] -> (5 * (23 - 18)) - (27 / 27)
[725] ['5', '18', '23', '28', '28'] -> (5 * (23 - 18)) - (28 / 28)
[726] ['5', '18', '27', '28', '28'] -> 27 - (18 / (5 + (28 / 28)))
[727] ['5', '18', '27', '29', '29'] -> 27 - (18 / (5 + (29 / 29)))
[728] ['5', '19', '19', '21', '25'] -> (5 + (19 / 19)) * (25 - 21)
[729] ['5', '19', '19', '22', '27'] -> (5 * (27 - 22)) - (19 / 19)
[730] ['5', '19', '19', '23', '28'] -> (5 * (28 - 23)) - (19 / 19)
[731] ['5', '21', '21', '21', '25'] -> (5 + (21 / 21)) * (25 - 21)
[732] ['5', '21', '21', '21', '26'] -> (5 * (26 - 21)) - (21 / 21)
[733] ['5', '21', '21', '28', '28'] -> ((21 * (5 + 28)) - 21) / 28
[734] ['5', '21', '26', '29', '29'] -> (5 * (26 - 21)) - (29 / 29)
[735] ['5', '22', '26', '26', '26'] -> (26 - 22) * (5 + (26 / 26))
[736] ['5', '22', '27', '27', '27'] -> (5 * (27 - 22)) - (27 / 27)
[737] ['5', '23', '28', '28', '28'] -> (5 * (28 - 23)) - (28 / 28)
[738] ['5', '23', '28', '28', '30'] -> (28 + (5 * 28)) / (30 - 23)
[739] ['6', '6', '6', '7', '7'] -> (6 * (6 - (7 / 7))) - 6
[740] ['6', '6', '6', '13', '28'] -> 28 / ((13 / 6) - (6 / 6))
[741] ['6', '6', '6', '14', '14'] -> (6 * (6 - (14 / 14))) - 6
[742] ['6', '6', '6', '17', '17'] -> (6 * (6 - (17 / 17))) - 6
[743] ['6', '6', '6', '19', '19'] -> (6 * (6 - (19 / 19))) - 6
[744] ['6', '6', '6', '22', '22'] -> (6 * (6 - (22 / 22))) - 6
[745] ['6', '6', '6', '22', '29'] -> (6 + 22) / (6 - (29 / 6))
[746] ['6', '6', '6', '26', '26'] -> (6 * (6 - (26 / 26))) - 6
[747] ['6', '6', '7', '7', '8'] -> 6 / ((7 / 7) - (6 / 8))
[748] ['6', '6', '7', '13', '13'] -> ((13 * 13) - (6 / 6)) / 7
[749] ['6', '6', '8', '29', '29'] -> 6 / ((29 / 29) - (6 / 8))
[750] ['6', '6', '11', '14', '25'] -> 6 * ((11 * 14) - (6 * 25))
[751] ['6', '6', '11', '17', '20'] -> (6 + (6 * 11)) / (20 - 17)
[752] ['6', '6', '11', '17', '27'] -> ((6 * 17) + (6 * 27)) / 11
[753] ['6', '6', '11', '17', '28'] -> ((6 * (17 + 28)) - 6) / 11
[754] ['6', '6', '11', '19', '22'] -> (6 + (6 * 11)) / (22 - 19)
[755] ['6', '6', '13', '22', '29'] -> (6 + (6 * (22 + 29))) / 13
[756] ['6', '6', '13', '23', '28'] -> (6 + (6 * (23 + 28))) / 13
[757] ['6', '6', '14', '14', '29'] -> (14 + 14) / (6 - (29 / 6))
[758] ['6', '6', '14', '20', '20'] -> 20 + ((20 + (6 * 6)) / 14)
[759] ['6', '6', '15', '16', '16'] -> ((15 * 16) - (6 * 16)) / 6
[760] ['6', '6', '15', '19', '25'] -> 6 / ((25 / (19 - 15)) - 6)
[761] ['6', '6', '15', '29', '30'] -> (6 + (6 * (29 + 30))) / 15
[762] ['6', '6', '16', '16', '17'] -> (16 + (16 * 17)) / (6 + 6)
[763] ['6', '6', '17', '19', '20'] -> 6 * ((20 / (19 - 17)) - 6)
[764] ['6', '6', '20', '25', '27'] -> 6 * ((20 / (27 - 25)) - 6)
[765] ['6', '6', '21', '28', '28'] -> 28 / ((28 / 6) - (21 / 6))
[766] ['6', '7', '7', '13', '15'] -> 6 * ((13 / 7) + (15 / 7))
[767] ['6', '7', '7', '16', '17'] -> ((7 * (7 + 16)) - 17) / 6
[768] ['6', '7', '7', '23', '25'] -> ((25 + (7 * 23)) / 6) - 7
[769] ['6', '7', '9', '25', '25'] -> (9 - 6) * (7 + (25 / 25))
[770] ['6', '7', '13', '29', '29'] -> (((13 * 29) - 6) / 7) - 29
[771] ['6', '7', '15', '15', '15'] -> (((15 * 15) - 15) / 7) - 6
[772] ['6', '7', '16', '22', '23'] -> 7 + ((6 + (16 * 23)) / 22)
[773] ['6', '7', '20', '20', '21'] -> 6 * ((20 / 20) + (21 / 7))
[774] ['6', '8', '18', '18', '29'] -> ((18 * (29 - 18)) - 6) / 8
[775] ['6', '9', '9', '13', '19'] -> (13 * (6 + 9)) - (9 * 19)
[776] ['6', '9', '9', '14', '23'] -> ((23 * (6 + 9)) - 9) / 14
[777] ['6', '9', '9', '22', '28'] -> (6 * (9 + 28)) - (9 * 22)
[778] ['6', '9', '19', '25', '25'] -> (6 + (9 * (25 + 25))) / 19
[779] ['6', '9', '19', '28', '28'] -> 28 / (9 - ((19 + 28) / 6))
[780] ['6', '10', '10', '13', '27'] -> 6 * ((13 / 10) + (27 / 10))
[781] ['6', '10', '10', '17', '23'] -> 6 * ((17 / 10) + (23 / 10))
[782] ['6', '10', '10', '29', '29'] -> 29 - ((29 + (10 / 10)) / 6)
[783] ['6', '10', '11', '25', '25'] -> ((25 + (11 * 25)) / 10) - 6
[784] ['6', '10', '17', '17', '23'] -> ((23 * (17 - 10)) - 17) / 6
[785] ['6', '11', '11', '13', '28'] -> 28 / ((13 / 6) - (11 / 11))
[786] ['6', '11', '11', '14', '27'] -> ((6 + 11) * (14 - 11)) - 27
[787] ['6', '11', '11', '21', '23'] -> 6 * ((21 / 11) + (23 / 11))
[788] ['6', '11', '11', '28', '28'] -> 28 - (28 / (6 + (11 / 11)))
[789] ['6', '11', '13', '19', '29'] -> ((11 * (13 + 29)) - 6) / 19
[790] ['6', '11', '13', '23', '27'] -> ((27 * (23 - 13)) - 6) / 11
[791] ['6', '11', '15', '18', '29'] -> 6 * ((11 * (18 - 15)) - 29)
[792] ['6', '11', '15', '28', '30'] -> (15 * 28) - (11 * (6 + 30))
[793] ['6', '11', '17', '21', '21'] -> (17 * (21 - 6)) - (11 * 21)
[794] ['6', '11', '21', '21', '26'] -> 26 - ((11 + (21 / 21)) / 6)
[795] ['6', '11', '21', '28', '28'] -> (28 + (28 * (6 + 11))) / 21
[796] ['6', '11', '27', '30', '30'] -> (30 * (30 - 27)) - (6 * 11)
[797] ['6', '12', '12', '16', '29'] -> ((12 * (29 - 16)) - 12) / 6
[798] ['6', '12', '17', '21', '29'] -> (6 * (17 + 29)) - (12 * 21)
[799] ['6', '13', '13', '15', '17'] -> ((13 + (13 * 17)) / 6) - 15
[800] ['6', '13', '13', '21', '27'] -> 27 - (21 / (6 + (13 / 13)))
[801] ['6', '13', '13', '25', '27'] -> 6 * ((25 / 13) + (27 / 13))
[802] ['6', '13', '15', '15', '28'] -> 28 / ((13 / 6) - (15 / 15))
[803] ['6', '13', '17', '17', '21'] -> ((17 * (13 + 17)) - 6) / 21
[804] ['6', '13', '18', '18', '25'] -> (6 * (18 + 25)) - (13 * 18)
[805] ['6', '13', '19', '27', '27'] -> (27 + (13 * (6 + 27))) / 19
[806] ['6', '13', '21', '21', '28'] -> 28 / ((13 / 6) - (21 / 21))
[807] ['6', '13', '21', '28', '28'] -> ((28 * (6 + 13)) - 28) / 21
[808] ['6', '13', '22', '22', '29'] -> (22 * (22 - 13)) - (6 * 29)
[809] ['6', '13', '28', '28', '28'] -> 28 / ((13 / 6) - (28 / 28))
[810] ['6', '14', '14', '14', '22'] -> 22 + (14 / (6 + (14 / 14)))
[811] ['6', '14', '14', '14', '26'] -> 26 - (14 / (6 + (14 / 14)))
[812] ['6', '14', '14', '17', '23'] -> (14 * (23 - 14)) - (6 * 17)
[813] ['6', '14', '14', '19', '19'] -> ((14 * (14 + 19)) - 6) / 19
[814] ['6', '14', '15', '15', '28'] -> 15 * ((28 / 14) - (6 / 15))
[815] ['6', '14', '15', '15', '29'] -> (((15 * 29) - 15) / 14) - 6
[816] ['6', '14', '17', '25', '30'] -> ((25 * 30) - 6) / (14 + 17)
[817] ['6', '14', '22', '23', '23'] -> 22 + (14 / (6 + (23 / 23)))
[818] ['6', '14', '22', '25', '25'] -> 22 + (14 / (6 + (25 / 25)))
[819] ['6', '14', '22', '29', '29'] -> 22 + (14 / (6 + (29 / 29)))
[820] ['6', '14', '22', '30', '30'] -> 22 + (14 / (6 + (30 / 30)))
[821] ['6', '14', '23', '23', '26'] -> 26 - (14 / (6 + (23 / 23)))
[822] ['6', '14', '25', '25', '26'] -> 26 - (14 / (6 + (25 / 25)))
[823] ['6', '15', '15', '23', '29'] -> (6 + (23 * (15 + 15))) / 29
[824] ['6', '15', '17', '17', '22'] -> ((6 + 17) * (17 - 15)) - 22
[825] ['6', '15', '17', '22', '23'] -> ((23 * (22 - 15)) - 17) / 6
[826] ['6', '15', '17', '28', '28'] -> (28 + (17 * 28)) / (6 + 15)
[827] ['6', '15', '17', '29', '29'] -> (6 + (15 * (17 + 29))) / 29
[828] ['6', '15', '21', '21', '29'] -> ((15 * (6 + 29)) - 21) / 21
[829] ['6', '15', '23', '23', '29'] -> (6 + (15 * (23 + 23))) / 29
[830] ['6', '16', '16', '29', '29'] -> 29 - ((29 + (16 / 16)) / 6)
[831] ['6', '16', '17', '17', '23'] -> 17 + ((23 + (6 * 16)) / 17)
[832] ['6', '16', '17', '17', '26'] -> (((16 * 17) - 26) / 6) - 17
[833] ['6', '16', '17', '22', '23'] -> 17 + ((16 + (6 * 23)) / 22)
[834] ['6', '16', '17', '23', '23'] -> ((23 * (23 - 16)) - 17) / 6
[835] ['6', '17', '17', '21', '21'] -> 21 + (21 / (6 + (17 / 17)))
[836] ['6', '17', '17', '28', '28'] -> 28 - (28 / (6 + (17 / 17)))
[837] ['6', '17', '18', '18', '29'] -> (17 * 18) - (6 * (18 + 29))
[838] ['6', '17', '19', '19', '26'] -> ((6 + 19) * (19 - 17)) - 26
[839] ['6', '17', '23', '27', '27'] -> (23 * (27 - 6)) - (17 * 27)
[840] ['6', '19', '19', '26', '28'] -> 19 + ((26 + (6 * 19)) / 28)
[841] ['6', '19', '19', '29', '29'] -> 29 - ((29 + (19 / 19)) / 6)
[842] ['6', '19', '28', '28', '29'] -> 19 + ((29 + (28 / 28)) / 6)
[843] ['6', '20', '20', '21', '27'] -> 27 - (21 / (6 + (20 / 20)))
[844] ['6', '21', '21', '22', '22'] -> 21 + (21 / (6 + (22 / 22)))
[845] ['6', '21', '21', '25', '25'] -> 21 + (21 / (6 + (25 / 25)))
[846] ['6', '21', '21', '26', '26'] -> 21 + (21 / (6 + (26 / 26)))
[847] ['6', '21', '21', '27', '27'] -> 21 + (21 / (6 + (27 / 27)))
[848] ['6', '21', '22', '22', '28'] -> 6 / ((22 / 22) - (21 / 28))
[849] ['6', '21', '22', '27', '28'] -> 27 - (22 / (6 + (28 / 21)))
[850] ['6', '22', '22', '27', '29'] -> 22 + ((27 + 29) / (6 + 22))
[851] ['6', '22', '22', '29', '29'] -> 29 - ((29 + (22 / 22)) / 6)
[852] ['6', '23', '27', '27', '29'] -> (27 * 29) - (23 * (6 + 27))
[853] ['6', '25', '25', '29', '29'] -> 29 - ((29 + (25 / 25)) / 6)
[854] ['6', '27', '27', '28', '28'] -> 28 - (28 / (6 + (27 / 27)))
[855] ['7', '7', '7', '7', '12'] -> 12 * ((7 / 7) + (7 / 7))
[856] ['7', '7', '7', '7', '14'] -> ((7 * (7 * 7)) - 7) / 14
[857] ['7', '7', '7', '7', '27'] -> 27 - ((7 + (7 + 7)) / 7)
[858] ['7', '7', '7', '10', '18'] -> ((7 + 7) * (10 - 7)) - 18
[859] ['7', '7', '7', '10', '23'] -> (23 + (7 * 7)) / (10 - 7)
[860] ['7', '7', '7', '16', '21'] -> 16 / ((7 / 7) - (7 / 21))
[861] ['7', '7', '7', '16', '22'] -> 22 + (16 / (7 + (7 / 7)))
[862] ['7', '7', '7', '16', '26'] -> 26 - (16 / (7 + (7 / 7)))
[863] ['7', '7', '8', '8', '15'] -> ((8 * (7 + 15)) - 8) / 7
[864] ['7', '7', '8', '11', '18'] -> ((7 + 7) * (11 - 8)) - 18
[865] ['7', '7', '8', '17', '27'] -> 27 / ((17 / 8) - (7 / 7))
[866] ['7', '7', '8', '20', '30'] -> 8 / ((7 / 7) - (20 / 30))
[867] ['7', '7', '8', '23', '28'] -> (7 * (7 - (8 / 28))) - 23
[868] ['7', '7', '8', '23', '30'] -> (((8 * 30) - 23) / 7) - 7
[869] ['7', '7', '8', '27', '27'] -> 27 - (27 / (8 + (7 / 7)))
[870] ['7', '7', '9', '17', '23'] -> ((17 * 23) - 7) / (7 + 9)
[871] ['7', '7', '9', '22', '29'] -> 22 + ((9 + (7 * 7)) / 29)
[872] ['7', '7', '10', '11', '19'] -> ((11 * (7 + 10)) - 19) / 7
[873] ['7', '7', '10', '13', '25'] -> 10 + ((7 + (7 * 25)) / 13)
[874] ['7', '7', '11', '11', '18'] -> (7 * (7 - (11 / 11))) - 18
[875] ['7', '7', '11', '11', '30'] -> ((11 * (7 + 11)) - 30) / 7
[876] ['7', '7', '11', '14', '17'] -> ((7 + (14 * 17)) / 7) - 11
[877] ['7', '7', '11', '22', '29'] -> 22 + ((7 + 29) / (7 + 11))
[878] ['7', '7', '11', '26', '29'] -> 26 - ((7 + 29) / (7 + 11))
[879] ['7', '7', '12', '16', '26'] -> 26 - ((12 + 16) / (7 + 7))
[880] ['7', '7', '12', '19', '19'] -> 12 * ((7 / 7) + (19 / 19))
[881] ['7', '7', '12', '23', '23'] -> 12 * ((7 / 7) + (23 / 23))
[882] ['7', '7', '12', '27', '27'] -> 12 * ((7 / 7) + (27 / 27))
[883] ['7', '7', '12', '29', '29'] -> 12 * ((7 / 7) + (29 / 29))
[884] ['7', '7', '13', '13', '18'] -> (7 * (7 - (13 / 13))) - 18
[885] ['7', '7', '13', '14', '19'] -> (((14 * 19) - 7) / 7) - 13
[886] ['7', '7', '13', '17', '25'] -> (25 + (7 * 17)) / (13 - 7)
[887] ['7', '7', '13', '25', '30'] -> (13 * (25 - 7)) - (7 * 30)
[888] ['7', '7', '14', '14', '16'] -> 16 * ((14 / 7) - (7 / 14))
[889] ['7', '7', '14', '16', '16'] -> 7 * ((16 / 7) + (16 / 14))
[890] ['7', '7', '14', '16', '29'] -> (14 * (7 - (29 / 7))) - 16
[891] ['7', '7', '14', '17', '23'] -> (23 + (7 * 7)) / (17 - 14)
[892] ['7', '7', '14', '22', '23'] -> ((14 * 23) - (7 * 22)) / 7
[893] ['7', '7', '14', '23', '23'] -> ((7 + (14 * 23)) / 7) - 23
[894] ['7', '7', '14', '23', '25'] -> ((7 * 23) + (7 * 25)) / 14
[895] ['7', '7', '14', '23', '26'] -> ((7 * (23 + 26)) - 7) / 14
[896] ['7', '7', '14', '25', '26'] -> ((14 * 25) - (7 * 26)) / 7
[897] ['7', '7', '14', '27', '27'] -> 27 - (27 / (7 + (14 / 7)))
[898] ['7', '7', '14', '27', '30'] -> ((14 * 27) - (7 * 30)) / 7
[899] ['7', '7', '15', '15', '18'] -> (7 * (7 - (15 / 15))) - 18
[900] ['7', '7', '15', '18', '18'] -> ((7 + 7) * (18 - 15)) - 18
[901] ['7', '7', '15', '20', '27'] -> ((15 * (20 - 7)) - 27) / 7
[902] ['7', '7', '15', '21', '23'] -> 21 * ((23 / 7) - (15 / 7))
[903] ['7', '7', '15', '27', '27'] -> 27 - ((15 + 27) / (7 + 7))
[904] ['7', '7', '16', '16', '18'] -> (7 * (7 - (16 / 16))) - 18
[905] ['7', '7', '16', '19', '23'] -> (23 + (7 * 7)) / (19 - 16)
[906] ['7', '7', '16', '21', '26'] -> 21 + ((16 + 26) / (7 + 7))
[907] ['7', '7', '16', '23', '28'] -> (28 * (7 + 7)) - (16 * 23)
[908] ['7', '7', '16', '26', '27'] -> 27 - ((16 + 26) / (7 + 7))
[909] ['7', '7', '17', '19', '28'] -> 28 - ((19 + (7 * 7)) / 17)
[910] ['7', '7', '17', '20', '23'] -> (23 + (7 * 7)) / (20 - 17)
[911] ['7', '7', '17', '21', '30'] -> 30 - ((7 + (7 * 17)) / 21)
[912] ['7', '7', '17', '22', '25'] -> (17 * 22) - (25 * (7 + 7))
[913] ['7', '7', '17', '27', '30'] -> (30 + (27 * (7 + 7))) / 17
[914] ['7', '7', '18', '18', '18'] -> (7 * (7 - (18 / 18))) - 18
[915] ['7', '7', '18', '18', '30'] -> ((18 * (18 - 7)) - 30) / 7
[916] ['7', '7', '18', '19', '19'] -> (7 * (7 - (19 / 19))) - 18
[917] ['7', '7', '18', '20', '30'] -> (18 * (20 - 7)) - (7 * 30)
[918] ['7', '7', '18', '23', '23'] -> (7 * (7 - (23 / 23))) - 18
[919] ['7', '7', '18', '26', '26'] -> (7 * (7 - (26 / 26))) - 18
[920] ['7', '7', '18', '27', '27'] -> (7 * (7 - (27 / 27))) - 18
[921] ['7', '7', '18', '30', '30'] -> (7 * (7 - (30 / 30))) - 18
[922] ['7', '7', '19', '20', '27'] -> 20 + ((27 + (7 * 7)) / 19)
[923] ['7', '7', '19', '22', '23'] -> (23 + (7 * 7)) / (22 - 19)
[924] ['7', '7', '19', '22', '25'] -> 7 + ((7 + (19 * 22)) / 25)
[925] ['7', '7', '19', '28', '28'] -> (7 + (19 * (7 + 28))) / 28
[926] ['7', '7', '19', '29', '30'] -> ((19 * (7 + 30)) - 7) / 29
[927] ['7', '7', '23', '26', '29'] -> (23 + (7 * 7)) / (29 - 26)
[928] ['7', '8', '12', '22', '27'] -> (12 * (7 - (22 / 8))) - 27
[929] ['7', '8', '13', '13', '29'] -> (29 + (7 * 13)) / (13 - 8)
[930] ['7', '8', '13', '17', '18'] -> ((7 * (13 + 17)) - 18) / 8
[931] ['7', '8', '13', '18', '25'] -> ((7 * (13 + 18)) - 25) / 8
[932] ['7', '8', '14', '14', '29'] -> 29 - ((14 + (7 * 8)) / 14)
[933] ['7', '8', '14', '25', '25'] -> 8 * ((14 / 7) + (25 / 25))
[934] ['7', '8', '14', '30', '30'] -> 8 * ((14 / 7) + (30 / 30))
[935] ['7', '8', '15', '15', '28'] -> 8 * ((28 / 7) - (15 / 15))
[936] ['7', '8', '15', '22', '22'] -> (((15 * 22) - 8) / 7) - 22
[937] ['7', '8', '15', '23', '23'] -> ((23 * (23 - 7)) - 8) / 15
[938] ['7', '8', '17', '17', '28'] -> 8 * ((28 / 7) - (17 / 17))
[939] ['7', '8', '27', '27', '28'] -> 8 * ((28 / 7) - (27 / 27))
[940] ['7', '8', '28', '29', '29'] -> 8 * ((28 / 7) - (29 / 29))
[941] ['7', '9', '9', '9', '11'] -> (9 - 7) * (11 + (9 / 9))
[942] ['7', '9', '9', '14', '19'] -> 14 * ((19 / 7) - (9 / 9))
[943] ['7', '9', '9', '28', '30'] -> 30 / ((7 / 28) + (9 / 9))
[944] ['7', '9', '10', '17', '26'] -> (10 + (7 * 26)) / (17 - 9)
[945] ['7', '9', '12', '13', '29'] -> ((9 * (7 + 29)) - 12) / 13
[946] ['7', '9', '13', '13', '28'] -> ((9 - 7) * (13 + 13)) - 28
[947] ['7', '9', '16', '16', '30'] -> (9 * (7 - (16 / 16))) - 30
[948] ['7', '9', '19', '30', '30'] -> (30 + (7 * 30)) / (19 - 9)
[949] ['7', '9', '20', '27', '28'] -> 27 - ((20 + 28) / (7 + 9))
[950] ['7', '9', '23', '23', '30'] -> (9 * (7 - (23 / 23))) - 30
[951] ['7', '9', '28', '28', '29'] -> 28 * (9 - ((28 + 29) / 7))
[952] ['7', '9', '30', '30', '30'] -> (9 * (7 - (30 / 30))) - 30
[953] ['7', '10', '11', '27', '27'] -> 27 - ((11 + (7 * 10)) / 27)
[954] ['7', '10', '13', '21', '21'] -> (13 - 10) * (7 + (21 / 21))
[955] ['7', '10', '13', '25', '25'] -> (13 - 10) * (7 + (25 / 25))
[956] ['7', '10', '13', '30', '30'] -> (13 - 10) * (7 + (30 / 30))
[957] ['7', '10', '14', '14', '23'] -> ((14 * (23 - 10)) - 14) / 7
[958] ['7', '10', '14', '21', '30'] -> 30 * ((21 / 14) - (7 / 10))
[959] ['7', '10', '15', '15', '29'] -> 10 * ((7 / 15) + (29 / 15))
[960] ['7', '10', '15', '18', '22'] -> (15 * 22) - (18 * (7 + 10))
[961] ['7', '10', '16', '23', '27'] -> ((23 * (27 - 10)) - 7) / 16
[962] ['7', '10', '17', '18', '25'] -> (17 + (7 * 25)) / (18 - 10)
[963] ['7', '10', '18', '20', '27'] -> 27 * ((7 / 18) + (10 / 20))
[964] ['7', '10', '18', '25', '26'] -> ((7 * 26) + (10 * 25)) / 18
[965] ['7', '10', '19', '19', '23'] -> (((19 * 23) - 7) / 10) - 19
[966] ['7', '10', '19', '19', '25'] -> 19 + ((25 + (7 * 10)) / 19)
[967] ['7', '10', '19', '23', '29'] -> ((19 * 23) - 29) / (7 + 10)
[968] ['7', '10', '19', '27', '27'] -> (27 + (7 * 27)) / (19 - 10)
[969] ['7', '11', '11', '13', '13'] -> ((13 * 13) - (11 / 11)) / 7
[970] ['7', '11', '11', '15', '18'] -> (7 + (11 / 11)) * (18 - 15)
[971] ['7', '11', '11', '27', '30'] -> (7 + (11 / 11)) * (30 - 27)
[972] ['7', '11', '11', '28', '30'] -> 30 / ((7 / 28) + (11 / 11))
[973] ['7', '11', '14', '23', '27'] -> ((7 * (14 + 27)) - 23) / 11
[974] ['7', '11', '16', '27', '27'] -> 16 / ((7 / 27) + (11 / 27))
[975] ['7', '11', '17', '17', '25'] -> (25 + (7 * 17)) / (17 - 11)
[976] ['7', '11', '17', '17', '26'] -> (26 + (7 * (17 + 17))) / 11
[977] ['7', '11', '17', '17', '30'] -> (11 * (30 - 17)) - (7 * 17)
[978] ['7', '11', '17', '21', '30'] -> (30 + (21 * (7 + 11))) / 17
