[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[7862] ['5', '19', '1B', '28'] -> ((28 - 1B) * 5) - 19 base 14
[7863] ['5', '19', '1C', '29'] -> ((29 - 1C) * 5) - 19 base 14
[7864] ['5', '19', '1D', '2A'] -> ((2A - 1D) * 5) - 19 base 14
[7865] ['5', '19', '1D', '30'] -> 30 - ((19 + 1D) / 5) base 14
[7866] ['1', '6', '6', '2A'] -> ((2A / 6) - 1) * 6 base 14
[7867] ['5', '19', '20', '27'] -> ((27 - 19) * 5) - 20 base 14
[7868] ['5', '19', '20', '2B'] -> ((2B - 20) * 5) - 19 base 14
[7869] ['5', '19', '21', '2C'] -> ((2C - 21) * 5) - 19 base 14
[7870] ['5', '19', '23', '30'] -> ((30 - 23) * 5) - 19 base 14
[7871] ['5', '19', '25', '28'] -> ((28 - 19) * 5) - 25 base 14
[7872] ['5', '19', '25', '32'] -> ((32 - 25) * 5) - 19 base 14
[7873] ['5', '19', '26', '2D'] -> 26 - ((2D + 5) / 19) base 14
[7874] ['5', '19', '26', '33'] -> ((33 - 26) * 5) - 19 base 14
[7875] ['5', '19', '29', '2A'] -> ((29 - 19) * 5) - 2A base 14
[7876] ['5', '19', '29', '32'] -> 32 - ((19 + 29) / 5) base 14
[7877] ['1', '1', '10', '1B'] -> (10 / (1 + 1)) + 1B base 14
[7878] ['1', '6', '7', '13'] -> ((1 + 6) * 7) - 13 base 14
[7879] ['5', '19', '2A', '31'] -> ((2A - 19) * 5) - 31 base 14
[7880] ['5', '19', '2A', '37'] -> ((37 - 2A) * 5) - 19 base 14
[7881] ['5', '19', '2B', '36'] -> ((2B - 19) * 5) - 36 base 14
[7882] ['5', '19', '30', '33'] -> 33 - ((19 + 30) / 5) base 14
[7883] ['5', '19', '34', '35'] -> 34 - ((19 + 35) / 5) base 14
[7884] ['5', '1A', '20', '28'] -> ((28 - 1A) * 5) - 20 base 14
[7885] ['5', '1A', '23', '31'] -> 31 - ((1A + 23) / 5) base 14
[7886] ['5', '1A', '25', '29'] -> ((29 - 1A) * 5) - 25 base 14
[7887] ['5', '1A', '26', '31'] -> 26 - ((31 + 5) / 1A) base 14
[7888] ['5', '1A', '2A', '2A'] -> ((2A - 1A) * 5) - 2A base 14
[7889] ['1', '6', '8', '18'] -> ((1 + 8) * 6) - 18 base 14
[7890] ['5', '1A', '2B', '31'] -> ((2B - 1A) * 5) - 31 base 14
[7891] ['5', '1A', '2D', '33'] -> 33 - ((1A + 2D) / 5) base 14
[7892] ['5', '1A', '34', '34'] -> 34 - ((1A + 34) / 5) base 14
[7893] ['5', '1B', '1B', '30'] -> 30 - ((1B + 1B) / 5) base 14
[7894] ['5', '1B', '20', '29'] -> ((29 - 1B) * 5) - 20 base 14
[7895] ['5', '1B', '22', '31'] -> 31 - ((1B + 22) / 5) base 14
[7896] ['5', '1B', '22', '33'] -> ((33 + 5) / 1B) + 22 base 14
[7897] ['5', '1B', '25', '2A'] -> ((2A - 1B) * 5) - 25 base 14
[7898] ['5', '1B', '26', '33'] -> 26 - ((33 + 5) / 1B) base 14
[7899] ['5', '1B', '27', '32'] -> 32 - ((1B + 27) / 5) base 14
[7900] ['1', '6', '9', 'B'] -> ((9 - 6) * B) - 1 base 14
[7901] ['5', '1B', '27', '33'] -> ((1B * 33) - 5) / 27 base 14
[7902] ['5', '1B', '2A', '2B'] -> ((2B - 1B) * 5) - 2A base 14
[7903] ['5', '1B', '2C', '31'] -> ((2C - 1B) * 5) - 31 base 14
[7904] ['5', '1B', '2C', '33'] -> 33 - ((1B + 2C) / 5) base 14
[7905] ['5', '1B', '2D', '36'] -> ((2D - 1B) * 5) - 36 base 14
[7906] ['5', '1B', '33', '34'] -> 34 - ((1B + 33) / 5) base 14
[7907] ['5', '1C', '1D', '23'] -> ((1D * 23) - 5) / 1C base 14
[7908] ['5', '1C', '20', '2A'] -> ((2A - 1C) * 5) - 20 base 14
[7909] ['5', '1C', '21', '31'] -> 31 - ((1C + 21) / 5) base 14
[7910] ['5', '1C', '22', '35'] -> ((35 + 5) / 1C) + 22 base 14
[7911] ['1', '6', '9', 'D'] -> ((6 - 1) * 9) - D base 14
[7912] ['5', '1C', '25', '2B'] -> ((2B - 1C) * 5) - 25 base 14
[7913] ['5', '1C', '26', '32'] -> 32 - ((1C + 26) / 5) base 14
[7914] ['5', '1C', '26', '35'] -> 26 - ((35 + 5) / 1C) base 14
[7915] ['5', '1C', '2A', '2C'] -> ((2C - 1C) * 5) - 2A base 14
[7916] ['5', '1C', '2B', '33'] -> 33 - ((1C + 2B) / 5) base 14
[7917] ['5', '1C', '2D', '31'] -> ((2D - 1C) * 5) - 31 base 14
[7918] ['5', '1C', '30', '36'] -> ((30 - 1C) * 5) - 36 base 14
[7919] ['5', '1C', '32', '34'] -> 34 - ((1C + 32) / 5) base 14
[7920] ['5', '1C', '35', '37'] -> 35 - ((1C + 37) / 5) base 14
[7921] ['5', '1D', '20', '25'] -> ((1D * 25) + 5) / 20 base 14
[7922] ['1', '6', '9', '23'] -> ((1 + 6) * 9) - 23 base 14
[7923] ['5', '1D', '20', '2B'] -> ((2B - 1D) * 5) - 20 base 14
[7924] ['5', '1D', '20', '31'] -> 31 - ((1D + 20) / 5) base 14
[7925] ['5', '1D', '22', '37'] -> ((37 + 5) / 1D) + 22 base 14
[7926] ['5', '1D', '25', '2C'] -> ((2C - 1D) * 5) - 25 base 14
[7927] ['5', '1D', '25', '32'] -> 32 - ((1D + 25) / 5) base 14
[7928] ['5', '1D', '26', '37'] -> 26 - ((37 + 5) / 1D) base 14
[7929] ['5', '1D', '2A', '2D'] -> ((2D - 1D) * 5) - 2A base 14
[7930] ['5', '1D', '2A', '33'] -> 33 - ((1D + 2A) / 5) base 14
[7931] ['5', '1D', '31', '34'] -> 34 - ((1D + 31) / 5) base 14
[7932] ['5', '1D', '31', '36'] -> ((31 - 1D) * 5) - 36 base 14
[7933] ['1', '6', '9', '2B'] -> ((2B / 9) + 1) * 6 base 14
[7934] ['5', '20', '20', '2C'] -> ((2C - 20) * 5) - 20 base 14
[7935] ['5', '20', '21', '2D'] -> ((2D - 21) * 5) - 20 base 14
[7936] ['5', '20', '23', '31'] -> ((31 - 23) * 5) - 20 base 14
[7937] ['5', '20', '25', '2D'] -> ((2D - 20) * 5) - 25 base 14
[7938] ['5', '20', '25', '33'] -> ((33 - 25) * 5) - 20 base 14
[7939] ['5', '20', '27', '35'] -> ((35 - 27) * 5) - 20 base 14
[7940] ['5', '20', '29', '33'] -> 33 - ((20 + 29) / 5) base 14
[7941] ['5', '20', '29', '37'] -> ((37 - 29) * 5) - 20 base 14
[7942] ['5', '20', '2A', '30'] -> ((30 - 20) * 5) - 2A base 14
[7943] ['5', '20', '30', '34'] -> 34 - ((20 + 30) / 5) base 14
[7944] ['1', '6', 'A', 'C'] -> ((A / 6) + 1) * C base 14
[7945] ['5', '20', '32', '36'] -> ((32 - 20) * 5) - 36 base 14
[7946] ['5', '21', '23', '32'] -> 32 - ((21 + 23) / 5) base 14
[7947] ['5', '21', '25', '30'] -> ((30 - 21) * 5) - 25 base 14
[7948] ['5', '21', '28', '33'] -> 33 - ((21 + 28) / 5) base 14
[7949] ['5', '21', '29', '2D'] -> ((21 * 2D) - 5) / 29 base 14
[7950] ['5', '21', '2A', '31'] -> ((31 - 21) * 5) - 2A base 14
[7951] ['5', '21', '2D', '34'] -> 34 - ((21 + 2D) / 5) base 14
[7952] ['5', '21', '31', '32'] -> ((32 - 21) * 5) - 31 base 14
[7953] ['5', '21', '33', '36'] -> ((33 - 21) * 5) - 36 base 14
[7954] ['5', '21', '34', '35'] -> 35 - ((21 + 34) / 5) base 14
[7955] ['1', '6', 'A', '14'] -> ((6 - 1) * A) - 14 base 14
[7956] ['5', '22', '22', '32'] -> 32 - ((22 + 22) / 5) base 14
[7957] ['5', '22', '2A', '32'] -> ((32 - 22) * 5) - 2A base 14
[7958] ['5', '22', '2C', '34'] -> 34 - ((22 + 2C) / 5) base 14
[7959] ['5', '22', '33', '35'] -> 35 - ((22 + 33) / 5) base 14
[7960] ['5', '22', '34', '36'] -> ((34 - 22) * 5) - 36 base 14
[7961] ['5', '23', '25', '32'] -> ((32 - 23) * 5) - 25 base 14
[7962] ['5', '23', '26', '33'] -> 33 - ((23 + 26) / 5) base 14
[7963] ['5', '23', '28', '29'] -> ((23 * 29) + 5) / 28 base 14
[7964] ['5', '23', '2A', '33'] -> ((33 - 23) * 5) - 2A base 14
[7965] ['5', '23', '2B', '34'] -> 34 - ((23 + 2B) / 5) base 14
[7966] ['1', '6', 'A', '16'] -> ((6 / A) + 1) * 16 base 14
[7967] ['5', '23', '31', '34'] -> ((34 - 23) * 5) - 31 base 14
[7968] ['5', '23', '32', '35'] -> 35 - ((23 + 32) / 5) base 14
[7969] ['5', '23', '35', '36'] -> ((35 - 23) * 5) - 36 base 14
[7970] ['5', '23', '36', '37'] -> 36 - ((23 + 37) / 5) base 14
[7971] ['5', '25', '25', '34'] -> ((34 - 25) * 5) - 25 base 14
[7972] ['5', '25', '26', '35'] -> ((35 - 26) * 5) - 25 base 14
[7973] ['5', '25', '28', '37'] -> ((37 - 28) * 5) - 25 base 14
[7974] ['5', '25', '29', '2A'] -> ((25 * 29) - 5) / 2A base 14
[7975] ['5', '25', '29', '34'] -> 34 - ((25 + 29) / 5) base 14
[7976] ['5', '25', '2A', '35'] -> ((35 - 25) * 5) - 2A base 14
[7977] ['1', '6', 'A', '18'] -> ((A - 1) * 6) - 18 base 14
[7978] ['5', '25', '35', '36'] -> 36 - ((25 + 35) / 5) base 14
[7979] ['5', '25', '36', '37'] -> ((37 - 25) * 5) - 36 base 14
[7980] ['5', '26', '2D', '35'] -> 35 - ((26 + 2D) / 5) base 14
[7981] ['5', '26', '31', '37'] -> ((37 - 26) * 5) - 31 base 14
[7982] ['5', '27', '27', '34'] -> 34 - ((27 + 27) / 5) base 14
[7983] ['5', '27', '2A', '37'] -> ((37 - 27) * 5) - 2A base 14
[7984] ['5', '27', '2C', '35'] -> 35 - ((27 + 2C) / 5) base 14
[7985] ['5', '27', '2D', '33'] -> ((27 * 2D) + 5) / 33 base 14
[7986] ['5', '28', '32', '36'] -> 36 - ((28 + 32) / 5) base 14
[7987] ['5', '29', '2A', '35'] -> 35 - ((29 + 2A) / 5) base 14
[7988] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 14
[7989] ['1', '6', 'A', '2A'] -> ((1 + 6) * A) - 2A base 14
[7990] ['5', '29', '31', '36'] -> 36 - ((29 + 31) / 5) base 14
[7991] ['5', '2A', '30', '36'] -> 36 - ((2A + 30) / 5) base 14
[7992] ['5', '2A', '35', '37'] -> 37 - ((2A + 35) / 5) base 14
[7993] ['5', '2B', '2D', '36'] -> 36 - ((2B + 2D) / 5) base 14
[7994] ['5', '2B', '34', '37'] -> 37 - ((2B + 34) / 5) base 14
[7995] ['5', '2C', '2C', '36'] -> 36 - ((2C + 2C) / 5) base 14
[7996] ['5', '2D', '32', '37'] -> 37 - ((2D + 32) / 5) base 14
[7997] ['5', '30', '31', '37'] -> 37 - ((30 + 31) / 5) base 14
[7998] ['6', '6', '6', '9'] -> (6 - (6 / 9)) * 6 base 14
[7999] ['6', '6', '6', '1A'] -> (6 * 6) - (1A / 6) base 14
[8000] ['1', '6', 'B', '19'] -> ((6 - 1) * B) - 19 base 14
[8001] ['6', '6', '6', '22'] -> ((6 + 6) / 6) + 22 base 14
[8002] ['6', '6', '6', '23'] -> ((23 * 6) + 6) / 6 base 14
[8003] ['6', '6', '6', '25'] -> ((25 * 6) - 6) / 6 base 14
[8004] ['6', '6', '6', '26'] -> 26 - ((6 + 6) / 6) base 14
[8005] ['6', '6', '6', '2C'] -> ((6 + 6) * 6) - 2C base 14
[8006] ['6', '6', '7', 'A'] -> (7 - (A / 6)) * 6 base 14
[8007] ['6', '6', '7', '20'] -> (6 * 6) - (20 / 7) base 14
[8008] ['6', '6', '7', '34'] -> ((6 + 7) * 6) - 34 base 14
[8009] ['6', '6', '8', '15'] -> ((8 - 6) * 15) - 6 base 14
[8010] ['6', '6', '9', '35'] -> ((35 * 6) + 6) / 9 base 14
[8011] ['1', '6', 'B', '22'] -> ((1 + B) / 6) + 22 base 14
[8012] ['6', '6', '9', '37'] -> ((37 * 6) - 6) / 9 base 14
[8013] ['6', '6', 'A', 'D'] -> ((D - 6) * 6) - A base 14
[8014] ['6', '6', 'A', '11'] -> (6 - (A / 11)) * 6 base 14
[8015] ['6', '6', 'A', '20'] -> (A - (20 / 6)) * 6 base 14
[8016] ['6', '6', 'A', '2C'] -> (6 * 6) - (2C / A) base 14
[8017] ['6', '6', 'B', '14'] -> ((14 * B) - 6) / 6 base 14
[8018] ['6', '6', 'B', '26'] -> (B - (26 / 6)) * 6 base 14
[8019] ['6', '6', 'C', '14'] -> (6 - (C / 14)) * 6 base 14
[8020] ['6', '6', 'C', '22'] -> ((22 * 6) + C) / 6 base 14
[8021] ['6', '6', 'C', '36'] -> (6 * 6) - (36 / C) base 14
[8022] ['1', '6', 'B', '2C'] -> ((1 + B) * 6) - 2C base 14
[8023] ['6', '6', '10', '17'] -> (6 - (10 / 17)) * 6 base 14
[8024] ['6', '6', '11', '18'] -> ((11 - 6) * 6) - 18 base 14
[8025] ['6', '6', '12', '25'] -> 12 / (6 - (25 / 6)) base 14
[8026] ['6', '6', '12', '26'] -> ((6 * 6) - 26) * 12 base 14
[8027] ['6', '6', '12', '2A'] -> (2A - (6 * 6)) * 12 base 14
[8028] ['6', '6', '12', '2B'] -> 12 / ((2B / 6) - 6) base 14
[8029] ['6', '6', '13', '26'] -> ((13 - 6) * 6) - 26 base 14
[8030] ['6', '6', '14', '1D'] -> (6 - (14 / 1D)) * 6 base 14
[8031] ['6', '6', '14', '20'] -> ((14 + 6) / 6) + 20 base 14
[8032] ['6', '6', '14', '28'] -> 28 - ((14 + 6) / 6) base 14
[8033] ['1', '6', 'B', '33'] -> ((1 + 6) * B) - 33 base 14
[8034] ['6', '6', '14', '2C'] -> ((14 - 6) * 6) - 2C base 14
[8035] ['6', '6', '15', '34'] -> ((15 - 6) * 6) - 34 base 14
[8036] ['6', '6', '16', '22'] -> (6 - (16 / 22)) * 6 base 14
[8037] ['6', '6', '18', '25'] -> (6 - (18 / 25)) * 6 base 14
[8038] ['6', '6', '19', '36'] -> ((36 + 6) / 6) + 19 base 14
[8039] ['6', '6', '1A', '29'] -> 29 - ((1A + 6) / 6) base 14
[8040] ['6', '6', '1B', '28'] -> ((28 + 6) / 6) + 1B base 14
[8041] ['6', '6', '1B', '30'] -> ((1B * 6) + 30) / 6 base 14
[8042] ['6', '6', '1C', '28'] -> ((1C * 6) + 28) / 6 base 14
[8043] ['6', '6', '1C', '2B'] -> (6 - (1C / 2B)) * 6 base 14
[8044] ['1', '6', 'C', '18'] -> ((18 / 6) - 1) * C base 14
[8045] ['6', '6', '1D', '22'] -> ((1D * 6) + 22) / 6 base 14
[8046] ['6', '6', '1D', '36'] -> 36 / (6 - (1D / 6)) base 14
[8047] ['6', '6', '20', '30'] -> (6 - (20 / 30)) * 6 base 14
[8048] ['6', '6', '21', '28'] -> (28 / (6 + 6)) + 21 base 14
[8049] ['6', '6', '22', '29'] -> ((29 * 6) - 22) / 6 base 14
[8050] ['6', '6', '22', '33'] -> (6 - (22 / 33)) * 6 base 14
[8051] ['6', '6', '27', '28'] -> 27 - (28 / (6 + 6)) base 14
[8052] ['6', '6', '28', '2A'] -> ((2A * 6) - 28) / 6 base 14
[8053] ['6', '6', '28', '2B'] -> 2B - ((28 + 6) / 6) base 14
[8054] ['6', '6', '28', '36'] -> 28 - (36 / (6 + 6)) base 14
[8055] ['1', '6', 'C', '20'] -> ((6 - 1) * C) - 20 base 14
[8056] ['6', '6', '2B', '30'] -> ((2B * 6) - 30) / 6 base 14
[8057] ['6', '6', '2C', '30'] -> 2C - ((30 + 6) / 6) base 14
[8058] ['6', '6', '2D', '36'] -> 2D - ((36 + 6) / 6) base 14
[8059] ['6', '6', '33', '36'] -> 36 / ((33 / 6) - 6) base 14
[8060] ['6', '7', '7', 'A'] -> (6 - (A / 7)) * 7 base 14
[8061] ['6', '7', '8', '10'] -> (6 - (10 / 7)) * 8 base 14
[8062] ['6', '7', '8', '28'] -> ((28 * 6) + 8) / 7 base 14
[8063] ['6', '7', 'A', 'C'] -> ((C - 6) * 7) - A base 14
[8064] ['6', '7', 'A', '13'] -> (13 * 6) - (7 * A) base 14
[8065] ['6', '7', 'A', '1C'] -> ((1C * 7) + A) / 6 base 14
[8066] ['1', '6', 'C', '34'] -> ((1 + C) * 6) - 34 base 14
[8067] ['6', '7', 'A', '2B'] -> ((2B * 6) - A) / 7 base 14
[8068] ['6', '7', 'B', '27'] -> 27 - ((7 + B) / 6) base 14
[8069] ['6', '7', 'C', '1C'] -> (7 - (1C / 6)) * C base 14
[8070] ['6', '7', 'D', '13'] -> ((D - 6) * 7) - 13 base 14
[8071] ['6', '7', '10', '1C'] -> (6 - (1C / 7)) * 10 base 14
[8072] ['6', '7', '11', '21'] -> ((11 + 6) / 7) + 21 base 14
[8073] ['6', '7', '11', '23'] -> ((11 - 6) * 7) - 23 base 14
[8074] ['6', '7', '11', '27'] -> 27 - ((11 + 6) / 7) base 14
[8075] ['6', '7', '12', '18'] -> ((12 - 7) * 6) - 18 base 14
[8076] ['6', '7', '12', '1A'] -> (1A * 6) - (12 * 7) base 14
[8077] ['1', '6', 'C', '36'] -> 36 / ((6 / C) + 1) base 14
[8078] ['6', '7', '12', '20'] -> (6 - (20 / 7)) * 12 base 14
[8079] ['6', '7', '12', '22'] -> (7 - (22 / 6)) * 12 base 14
[8080] ['6', '7', '12', '2A'] -> ((12 - 6) * 7) - 2A base 14
[8081] ['6', '7', '12', '2B'] -> 12 / (7 - (2B / 6)) base 14
[8082] ['6', '7', '12', '32'] -> (32 - (6 * 7)) * 12 base 14
[8083] ['6', '7', '12', '33'] -> 12 / ((33 / 6) - 7) base 14
[8084] ['6', '7', '13', '1B'] -> ((1B * 7) + 13) / 6 base 14
[8085] ['6', '7', '13', '33'] -> ((13 - 6) * 7) - 33 base 14
[8086] ['6', '7', '14', '16'] -> (16 * 7) - (14 * 6) base 14
[8087] ['6', '7', '14', '26'] -> ((14 - 7) * 6) - 26 base 14
[8088] ['1', '6', 'D', '25'] -> ((6 - 1) * D) - 25 base 14
[8089] ['6', '7', '15', '2C'] -> ((15 - 7) * 6) - 2C base 14
[8090] ['6', '7', '16', '34'] -> ((16 - 7) * 6) - 34 base 14
[8091] ['6', '7', '17', '33'] -> ((17 * 7) + 33) / 6 base 14
[8092] ['6', '7', '18', '23'] -> (23 * 6) - (18 * 7) base 14
[8093] ['6', '7', '18', '28'] -> 28 - ((18 + 6) / 7) base 14
[8094] ['6', '7', '18', '2A'] -> ((18 * 7) + 2A) / 6 base 14
[8095] ['6', '7', '19', '1D'] -> ((19 + 7) / 6) + 1D base 14
[8096] ['6', '7', '19', '23'] -> ((19 * 7) + 23) / 6 base 14
[8097] ['6', '7', '19', '29'] -> 29 - ((19 + 7) / 6) base 14
[8098] ['6', '7', '19', '35'] -> ((35 + 7) / 6) + 19 base 14
[8099] ['1', '1', '10', '28'] -> (28 / (1 + 1)) + 10 base 14
[8100] ['1', '6', '10', '22'] -> (10 / (1 + 6)) + 22 base 14
[8101] ['6', '7', '1A', '1A'] -> ((1A * 7) + 1A) / 6 base 14
[8102] ['6', '7', '1A', '2C'] -> (7 - (2C / 1A)) * 6 base 14
[8103] ['6', '7', '1A', '2D'] -> ((2D + 7) / 6) + 1A base 14
[8104] ['6', '7', '1B', '1C'] -> (1C * 7) - (1B * 6) base 14
[8105] ['6', '7', '1B', '23'] -> ((23 * 7) - 1B) / 6 base 14
[8106] ['6', '7', '1B', '31'] -> ((31 + 6) / 7) + 1B base 14
[8107] ['6', '7', '1C', '21'] -> ((21 + 7) / 6) + 1C base 14
[8108] ['6', '7', '1C', '22'] -> (1C / (6 + 7)) + 22 base 14
[8109] ['6', '7', '1C', '25'] -> ((25 * 6) + 1C) / 7 base 14
[8110] ['6', '7', '1C', '26'] -> 26 - (1C / (6 + 7)) base 14
[8111] ['1', '6', '10', '26'] -> 26 - (10 / (1 + 6)) base 14
[8112] ['6', '7', '1D', '33'] -> (7 - (33 / 1D)) * 6 base 14
[8113] ['6', '7', '20', '2C'] -> (6 - (2C / 20)) * 7 base 14
[8114] ['6', '7', '21', '29'] -> 29 - ((21 + 6) / 7) base 14
[8115] ['6', '7', '21', '2A'] -> 2A - ((21 + 7) / 6) base 14
[8116] ['6', '7', '23', '2A'] -> ((23 * 6) + 2A) / 7 base 14
[8117] ['6', '7', '25', '2B'] -> ((25 * 7) - 2B) / 6 base 14
[8118] ['6', '7', '26', '31'] -> ((31 * 6) - 26) / 7 base 14
[8119] ['6', '7', '26', '33'] -> (33 * 6) - (26 * 7) base 14
[8120] ['6', '7', '26', '34'] -> ((26 * 7) - 34) / 6 base 14
[8121] ['6', '7', '2A', '2B'] -> (2A * 7) - (2B * 6) base 14
[8122] ['1', '6', '10', '2A'] -> ((6 - 1) * 10) - 2A base 14
[8123] ['6', '7', '2B', '31'] -> 2B - ((31 + 6) / 7) base 14
[8124] ['6', '7', '2C', '2D'] -> 2C - ((2D + 7) / 6) base 14
[8125] ['6', '7', '2C', '32'] -> ((32 * 6) - 2C) / 7 base 14
[8126] ['6', '7', '2D', '35'] -> 2D - ((35 + 7) / 6) base 14
[8127] ['6', '7', '32', '34'] -> (32 * 7) - (34 * 6) base 14
[8128] ['6', '7', '33', '34'] -> ((33 * 6) - 34) / 7 base 14
[8129] ['6', '7', '34', '36'] -> ((34 / 6) - 7) * 36 base 14
[8130] ['6', '8', '8', 'B'] -> ((B - 6) * 8) - 8 base 14
[8131] ['6', '8', '8', '16'] -> ((8 - 6) * 16) - 8 base 14
[8132] ['6', '8', '8', '19'] -> ((19 * 8) + 8) / 6 base 14
[8133] ['1', '6', '10', '34'] -> ((10 - 1) * 6) - 34 base 14
[8134] ['6', '8', '8', '34'] -> 8 / (6 - (34 / 8)) base 14
[8135] ['6', '8', '9', '14'] -> (6 - (14 / 9)) * 8 base 14
[8136] ['6', '8', '9', '1A'] -> (8 - (1A / 9)) * 6 base 14
[8137] ['6', '8', 'A', '15'] -> ((A - 8) * 15) - 6 base 14
[8138] ['6', '8', 'A', '17'] -> ((8 - 6) * 17) - A base 14
[8139] ['6', '8', 'A', '1B'] -> ((1B * A) + 6) / 8 base 14
[8140] ['6', '8', 'A', '2D'] -> ((2D * 6) + A) / 8 base 14
[8141] ['6', '8', 'B', '18'] -> (6 - (18 / B)) * 8 base 14
[8142] ['6', '8', 'C', 'D'] -> (8 * D) - (6 * C) base 14
[8143] ['6', '8', 'C', '33'] -> C / (6 - (33 / 8)) base 14
[8144] ['1', '6', '11', '31'] -> ((6 - 1) * 11) - 31 base 14
[8145] ['6', '8', 'D', '1A'] -> ((D - 6) * 8) - 1A base 14
[8146] ['6', '8', 'D', '1C'] -> (6 - (1C / D)) * 8 base 14
[8147] ['6', '8', '10', '19'] -> ((8 - 6) * 19) - 10 base 14
[8148] ['6', '8', '10', '20'] -> (6 - (20 / 10)) * 8 base 14
[8149] ['6', '8', '10', '33'] -> ((33 * 6) - 10) / 8 base 14
[8150] ['6', '8', '11', '22'] -> (6 - (22 / 11)) * 8 base 14
[8151] ['6', '8', '12', '33'] -> 12 / (8 - (33 / 6)) base 14
[8152] ['6', '8', '13', '18'] -> ((13 - 8) * 6) - 18 base 14
[8153] ['6', '8', '13', '20'] -> (20 * 6) - (13 * 8) base 14
[8154] ['6', '8', '13', '26'] -> (6 - (26 / 13)) * 8 base 14
[8155] ['1', '6', '11', '36'] -> 36 / ((11 / 6) - 1) base 14
[8156] ['6', '8', '14', '1B'] -> ((8 - 6) * 1B) - 14 base 14
[8157] ['6', '8', '14', '21'] -> ((14 + 6) / 8) + 21 base 14
[8158] ['6', '8', '14', '27'] -> 27 - ((14 + 6) / 8) base 14
[8159] ['6', '8', '14', '34'] -> (14 + 34) / (8 - 6) base 14
[8160] ['6', '8', '15', '16'] -> (15 * 8) - (16 * 6) base 14
[8161] ['6', '8', '15', '26'] -> ((15 - 8) * 6) - 26 base 14
[8162] ['6', '8', '15', '2A'] -> (6 - (2A / 15)) * 8 base 14
[8163] ['6', '8', '15', '2C'] -> ((15 * 8) + 2C) / 6 base 14
[8164] ['6', '8', '15', '33'] -> (15 + 33) / (8 - 6) base 14
[8165] ['6', '8', '16', '31'] -> 16 / (6 - (31 / 8)) base 14
[8166] ['1', '6', '12', '14'] -> ((14 / 6) - 1) * 12 base 14
[8167] ['6', '8', '16', '34'] -> ((34 * 6) - 16) / 8 base 14
[8168] ['6', '8', '17', '1A'] -> ((17 * 8) + 1A) / 6 base 14
[8169] ['6', '8', '17', '30'] -> (6 - (30 / 17)) * 8 base 14
[8170] ['6', '8', '17', '31'] -> (17 + 31) / (8 - 6) base 14
[8171] ['6', '8', '17', '34'] -> ((17 - 8) * 6) - 34 base 14
[8172] ['6', '8', '18', '29'] -> 29 - ((18 + 8) / 6) base 14
[8173] ['6', '8', '18', '2B'] -> ((2B * 6) + 18) / 8 base 14
[8174] ['6', '8', '18', '30'] -> (18 + 30) / (8 - 6) base 14
[8175] ['6', '8', '18', '32'] -> (6 - (32 / 18)) * 8 base 14
[8176] ['6', '8', '19', '28'] -> (28 * 6) - (19 * 8) base 14
[8177] ['1', '6', '12', '15'] -> 6 / ((15 / 12) - 1) base 14
[8178] ['6', '8', '1A', '1D'] -> ((1D * 8) - 1A) / 6 base 14
[8179] ['6', '8', '1B', '20'] -> (1B * 8) - (20 * 6) base 14
[8180] ['6', '8', '1B', '26'] -> ((26 + 8) / 6) + 1B base 14
[8181] ['6', '8', '1B', '2B'] -> (1B + 2B) / (8 - 6) base 14
[8182] ['6', '8', '1C', '2A'] -> (1C + 2A) / (8 - 6) base 14
[8183] ['6', '8', '1C', '2C'] -> (2C * 6) - (1C * 8) base 14
[8184] ['6', '8', '1C', '35'] -> ((35 * 6) - 1C) / 8 base 14
[8185] ['6', '8', '1D', '26'] -> ((26 + 6) / 8) + 1D base 14
[8186] ['6', '8', '20', '26'] -> 26 - (20 / (6 + 8)) base 14
[8187] ['6', '8', '20', '28'] -> (20 + 28) / (8 - 6) base 14
[8188] ['1', '6', '12', '16'] -> 16 / (1 - (6 / 12)) base 14
[8189] ['6', '8', '20', '2D'] -> 20 / (6 - (2D / 8)) base 14
[8190] ['6', '8', '21', '27'] -> (21 + 27) / (8 - 6) base 14
[8191] ['6', '8', '21', '2C'] -> ((21 * 8) - 2C) / 6 base 14
[8192] ['6', '8', '21', '30'] -> (30 / (6 + 8)) + 21 base 14
[8193] ['6', '8', '21', '32'] -> (32 * 6) - (21 * 8) base 14
[8194] ['6', '8', '22', '23'] -> ((8 - 6) * 23) - 22 base 14
[8195] ['6', '8', '23', '28'] -> (23 * 8) - (28 * 6) base 14
[8196] ['6', '8', '25', '26'] -> ((8 - 6) * 25) - 26 base 14
[8197] ['6', '8', '26', '2B'] -> 2B - ((26 + 8) / 6) base 14
[8198] ['6', '8', '26', '2C'] -> (26 * 8) - (2C * 6) base 14
[8199] ['1', '6', '12', '32'] -> 32 / ((6 / 12) + 1) base 14
[8200] ['6', '8', '27', '2A'] -> ((8 - 6) * 27) - 2A base 14
[8201] ['6', '8', '27', '30'] -> 27 - (30 / (6 + 8)) base 14
[8202] ['6', '8', '27', '34'] -> ((27 * 6) + 34) / 8 base 14
[8203] ['6', '8', '28', '2B'] -> 28 / (6 - (2B / 8)) base 14
[8204] ['6', '8', '28', '36'] -> 36 / (6 - (28 / 8)) base 14
