[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[9468] ['6', '32', '36', '41'] -> 36 - ((32 + 41) / 6) base 9
[9469] ['6', '32', '37', '47'] -> 37 - ((32 + 47) / 6) base 9
[9470] ['6', '32', '38', '54'] -> 38 - ((32 + 54) / 6) base 9
[9471] ['6', '32', '44', '48'] -> ((44 - 32) * 6) - 48 base 9
[9472] ['6', '33', '34', '46'] -> ((33 * 34) - 6) / 46 base 9
[9473] ['1', '8', '13', '50'] -> ((50 / 13) - 1) * 8 base 9
[9474] ['6', '33', '35', '42'] -> (42 + 6) / (35 - 33) base 9
[9475] ['6', '33', '35', '43'] -> ((43 - 33) * 6) - 35 base 9
[9476] ['6', '33', '37', '46'] -> 37 - ((33 + 46) / 6) base 9
[9477] ['6', '33', '45', '48'] -> ((45 - 33) * 6) - 48 base 9
[9478] ['6', '34', '35', '44'] -> ((44 - 34) * 6) - 35 base 9
[9479] ['6', '34', '36', '42'] -> (42 + 6) / (36 - 34) base 9
[9480] ['6', '34', '37', '45'] -> 37 - ((34 + 45) / 6) base 9
[9481] ['6', '34', '38', '52'] -> 38 - ((34 + 52) / 6) base 9
[9482] ['6', '34', '46', '48'] -> ((46 - 34) * 6) - 48 base 9
[9483] ['6', '35', '35', '45'] -> ((45 - 35) * 6) - 35 base 9
[9484] ['1', '8', '15', '15'] -> ((8 / 15) + 1) * 15 base 9
[9485] ['6', '35', '36', '37'] -> 36 - ((35 + 37) / 6) base 9
[9486] ['6', '35', '37', '44'] -> 37 - ((35 + 44) / 6) base 9
[9487] ['6', '35', '37', '47'] -> ((47 - 37) * 6) - 35 base 9
[9488] ['6', '35', '38', '51'] -> 38 - ((35 + 51) / 6) base 9
[9489] ['6', '35', '40', '50'] -> ((50 - 40) * 6) - 35 base 9
[9490] ['6', '35', '41', '51'] -> ((51 - 41) * 6) - 35 base 9
[9491] ['6', '35', '42', '52'] -> ((52 - 42) * 6) - 35 base 9
[9492] ['6', '35', '44', '54'] -> ((54 - 44) * 6) - 35 base 9
[9493] ['6', '35', '47', '48'] -> ((47 - 35) * 6) - 48 base 9
[9494] ['6', '36', '36', '36'] -> 36 - ((36 + 36) / 6) base 9
[9495] ['1', '8', '16', '22'] -> ((1 + 16) / 8) + 22 base 9
[9496] ['6', '36', '38', '42'] -> (42 + 6) / (38 - 36) base 9
[9497] ['6', '36', '38', '50'] -> 38 - ((36 + 50) / 6) base 9
[9498] ['6', '36', '48', '48'] -> ((48 - 36) * 6) - 48 base 9
[9499] ['6', '37', '37', '42'] -> 37 - ((37 + 42) / 6) base 9
[9500] ['6', '37', '38', '48'] -> 38 - ((37 + 48) / 6) base 9
[9501] ['6', '37', '40', '40'] -> 37 - ((40 + 40) / 6) base 9
[9502] ['6', '37', '48', '50'] -> ((50 - 37) * 6) - 48 base 9
[9503] ['6', '38', '38', '47'] -> 38 - ((38 + 47) / 6) base 9
[9504] ['6', '38', '40', '46'] -> 38 - ((40 + 46) / 6) base 9
[9505] ['6', '38', '40', '54'] -> 40 - ((38 + 54) / 6) base 9
[9506] ['1', '8', '16', '26'] -> 26 - ((1 + 16) / 8) base 9
[9507] ['6', '38', '41', '42'] -> (42 + 6) / (41 - 38) base 9
[9508] ['6', '38', '41', '45'] -> 38 - ((41 + 45) / 6) base 9
[9509] ['6', '38', '43', '43'] -> 38 - ((43 + 43) / 6) base 9
[9510] ['6', '38', '48', '51'] -> ((51 - 38) * 6) - 48 base 9
[9511] ['6', '40', '40', '53'] -> 40 - ((40 + 53) / 6) base 9
[9512] ['6', '40', '41', '52'] -> 40 - ((41 + 52) / 6) base 9
[9513] ['6', '40', '42', '42'] -> (42 + 6) / (42 - 40) base 9
[9514] ['6', '40', '43', '50'] -> 40 - ((43 + 50) / 6) base 9
[9515] ['6', '40', '45', '47'] -> 40 - ((45 + 47) / 6) base 9
[9516] ['6', '40', '46', '46'] -> 40 - ((46 + 46) / 6) base 9
[9517] ['1', '1', '13', '18'] -> ((1 + 1) * 18) - 13 base 9
[9518] ['1', '8', '17', '31'] -> ((31 / 17) + 1) * 8 base 9
[9519] ['6', '40', '48', '52'] -> ((52 - 40) * 6) - 48 base 9
[9520] ['6', '41', '42', '43'] -> (42 + 6) / (43 - 41) base 9
[9521] ['6', '41', '45', '54'] -> 41 - ((45 + 54) / 6) base 9
[9522] ['6', '41', '46', '53'] -> 41 - ((46 + 53) / 6) base 9
[9523] ['6', '41', '47', '52'] -> 41 - ((47 + 52) / 6) base 9
[9524] ['6', '41', '48', '51'] -> 41 - ((48 + 51) / 6) base 9
[9525] ['6', '41', '48', '53'] -> ((53 - 41) * 6) - 48 base 9
[9526] ['6', '41', '50', '50'] -> 41 - ((50 + 50) / 6) base 9
[9527] ['6', '42', '42', '44'] -> (42 + 6) / (44 - 42) base 9
[9528] ['6', '42', '43', '45'] -> (42 + 6) / (45 - 43) base 9
[9529] ['1', '8', '17', '36'] -> 36 / ((8 / 17) + 1) base 9
[9530] ['6', '42', '44', '46'] -> (42 + 6) / (46 - 44) base 9
[9531] ['6', '42', '45', '47'] -> (42 + 6) / (47 - 45) base 9
[9532] ['6', '42', '47', '50'] -> (42 + 6) / (50 - 47) base 9
[9533] ['6', '42', '48', '54'] -> ((54 - 42) * 6) - 48 base 9
[9534] ['6', '42', '50', '52'] -> (42 + 6) / (52 - 50) base 9
[9535] ['6', '42', '53', '53'] -> 42 - ((53 + 53) / 6) base 9
[9536] ['6', '48', '48', '48'] -> (48 + 48 + 48) / 6 base 9
[9537] ['7', '7', '7', '23'] -> ((23 * 7) + 7) / 7 base 9
[9538] ['7', '7', '7', '25'] -> ((25 * 7) - 7) / 7 base 9
[9539] ['7', '7', '7', '26'] -> 26 - ((7 + 7) / 7) base 9
[9540] ['1', '8', '18', '43'] -> ((1 + 43) / 8) + 18 base 9
[9541] ['7', '7', '7', '30'] -> (7 - (30 / 7)) * 7 base 9
[9542] ['7', '7', '8', '37'] -> (8 - (37 / 7)) * 7 base 9
[9543] ['7', '7', '10', '41'] -> (41 + 7) / (10 - 7) base 9
[9544] ['7', '7', '10', '45'] -> (10 - (45 / 7)) * 7 base 9
[9545] ['7', '7', '11', '53'] -> (11 - (53 / 7)) * 7 base 9
[9546] ['7', '7', '12', '38'] -> (7 - (38 / 7)) * 12 base 9
[9547] ['7', '7', '13', '14'] -> ((13 - 7) * 7) - 14 base 9
[9548] ['7', '7', '14', '22'] -> ((14 - 7) * 7) - 22 base 9
[9549] ['7', '7', '15', '21'] -> ((15 + 7) / 7) + 21 base 9
[9550] ['7', '7', '15', '22'] -> ((22 * 7) + 15) / 7 base 9
[9551] ['1', '8', '18', '50'] -> (50 / (1 + 8)) + 18 base 9
[9552] ['7', '7', '15', '26'] -> ((26 * 7) - 15) / 7 base 9
[9553] ['7', '7', '15', '27'] -> 27 - ((15 + 7) / 7) base 9
[9554] ['7', '7', '15', '42'] -> (7 - (42 / 7)) * 15 base 9
[9555] ['7', '7', '15', '47'] -> ((47 * 7) + 7) / 15 base 9
[9556] ['7', '7', '15', '50'] -> ((50 * 7) - 7) / 15 base 9
[9557] ['7', '7', '15', '54'] -> ((54 + 7) / 7) + 15 base 9
[9558] ['7', '7', '16', '37'] -> ((16 - 7) * 7) - 37 base 9
[9559] ['7', '7', '16', '54'] -> ((16 * 7) + 54) / 7 base 9
[9560] ['7', '7', '17', '38'] -> ((38 + 7) / 7) + 17 base 9
[9561] ['7', '7', '17', '45'] -> ((17 - 7) * 7) - 45 base 9
[9562] ['1', '8', '20', '22'] -> (20 / (1 + 8)) + 22 base 9
[9563] ['7', '7', '17', '46'] -> ((17 * 7) + 46) / 7 base 9
[9564] ['7', '7', '18', '31'] -> ((31 + 7) / 7) + 18 base 9
[9565] ['7', '7', '18', '38'] -> ((18 * 7) + 38) / 7 base 9
[9566] ['7', '7', '18', '53'] -> ((18 - 7) * 7) - 53 base 9
[9567] ['7', '7', '20', '31'] -> ((20 * 7) + 31) / 7 base 9
[9568] ['7', '7', '21', '23'] -> ((21 * 7) + 23) / 7 base 9
[9569] ['7', '7', '23', '27'] -> ((27 * 7) - 23) / 7 base 9
[9570] ['7', '7', '26', '31'] -> 26 - (31 / (7 + 7)) base 9
[9571] ['7', '7', '27', '46'] -> 27 - (46 / (7 + 7)) base 9
[9572] ['7', '7', '28', '31'] -> ((28 * 7) - 31) / 7 base 9
[9573] ['1', '8', '21', '25'] -> ((1 + 25) / 8) + 21 base 9
[9574] ['7', '7', '30', '31'] -> 30 - ((31 + 7) / 7) base 9
[9575] ['7', '7', '31', '38'] -> 31 - ((38 + 7) / 7) base 9
[9576] ['7', '7', '31', '46'] -> ((31 * 7) - 46) / 7 base 9
[9577] ['7', '7', '32', '54'] -> ((32 * 7) - 54) / 7 base 9
[9578] ['7', '7', '33', '54'] -> 33 - ((54 + 7) / 7) base 9
[9579] ['7', '7', '38', '48'] -> 48 / (7 - (38 / 7)) base 9
[9580] ['7', '7', '48', '52'] -> 48 / ((7 * 7) - 52) base 9
[9581] ['7', '8', '8', '26'] -> ((26 * 7) + 8) / 8 base 9
[9582] ['7', '8', '8', '37'] -> (7 - (37 / 8)) * 8 base 9
[9583] ['7', '8', '10', '22'] -> ((10 + 7) / 8) + 22 base 9
[9584] ['1', '8', '21', '30'] -> (30 / (1 + 8)) + 21 base 9
[9585] ['7', '8', '10', '26'] -> 26 - ((10 + 7) / 8) base 9
[9586] ['7', '8', '10', '40'] -> (40 + 8) / (10 - 7) base 9
[9587] ['7', '8', '11', '11'] -> ((11 - 7) * 11) - 8 base 9
[9588] ['7', '8', '11', '41'] -> (41 + 7) / (11 - 8) base 9
[9589] ['7', '8', '12', '44'] -> (7 - (44 / 8)) * 12 base 9
[9590] ['7', '8', '12', '46'] -> (8 - (46 / 7)) * 12 base 9
[9591] ['7', '8', '13', '20'] -> ((13 - 7) * 8) - 20 base 9
[9592] ['7', '8', '14', '20'] -> (20 * 7) - (14 * 8) base 9
[9593] ['7', '8', '14', '21'] -> ((14 + 8) / 7) + 21 base 9
[9594] ['7', '8', '14', '27'] -> 27 - ((14 + 8) / 7) base 9
[9595] ['1', '8', '21', '42'] -> (1 - (8 / 21)) * 42 base 9
[9596] ['7', '8', '14', '30'] -> ((30 * 7) - 14) / 8 base 9
[9597] ['7', '8', '14', '46'] -> ((46 * 7) - 8) / 14 base 9
[9598] ['7', '8', '15', '37'] -> ((15 - 7) * 8) - 37 base 9
[9599] ['7', '8', '15', '46'] -> ((15 * 8) + 46) / 7 base 9
[9600] ['7', '8', '15', '50'] -> (8 - (50 / 7)) * 15 base 9
[9601] ['7', '8', '16', '30'] -> ((16 - 8) * 7) - 30 base 9
[9602] ['7', '8', '16', '37'] -> ((16 * 8) + 37) / 7 base 9
[9603] ['7', '8', '16', '45'] -> ((45 + 8) / 7) + 16 base 9
[9604] ['7', '8', '16', '46'] -> ((16 - 7) * 8) - 46 base 9
[9605] ['7', '8', '16', '51'] -> ((51 * 7) + 8) / 16 base 9
[9606] ['1', '8', '23', '36'] -> 8 / (1 - (23 / 36)) base 9
[9607] ['7', '8', '17', '28'] -> ((17 * 8) + 28) / 7 base 9
[9608] ['7', '8', '17', '45'] -> ((45 + 7) / 8) + 17 base 9
[9609] ['7', '8', '17', '50'] -> (7 - (50 / 8)) * 17 base 9
[9610] ['7', '8', '18', '20'] -> ((18 * 8) + 20) / 7 base 9
[9611] ['7', '8', '18', '27'] -> 27 - ((18 + 7) / 8) base 9
[9612] ['7', '8', '18', '30'] -> ((30 + 8) / 7) + 18 base 9
[9613] ['7', '8', '18', '36'] -> ((36 + 7) / 8) + 18 base 9
[9614] ['7', '8', '18', '45'] -> ((18 - 8) * 7) - 45 base 9
[9615] ['7', '8', '20', '53'] -> ((20 - 8) * 7) - 53 base 9
[9616] ['7', '8', '21', '47'] -> ((21 * 7) + 47) / 8 base 9
[9617] ['1', '8', '25', '27'] -> 27 - ((1 + 25) / 8) base 9
[9618] ['7', '8', '21', '50'] -> (50 / (7 + 8)) + 21 base 9
[9619] ['7', '8', '22', '33'] -> (33 / (7 + 8)) + 22 base 9
[9620] ['7', '8', '22', '40'] -> ((22 * 7) + 40) / 8 base 9
[9621] ['7', '8', '23', '32'] -> ((23 * 7) + 32) / 8 base 9
[9622] ['7', '8', '26', '33'] -> 26 - (33 / (7 + 8)) base 9
[9623] ['7', '8', '26', '42'] -> ((26 * 8) - 42) / 7 base 9
[9624] ['7', '8', '27', '28'] -> 28 - ((27 + 7) / 8) base 9
[9625] ['7', '8', '27', '50'] -> 27 - (50 / (7 + 8)) base 9
[9626] ['7', '8', '30', '30'] -> 30 - ((30 + 8) / 7) base 9
[9627] ['7', '8', '30', '36'] -> 30 - ((36 + 7) / 8) base 9
[9628] ['1', '1', '13', '22'] -> (22 / (1 + 1)) + 13 base 9
[9629] ['1', '8', '26', '36'] -> (1 - (8 / 26)) * 36 base 9
[9630] ['7', '8', '31', '45'] -> 31 - ((45 + 7) / 8) base 9
[9631] ['7', '8', '32', '33'] -> (32 * 8) - (33 * 7) base 9
[9632] ['7', '8', '32', '45'] -> 32 - ((45 + 8) / 7) base 9
[9633] ['7', '8', '33', '37'] -> ((33 * 7) - 37) / 8 base 9
[9634] ['7', '8', '34', '45'] -> ((34 * 7) - 45) / 8 base 9
[9635] ['7', '8', '35', '53'] -> ((35 * 7) - 53) / 8 base 9
[9636] ['7', '8', '36', '48'] -> 36 / (7 - (48 / 8)) base 9
[9637] ['7', '8', '37', '46'] -> (46 * 7) - (37 * 8) base 9
[9638] ['7', '8', '44', '48'] -> 48 / (7 - (44 / 8)) base 9
[9639] ['7', '8', '47', '51'] -> (47 * 8) - (51 * 7) base 9
[9640] ['1', '8', '26', '46'] -> ((46 / 26) + 1) * 8 base 9
[9641] ['7', '8', '54', '54'] -> ((54 + 54) / 7) + 8 base 9
[9642] ['7', '10', '10', '30'] -> ((30 * 7) + 10) / 10 base 9
[9643] ['7', '10', '10', '38'] -> (10 + 38) / (10 - 7) base 9
[9644] ['7', '10', '10', '45'] -> (7 - (45 / 10)) * 10 base 9
[9645] ['7', '10', '12', '22'] -> ((12 + 7) / 10) + 22 base 9
[9646] ['7', '10', '12', '26'] -> 26 - ((12 + 7) / 10) base 9
[9647] ['7', '10', '12', '36'] -> (12 + 36) / (10 - 7) base 9
[9648] ['7', '10', '12', '41'] -> (41 + 7) / (12 - 10) base 9
[9649] ['7', '10', '12', '50'] -> (7 - (50 / 10)) * 12 base 9
[9650] ['7', '10', '13', '18'] -> ((10 - 7) * 18) - 13 base 9
[9651] ['1', '8', '26', '48'] -> 48 / ((26 / 8) - 1) base 9
[9652] ['7', '10', '13', '21'] -> ((10 + 13) / 7) + 21 base 9
[9653] ['7', '10', '13', '27'] -> 27 - ((10 + 13) / 7) base 9
[9654] ['7', '10', '13', '33'] -> ((33 * 7) - 13) / 10 base 9
[9655] ['7', '10', '13', '43'] -> ((43 * 7) - 10) / 13 base 9
[9656] ['7', '10', '14', '15'] -> ((15 - 10) * 7) - 14 base 9
[9657] ['7', '10', '14', '35'] -> ((14 - 7) * 10) - 35 base 9
[9658] ['7', '10', '15', '20'] -> ((10 - 7) * 20) - 15 base 9
[9659] ['7', '10', '15', '33'] -> (15 + 33) / (10 - 7) base 9
[9660] ['7', '10', '15', '45'] -> ((15 - 7) * 10) - 45 base 9
[9661] ['7', '10', '15', '52'] -> ((10 + 52) / 7) + 15 base 9
[9662] ['1', '8', '27', '30'] -> 27 - (30 / (1 + 8)) base 9
[9663] ['7', '10', '16', '21'] -> ((10 * 16) + 21) / 7 base 9
[9664] ['7', '10', '16', '22'] -> ((16 - 10) * 7) - 22 base 9
[9665] ['7', '10', '16', '32'] -> (16 + 32) / (10 - 7) base 9
[9666] ['7', '10', '16', '44'] -> ((10 + 44) / 7) + 16 base 9
[9667] ['7', '10', '17', '21'] -> ((10 - 7) * 21) - 17 base 9
[9668] ['7', '10', '17', '28'] -> ((28 * 7) + 17) / 10 base 9
[9669] ['7', '10', '17', '31'] -> (17 + 31) / (10 - 7) base 9
[9670] ['7', '10', '17', '36'] -> ((10 + 36) / 7) + 17 base 9
[9671] ['7', '10', '17', '52'] -> ((52 + 7) / 10) + 17 base 9
[9672] ['7', '10', '17', '54'] -> ((54 * 7) + 10) / 17 base 9
[9673] ['1', '8', '28', '34'] -> 28 - ((1 + 34) / 8) base 9
[9674] ['7', '10', '18', '21'] -> ((10 * 21) - 18) / 7 base 9
[9675] ['7', '10', '18', '27'] -> (27 * 7) - (10 * 18) base 9
[9676] ['7', '10', '18', '28'] -> ((10 + 28) / 7) + 18 base 9
[9677] ['7', '10', '18', '30'] -> (18 + 30) / (10 - 7) base 9
[9678] ['7', '10', '18', '37'] -> ((18 - 10) * 7) - 37 base 9
[9679] ['7', '10', '18', '42'] -> ((42 + 7) / 10) + 18 base 9
[9680] ['7', '10', '20', '21'] -> ((10 + 21) / 7) + 20 base 9
[9681] ['7', '10', '20', '28'] -> (20 + 28) / (10 - 7) base 9
[9682] ['7', '10', '20', '45'] -> ((20 - 10) * 7) - 45 base 9
[9683] ['7', '10', '21', '22'] -> ((22 + 7) / 10) + 21 base 9
[9684] ['1', '8', '28', '40'] -> 28 - (40 / (1 + 8)) base 9
[9685] ['7', '10', '21', '28'] -> 28 - ((10 + 21) / 7) base 9
[9686] ['7', '10', '21', '34'] -> ((34 * 7) - 21) / 10 base 9
[9687] ['7', '10', '22', '26'] -> (22 + 26) / (10 - 7) base 9
[9688] ['7', '10', '23', '25'] -> (23 + 25) / (10 - 7) base 9
[9689] ['7', '10', '25', '27'] -> ((27 * 7) + 25) / 10 base 9
[9690] ['7', '10', '25', '41'] -> ((25 * 7) + 41) / 10 base 9
[9691] ['7', '10', '26', '28'] -> ((10 - 7) * 26) - 28 base 9
[9692] ['7', '10', '26', '35'] -> 26 - (35 / (10 + 7)) base 9
[9693] ['7', '10', '27', '31'] -> ((10 - 7) * 27) - 31 base 9
[9694] ['7', '10', '27', '32'] -> (10 * 27) - (32 * 7) base 9
[9695] ['1', '8', '28', '48'] -> 28 / ((8 / 48) + 1) base 9
[9696] ['7', '10', '27', '53'] -> 27 - (53 / (10 + 7)) base 9
[9697] ['7', '10', '28', '32'] -> 28 - ((32 + 7) / 10) base 9
[9698] ['7', '10', '28', '33'] -> ((10 - 7) * 28) - 33 base 9
[9699] ['7', '10', '31', '36'] -> 31 - ((10 + 36) / 7) base 9
[9700] ['7', '10', '31', '52'] -> 31 - ((52 + 7) / 10) base 9
[9701] ['7', '10', '32', '40'] -> ((10 - 7) * 32) - 40 base 9
[9702] ['7', '10', '33', '42'] -> ((10 - 7) * 33) - 42 base 9
[9703] ['7', '10', '33', '52'] -> 33 - ((10 + 52) / 7) base 9
[9704] ['7', '10', '34', '44'] -> ((10 - 7) * 34) - 44 base 9
[9705] ['7', '10', '34', '47'] -> (47 * 7) - (10 * 34) base 9
[9706] ['1', '8', '30', '43'] -> 30 - ((1 + 43) / 8) base 9
[9707] ['7', '10', '36', '36'] -> ((36 * 7) - 36) / 10 base 9
[9708] ['7', '10', '37', '51'] -> ((10 - 7) * 37) - 51 base 9
[9709] ['7', '10', '38', '52'] -> ((38 * 7) - 52) / 10 base 9
[9710] ['7', '10', '38', '53'] -> ((10 - 7) * 38) - 53 base 9
[9711] ['7', '10', '43', '52'] -> (10 * 43) - (52 * 7) base 9
[9712] ['7', '10', '46', '54'] -> ((46 + 54) / 7) + 10 base 9
[9713] ['7', '10', '47', '53'] -> ((47 + 53) / 7) + 10 base 9
[9714] ['7', '10', '48', '50'] -> 48 / (7 - (50 / 10)) base 9
[9715] ['7', '10', '48', '52'] -> ((48 + 52) / 7) + 10 base 9
[9716] ['7', '10', '48', '54'] -> 48 / (10 - (54 / 7)) base 9
[9717] ['1', '8', '30', '50'] -> 30 - (50 / (1 + 8)) base 9
[9718] ['7', '11', '11', '53'] -> (7 - (53 / 11)) * 11 base 9
[9719] ['7', '11', '12', '12'] -> ((11 - 7) * 12) - 12 base 9
[9720] ['7', '11', '12', '20'] -> ((12 - 7) * 11) - 20 base 9
[9721] ['7', '11', '12', '27'] -> 27 - ((11 + 12) / 7) base 9
[9722] ['7', '11', '12', '48'] -> ((11 * 12) + 48) / 7 base 9
[9723] ['7', '11', '13', '13'] -> ((13 * 13) + 11) / 7 base 9
[9724] ['7', '11', '13', '31'] -> ((13 - 7) * 11) - 31 base 9
[9725] ['7', '11', '13', '37'] -> ((11 * 13) + 37) / 7 base 9
[9726] ['7', '11', '14', '16'] -> ((16 - 11) * 7) - 14 base 9
[9727] ['7', '11', '14', '18'] -> ((11 - 7) * 14) - 18 base 9
[9728] ['1', '8', '31', '48'] -> 8 / (1 - (31 / 48)) base 9
[9729] ['7', '11', '15', '22'] -> ((11 - 7) * 15) - 22 base 9
[9730] ['7', '11', '15', '51'] -> ((11 + 51) / 7) + 15 base 9
[9731] ['7', '11', '15', '53'] -> ((15 - 7) * 11) - 53 base 9
[9732] ['7', '11', '16', '25'] -> ((11 - 7) * 16) - 25 base 9
[9733] ['7', '11', '16', '43'] -> ((11 + 43) / 7) + 16 base 9
[9734] ['7', '11', '17', '18'] -> ((11 * 18) - 17) / 7 base 9
[9735] ['7', '11', '17', '22'] -> ((17 - 11) * 7) - 22 base 9
[9736] ['7', '11', '18', '27'] -> ((11 + 27) / 7) + 18 base 9
[9737] ['7', '11', '18', '30'] -> ((18 - 11) * 7) - 30 base 9
[9738] ['7', '11', '18', '47'] -> ((47 + 7) / 11) + 18 base 9
[9739] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 9
[9740] ['1', '8', '31', '52'] -> 31 - ((1 + 52) / 8) base 9
[9741] ['7', '11', '18', '54'] -> (18 + 54) / (11 - 7) base 9
[9742] ['7', '11', '20', '20'] -> ((11 + 20) / 7) + 20 base 9
[9743] ['7', '11', '20', '35'] -> ((11 - 7) * 20) - 35 base 9
[9744] ['7', '11', '20', '36'] -> ((36 + 7) / 11) + 20 base 9
[9745] ['7', '11', '20', '53'] -> (20 + 53) / (11 - 7) base 9
[9746] ['7', '11', '21', '25'] -> ((25 + 7) / 11) + 21 base 9
[9747] ['7', '11', '21', '38'] -> ((11 - 7) * 21) - 38 base 9
[9748] ['7', '11', '21', '40'] -> ((11 * 21) - 40) / 7 base 9
[9749] ['7', '11', '21', '45'] -> ((21 - 11) * 7) - 45 base 9
[9750] ['7', '11', '21', '52'] -> (21 + 52) / (11 - 7) base 9
[9751] ['1', '8', '33', '33'] -> (1 - (8 / 33)) * 33 base 9
[9752] ['7', '11', '22', '37'] -> (37 / (11 + 7)) + 22 base 9
[9753] ['7', '11', '22', '42'] -> ((11 - 7) * 22) - 42 base 9
[9754] ['7', '11', '22', '53'] -> ((22 - 11) * 7) - 53 base 9
[9755] ['7', '11', '23', '45'] -> ((11 - 7) * 23) - 45 base 9
[9756] ['7', '11', '23', '50'] -> (23 + 50) / (11 - 7) base 9
[9757] ['7', '11', '25', '40'] -> (40 * 7) - (11 * 25) base 9
[9758] ['7', '11', '25', '47'] -> (25 + 47) / (11 - 7) base 9
[9759] ['7', '11', '25', '52'] -> ((11 - 7) * 25) - 52 base 9
[9760] ['7', '11', '26', '31'] -> ((31 * 7) + 26) / 11 base 9
[9761] ['7', '11', '26', '37'] -> 26 - (37 / (11 + 7)) base 9
[9762] ['1', '8', '36', '50'] -> 8 / ((50 / 36) - 1) base 9
[9763] ['7', '11', '26', '46'] -> (26 + 46) / (11 - 7) base 9
[9764] ['7', '11', '27', '30'] -> 30 - ((11 + 27) / 7) base 9
[9765] ['7', '11', '27', '38'] -> ((38 * 7) - 27) / 11 base 9
[9766] ['7', '11', '27', '45'] -> (27 + 45) / (11 - 7) base 9
[9767] ['7', '11', '27', '50'] -> ((27 * 7) + 50) / 11 base 9
[9768] ['7', '11', '28', '36'] -> 28 - ((36 + 7) / 11) base 9
[9769] ['7', '11', '28', '37'] -> (11 * 28) - (37 * 7) base 9
[9770] ['7', '11', '28', '44'] -> (28 + 44) / (11 - 7) base 9
[9771] ['7', '11', '30', '43'] -> (30 + 43) / (11 - 7) base 9
[9772] ['7', '11', '30', '47'] -> 30 - ((47 + 7) / 11) base 9
[9773] ['1', '10', '10', '12'] -> ((10 / 10) + 1) * 12 base 9
[9774] ['7', '11', '31', '35'] -> 31 - ((11 + 35) / 7) base 9
[9775] ['7', '11', '31', '42'] -> (31 + 42) / (11 - 7) base 9
[9776] ['7', '11', '32', '41'] -> (32 + 41) / (11 - 7) base 9
[9777] ['7', '11', '32', '43'] -> 32 - ((11 + 43) / 7) base 9
[9778] ['7', '11', '33', '40'] -> (33 + 40) / (11 - 7) base 9
[9779] ['7', '11', '34', '38'] -> (34 + 38) / (11 - 7) base 9
[9780] ['7', '11', '35', '37'] -> (35 + 37) / (11 - 7) base 9
[9781] ['7', '11', '35', '40'] -> ((40 * 7) - 35) / 11 base 9
[9782] ['7', '11', '36', '48'] -> (11 * 36) - (48 * 7) base 9
[9783] ['7', '11', '38', '54'] -> ((38 + 54) / 7) + 11 base 9
[9784] ['1', '10', '10', '14'] -> ((14 / 10) + 1) * 10 base 9
[9785] ['7', '11', '40', '53'] -> ((40 + 53) / 7) + 11 base 9
[9786] ['7', '11', '41', '43'] -> ((41 * 7) - 43) / 11 base 9
[9787] ['7', '11', '41', '52'] -> ((41 + 52) / 7) + 11 base 9
[9788] ['7', '11', '43', '50'] -> ((43 + 50) / 7) + 11 base 9
[9789] ['7', '11', '44', '48'] -> ((44 + 48) / 7) + 11 base 9
[9790] ['7', '11', '45', '47'] -> ((45 + 47) / 7) + 11 base 9
[9791] ['7', '11', '46', '46'] -> ((46 + 46) / 7) + 11 base 9
[9792] ['7', '12', '12', '14'] -> ((12 * 14) + 12) / 7 base 9
[9793] ['7', '12', '14', '17'] -> ((17 - 12) * 7) - 14 base 9
[9794] ['7', '12', '14', '41'] -> (41 + 7) / (14 - 12) base 9
[9795] ['1', '10', '10', '34'] -> ((34 / 10) - 1) * 10 base 9
[9796] ['7', '12', '14', '48'] -> ((14 - 7) * 12) - 48 base 9
[9797] ['7', '12', '15', '37'] -> ((12 - 7) * 15) - 37 base 9
[9798] ['7', '12', '17', '34'] -> ((12 + 34) / 7) + 17 base 9
[9799] ['7', '12', '18', '20'] -> ((12 + 18) / 7) + 20 base 9
[9800] ['7', '12', '18', '26'] -> ((12 + 26) / 7) + 18 base 9
[9801] ['7', '12', '18', '36'] -> ((12 * 18) - 36) / 7 base 9
[9802] ['7', '12', '18', '41'] -> ((41 * 7) - 18) / 12 base 9
[9803] ['7', '12', '21', '28'] -> ((28 + 7) / 12) + 21 base 9
[9804] ['7', '12', '21', '37'] -> ((21 - 12) * 7) - 37 base 9
[9805] ['7', '12', '22', '40'] -> (40 / (12 + 7)) + 22 base 9
[9806] ['1', '10', '10', '48'] -> 48 / ((10 / 10) + 1) base 9
[9807] ['7', '12', '22', '45'] -> ((22 - 12) * 7) - 45 base 9
[9808] ['7', '12', '23', '53'] -> ((23 - 12) * 7) - 53 base 9
[9809] ['7', '12', '25', '36'] -> (12 * 25) - (36 * 7) base 9
[9810] ['7', '12', '26', '30'] -> 30 - ((12 + 26) / 7) base 9
[9811] ['7', '12', '26', '40'] -> 26 - (40 / (12 + 7)) base 9
[9812] ['7', '12', '27', '28'] -> 27 - ((28 + 7) / 12) base 9
[9813] ['7', '12', '27', '34'] -> ((34 * 7) + 27) / 12 base 9
[9814] ['7', '12', '28', '41'] -> 28 - ((41 + 7) / 12) base 9
[9815] ['7', '12', '30', '53'] -> 30 - ((53 + 7) / 12) base 9
[9816] ['7', '12', '31', '34'] -> 31 - ((12 + 34) / 7) base 9
[9817] ['1', '10', '12', '44'] -> 44 / ((10 / 12) + 1) base 9
