[1] ['1', '1', '1', '6'] -> (1 + 1 + 1) * 6 base 7
[9286] ['1', '11', '64', '66'] -> (1 + 11) * (66 - 64) base 7
[9287] ['10', '41', '44', '46'] -> (10 + 41) / (46 - 44) base 7
[9288] ['10', '41', '44', '63'] -> 41 - ((44 + 63) / 10) base 7
[9289] ['10', '41', '44', '65'] -> (10 + 65) / (44 - 41) base 7
[9290] ['10', '41', '45', '50'] -> (10 + 41) / (50 - 45) base 7
[9291] ['10', '41', '46', '61'] -> 41 - ((46 + 61) / 10) base 7
[9292] ['10', '41', '50', '52'] -> (10 + 41) / (52 - 50) base 7
[9293] ['10', '41', '51', '56'] -> 41 - ((51 + 56) / 10) base 7
[9294] ['10', '41', '52', '53'] -> ((52 - 41) * 10) - 53 base 7
[9295] ['10', '41', '52', '54'] -> (10 + 41) / (54 - 52) base 7
[9296] ['10', '41', '52', '55'] -> 41 - ((52 + 55) / 10) base 7
[9297] ['1', '12', '12', '12'] -> ((12 / 12) + 1) * 12 base 7
[9298] ['10', '41', '53', '54'] -> 41 - ((53 + 54) / 10) base 7
[9299] ['10', '41', '53', '55'] -> (10 + 41) / (55 - 53) base 7
[9300] ['10', '41', '53', '63'] -> ((53 - 41) * 10) - 63 base 7
[9301] ['10', '41', '54', '56'] -> (10 + 41) / (56 - 54) base 7
[9302] ['10', '41', '55', '60'] -> (10 + 41) / (60 - 55) base 7
[9303] ['10', '41', '56', '61'] -> (10 + 41) / (61 - 56) base 7
[9304] ['10', '41', '60', '62'] -> (10 + 41) / (62 - 60) base 7
[9305] ['10', '41', '61', '63'] -> (10 + 41) / (63 - 61) base 7
[9306] ['10', '41', '62', '64'] -> (10 + 41) / (64 - 62) base 7
[9307] ['10', '41', '63', '65'] -> (10 + 41) / (65 - 63) base 7
[9308] ['1', '12', '12', '36'] -> ((36 / 12) - 1) * 12 base 7
[9309] ['10', '41', '64', '66'] -> (10 + 41) / (66 - 64) base 7
[9310] ['10', '42', '43', '52'] -> ((52 - 42) * 10) - 43 base 7
[9311] ['10', '42', '45', '65'] -> (10 + 65) / (45 - 42) base 7
[9312] ['10', '42', '51', '66'] -> 42 - ((51 + 66) / 10) base 7
[9313] ['10', '42', '52', '65'] -> 42 - ((52 + 65) / 10) base 7
[9314] ['10', '42', '53', '53'] -> ((53 - 42) * 10) - 53 base 7
[9315] ['10', '42', '53', '64'] -> 42 - ((53 + 64) / 10) base 7
[9316] ['10', '42', '55', '62'] -> 42 - ((55 + 62) / 10) base 7
[9317] ['10', '42', '56', '61'] -> 42 - ((56 + 61) / 10) base 7
[9318] ['10', '43', '43', '53'] -> ((53 - 43) * 10) - 43 base 7
[9319] ['1', '1', '1', '53'] -> (53 / (1 + 1)) - 1 base 7
[9320] ['1', '1', '16', '31'] -> (1 + 1) * (31 - 16) base 7
[9321] ['1', '12', '13', '13'] -> ((13 / 13) + 1) * 12 base 7
[9322] ['10', '43', '44', '54'] -> ((54 - 44) * 10) - 43 base 7
[9323] ['10', '43', '45', '55'] -> ((55 - 45) * 10) - 43 base 7
[9324] ['10', '43', '46', '56'] -> ((56 - 46) * 10) - 43 base 7
[9325] ['10', '43', '46', '65'] -> (10 + 65) / (46 - 43) base 7
[9326] ['10', '43', '50', '60'] -> ((60 - 50) * 10) - 43 base 7
[9327] ['10', '43', '51', '61'] -> ((61 - 51) * 10) - 43 base 7
[9328] ['10', '43', '52', '62'] -> ((62 - 52) * 10) - 43 base 7
[9329] ['10', '43', '53', '54'] -> ((54 - 43) * 10) - 53 base 7
[9330] ['10', '43', '53', '63'] -> ((63 - 53) * 10) - 43 base 7
[9331] ['10', '43', '54', '64'] -> ((64 - 54) * 10) - 43 base 7
[9332] ['1', '12', '13', '20'] -> 13 / ((20 / 12) - 1) base 7
[9333] ['10', '43', '55', '63'] -> ((55 - 43) * 10) - 63 base 7
[9334] ['10', '43', '55', '65'] -> ((65 - 55) * 10) - 43 base 7
[9335] ['10', '43', '56', '66'] -> ((66 - 56) * 10) - 43 base 7
[9336] ['10', '43', '61', '66'] -> 43 - ((61 + 66) / 10) base 7
[9337] ['10', '43', '62', '65'] -> 43 - ((62 + 65) / 10) base 7
[9338] ['10', '43', '63', '64'] -> 43 - ((63 + 64) / 10) base 7
[9339] ['10', '44', '50', '65'] -> (10 + 65) / (50 - 44) base 7
[9340] ['10', '44', '56', '63'] -> ((56 - 44) * 10) - 63 base 7
[9341] ['10', '46', '52', '65'] -> (10 + 65) / (52 - 46) base 7
[9342] ['10', '46', '53', '60'] -> ((60 - 46) * 10) - 53 base 7
[9343] ['1', '12', '13', '21'] -> 12 / ((21 / 13) - 1) base 7
[9344] ['10', '46', '61', '63'] -> ((61 - 46) * 10) - 63 base 7
[9345] ['10', '50', '53', '61'] -> ((61 - 50) * 10) - 53 base 7
[9346] ['10', '50', '53', '65'] -> (10 + 65) / (53 - 50) base 7
[9347] ['10', '50', '62', '63'] -> ((62 - 50) * 10) - 63 base 7
[9348] ['10', '51', '53', '62'] -> ((62 - 51) * 10) - 53 base 7
[9349] ['10', '51', '54', '65'] -> (10 + 65) / (54 - 51) base 7
[9350] ['10', '52', '53', '63'] -> ((63 - 52) * 10) - 53 base 7
[9351] ['10', '52', '55', '65'] -> (10 + 65) / (55 - 52) base 7
[9352] ['10', '52', '63', '64'] -> ((64 - 52) * 10) - 63 base 7
[9353] ['10', '53', '53', '64'] -> ((64 - 53) * 10) - 53 base 7
[9354] ['1', '12', '13', '42'] -> ((42 / 13) - 1) * 12 base 7
[9355] ['10', '53', '54', '65'] -> ((65 - 54) * 10) - 53 base 7
[9356] ['10', '53', '63', '65'] -> ((65 - 53) * 10) - 63 base 7
[9357] ['10', '54', '60', '65'] -> (10 + 65) / (60 - 54) base 7
[9358] ['10', '55', '61', '65'] -> (10 + 65) / (61 - 55) base 7
[9359] ['10', '56', '62', '65'] -> (10 + 65) / (62 - 56) base 7
[9360] ['10', '60', '60', '60'] -> (60 + 60 + 60) / 10 base 7
[9361] ['10', '60', '63', '65'] -> (10 + 65) / (63 - 60) base 7
[9362] ['10', '62', '65', '65'] -> (10 + 65) / (65 - 62) base 7
[9363] ['10', '63', '65', '66'] -> (10 + 65) / (66 - 63) base 7
[9364] ['11', '11', '11', '23'] -> ((11 * 23) + 11) / 11 base 7
[9365] ['1', '12', '14', '14'] -> ((14 / 14) + 1) * 12 base 7
[9366] ['11', '11', '11', '25'] -> ((11 * 25) - 11) / 11 base 7
[9367] ['11', '11', '11', '26'] -> 26 - ((11 + 11) / 11) base 7
[9368] ['11', '11', '11', '64'] -> (11 - (64 / 11)) * 11 base 7
[9369] ['11', '11', '12', '66'] -> (11 - (66 / 11)) * 12 base 7
[9370] ['11', '11', '13', '16'] -> ((13 - 11) * 16) - 11 base 7
[9371] ['11', '11', '14', '64'] -> (11 + 64) / (14 - 11) base 7
[9372] ['11', '11', '15', '35'] -> ((11 * 35) + 11) / 15 base 7
[9373] ['11', '11', '15', '40'] -> ((11 * 40) - 11) / 15 base 7
[9374] ['11', '11', '15', '66'] -> ((11 * 15) + 66) / 11 base 7
[9375] ['11', '11', '16', '31'] -> ((16 - 11) * 11) - 31 base 7
[9376] ['1', '12', '14', '45'] -> ((45 / 14) - 1) * 12 base 7
[9377] ['11', '11', '16', '55'] -> ((11 * 16) + 55) / 11 base 7
[9378] ['11', '11', '20', '42'] -> ((20 - 11) * 11) - 42 base 7
[9379] ['11', '11', '21', '22'] -> ((11 + 22) / 11) + 21 base 7
[9380] ['11', '11', '21', '33'] -> ((11 * 21) + 33) / 11 base 7
[9381] ['11', '11', '21', '53'] -> ((21 - 11) * 11) - 53 base 7
[9382] ['11', '11', '21', '66'] -> (66 / (11 + 11)) + 21 base 7
[9383] ['11', '11', '22', '22'] -> ((11 * 22) + 22) / 11 base 7
[9384] ['11', '11', '22', '30'] -> 30 - ((11 + 22) / 11) base 7
[9385] ['11', '11', '22', '52'] -> ((11 * 52) - 11) / 22 base 7
[9386] ['11', '11', '22', '64'] -> ((22 - 11) * 11) - 64 base 7
[9387] ['1', '12', '14', '50'] -> (1 + 50) / (14 - 12) base 7
[9388] ['11', '11', '26', '62'] -> ((11 * 62) + 11) / 26 base 7
[9389] ['11', '11', '26', '64'] -> ((11 * 64) - 11) / 26 base 7
[9390] ['11', '11', '30', '33'] -> ((11 * 30) - 33) / 11 base 7
[9391] ['11', '11', '30', '66'] -> 30 - (66 / (11 + 11)) base 7
[9392] ['11', '11', '32', '44'] -> 32 - ((11 + 44) / 11) base 7
[9393] ['11', '11', '33', '55'] -> 33 - ((11 + 55) / 11) base 7
[9394] ['11', '11', '34', '66'] -> 34 - ((11 + 66) / 11) base 7
[9395] ['11', '11', '45', '65'] -> ((45 + 65) / 11) + 11 base 7
[9396] ['11', '11', '46', '64'] -> ((46 + 64) / 11) + 11 base 7
[9397] ['11', '11', '50', '63'] -> ((50 + 63) / 11) + 11 base 7
[9398] ['1', '12', '14', '55'] -> 55 / ((14 / 12) + 1) base 7
[9399] ['11', '11', '51', '62'] -> ((51 + 62) / 11) + 11 base 7
[9400] ['11', '11', '51', '66'] -> 51 / (11 - (66 / 11)) base 7
[9401] ['11', '11', '52', '61'] -> ((52 + 61) / 11) + 11 base 7
[9402] ['11', '11', '53', '60'] -> ((53 + 60) / 11) + 11 base 7
[9403] ['11', '11', '55', '55'] -> ((55 + 55) / 11) + 11 base 7
[9404] ['11', '11', '62', '63'] -> 63 / (11 - (62 / 11)) base 7
[9405] ['11', '12', '12', '23'] -> ((12 * 23) - 12) / 11 base 7
[9406] ['11', '12', '13', '23'] -> ((13 * 23) - 11) / 12 base 7
[9407] ['11', '12', '13', '25'] -> ((11 * 25) + 13) / 12 base 7
[9408] ['11', '12', '14', '16'] -> ((14 - 12) * 16) - 11 base 7
[9409] ['1', '12', '15', '60'] -> 60 / ((15 / 12) + 1) base 7
[9410] ['11', '12', '14', '65'] -> ((12 + 65) / 11) + 14 base 7
[9411] ['11', '12', '15', '54'] -> ((12 + 54) / 11) + 15 base 7
[9412] ['11', '12', '16', '52'] -> ((11 + 52) / 12) + 16 base 7
[9413] ['11', '12', '20', '32'] -> ((12 + 32) / 11) + 20 base 7
[9414] ['11', '12', '20', '40'] -> ((11 + 40) / 12) + 20 base 7
[9415] ['11', '12', '21', '42'] -> ((21 - 12) * 11) - 42 base 7
[9416] ['11', '12', '21', '60'] -> ((11 * 21) + 60) / 12 base 7
[9417] ['11', '12', '23', '64'] -> ((23 - 12) * 11) - 64 base 7
[9418] ['11', '12', '25', '30'] -> 30 - ((11 + 25) / 12) base 7
[9419] ['11', '12', '25', '36'] -> ((12 * 25) - 36) / 11 base 7
[9420] ['1', '12', '20', '30'] -> 12 / ((30 / 20) - 1) base 7
[9421] ['11', '12', '31', '36'] -> (11 * 36) - (12 * 31) base 7
[9422] ['11', '12', '32', '52'] -> 32 - ((11 + 52) / 12) base 7
[9423] ['11', '12', '33', '54'] -> 33 - ((12 + 54) / 11) base 7
[9424] ['11', '12', '33', '64'] -> 33 - ((11 + 64) / 12) base 7
[9425] ['11', '12', '33', '66'] -> ((33 + 66) / 11) + 12 base 7
[9426] ['11', '12', '34', '53'] -> ((11 * 34) - 53) / 12 base 7
[9427] ['11', '12', '41', '61'] -> ((41 + 61) / 11) + 12 base 7
[9428] ['11', '12', '42', '60'] -> ((42 + 60) / 11) + 12 base 7
[9429] ['11', '12', '50', '52'] -> ((50 + 52) / 11) + 12 base 7
[9430] ['11', '12', '53', '63'] -> (11 * 63) - (12 * 53) base 7
[9431] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 7
[9432] ['1', '12', '20', '50'] -> ((1 + 50) / 12) + 20 base 7
[9433] ['11', '12', '60', '63'] -> (12 * 60) - (11 * 63) base 7
[9434] ['11', '13', '13', '20'] -> ((13 - 11) * 20) - 13 base 7
[9435] ['11', '13', '13', '62'] -> ((13 * 13) + 62) / 11 base 7
[9436] ['11', '13', '14', '25'] -> ((13 * 25) + 11) / 14 base 7
[9437] ['11', '13', '14', '46'] -> ((13 * 14) + 46) / 11 base 7
[9438] ['11', '13', '14', '62'] -> (13 + 62) / (14 - 11) base 7
[9439] ['11', '13', '14', '64'] -> ((13 + 64) / 11) + 14 base 7
[9440] ['11', '13', '15', '21'] -> ((13 - 11) * 21) - 15 base 7
[9441] ['11', '13', '15', '22'] -> ((11 + 15) / 13) + 22 base 7
[9442] ['11', '13', '15', '53'] -> ((13 + 53) / 11) + 15 base 7
[9443] ['1', '12', '20', '64'] -> 64 / ((20 / 12) + 1) base 7
[9444] ['11', '13', '16', '40'] -> ((11 * 40) + 13) / 16 base 7
[9445] ['11', '13', '16', '44'] -> ((16 - 11) * 13) - 44 base 7
[9446] ['11', '13', '16', '64'] -> (11 + 64) / (16 - 13) base 7
[9447] ['11', '13', '20', '30'] -> 30 - ((13 + 20) / 11) base 7
[9448] ['11', '13', '20', '35'] -> ((13 * 35) - 11) / 20 base 7
[9449] ['11', '13', '20', '44'] -> ((11 + 44) / 13) + 20 base 7
[9450] ['11', '13', '22', '66'] -> ((22 + 66) / 11) + 13 base 7
[9451] ['11', '13', '23', '53'] -> ((23 - 13) * 11) - 53 base 7
[9452] ['11', '13', '23', '62'] -> ((11 * 23) + 62) / 13 base 7
[9453] ['11', '13', '23', '65'] -> ((23 + 65) / 11) + 13 base 7
[9454] ['1', '12', '21', '21'] -> ((21 / 21) + 1) * 12 base 7
[9455] ['11', '13', '25', '35'] -> (11 * 35) - (13 * 25) base 7
[9456] ['11', '13', '25', '62'] -> ((11 * 62) - 13) / 25 base 7
[9457] ['11', '13', '25', '63'] -> ((25 + 63) / 11) + 13 base 7
[9458] ['11', '13', '25', '64'] -> ((13 * 25) - 64) / 11 base 7
[9459] ['11', '13', '26', '34'] -> ((11 * 34) - 26) / 13 base 7
[9460] ['11', '13', '30', '61'] -> ((30 + 61) / 11) + 13 base 7
[9461] ['11', '13', '30', '64'] -> ((11 * 64) + 13) / 30 base 7
[9462] ['11', '13', '31', '35'] -> ((13 - 11) * 31) - 35 base 7
[9463] ['11', '13', '32', '40'] -> ((13 - 11) * 32) - 40 base 7
[9464] ['11', '13', '32', '43'] -> (11 * 43) - (13 * 32) base 7
[9465] ['1', '12', '21', '35'] -> ((1 + 35) / 12) + 21 base 7
[9466] ['11', '13', '32', '56'] -> ((32 + 56) / 11) + 13 base 7
[9467] ['11', '13', '32', '60'] -> 32 - ((11 + 60) / 13) base 7
[9468] ['11', '13', '34', '41'] -> (13 * 34) - (11 * 41) base 7
[9469] ['11', '13', '34', '44'] -> ((13 - 11) * 34) - 44 base 7
[9470] ['11', '13', '34', '54'] -> ((34 + 54) / 11) + 13 base 7
[9471] ['11', '13', '34', '64'] -> 34 - ((13 + 64) / 11) base 7
[9472] ['11', '13', '35', '40'] -> ((11 * 35) - 40) / 13 base 7
[9473] ['11', '13', '35', '46'] -> ((13 - 11) * 35) - 46 base 7
[9474] ['11', '13', '35', '53'] -> ((35 + 53) / 11) + 13 base 7
[9475] ['11', '13', '36', '52'] -> ((36 + 52) / 11) + 13 base 7
[9476] ['1', '12', '21', '66'] -> 66 / ((21 / 12) + 1) base 7
[9477] ['11', '13', '40', '53'] -> ((13 - 11) * 40) - 53 base 7
[9478] ['11', '13', '41', '46'] -> (13 * 41) - (11 * 46) base 7
[9479] ['11', '13', '41', '50'] -> ((41 + 50) / 11) + 13 base 7
[9480] ['11', '13', '41', '55'] -> ((13 - 11) * 41) - 55 base 7
[9481] ['11', '13', '42', '46'] -> ((42 + 46) / 11) + 13 base 7
[9482] ['11', '13', '43', '45'] -> ((43 + 45) / 11) + 13 base 7
[9483] ['11', '13', '43', '56'] -> (11 * 56) - (13 * 43) base 7
[9484] ['11', '13', '43', '62'] -> ((13 - 11) * 43) - 62 base 7
[9485] ['11', '13', '44', '64'] -> ((13 - 11) * 44) - 64 base 7
[9486] ['11', '13', '45', '54'] -> (13 * 45) - (11 * 54) base 7
[9487] ['1', '12', '22', '66'] -> ((66 / 22) - 1) * 12 base 7
[9488] ['11', '13', '45', '66'] -> ((13 - 11) * 45) - 66 base 7
[9489] ['11', '14', '14', '21'] -> ((14 - 11) * 14) - 21 base 7
[9490] ['11', '14', '14', '32'] -> ((14 * 14) + 32) / 11 base 7
[9491] ['11', '14', '14', '61'] -> (14 + 61) / (14 - 11) base 7
[9492] ['11', '14', '14', '63'] -> ((14 + 63) / 11) + 14 base 7
[9493] ['11', '14', '15', '52'] -> ((14 + 52) / 11) + 15 base 7
[9494] ['11', '14', '15', '60'] -> (15 + 60) / (14 - 11) base 7
[9495] ['11', '14', '15', '62'] -> ((15 + 62) / 11) + 14 base 7
[9496] ['11', '14', '16', '41'] -> ((14 + 41) / 11) + 16 base 7
[9497] ['11', '14', '16', '52'] -> ((16 - 11) * 14) - 52 base 7
[9498] ['1', '12', '23', '23'] -> ((23 / 23) + 1) * 12 base 7
[9499] ['11', '14', '16', '56'] -> (16 + 56) / (14 - 11) base 7
[9500] ['11', '14', '16', '61'] -> ((16 + 61) / 11) + 14 base 7
[9501] ['11', '14', '16', '65'] -> ((11 + 65) / 14) + 16 base 7
[9502] ['11', '14', '20', '23'] -> (14 * 20) - (11 * 23) base 7
[9503] ['11', '14', '20', '30'] -> ((14 + 30) / 11) + 20 base 7
[9504] ['11', '14', '20', '33'] -> ((14 - 11) * 20) - 33 base 7
[9505] ['11', '14', '20', '55'] -> (20 + 55) / (14 - 11) base 7
[9506] ['11', '14', '20', '64'] -> (11 + 64) / (20 - 14) base 7
[9507] ['11', '14', '21', '34'] -> ((11 + 34) / 14) + 21 base 7
[9508] ['11', '14', '21', '36'] -> ((14 - 11) * 21) - 36 base 7
[9509] ['1', '12', '25', '25'] -> ((25 / 25) + 1) * 12 base 7
[9510] ['11', '14', '21', '54'] -> (21 + 54) / (14 - 11) base 7
[9511] ['11', '14', '22', '44'] -> ((14 * 22) - 44) / 11 base 7
[9512] ['11', '14', '23', '42'] -> ((23 - 14) * 11) - 42 base 7
[9513] ['11', '14', '23', '45'] -> ((14 - 11) * 23) - 45 base 7
[9514] ['11', '14', '23', '52'] -> (23 + 52) / (14 - 11) base 7
[9515] ['11', '14', '23', '54'] -> ((23 + 54) / 11) + 14 base 7
[9516] ['11', '14', '23', '61'] -> ((14 * 23) - 61) / 11 base 7
[9517] ['11', '14', '25', '50'] -> (25 + 50) / (14 - 11) base 7
[9518] ['11', '14', '25', '52'] -> ((25 + 52) / 11) + 14 base 7
[9519] ['11', '14', '25', '54'] -> ((14 - 11) * 25) - 54 base 7
[9520] ['1', '12', '30', '30'] -> ((30 / 30) + 1) * 12 base 7
[9521] ['11', '14', '26', '44'] -> ((14 * 44) + 11) / 26 base 7
[9522] ['11', '14', '26', '51'] -> ((26 + 51) / 11) + 14 base 7
[9523] ['11', '14', '26', '60'] -> ((14 - 11) * 26) - 60 base 7
[9524] ['11', '14', '30', '42'] -> ((11 * 30) + 42) / 14 base 7
[9525] ['11', '14', '30', '45'] -> (30 + 45) / (14 - 11) base 7
[9526] ['11', '14', '30', '63'] -> ((14 - 11) * 30) - 63 base 7
[9527] ['11', '14', '31', '44'] -> (31 + 44) / (14 - 11) base 7
[9528] ['11', '14', '31', '51'] -> 31 - ((11 + 51) / 14) base 7
[9529] ['11', '14', '32', '43'] -> (32 + 43) / (14 - 11) base 7
[9530] ['11', '14', '33', '52'] -> 33 - ((14 + 52) / 11) base 7
[9531] ['1', '12', '30', '35'] -> 30 - ((1 + 35) / 12) base 7
[9532] ['11', '14', '34', '41'] -> (34 + 41) / (14 - 11) base 7
[9533] ['11', '14', '35', '42'] -> ((35 + 42) / 11) + 14 base 7
[9534] ['11', '14', '35', '53'] -> (11 * 53) - (14 * 35) base 7
[9535] ['11', '14', '36', '41'] -> ((36 + 41) / 11) + 14 base 7
[9536] ['11', '14', '41', '46'] -> ((11 * 41) - 46) / 14 base 7
[9537] ['11', '14', '42', '54'] -> (14 * 42) - (11 * 54) base 7
[9538] ['11', '14', '42', '60'] -> ((11 * 42) - 60) / 14 base 7
[9539] ['11', '15', '15', '16'] -> ((15 * 16) - 15) / 11 base 7
[9540] ['11', '15', '16', '22'] -> ((16 * 22) + 11) / 15 base 7
[9541] ['11', '15', '16', '40'] -> ((15 + 40) / 11) + 16 base 7
[9542] ['1', '1', '16', '62'] -> 62 - ((1 + 1) * 16) base 7
[9543] ['1', '12', '31', '31'] -> ((31 / 31) + 1) * 12 base 7
[9544] ['11', '15', '16', '46'] -> ((15 - 11) * 16) - 46 base 7
[9545] ['11', '15', '16', '60'] -> ((16 - 11) * 15) - 60 base 7
[9546] ['11', '15', '20', '42'] -> ((11 * 42) + 15) / 20 base 7
[9547] ['11', '15', '20', '53'] -> ((15 - 11) * 20) - 53 base 7
[9548] ['11', '15', '20', '55'] -> ((11 + 55) / 15) + 20 base 7
[9549] ['11', '15', '21', '45'] -> ((21 + 45) / 11) + 15 base 7
[9550] ['11', '15', '21', '64'] -> (11 + 64) / (21 - 15) base 7
[9551] ['11', '15', '22', '34'] -> ((11 * 34) + 22) / 15 base 7
[9552] ['11', '15', '22', '41'] -> ((11 * 41) - 22) / 15 base 7
[9553] ['11', '15', '22', '64'] -> ((15 - 11) * 22) - 64 base 7
[9554] ['1', '12', '31', '35'] -> 35 / ((31 / 12) - 1) base 7
[9555] ['11', '15', '23', '31'] -> ((23 - 15) * 11) - 31 base 7
[9556] ['11', '15', '24', '60'] -> ((11 * 60) - 15) / 24 base 7
[9557] ['11', '15', '25', '41'] -> ((25 + 41) / 11) + 15 base 7
[9558] ['11', '15', '26', '64'] -> ((26 - 15) * 11) - 64 base 7
[9559] ['11', '15', '30', '36'] -> ((30 + 36) / 11) + 15 base 7
[9560] ['11', '15', '31', '35'] -> ((31 + 35) / 11) + 15 base 7
[9561] ['11', '15', '32', '40'] -> 32 - ((15 + 40) / 11) base 7
[9562] ['11', '15', '32', '44'] -> ((11 * 32) + 44) / 15 base 7
[9563] ['11', '15', '33', '42'] -> ((11 * 42) - 33) / 15 base 7
[9564] ['11', '15', '34', '62'] -> 34 - ((15 + 62) / 11) base 7
[9565] ['1', '12', '31', '45'] -> 12 / ((45 / 31) - 1) base 7
[9566] ['11', '15', '35', '64'] -> (35 + 64) / (15 - 11) base 7
[9567] ['11', '15', '36', '63'] -> (36 + 63) / (15 - 11) base 7
[9568] ['11', '15', '40', '62'] -> (40 + 62) / (15 - 11) base 7
[9569] ['11', '15', '43', '44'] -> ((11 * 43) - 44) / 15 base 7
[9570] ['11', '15', '43', '56'] -> (43 + 56) / (15 - 11) base 7
[9571] ['11', '15', '45', '54'] -> (45 + 54) / (15 - 11) base 7
[9572] ['11', '15', '45', '66'] -> ((11 * 45) - 66) / 15 base 7
[9573] ['11', '15', '46', '53'] -> (46 + 53) / (15 - 11) base 7
[9574] ['11', '16', '16', '21'] -> ((21 - 16) * 16) - 11 base 7
[9575] ['11', '16', '16', '65'] -> ((16 - 11) * 16) - 65 base 7
[9576] ['1', '12', '31', '50'] -> 31 - ((1 + 50) / 12) base 7
[9577] ['11', '16', '20', '25'] -> ((16 + 25) / 11) + 20 base 7
[9578] ['11', '16', '20', '43'] -> ((11 * 43) - 20) / 16 base 7
[9579] ['11', '16', '20', '53'] -> ((16 * 20) - 53) / 11 base 7
[9580] ['11', '16', '20', '62'] -> ((11 + 62) / 16) + 20 base 7
[9581] ['11', '16', '21', '34'] -> ((21 + 34) / 11) + 16 base 7
[9582] ['11', '16', '21', '43'] -> ((11 + 43) / 16) + 21 base 7
[9583] ['11', '16', '22', '33'] -> ((22 + 33) / 11) + 16 base 7
[9584] ['11', '16', '22', '64'] -> (11 + 64) / (22 - 16) base 7
[9585] ['11', '16', '23', '25'] -> ((25 - 23) * 16) - 11 base 7
[9586] ['11', '16', '23', '32'] -> ((23 + 32) / 11) + 16 base 7
[9587] ['1', '12', '31', '55'] -> 31 - (55 / (1 + 12)) base 7
[9588] ['11', '16', '25', '42'] -> ((25 - 16) * 11) - 42 base 7
[9589] ['11', '16', '26', '26'] -> ((26 + 26) / 11) + 16 base 7
[9590] ['11', '16', '26', '53'] -> ((26 - 16) * 11) - 53 base 7
[9591] ['11', '16', '26', '60'] -> 26 - (60 / (11 + 16)) base 7
[9592] ['11', '16', '30', '32'] -> ((32 - 30) * 16) - 11 base 7
[9593] ['11', '16', '30', '43'] -> 30 - ((11 + 43) / 16) base 7
[9594] ['11', '16', '30', '64'] -> ((30 - 16) * 11) - 64 base 7
[9595] ['11', '16', '31', '33'] -> ((33 - 31) * 16) - 11 base 7
[9596] ['11', '16', '31', '44'] -> ((11 * 44) - 31) / 16 base 7
[9597] ['11', '16', '31', '53'] -> (11 * 53) - (16 * 31) base 7
[9598] ['1', '12', '32', '32'] -> ((32 / 32) + 1) * 12 base 7
[9599] ['11', '16', '32', '36'] -> 32 - ((16 + 36) / 11) base 7
[9600] ['11', '16', '33', '50'] -> 33 - ((16 + 50) / 11) base 7
[9601] ['11', '16', '33', '60'] -> ((11 * 33) + 60) / 16 base 7
[9602] ['11', '16', '34', '61'] -> 34 - ((16 + 61) / 11) base 7
[9603] ['11', '16', '35', '35'] -> ((11 * 35) + 35) / 16 base 7
[9604] ['11', '16', '36', '41'] -> ((41 - 36) * 16) - 11 base 7
[9605] ['11', '16', '36', '53'] -> ((16 * 53) - 11) / 36 base 7
[9606] ['11', '16', '40', '42'] -> ((42 - 40) * 16) - 11 base 7
[9607] ['11', '16', '41', '43'] -> ((43 - 41) * 16) - 11 base 7
[9608] ['11', '16', '42', '44'] -> ((44 - 42) * 16) - 11 base 7
[9609] ['1', '12', '32', '40'] -> 40 / ((32 / 12) - 1) base 7
[9610] ['11', '16', '43', '45'] -> ((45 - 43) * 16) - 11 base 7
[9611] ['11', '16', '45', '50'] -> ((50 - 45) * 16) - 11 base 7
[9612] ['11', '16', '46', '53'] -> ((11 * 46) - 53) / 16 base 7
[9613] ['11', '16', '50', '52'] -> ((52 - 50) * 16) - 11 base 7
[9614] ['11', '16', '50', '64'] -> ((11 * 50) - 64) / 16 base 7
[9615] ['11', '16', '51', '53'] -> ((53 - 51) * 16) - 11 base 7
[9616] ['11', '16', '52', '54'] -> ((54 - 52) * 16) - 11 base 7
[9617] ['11', '16', '53', '55'] -> ((55 - 53) * 16) - 11 base 7
[9618] ['11', '16', '54', '56'] -> ((56 - 54) * 16) - 11 base 7
[9619] ['11', '16', '55', '60'] -> ((60 - 55) * 16) - 11 base 7
[9620] ['1', '12', '33', '33'] -> ((33 / 33) + 1) * 12 base 7
[9621] ['11', '16', '56', '61'] -> ((61 - 56) * 16) - 11 base 7
[9622] ['11', '16', '60', '66'] -> (60 + 66) / (16 - 11) base 7
[9623] ['11', '16', '61', '63'] -> ((63 - 61) * 16) - 11 base 7
[9624] ['11', '16', '61', '65'] -> (61 + 65) / (16 - 11) base 7
[9625] ['11', '16', '63', '63'] -> (63 + 63) / (16 - 11) base 7
[9626] ['11', '16', '63', '65'] -> ((65 - 63) * 16) - 11 base 7
[9627] ['11', '16', '64', '66'] -> ((66 - 64) * 16) - 11 base 7
[9628] ['11', '20', '20', '66'] -> ((11 + 66) / 20) + 20 base 7
[9629] ['11', '20', '21', '33'] -> (20 * 21) - (11 * 33) base 7
[9630] ['11', '20', '21', '44'] -> ((11 * 44) + 20) / 21 base 7
[9631] ['1', '12', '33', '42'] -> 42 / ((33 / 12) - 1) base 7
[9632] ['11', '20', '21', '46'] -> ((11 + 46) / 20) + 21 base 7
[9633] ['11', '20', '23', '44'] -> (11 * 44) - (20 * 23) base 7
[9634] ['11', '20', '23', '55'] -> ((11 * 55) - 20) / 23 base 7
[9635] ['11', '20', '23', '64'] -> (11 + 64) / (23 - 20) base 7
