[1] ['i', 'i', '4i', '(1+6i)'] -> ((i / i) - 1+6i) * 4i
[1674] ['(2+i)', '(3+2i)', '(4+5i)', '5'] -> (2+i + 4+5i) * (5 - 3+2i)
[1675] ['(2+i)', '(3+3i)', '(4+5i)', '(5+i)'] -> (2+i + 4+5i) * (5+i - 3+3i)
[1676] ['(2+i)', '(3+4i)', '(4+5i)', '(5+2i)'] -> (2+i + 4+5i) * (5+2i - 3+4i)
[1677] ['(2+i)', '(3+4i)', '6', '(6+i)'] -> (6+i - (3+4i / 2+i)) * 6
[1678] ['(2+i)', '(3+5i)', '(4+5i)', '(5+3i)'] -> (2+i + 4+5i) * (5+3i - 3+5i)
[1679] ['(2+i)', '(3+6i)', '(4+i)', '6'] -> ((2+i * 4+i) - 3+6i) * 6
[1680] ['i', '(3+3i)', '(4+3i)', '6'] -> (4+3i + i) * (6 - 3+3i)
[1681] ['(2+i)', '(3+6i)', '(4+5i)', '(5+4i)'] -> (2+i + 4+5i) * (5+4i - 3+6i)
[1682] ['(2+i)', '(3+6i)', '6', '(6+3i)'] -> ((6 - 2+i) * 6+3i) - 3+6i
[1683] ['(2+i)', '4', '4', '(4+2i)'] -> ((4+2i / 2+i) + 4) * 4
[1684] ['(2+i)', '4', '4', '(5+i)'] -> (4 + 4) * (5+i - 2+i)
[1685] ['(2+i)', '4', '(4+i)', '5'] -> ((5 / 2+i) + 4+i) * 4
[1686] ['(2+i)', '4', '(4+4i)', '5'] -> ((2+i + 5) * 4) - 4+4i
[1687] ['(2+i)', '4', '(4+5i)', '5'] -> ((2+i * 5) - 4+5i) * 4
[1688] ['(2+2i)', '(5+i)', '(5+3i)', '(6+2i)'] -> (5+i * 6+2i) - (2+2i * 5+3i)
[1689] ['(2+2i)', '(5+3i)', '6', '(6+3i)'] -> (5+3i * 6) - (2+2i * 6+3i)
[1690] ['(2+2i)', '6', '6', '(6+2i)'] -> (6 * 6+2i) - (2+2i * 6)
[1691] ['i', '(3+4i)', '(4+3i)', '(6+i)'] -> (4+3i + i) * (6+i - 3+4i)
[1692] ['(2+2i)', '6', '6', '(6+3i)'] -> ((6 - 2+2i) * 6+3i) - 6
[1693] ['(2+3i)', '(2+3i)', '3', '6'] -> ((2+3i / 2+3i) + 3) * 6
[1694] ['(2+3i)', '(2+3i)', '4', '5'] -> ((2+3i / 2+3i) + 5) * 4
[1695] ['(2+3i)', '(2+3i)', '(4+i)', '(4+3i)'] -> (2+3i + 4+3i) * (4+i - 2+3i)
[1696] ['(2+3i)', '(2+3i)', '5', '5'] -> (5 * 5) - (2+3i / 2+3i)
[1697] ['(2+3i)', '(2+3i)', '5', '6'] -> (5 - (2+3i / 2+3i)) * 6
[1698] ['(2+3i)', '(2+4i)', '(4+i)', '(4+2i)'] -> (2+4i + 4+2i) * (4+i - 2+3i)
[1699] ['(2+3i)', '(2+4i)', '(4+2i)', '(4+3i)'] -> (2+3i + 4+3i) * (4+2i - 2+4i)
[1700] ['(2+2i)', '(3+3i)', '(4+4i)', '(5+i)'] -> (2+2i + 4+4i) * (5+i - 3+3i)
[1701] ['(2+2i)', '(3+4i)', '(4+i)', '(6+2i)'] -> (4+i * 6+2i) - (2+2i * 3+4i)
[1702] ['i', '(3+5i)', '(4+3i)', '(6+2i)'] -> (4+3i + i) * (6+2i - 3+5i)
[1703] ['(2+2i)', '(3+4i)', '(4+4i)', '(5+2i)'] -> (2+2i + 4+4i) * (5+2i - 3+4i)
[1704] ['(2+2i)', '(3+5i)', '4', '(5+4i)'] -> (4 * 5+4i) - (2+2i * 3+5i)
[1705] ['(2+2i)', '(3+5i)', '(4+4i)', '(5+3i)'] -> (2+2i + 4+4i) * (5+3i - 3+5i)
[1706] ['(2+2i)', '(3+6i)', '(4+4i)', '(5+4i)'] -> (2+2i + 4+4i) * (5+4i - 3+6i)
[1707] ['(2+2i)', '(3+6i)', '(6+i)', '(6+3i)'] -> ((6+i - 2+2i) * 6+3i) - 3+6i
[1708] ['(2+2i)', '4', '4', '(4+4i)'] -> ((4+4i / 2+2i) + 4) * 4
[1709] ['(2+2i)', '4', '4', '(5+i)'] -> ((4 / 2+2i) + 5+i) * 4
[1710] ['(2+2i)', '4', '4', '(5+2i)'] -> (4 + 4) * (5+2i - 2+2i)
[1711] ['(2+2i)', '4', '(4+i)', '(6+2i)'] -> ((6+2i / 2+2i) + 4+i) * 4
[1712] ['(2+2i)', '(4+i)', '5', '(6+2i)'] -> (5 * 6+2i) - (2+2i * 4+i)
[1713] ['i', '(3+5i)', '5', '(5+2i)'] -> ((5 - i) * 5+2i) - 3+5i
[1714] ['(2+2i)', '(4+2i)', '(4+4i)', '6'] -> (2+2i + 4+4i) * (6 - 4+2i)
[1715] ['(2+2i)', '(4+3i)', '(4+4i)', '(6+i)'] -> (2+2i + 4+4i) * (6+i - 4+3i)
[1716] ['(2+2i)', '(4+4i)', '(4+4i)', '(6+2i)'] -> (2+2i + 4+4i) * (6+2i - 4+4i)
[1717] ['(2+2i)', '(4+4i)', '(4+5i)', '(6+3i)'] -> (2+2i + 4+4i) * (6+3i - 4+5i)
[1718] ['(2+2i)', '(2+6i)', '4', '(4+4i)'] -> (4 * 4+4i) - (2+2i * 2+6i)
[1719] ['(2+2i)', '(2+6i)', '(4+4i)', '(4+4i)'] -> (2+2i + 4+4i) * (4+4i - 2+6i)
[1720] ['(2+2i)', '(2+6i)', '6', '(6+i)'] -> (6+i - (2+6i / 2+2i)) * 6
[1721] ['(2+2i)', '3', '3', '(3+6i)'] -> ((3 * 3) - 3+6i) * 2+2i
[1722] ['(2+2i)', '3', '3', '(6+2i)'] -> (3 + 3) * (6+2i - 2+2i)
[1723] ['(2+2i)', '3', '(3+6i)', '4'] -> (3 + 3+6i) * (4 - 2+2i)
[1724] ['i', '(3+6i)', '(4+3i)', '(6+3i)'] -> (4+3i + i) * (6+3i - 3+6i)
[1725] ['(2+2i)', '3', '(4+4i)', '6'] -> ((4+4i / 2+2i) + 6) * 3
[1726] ['(2+2i)', '3', '(5+i)', '6'] -> (5+i * 6) - (2+2i * 3)
[1727] ['(2+2i)', '3', '(6+i)', '(6+2i)'] -> ((6+2i / 2+2i) + 6+i) * 3
[1728] ['(2+2i)', '(3+i)', '(3+5i)', '4'] -> (3+5i + 3+i) * (4 - 2+2i)
[1729] ['(2+2i)', '(3+2i)', '(3+4i)', '4'] -> (3+2i + 3+4i) * (4 - 2+2i)
[1730] ['(2+2i)', '(3+2i)', '(4+4i)', '5'] -> (2+2i + 4+4i) * (5 - 3+2i)
[1731] ['(2+2i)', '(3+3i)', '(3+3i)', '4'] -> (3+3i + 3+3i) * (4 - 2+2i)
[1732] ['(2+2i)', '(3+3i)', '(3+6i)', '6'] -> (3+3i * 6) - (2+2i * 3+6i)
[1733] ['(2+2i)', '(3+3i)', '4', '(6+3i)'] -> (4 * 6+3i) - (2+2i * 3+3i)
[1734] ['(2+3i)', '(4+2i)', '(4+3i)', '6'] -> (2+3i + 4+3i) * (6 - 4+2i)
[1735] ['i', '5i', '(4+i)', '(4+5i)'] -> (4+i - 4+5i) * (5i + i)
[1736] ['(2+3i)', '(4+2i)', '(4+4i)', '(6+2i)'] -> (4+2i * 6+2i) - (2+3i * 4+4i)
[1737] ['(2+3i)', '(4+3i)', '(4+3i)', '(6+i)'] -> (2+3i + 4+3i) * (6+i - 4+3i)
[1738] ['(2+3i)', '(4+3i)', '(4+4i)', '(6+2i)'] -> (2+3i + 4+3i) * (6+2i - 4+4i)
[1739] ['(2+3i)', '(4+3i)', '(4+5i)', '(6+3i)'] -> (2+3i + 4+3i) * (6+3i - 4+5i)
[1740] ['(2+3i)', '(4+4i)', '(4+4i)', '5'] -> (4+4i * 5) - (2+3i * 4+4i)
[1741] ['(2+3i)', '(4+4i)', '(4+4i)', '6'] -> ((6 - 2+3i) * 4+4i) - 4+4i
[1742] ['(2+3i)', '6', '6', '(6+3i)'] -> (6 * 6+3i) - (2+3i * 6)
[1743] ['(2+3i)', '6', '(6+i)', '(6+3i)'] -> ((6+i - 2+3i) * 6+3i) - 6
[1744] ['(2+4i)', '(2+4i)', '3', '6'] -> ((2+4i / 2+4i) + 3) * 6
[1745] ['(2+4i)', '(2+4i)', '4', '5'] -> ((2+4i / 2+4i) + 5) * 4
[1746] ['i', '5i', '(4+i)', '(5+4i)'] -> ((4+i * 5i) + 5+4i) / i
[1747] ['(2+4i)', '(2+4i)', '5', '5'] -> (5 * 5) - (2+4i / 2+4i)
[1748] ['(2+4i)', '(2+4i)', '5', '6'] -> (5 - (2+4i / 2+4i)) * 6
[1749] ['(2+2i)', '(2+3i)', '(2+6i)', '(3+3i)'] -> (2+6i - (2+2i * 2+3i)) * 3+3i
[1750] ['(2+2i)', '(2+3i)', '4', '(4+3i)'] -> (2+3i + 4+3i) * (4 - 2+2i)
[1751] ['(2+2i)', '(2+3i)', '(4+i)', '(4+4i)'] -> (2+2i + 4+4i) * (4+i - 2+3i)
[1752] ['(2+2i)', '(2+3i)', '(5+3i)', '(6+i)'] -> ((6+i - 2+3i) * 5+3i) - 2+2i
[1753] ['(2+2i)', '(2+3i)', '(6+2i)', '(6+2i)'] -> ((6+2i - 2+3i) * 6+2i) - 2+2i
[1754] ['(2+2i)', '(2+4i)', '(2+5i)', '5'] -> ((5 - 2+5i) * 2+4i) - 2+2i
[1755] ['(2+2i)', '(2+4i)', '(2+6i)', '(5+i)'] -> ((5+i - 2+6i) * 2+4i) - 2+2i
[1756] ['(2+2i)', '(2+4i)', '(3+5i)', '6'] -> ((6 - 3+5i) * 2+4i) - 2+2i
[1757] ['i', '5i', '5', '5'] -> (5 - (i / 5i)) * 5
[1758] ['(2+2i)', '(2+4i)', '(3+6i)', '(6+i)'] -> ((6+i - 3+6i) * 2+4i) - 2+2i
[1759] ['(2+2i)', '(2+4i)', '4', '(4+2i)'] -> (2+4i + 4+2i) * (4 - 2+2i)
[1760] ['(2+2i)', '(2+4i)', '4', '(5+3i)'] -> (4 * 5+3i) - (2+2i * 2+4i)
[1761] ['(2+2i)', '(2+4i)', '(4+2i)', '(4+4i)'] -> (2+2i + 4+4i) * (4+2i - 2+4i)
[1762] ['(2+2i)', '(2+4i)', '(5+3i)', '(6+2i)'] -> ((6+2i - 2+4i) * 5+3i) - 2+2i
[1763] ['(2+2i)', '(2+4i)', '(6+2i)', '(6+3i)'] -> ((6+3i - 2+4i) * 6+2i) - 2+2i
[1764] ['(2+2i)', '(2+5i)', '4', '(4+i)'] -> (2+5i + 4+i) * (4 - 2+2i)
[1765] ['(2+2i)', '(2+5i)', '(4+2i)', '(5+i)'] -> (4+2i * 5+i) - (2+2i * 2+5i)
[1766] ['(2+2i)', '(2+5i)', '(4+3i)', '(4+4i)'] -> (2+2i + 4+4i) * (4+3i - 2+5i)
[1767] ['(2+2i)', '(2+5i)', '(5+3i)', '(6+3i)'] -> ((6+3i - 2+5i) * 5+3i) - 2+2i
[1768] ['i', '5i', '5', '(5+4i)'] -> (5 - 5+4i) * (5i + i)
[1769] ['(2+2i)', '(2+6i)', '3', '6'] -> ((2+2i * 3) - 2+6i) * 6
[1770] ['(2+3i)', '(2+5i)', '(4+i)', '(4+i)'] -> (2+5i + 4+i) * (4+i - 2+3i)
[1771] ['(2+3i)', '(2+5i)', '(4+i)', '(4+3i)'] -> (4+3i * 4+i) - (2+3i * 2+5i)
[1772] ['(2+3i)', '(2+5i)', '(4+3i)', '(4+3i)'] -> (2+3i + 4+3i) * (4+3i - 2+5i)
[1773] ['(2+3i)', '(2+6i)', '4', '(4+i)'] -> (2+6i + 4) * (4+i - 2+3i)
[1774] ['(2+3i)', '(2+6i)', '(4+3i)', '(4+4i)'] -> (2+3i + 4+3i) * (4+4i - 2+6i)
[1775] ['(2+3i)', '3', '3', '(6+3i)'] -> (3 + 3) * (6+3i - 2+3i)
[1776] ['(2+3i)', '3', '(3+6i)', '(4+i)'] -> (3 + 3+6i) * (4+i - 2+3i)
[1777] ['(2+3i)', '3', '(5+i)', '(6+3i)'] -> ((6+3i / 2+3i) + 3) * 5+i
[1778] ['(2+3i)', '(3+i)', '(3+5i)', '(4+i)'] -> (3+5i + 3+i) * (4+i - 2+3i)
[1779] ['2i', '2i', '3', '4'] -> (4 - (2i * 2i)) * 3
[1780] ['i', '6i', '6i', '(1+3i)'] -> 6i - ((1+3i + i) * 6i)
[1781] ['(2+3i)', '(3+i)', '(5+i)', '6'] -> ((5+i / 2+3i) + 3+i) * 6
[1782] ['(2+3i)', '(3+2i)', '(3+4i)', '(4+i)'] -> (3+2i + 3+4i) * (4+i - 2+3i)
[1783] ['(2+3i)', '(3+2i)', '(3+6i)', '(6+3i)'] -> (3+2i * 6+3i) - (2+3i * 3+6i)
[1784] ['(2+3i)', '(3+2i)', '(4+3i)', '5'] -> (2+3i + 4+3i) * (5 - 3+2i)
[1785] ['(2+3i)', '(3+3i)', '(3+3i)', '(4+i)'] -> (3+3i + 3+3i) * (4+i - 2+3i)
[1786] ['(2+3i)', '(3+3i)', '(4+3i)', '(5+i)'] -> (2+3i + 4+3i) * (5+i - 3+3i)
[1787] ['(2+3i)', '(3+3i)', '(4+5i)', '5'] -> ((5 - 2+3i) * 4+5i) - 3+3i
[1788] ['(2+3i)', '(3+4i)', '(4+3i)', '(5+2i)'] -> (2+3i + 4+3i) * (5+2i - 3+4i)
[1789] ['(2+3i)', '(3+5i)', '(4+3i)', '(5+3i)'] -> (2+3i + 4+3i) * (5+3i - 3+5i)
[1790] ['(2+3i)', '(3+6i)', '(4+3i)', '(5+4i)'] -> (2+3i + 4+3i) * (5+4i - 3+6i)
[1791] ['i', '6i', '6i', '(2+2i)'] -> ((6i / i) - 6i) * 2+2i
[1792] ['(2+3i)', '(3+6i)', '(6+2i)', '(6+3i)'] -> ((6+2i - 2+3i) * 6+3i) - 3+6i
[1793] ['(2+3i)', '4', '4', '(5+i)'] -> ((4 / 2+3i) + 4) * 5+i
[1794] ['(2+3i)', '4', '4', '(5+3i)'] -> (4 + 4) * (5+3i - 2+3i)
[1795] ['(2+3i)', '4', '(5+i)', '(5+i)'] -> ((5+i / 2+3i) + 5+i) * 4
[1796] ['(2+4i)', '(4+2i)', '(4+3i)', '(6+i)'] -> (2+4i + 4+2i) * (6+i - 4+3i)
[1797] ['(2+4i)', '(4+2i)', '(4+4i)', '(6+2i)'] -> (2+4i + 4+2i) * (6+2i - 4+4i)
[1798] ['(2+4i)', '(4+2i)', '(4+5i)', '(5+4i)'] -> (4+2i * 5+4i) - (2+4i * 4+5i)
[1799] ['(2+4i)', '(4+2i)', '(4+5i)', '(6+3i)'] -> (2+4i + 4+2i) * (6+3i - 4+5i)
[1800] ['(2+4i)', '(4+4i)', '(4+4i)', '(5+i)'] -> (4+4i * 5+i) - (2+4i * 4+4i)
[1801] ['(2+4i)', '(4+4i)', '(4+4i)', '(6+i)'] -> ((6+i - 2+4i) * 4+4i) - 4+4i
[1802] ['i', '6i', '6i', '3'] -> ((3 * 6i) + 6i) / i
[1803] ['(2+4i)', '(4+5i)', '6', '(6+3i)'] -> (4+5i * 6) - (2+4i * 6+3i)
[1804] ['(2+4i)', '6', '(6+2i)', '(6+3i)'] -> ((6+2i - 2+4i) * 6+3i) - 6
[1805] ['(2+5i)', '(2+5i)', '3', '6'] -> ((2+5i / 2+5i) + 3) * 6
[1806] ['(2+5i)', '(2+5i)', '(4+i)', '(4+3i)'] -> (2+5i + 4+i) * (4+3i - 2+5i)
[1807] ['(2+5i)', '(2+5i)', '5', '5'] -> (5 * 5) - (2+5i / 2+5i)
[1808] ['(2+5i)', '(2+5i)', '5', '6'] -> (5 - (2+5i / 2+5i)) * 6
[1809] ['(2+5i)', '(2+6i)', '4', '(4+3i)'] -> (2+6i + 4) * (4+3i - 2+5i)
[1810] ['(2+5i)', '(2+6i)', '(4+i)', '5'] -> ((4+i - 2+6i) * 2+5i) - 5
[1811] ['(2+5i)', '(2+6i)', '(4+5i)', '(6+2i)'] -> (2+5i * 6+2i) - (2+6i * 4+5i)
[1812] ['(2+4i)', '(2+5i)', '(4+i)', '(4+2i)'] -> (2+5i + 4+i) * (4+2i - 2+4i)
[1813] ['i', '6i', '6i', '6'] -> ((i - 6i) * 6i) - 6
[1814] ['(2+4i)', '(2+5i)', '(4+2i)', '(4+3i)'] -> (2+4i + 4+2i) * (4+3i - 2+5i)
[1815] ['(2+4i)', '(2+6i)', '(2+6i)', '(4+4i)'] -> (2+4i * 4+4i) - (2+6i * 2+6i)
[1816] ['(2+4i)', '(2+6i)', '(3+2i)', '(4+4i)'] -> (3+2i * 4+4i) - (2+4i * 2+6i)
[1817] ['(2+4i)', '(2+6i)', '(3+3i)', '6'] -> (2+4i * 6) - (2+6i * 3+3i)
[1818] ['(2+4i)', '(2+6i)', '4', '(4+4i)'] -> ((4 - 2+4i) * 2+6i) - 4+4i
[1819] ['(2+4i)', '(2+6i)', '(4+2i)', '(4+4i)'] -> (2+4i + 4+2i) * (4+4i - 2+6i)
[1820] ['(2+4i)', '(2+6i)', '5', '6'] -> ((5 - 2+6i) * 2+4i) - 6
[1821] ['(2+4i)', '3', '(3+6i)', '(4+2i)'] -> (3 + 3+6i) * (4+2i - 2+4i)
[1822] ['(2+4i)', '3', '(5+2i)', '6'] -> (5+2i * 6) - (2+4i * 3)
[1823] ['(2+4i)', '3', '6', '(6+2i)'] -> ((6 / 2+4i) + 3) * 6+2i
[1824] ['i', '6i', '1', '(4+i)'] -> ((4+i / i) - 1) * 6i
[1825] ['(2+4i)', '(3+i)', '(3+5i)', '(4+2i)'] -> (3+5i + 3+i) * (4+2i - 2+4i)
[1826] ['(2+4i)', '(3+i)', '(5+i)', '6'] -> (5+i - (2+4i / 3+i)) * 6
[1827] ['(2+4i)', '(3+i)', '6', '(6+2i)'] -> ((6+2i / 2+4i) + 3+i) * 6
[1828] ['(2+4i)', '(3+2i)', '(3+4i)', '(4+2i)'] -> (3+2i + 3+4i) * (4+2i - 2+4i)
[1829] ['(2+4i)', '(3+2i)', '(4+2i)', '5'] -> (2+4i + 4+2i) * (5 - 3+2i)
[1830] ['(2+4i)', '(3+2i)', '(4+2i)', '(6+i)'] -> (4+2i * 6+i) - (2+4i * 3+2i)
[1831] ['(2+4i)', '(3+3i)', '(3+3i)', '(4+2i)'] -> (3+3i + 3+3i) * (4+2i - 2+4i)
[1832] ['(2+4i)', '(3+3i)', '(3+3i)', '6'] -> (3+3i * 6) - (2+4i * 3+3i)
[1833] ['(2+4i)', '(3+3i)', '(3+6i)', '(5+3i)'] -> (3+3i * 5+3i) - (2+4i * 3+6i)
[1834] ['(2+4i)', '(3+3i)', '(4+2i)', '(5+i)'] -> (2+4i + 4+2i) * (5+i - 3+3i)
[1835] ['i', '6i', '(1+i)', '(1+3i)'] -> ((1+i / i) - 1+3i) * 6i
[1836] ['(2+4i)', '(3+3i)', '(4+5i)', '(5+i)'] -> ((5+i - 2+4i) * 4+5i) - 3+3i
[1837] ['(2+4i)', '(3+4i)', '(4+2i)', '(5+2i)'] -> (2+4i + 4+2i) * (5+2i - 3+4i)
[1838] ['(2+4i)', '(3+5i)', '(4+2i)', '(5+3i)'] -> (2+4i + 4+2i) * (5+3i - 3+5i)
[1839] ['(2+4i)', '(3+5i)', '5', '(5+3i)'] -> ((5 - 2+4i) * 3+5i) - 5+3i
[1840] ['(2+4i)', '(3+6i)', '4', '6'] -> ((4 - 2+4i) * 3+6i) - 6
[1841] ['(2+4i)', '(3+6i)', '(4+2i)', '(5+4i)'] -> (2+4i + 4+2i) * (5+4i - 3+6i)
[1842] ['(2+4i)', '(3+6i)', '(6+3i)', '(6+3i)'] -> ((6+3i - 2+4i) * 6+3i) - 3+6i
[1843] ['(2+4i)', '4', '4', '(5+4i)'] -> (4 + 4) * (5+4i - 2+4i)
[1844] ['(2+4i)', '4', '(5+i)', '(6+2i)'] -> ((6+2i / 2+4i) + 5+i) * 4
[1845] ['(2+4i)', '(4+2i)', '(4+2i)', '6'] -> (2+4i + 4+2i) * (6 - 4+2i)
[1846] ['i', '6i', '(1+i)', '(3+i)'] -> ((3+i / i) - 1+i) * 6i
[1847] ['(2+5i)', '(3+4i)', '(4+4i)', '(6+i)'] -> ((6+i - 2+5i) * 3+4i) - 4+4i
[1848] ['(2+5i)', '(3+5i)', '(4+i)', '(5+3i)'] -> (2+5i + 4+i) * (5+3i - 3+5i)
[1849] ['(2+5i)', '(3+5i)', '(5+i)', '(5+3i)'] -> ((5+i - 2+5i) * 3+5i) - 5+3i
[1850] ['(2+5i)', '(3+6i)', '(3+6i)', '(6+3i)'] -> (2+5i * 6+3i) - (3+6i * 3+6i)
[1851] ['(2+5i)', '(3+6i)', '(4+i)', '(5+4i)'] -> (2+5i + 4+i) * (5+4i - 3+6i)
[1852] ['(2+5i)', '(3+6i)', '(4+i)', '6'] -> ((4+i - 2+5i) * 3+6i) - 6
[1853] ['(2+5i)', '(3+6i)', '5', '(5+i)'] -> ((5+i - 3+6i) * 2+5i) - 5
[1854] ['(2+5i)', '(4+i)', '(4+2i)', '6'] -> (2+5i + 4+i) * (6 - 4+2i)
[1855] ['(2+5i)', '(4+i)', '(4+3i)', '(6+i)'] -> (2+5i + 4+i) * (6+i - 4+3i)
[1856] ['(2+5i)', '(4+i)', '(4+4i)', '(6+2i)'] -> (2+5i + 4+i) * (6+2i - 4+4i)
[1857] ['i', '6i', '(1+2i)', '(2+3i)'] -> ((1+2i / i) - 2+3i) * 6i
[1858] ['(2+5i)', '(4+i)', '(4+5i)', '(6+3i)'] -> (2+5i + 4+i) * (6+3i - 4+5i)
[1859] ['(2+5i)', '(4+4i)', '(4+4i)', '(5+2i)'] -> (4+4i * 5+2i) - (2+5i * 4+4i)
[1860] ['(2+5i)', '(4+4i)', '(4+4i)', '(6+2i)'] -> ((6+2i - 2+5i) * 4+4i) - 4+4i
[1861] ['(2+5i)', '(4+5i)', '5', '6'] -> ((6 - 4+5i) * 2+5i) - 5
[1862] ['(2+5i)', '3', '(3+6i)', '(4+3i)'] -> (3 + 3+6i) * (4+3i - 2+5i)
[1863] ['(2+5i)', '3', '5', '(6+3i)'] -> (5 * 6+3i) - (2+5i * 3)
[1864] ['(2+5i)', '(3+i)', '(3+5i)', '(4+3i)'] -> (3+5i + 3+i) * (4+3i - 2+5i)
[1865] ['(2+5i)', '(3+2i)', '(3+4i)', '(4+3i)'] -> (3+2i + 3+4i) * (4+3i - 2+5i)
[1866] ['(2+5i)', '(3+2i)', '(4+i)', '5'] -> (2+5i + 4+i) * (5 - 3+2i)
[1867] ['(2+5i)', '(3+3i)', '(3+3i)', '(4+3i)'] -> (3+3i + 3+3i) * (4+3i - 2+5i)
[1868] ['i', '6i', '(1+3i)', '(3+3i)'] -> ((1+3i / i) - 3+3i) * 6i
[1869] ['(2+5i)', '(3+3i)', '(3+3i)', '(6+i)'] -> (3+3i * 6+i) - (2+5i * 3+3i)
[1870] ['(2+5i)', '(3+3i)', '(4+i)', '(5+i)'] -> (2+5i + 4+i) * (5+i - 3+3i)
[1871] ['(2+5i)', '(3+3i)', '(4+5i)', '(5+2i)'] -> ((5+2i - 2+5i) * 4+5i) - 3+3i
[1872] ['(2+5i)', '(3+4i)', '(4+i)', '(5+2i)'] -> (2+5i + 4+i) * (5+2i - 3+4i)
[1873] ['(2+6i)', '(4+4i)', '(4+4i)', '(5+3i)'] -> (4+4i * 5+3i) - (2+6i * 4+4i)
[1874] ['(2+6i)', '(4+4i)', '(4+4i)', '6'] -> ((6 - 4+4i) * 2+6i) - 4+4i
[1875] ['(2+6i)', '(4+4i)', '(4+4i)', '(6+3i)'] -> ((6+3i - 2+6i) * 4+4i) - 4+4i
[1876] ['(2+6i)', '(4+4i)', '(4+5i)', '(6+i)'] -> ((6+i - 4+5i) * 2+6i) - 4+4i
[1877] ['(2+6i)', '(5+2i)', '(5+4i)', '(6+2i)'] -> (5+4i * 6+2i) - (2+6i * 5+2i)
[1878] ['3', '3', '3', '3'] -> (3 * 3 * 3) - 3
[1879] ['i', '6i', '(1+4i)', '(4+3i)'] -> ((1+4i / i) - 4+3i) * 6i
[1880] ['3', '3', '3', '5'] -> (3 * 3) + (3 * 5)
[1881] ['3', '3', '(3+3i)', '(5+4i)'] -> ((3 * 3) - 5+4i) * 3+3i
[1882] ['3', '3', '(3+3i)', '(6+i)'] -> ((3 + 6+i) * 3) - 3+3i
[1883] ['3', '3', '(3+6i)', '(6+2i)'] -> ((3 + 6+2i) * 3) - 3+6i
[1884] ['3', '3', '(4+i)', '(4+3i)'] -> ((3 * 4+i) - 4+3i) * 3
[1885] ['3', '3', '(4+4i)', '(6+3i)'] -> ((3 * 3) - 6+3i) * 4+4i
[1886] ['3', '3', '5', '5'] -> (5 * 5) - (3 / 3)
[1887] ['3', '3', '6', '6'] -> ((6 / 3) + 6) * 3
[1888] ['3', '(3+i)', '(3+i)', '6'] -> ((3+i / 3+i) + 3) * 6
[1889] ['3', '(3+i)', '(3+3i)', '4'] -> ((3 * 3+i) - 3+3i) * 4
[1890] ['2i', '2i', '3', '6'] -> ((2i / 2i) + 3) * 6
[1891] ['i', '6i', '(1+5i)', '(5+3i)'] -> ((1+5i / i) - 5+3i) * 6i
[1892] ['3', '(3+i)', '(3+3i)', '6'] -> ((3+i + 6) * 3) - 3+3i
[1893] ['3', '(3+i)', '(3+6i)', '(6+i)'] -> ((3+i + 6+i) * 3) - 3+6i
[1894] ['3', '(3+i)', '(5+3i)', '6'] -> ((3 * 3+i) - 5+3i) * 6
[1895] ['3', '(3+i)', '6', '(6+2i)'] -> ((6+2i / 3+i) + 6) * 3
[1896] ['3', '(3+2i)', '(3+2i)', '6'] -> ((3+2i / 3+2i) + 3) * 6
[1897] ['3', '(3+2i)', '(3+6i)', '4'] -> ((3 * 3+2i) - 3+6i) * 4
[1898] ['3', '(3+2i)', '(3+6i)', '5'] -> (3 + 3+6i) * (5 - 3+2i)
[1899] ['3', '(3+2i)', '(3+6i)', '6'] -> ((3+2i + 6) * 3) - 3+6i
[1900] ['(2+5i)', '6', '(6+3i)', '(6+3i)'] -> ((6+3i - 2+5i) * 6+3i) - 6
[1901] ['(2+6i)', '(2+6i)', '3', '6'] -> ((2+6i / 2+6i) + 3) * 6
[1902] ['i', '6i', '(1+6i)', '(6+3i)'] -> ((1+6i / i) - 6+3i) * 6i
[1903] ['(2+6i)', '(2+6i)', '4', '(4+4i)'] -> (2+6i + 4) * (4+4i - 2+6i)
[1904] ['(2+6i)', '(2+6i)', '4', '5'] -> ((2+6i / 2+6i) + 5) * 4
[1905] ['(2+6i)', '(2+6i)', '(4+2i)', '(4+4i)'] -> ((4+2i - 2+6i) * 2+6i) - 4+4i
[1906] ['(2+6i)', '(2+6i)', '5', '5'] -> (5 * 5) - (2+6i / 2+6i)
[1907] ['(2+6i)', '(2+6i)', '5', '6'] -> (5 - (2+6i / 2+6i)) * 6
[1908] ['(2+6i)', '3', '(3+6i)', '(4+4i)'] -> (3 + 3+6i) * (4+4i - 2+6i)
[1909] ['(2+6i)', '3', '(5+3i)', '6'] -> (5+3i * 6) - (2+6i * 3)
[1910] ['(2+6i)', '(3+i)', '(3+i)', '4'] -> ((3+i * 3+i) - 2+6i) * 4
[1911] ['(2+6i)', '(3+i)', '(3+5i)', '(4+4i)'] -> (3+5i + 3+i) * (4+4i - 2+6i)
[1912] ['(2+6i)', '(3+2i)', '(3+4i)', '(4+4i)'] -> (3+2i + 3+4i) * (4+4i - 2+6i)
[1913] ['i', '6i', '2', '(4+2i)'] -> ((4+2i / i) - 2) * 6i
[1914] ['(2+6i)', '(3+2i)', '4', '5'] -> (2+6i + 4) * (5 - 3+2i)
[1915] ['3', '(4+3i)', '(4+3i)', '6'] -> ((4+3i / 4+3i) + 3) * 6
