[1863304] ['3/8', '5/2', '7/3', '9/2', '9/8'] -> (9/8 / (3/8 / ((7/3 * 9/2) - 5/2)))
[1864169] ['3/8', '5/3', '5/3', '9/5', '9/5'] -> ((((5/3 * 5/3) * 9/5) / 3/8) * 9/5)
[1864174] ['3/8', '5/3', '5/3', '9/8', '9/8'] -> ((9/8 / 3/8) / (9/8 - (5/3 / 5/3)))
[1864176] ['3/8', '5/3', '5/4', '5/4', '5/6'] -> ((5/4 / 3/8) / ((5/3 * 5/6) - 5/4))
[1864179] ['3/8', '5/3', '5/4', '5/4', '5/9'] -> ((5/4 / 5/4) / (3/8 - (5/9 / 5/3)))
[1864182] ['3/8', '5/3', '5/4', '5/4', '7/2'] -> (7/2 / (((5/3 - 5/4) * 5/4) - 3/8))
[1864186] ['3/8', '5/3', '5/4', '5/4', '7/6'] -> (((5/4 / 3/8) / 5/3) / (5/4 - 7/6))
[1864196] ['3/8', '5/3', '5/4', '5/4', '9/7'] -> (9/7 / ((5/4 / (5/3 + 5/4)) - 3/8))
[1864198] ['3/8', '5/3', '5/4', '5/6', '5/6'] -> ((5/6 / ((5/3 - 3/8) - 5/4)) / 5/6)
[1864202] ['3/8', '5/3', '5/4', '5/6', '6/5'] -> ((5/6 / ((5/3 - 3/8) - 5/4)) * 6/5)
[1864211] ['3/8', '5/3', '5/4', '5/6', '8/3'] -> (8/3 / (((5/6 / 3/8) / 5/4) - 5/3))
[1864212] ['3/8', '5/3', '5/4', '5/6', '8/5'] -> (8/5 / ((3/8 / (5/3 - 5/4)) - 5/6))
[1864216] ['3/8', '5/3', '5/4', '5/6', '9/4'] -> (((5/3 / (5/4 - 5/6)) / 3/8) * 9/4)
[1864220] ['3/8', '5/3', '5/4', '5/7', '5/7'] -> ((5/7 / ((5/3 - 3/8) - 5/4)) / 5/7)
[1864228] ['3/8', '5/3', '5/4', '5/7', '7/5'] -> (7/5 / (((5/3 - 3/8) - 5/4) / 5/7))
[1864242] ['3/8', '5/3', '5/4', '5/8', '5/9'] -> ((5/3 / ((5/8 / 5/4) - 3/8)) / 5/9)
[1864253] ['3/8', '5/3', '5/4', '5/8', '8/5'] -> ((5/8 / ((5/3 - 3/8) - 5/4)) * 8/5)
[1864256] ['3/8', '5/3', '5/4', '5/8', '9/2'] -> (((5/3 / (5/8 - 3/8)) / 5/4) * 9/2)
[1864260] ['3/8', '5/3', '5/4', '5/8', '9/8'] -> ((9/8 / 3/8) / ((5/4 / 5/3) - 5/8))
[1864261] ['3/8', '5/3', '5/4', '5/9', '5/9'] -> ((5/9 / ((5/3 - 3/8) - 5/4)) / 5/9)
[1864266] ['3/8', '5/3', '5/4', '5/9', '7/4'] -> (7/4 / (3/8 * ((5/4 / 5/3) - 5/9)))
[1864271] ['3/8', '5/3', '5/4', '5/9', '8/3'] -> (((5/3 + (5/4 / 3/8)) / 5/9) * 8/3)
[1864275] ['3/8', '5/3', '5/4', '5/9', '9/2'] -> (9/2 / ((5/4 / (5/3 + 5/9)) - 3/8))
[1864295] ['3/8', '5/3', '5/4', '6/5', '9/5'] -> (9/5 / ((6/5 - (5/4 / 5/3)) - 3/8))
[1864298] ['3/8', '5/3', '5/4', '6/7', '6/7'] -> ((6/7 / ((5/3 - 3/8) - 5/4)) / 6/7)
[1864303] ['3/8', '5/3', '5/4', '6/7', '7/6'] -> ((6/7 / ((5/3 - 3/8) - 5/4)) * 7/6)
[1864306] ['3/8', '5/3', '5/4', '6/7', '8/3'] -> (8/3 / (((5/3 - 5/4) / 6/7) - 3/8))
[1864315] ['3/8', '5/3', '5/4', '7/2', '7/2'] -> ((7/2 / ((5/3 - 3/8) - 5/4)) / 7/2)
[1864322] ['3/8', '5/3', '5/4', '7/2', '8/3'] -> ((5/3 / ((3/8 * 7/2) - 5/4)) - 8/3)
[1864323] ['3/8', '5/3', '5/4', '7/2', '8/5'] -> (8/5 - ((7/2 / (5/4 - 5/3)) / 3/8))
[1864326] ['3/8', '5/3', '5/4', '7/2', '9/2'] -> ((5/3 * (7/2 - (3/8 / 5/4))) * 9/2)
[1864327] ['3/8', '5/3', '5/4', '7/2', '9/4'] -> (((5/3 / 5/4) + (7/2 / 3/8)) * 9/4)
[1864328] ['3/8', '5/3', '5/4', '7/2', '9/5'] -> ((5/3 + ((5/4 * 7/2) / 3/8)) * 9/5)
[1864331] ['3/8', '5/3', '5/4', '7/3', '7/3'] -> ((7/3 / ((5/3 - 3/8) - 5/4)) / 7/3)
[1864342] ['3/8', '5/3', '5/4', '7/3', '9/4'] -> (9/4 / (3/8 * (7/3 - (5/3 * 5/4))))
[1864344] ['3/8', '5/3', '5/4', '7/3', '9/7'] -> (9/7 / (3/8 - ((5/4 / 5/3) / 7/3)))
[1864356] ['3/8', '5/3', '5/4', '7/4', '9/4'] -> (9/4 / ((5/4 / 5/3) - (3/8 * 7/4)))
[1864358] ['3/8', '5/3', '5/4', '7/4', '9/7'] -> (9/7 / (((5/4 / 5/3) / 7/4) - 3/8))
[1864369] ['3/8', '5/3', '5/4', '7/5', '9/4'] -> (9/4 / ((3/8 * 5/3) * (7/5 - 5/4)))
[1864370] ['3/8', '5/3', '5/4', '7/5', '9/5'] -> (9/5 / (((3/8 / 5/3) + 5/4) - 7/5))
[1864373] ['3/8', '5/3', '5/4', '7/6', '7/6'] -> ((7/6 / ((5/3 - 3/8) - 5/4)) / 7/6)
[1864376] ['3/8', '5/3', '5/4', '7/6', '8/3'] -> (8/3 / (((5/3 - 5/4) * 7/6) - 3/8))
[1864380] ['3/8', '5/3', '5/4', '7/6', '9/2'] -> (9/2 / (5/4 - (3/8 * (5/3 + 7/6))))
[1864385] ['3/8', '5/3', '5/4', '7/8', '7/8'] -> ((7/8 / ((5/3 - 3/8) - 5/4)) / 7/8)
[1864389] ['3/8', '5/3', '5/4', '7/8', '8/7'] -> ((7/8 / ((5/3 - 3/8) - 5/4)) * 8/7)
[1864391] ['3/8', '5/3', '5/4', '7/8', '9/2'] -> (9/2 / (5/4 * ((7/8 / 5/3) - 3/8)))
[1864392] ['3/8', '5/3', '5/4', '7/8', '9/4'] -> (9/4 / (7/8 - ((3/8 * 5/3) * 5/4)))
[1864395] ['3/8', '5/3', '5/4', '7/8', '9/8'] -> (9/8 / (3/8 * (7/8 - (5/4 / 5/3))))
[1864396] ['3/8', '5/3', '5/4', '7/9', '7/9'] -> (7/9 / (((5/3 - 3/8) - 5/4) * 7/9))
[1864404] ['3/8', '5/3', '5/4', '7/9', '9/7'] -> (9/7 / (((5/3 - 3/8) - 5/4) / 7/9))
[1864406] ['3/8', '5/3', '5/4', '8/3', '8/3'] -> ((8/3 / ((5/3 - 3/8) - 5/4)) / 8/3)
[1864410] ['3/8', '5/3', '5/4', '8/3', '9/2'] -> ((((5/4 * 8/3) / 3/8) / 5/3) * 9/2)
[1864419] ['3/8', '5/3', '5/4', '8/5', '9/4'] -> (9/4 / (((5/4 / 5/3) / 8/5) - 3/8))
[1864423] ['3/8', '5/3', '5/4', '8/7', '8/7'] -> (8/7 / (((5/3 - 3/8) - 5/4) * 8/7))
[1864430] ['3/8', '5/3', '5/4', '8/9', '8/9'] -> (8/9 / (((5/3 - 3/8) - 5/4) * 8/9))
[1864432] ['3/8', '5/3', '5/4', '8/9', '9/4'] -> (9/4 / (((5/3 - 5/4) / 8/9) - 3/8))
[1864435] ['3/8', '5/3', '5/4', '8/9', '9/8'] -> (9/8 / (((5/3 - 3/8) - 5/4) / 8/9))
[1864437] ['3/8', '5/3', '5/4', '9/2', '9/4'] -> (((9/2 / 3/8) - (5/3 / 5/4)) * 9/4)
[1864442] ['3/8', '5/3', '5/4', '9/4', '9/5'] -> (((5/4 + (5/3 * 9/4)) / 3/8) * 9/5)
[1864448] ['3/8', '5/3', '5/4', '9/7', '9/7'] -> ((9/7 / ((5/3 - 3/8) - 5/4)) / 9/7)
[1864450] ['3/8', '5/3', '5/4', '9/8', '9/8'] -> ((9/8 / ((5/3 - 3/8) - 5/4)) / 9/8)
[1864455] ['3/8', '5/3', '5/6', '5/6', '6/5'] -> (6/5 / ((5/6 / 5/3) - (3/8 / 5/6)))
[1864468] ['3/8', '5/3', '5/6', '5/6', '9/2'] -> (9/2 / ((5/6 / 5/3) - (3/8 * 5/6)))
[1864477] ['3/8', '5/3', '5/6', '5/7', '6/7'] -> (6/7 / (((3/8 * 5/3) / 5/6) - 5/7))
[1864485] ['3/8', '5/3', '5/6', '5/7', '8/3'] -> (8/3 / ((5/3 / 5/7) - (5/6 / 3/8)))
[1864489] ['3/8', '5/3', '5/6', '5/7', '9/2'] -> (9/2 / (3/8 * (5/3 - (5/6 / 5/7))))
[1864498] ['3/8', '5/3', '5/6', '5/8', '7/2'] -> (7/2 / (((5/3 - 5/6) * 5/8) - 3/8))
[1864508] ['3/8', '5/3', '5/6', '5/8', '8/9'] -> (((5/3 / (5/6 - 5/8)) / 3/8) / 8/9)
