[1802506] ['3/7', '3/8', '5/4', '9/2', '9/2'] -> (9/2 / (3/7 * ((3/8 * 9/2) - 5/4)))
[1802511] ['3/7', '3/8', '5/4', '9/4', '9/4'] -> ((((9/4 / 3/7) - 5/4) / 3/8) * 9/4)
[1802515] ['3/7', '3/8', '5/4', '9/5', '9/5'] -> (9/5 / (3/7 * ((9/5 - 3/8) - 5/4)))
[1802518] ['3/7', '3/8', '5/4', '9/7', '9/7'] -> (9/7 / ((3/7 * 5/4) - (3/8 * 9/7)))
[1802521] ['3/7', '3/8', '5/6', '5/6', '5/6'] -> ((5/6 / ((3/8 / 3/7) - 5/6)) / 5/6)
[1802525] ['3/7', '3/8', '5/6', '5/6', '6/5'] -> ((5/6 / ((3/8 / 3/7) - 5/6)) * 6/5)
[1802526] ['3/7', '3/8', '5/6', '5/6', '6/7'] -> ((5/6 / ((5/6 - 3/7) - 3/8)) * 6/7)
[1802531] ['3/7', '3/8', '5/6', '5/6', '7/6'] -> ((5/6 / ((5/6 - 3/7) - 3/8)) / 7/6)
[1802533] ['3/7', '3/8', '5/6', '5/6', '7/9'] -> (((5/6 / (3/7 - 3/8)) / 5/6) / 7/9)
[1802543] ['3/7', '3/8', '5/6', '5/7', '5/7'] -> (5/7 / (((3/8 / 3/7) - 5/6) * 5/7))
[1802551] ['3/7', '3/8', '5/6', '5/7', '7/5'] -> (7/5 / (((3/8 / 3/7) - 5/6) / 5/7))
[1802561] ['3/7', '3/8', '5/6', '5/7', '9/5'] -> (9/5 / (3/8 * (5/7 - (3/7 / 5/6))))
[1802562] ['3/7', '3/8', '5/6', '5/7', '9/7'] -> (9/7 / (((5/7 / 5/6) - 3/7) - 3/8))
[1802564] ['3/7', '3/8', '5/6', '5/8', '5/8'] -> ((5/8 / ((3/8 / 3/7) - 5/6)) / 5/8)
[1802573] ['3/7', '3/8', '5/6', '5/8', '7/8'] -> ((5/8 / ((5/6 - 3/7) - 3/8)) / 7/8)
[1802575] ['3/7', '3/8', '5/6', '5/8', '8/3'] -> (8/3 / (((5/6 - 5/8) / 3/7) - 3/8))
[1802576] ['3/7', '3/8', '5/6', '5/8', '8/5'] -> ((5/8 / ((3/8 / 3/7) - 5/6)) * 8/5)
[1802578] ['3/7', '3/8', '5/6', '5/8', '8/9'] -> (((5/6 / (3/7 - 3/8)) / 5/8) - 8/9)
[1802581] ['3/7', '3/8', '5/6', '5/8', '9/5'] -> (9/5 / (3/7 * (5/8 - (3/8 / 5/6))))
[1802584] ['3/7', '3/8', '5/6', '5/9', '5/9'] -> ((5/9 / ((3/8 / 3/7) - 5/6)) / 5/9)
[1802586] ['3/7', '3/8', '5/6', '5/9', '6/7'] -> (((5/6 / (3/7 - 3/8)) / 5/9) * 6/7)
[1802591] ['3/7', '3/8', '5/6', '5/9', '7/6'] -> (((5/6 / (3/7 - 3/8)) / 5/9) / 7/6)
[1802595] ['3/7', '3/8', '5/6', '5/9', '8/5'] -> (((5/6 / (3/7 - 3/8)) - 5/9) * 8/5)
[1802600] ['3/7', '3/8', '5/6', '5/9', '9/5'] -> ((5/9 / ((3/8 / 3/7) - 5/6)) * 9/5)
[1802601] ['3/7', '3/8', '5/6', '5/9', '9/7'] -> (9/7 / (((5/6 - 3/7) - 3/8) / 5/9))
[1802603] ['3/7', '3/8', '5/6', '6/5', '6/5'] -> ((6/5 / ((3/8 / 3/7) - 5/6)) / 6/5)
[1802604] ['3/7', '3/8', '5/6', '6/5', '6/7'] -> (6/7 / (((5/6 - 3/7) - 3/8) * 6/5))
[1802614] ['3/7', '3/8', '5/6', '6/5', '8/7'] -> (8/7 / (5/6 * (6/5 - (3/7 / 3/8))))
[1802626] ['3/7', '3/8', '5/6', '6/7', '7/6'] -> ((6/7 / ((3/8 / 3/7) - 5/6)) * 7/6)
[1802635] ['3/7', '3/8', '5/6', '6/7', '9/5'] -> (((5/6 * 6/7) / (3/7 - 3/8)) * 9/5)
[1802638] ['3/7', '3/8', '5/6', '7/2', '7/2'] -> ((7/2 / ((3/8 / 3/7) - 5/6)) / 7/2)
[1802639] ['3/7', '3/8', '5/6', '7/2', '7/3'] -> ((((3/7 * 5/6) + 7/2) / 3/8) * 7/3)
[1802651] ['3/7', '3/8', '5/6', '7/2', '9/5'] -> (9/5 / (((3/8 / 5/6) - 3/7) * 7/2))
[1802662] ['3/7', '3/8', '5/6', '7/3', '8/7'] -> (8/7 / (3/7 * (7/3 - (5/6 / 3/8))))
[1802683] ['3/7', '3/8', '5/6', '7/5', '7/5'] -> ((7/5 / ((3/8 / 3/7) - 5/6)) / 7/5)
[1802696] ['3/7', '3/8', '5/6', '7/6', '7/6'] -> ((7/6 / ((3/8 / 3/7) - 5/6)) / 7/6)
[1802705] ['3/7', '3/8', '5/6', '7/6', '9/5'] -> (((5/6 / (3/7 - 3/8)) / 7/6) * 9/5)
[1802706] ['3/7', '3/8', '5/6', '7/6', '9/7'] -> (9/7 / ((3/7 * 3/8) * (7/6 - 5/6)))
[1802719] ['3/7', '3/8', '5/6', '7/9', '7/9'] -> (7/9 / (((3/8 / 3/7) - 5/6) * 7/9))
[1802724] ['3/7', '3/8', '5/6', '7/9', '9/2'] -> (9/2 / (3/8 * (5/6 - (3/7 * 7/9))))
[1802727] ['3/7', '3/8', '5/6', '7/9', '9/7'] -> (9/7 / (((3/8 / 3/7) - 5/6) / 7/9))
[1802729] ['3/7', '3/8', '5/6', '8/3', '8/3'] -> (8/3 / (((3/8 / 3/7) - 5/6) * 8/3))
[1802731] ['3/7', '3/8', '5/6', '8/3', '8/7'] -> (8/7 / ((3/8 - (3/7 * 5/6)) * 8/3))
[1802733] ['3/7', '3/8', '5/6', '8/3', '9/2'] -> (9/2 / ((3/7 - 3/8) * (5/6 + 8/3)))
[1802738] ['3/7', '3/8', '5/6', '8/5', '8/5'] -> (8/5 / (((3/8 / 3/7) - 5/6) * 8/5))
[1802739] ['3/7', '3/8', '5/6', '8/5', '8/7'] -> (8/7 / (((5/6 - 3/7) - 3/8) * 8/5))
[1802740] ['3/7', '3/8', '5/6', '8/5', '8/9'] -> (((5/6 * 8/5) / (3/7 - 3/8)) - 8/9)
[1802744] ['3/7', '3/8', '5/6', '8/5', '9/7'] -> (9/7 / (3/8 - ((3/7 / 5/6) / 8/5)))
[1802746] ['3/7', '3/8', '5/6', '8/7', '8/7'] -> (8/7 / (((3/8 / 3/7) - 5/6) * 8/7))
[1802753] ['3/7', '3/8', '5/6', '8/9', '8/9'] -> (8/9 / (((3/8 / 3/7) - 5/6) * 8/9))
[1802758] ['3/7', '3/8', '5/6', '8/9', '9/8'] -> (9/8 / (((3/8 / 3/7) - 5/6) / 8/9))
[1802759] ['3/7', '3/8', '5/6', '9/2', '9/2'] -> ((9/2 / ((3/8 / 3/7) - 5/6)) / 9/2)
[1802764] ['3/7', '3/8', '5/6', '9/4', '9/4'] -> (9/4 / (((3/8 / 3/7) - 5/6) * 9/4))
[1802768] ['3/7', '3/8', '5/6', '9/5', '9/5'] -> ((9/5 / ((3/8 / 3/7) - 5/6)) / 9/5)
[1802769] ['3/7', '3/8', '5/6', '9/5', '9/7'] -> (9/7 / (((5/6 - 3/7) - 3/8) * 9/5))
[1802771] ['3/7', '3/8', '5/6', '9/7', '9/7'] -> ((9/7 / ((3/8 / 3/7) - 5/6)) / 9/7)
[1802786] ['3/7', '3/8', '5/7', '5/7', '8/3'] -> (((5/7 + 5/7) / (3/7 - 3/8)) - 8/3)
[1802788] ['3/7', '3/8', '5/7', '5/7', '8/7'] -> (8/7 / (((5/7 - 3/7) / 3/8) - 5/7))
[1802795] ['3/7', '3/8', '5/7', '5/8', '5/8'] -> ((3/8 / (5/8 - (3/7 / 5/7))) / 5/8)
[1802798] ['3/7', '3/8', '5/7', '5/8', '6/7'] -> (6/7 / (((3/8 + 5/7) - 3/7) - 5/8))
[1802804] ['3/7', '3/8', '5/7', '5/8', '7/8'] -> ((3/8 / ((5/7 * 5/8) - 3/7)) / 7/8)
[1802806] ['3/7', '3/8', '5/7', '5/8', '8/3'] -> (((3/7 + 3/8) / (5/7 - 5/8)) * 8/3)
[1802807] ['3/7', '3/8', '5/7', '5/8', '8/5'] -> ((3/8 / (5/8 - (3/7 / 5/7))) * 8/5)
[1802808] ['3/7', '3/8', '5/7', '5/8', '8/7'] -> ((3/8 / ((5/7 * 5/8) - 3/7)) * 8/7)
[1802814] ['3/7', '3/8', '5/7', '5/8', '9/8'] -> (9/8 / (((3/7 - 3/8) * 5/8) / 5/7))
[1802819] ['3/7', '3/8', '5/7', '5/9', '7/3'] -> (7/3 / ((3/8 / 3/7) - (5/9 / 5/7)))
[1802825] ['3/7', '3/8', '5/7', '5/9', '8/3'] -> (8/3 / ((5/9 / (3/7 + 5/7)) - 3/8))
[1802826] ['3/7', '3/8', '5/7', '5/9', '8/5'] -> (((5/7 / (5/9 - 3/7)) / 3/8) * 8/5)
[1802827] ['3/7', '3/8', '5/7', '5/9', '8/7'] -> (8/7 / ((3/8 * (5/7 + 5/9)) - 3/7))
[1802831] ['3/7', '3/8', '5/7', '5/9', '9/5'] -> (9/5 / ((3/8 / 5/9) - (3/7 / 5/7)))
[1802850] ['3/7', '3/8', '5/7', '6/5', '9/7'] -> (9/7 / (((5/7 * 6/5) - 3/7) - 3/8))
[1802866] ['3/7', '3/8', '5/7', '6/7', '9/5'] -> ((5/7 / ((6/7 - 3/7) - 3/8)) * 9/5)
[1802881] ['3/7', '3/8', '5/7', '7/2', '9/4'] -> ((((3/7 + 5/7) * 7/2) / 3/8) * 9/4)
[1802896] ['3/7', '3/8', '5/7', '7/3', '9/4'] -> ((((5/7 / 3/7) + 7/3) / 3/8) * 9/4)
[1802922] ['3/7', '3/8', '5/7', '7/5', '9/2'] -> ((((3/7 / 5/7) + 7/5) / 3/8) * 9/2)
[1802937] ['3/7', '3/8', '5/7', '7/6', '9/7'] -> (9/7 / (5/7 - (3/7 * (3/8 + 7/6))))
[1802946] ['3/7', '3/8', '5/7', '7/8', '9/4'] -> (9/4 / ((3/8 * (5/7 - 3/7)) * 7/8))
[1802951] ['3/7', '3/8', '5/7', '7/9', '8/3'] -> (8/3 / ((5/7 / (3/7 + 3/8)) - 7/9))
[1802952] ['3/7', '3/8', '5/7', '7/9', '8/5'] -> (8/5 / (3/8 * (7/9 - (3/7 / 5/7))))
[1802953] ['3/7', '3/8', '5/7', '7/9', '8/7'] -> (8/7 / (3/8 * ((5/7 * 7/9) - 3/7)))
[1802958] ['3/7', '3/8', '5/7', '7/9', '9/7'] -> (9/7 / ((3/8 - (3/7 * 5/7)) * 7/9))
[1802963] ['3/7', '3/8', '5/7', '8/3', '8/9'] -> (((8/3 / (5/7 - 3/7)) / 3/8) - 8/9)
[1802964] ['3/7', '3/8', '5/7', '8/3', '9/2'] -> ((((3/7 / 3/8) + 8/3) / 5/7) * 9/2)
[1802970] ['3/7', '3/8', '5/7', '8/5', '8/7'] -> ((3/8 / ((5/7 / 8/5) - 3/7)) * 8/7)
[1802974] ['3/7', '3/8', '5/7', '8/5', '9/5'] -> (((5/7 + 8/5) / (3/7 - 3/8)) / 9/5)
[1802976] ['3/7', '3/8', '5/7', '8/5', '9/8'] -> (9/8 / (((3/7 - 3/8) / 5/7) / 8/5))
[1802980] ['3/7', '3/8', '5/7', '8/7', '9/4'] -> (((8/7 / (5/7 - 3/7)) / 3/8) * 9/4)
[1802984] ['3/7', '3/8', '5/7', '8/9', '8/9'] -> (8/9 / (((8/9 - 5/7) / 3/8) - 3/7))
[1802985] ['3/7', '3/8', '5/7', '8/9', '9/2'] -> ((((5/7 / 3/7) / 3/8) + 8/9) * 9/2)
[1802995] ['3/7', '3/8', '5/7', '9/4', '9/4'] -> (9/4 / (3/8 * ((3/7 * 9/4) - 5/7)))
[1802999] ['3/7', '3/8', '5/7', '9/5', '9/5'] -> (9/5 / ((3/8 * 9/5) - (3/7 / 5/7)))
[1803012] ['3/7', '3/8', '5/8', '5/8', '7/5'] -> ((3/7 * 7/5) / (5/8 - (3/8 / 5/8)))
[1803014] ['3/7', '3/8', '5/8', '5/8', '7/8'] -> ((3/7 * 7/8) / ((5/8 * 5/8) - 3/8))
[1803025] ['3/7', '3/8', '5/8', '5/9', '5/9'] -> (5/9 / ((5/9 / 3/8) - (5/8 / 3/7)))
[1803033] ['3/7', '3/8', '5/8', '5/9', '7/8'] -> (((5/8 / (3/7 - 3/8)) / 5/9) / 7/8)
[1803037] ['3/7', '3/8', '5/8', '5/9', '8/7'] -> (((5/8 / (3/7 - 3/8)) / 5/9) * 8/7)
[1803044] ['3/7', '3/8', '5/8', '6/5', '6/5'] -> (6/5 / ((3/7 * (3/8 + 6/5)) - 5/8))
[1803045] ['3/7', '3/8', '5/8', '6/5', '6/7'] -> (6/7 / (5/8 * (6/5 - (3/7 / 3/8))))
[1803059] ['3/7', '3/8', '5/8', '6/5', '9/5'] -> (9/5 / (3/7 * (5/8 - (3/8 * 6/5))))
[1803070] ['3/7', '3/8', '5/8', '6/7', '8/3'] -> (8/3 / ((5/8 / (3/7 + 6/7)) - 3/8))
[1803077] ['3/7', '3/8', '5/8', '6/7', '9/7'] -> (9/7 / ((3/8 * 6/7) - (3/7 * 5/8)))
[1803078] ['3/7', '3/8', '5/8', '6/7', '9/8'] -> (9/8 / (3/8 * (5/8 - (3/7 / 6/7))))
[1803079] ['3/7', '3/8', '5/8', '7/2', '7/2'] -> (7/2 / ((5/8 / 3/7) - (3/8 * 7/2)))
[1803088] ['3/7', '3/8', '5/8', '7/2', '8/7'] -> (8/7 / (((5/8 / 3/8) / 7/2) - 3/7))
[1803090] ['3/7', '3/8', '5/8', '7/2', '9/2'] -> (((3/8 + (5/8 / 3/7)) + 7/2) * 9/2)
[1803091] ['3/7', '3/8', '5/8', '7/2', '9/4'] -> (9/4 / (3/8 * (3/7 - (5/8 / 7/2))))
[1803110] ['3/7', '3/8', '5/8', '7/4', '7/4'] -> ((3/7 / ((3/8 * 7/4) - 5/8)) * 7/4)
[1803120] ['3/7', '3/8', '5/8', '7/4', '9/4'] -> (9/4 / (((3/7 * 5/8) * 7/4) - 3/8))
[1803122] ['3/7', '3/8', '5/8', '7/4', '9/7'] -> (9/7 / ((3/7 * 5/8) - (3/8 / 7/4)))
[1803123] ['3/7', '3/8', '5/8', '7/4', '9/8'] -> (9/8 / (3/8 * ((3/7 * 7/4) - 5/8)))
[1803126] ['3/7', '3/8', '5/8', '7/5', '7/8'] -> ((3/8 / ((5/8 / 7/5) - 3/7)) / 7/8)
[1803129] ['3/7', '3/8', '5/8', '7/5', '8/5'] -> ((3/8 / (5/8 - (3/7 * 7/5))) * 8/5)
[1803130] ['3/7', '3/8', '5/8', '7/5', '8/7'] -> ((3/8 / ((5/8 / 7/5) - 3/7)) * 8/7)
[1803136] ['3/7', '3/8', '5/8', '7/5', '9/8'] -> (9/8 / (((3/7 - 3/8) * 5/8) * 7/5))
[1803145] ['3/7', '3/8', '5/8', '7/6', '9/4'] -> ((5/8 / (7/6 - (3/7 / 3/8))) - 9/4)
[1803147] ['3/7', '3/8', '5/8', '7/6', '9/7'] -> (9/7 / ((3/8 / 7/6) - (3/7 * 5/8)))
[1803148] ['3/7', '3/8', '5/8', '7/6', '9/8'] -> (9/8 / (3/8 * (5/8 - (3/7 * 7/6))))
[1803157] ['3/7', '3/8', '5/8', '7/8', '9/5'] -> (((5/8 / (3/7 - 3/8)) / 7/8) * 9/5)
[1803158] ['3/7', '3/8', '5/8', '7/8', '9/7'] -> (9/7 / (3/7 * ((3/8 + 5/8) - 7/8)))
[1803163] ['3/7', '3/8', '5/8', '7/9', '8/7'] -> (8/7 / (3/7 * ((5/8 * 7/9) - 3/8)))
[1803170] ['3/7', '3/8', '5/8', '8/3', '8/3'] -> (((5/8 / (3/7 - 3/8)) - 8/3) * 8/3)
[1803175] ['3/7', '3/8', '5/8', '8/3', '9/4'] -> ((8/3 / ((3/8 / 3/7) - 5/8)) * 9/4)
[1803191] ['3/7', '3/8', '5/8', '8/7', '9/5'] -> (((5/8 * 8/7) / (3/7 - 3/8)) * 9/5)
[1803198] ['3/7', '3/8', '5/8', '8/9', '9/7'] -> (9/7 / (3/8 * (5/8 - (3/7 / 8/9))))
[1803201] ['3/7', '3/8', '5/8', '9/2', '9/4'] -> ((9/2 / ((3/8 / 5/8) - 3/7)) - 9/4)
[1803235] ['3/7', '3/8', '5/9', '6/5', '6/7'] -> (6/7 / (((3/7 - 3/8) * 5/9) * 6/5))
[1803254] ['3/7', '3/8', '5/9', '6/7', '7/3'] -> (7/3 / (3/8 - ((3/7 * 5/9) / 6/7)))
[1803262] ['3/7', '3/8', '5/9', '6/7', '8/7'] -> (8/7 / (3/8 * ((3/7 + 5/9) - 6/7)))
[1803291] ['3/7', '3/8', '5/9', '7/3', '8/3'] -> (8/3 / ((3/8 * (5/9 - 3/7)) * 7/3))
[1803300] ['3/7', '3/8', '5/9', '7/4', '7/4'] -> (7/4 / (3/8 * ((3/7 * 7/4) - 5/9)))
[1803311] ['3/7', '3/8', '5/9', '7/4', '9/5'] -> (9/5 / ((3/7 * 7/4) - (3/8 / 5/9)))
[1803319] ['3/7', '3/8', '5/9', '7/5', '8/5'] -> (8/5 / ((3/8 * (5/9 - 3/7)) * 7/5))
[1803324] ['3/7', '3/8', '5/9', '7/5', '9/5'] -> (9/5 / ((3/8 / 5/9) - (3/7 * 7/5)))
[1803327] ['3/7', '3/8', '5/9', '7/6', '7/6'] -> (7/6 / (3/8 * ((5/9 / 3/7) - 7/6)))
[1803343] ['3/7', '3/8', '5/9', '7/8', '8/7'] -> (8/7 / (3/7 * ((5/9 * 7/8) - 3/8)))
[1803360] ['3/7', '3/8', '5/9', '8/3', '8/3'] -> (8/3 / (((5/9 / 3/7) / 8/3) - 3/8))
[1803370] ['3/7', '3/8', '5/9', '8/5', '8/7'] -> (8/7 / (((3/7 - 3/8) * 5/9) * 8/5))
[1803377] ['3/7', '3/8', '5/9', '8/7', '8/7'] -> (8/7 / (3/7 * ((5/9 / 8/7) - 3/8)))
[1803402] ['3/7', '3/8', '5/9', '9/7', '9/7'] -> (9/7 / ((3/8 / 9/7) - (3/7 * 5/9)))
[1803403] ['3/7', '3/8', '5/9', '9/7', '9/8'] -> (((9/7 / (5/9 - 3/7)) / 3/8) / 9/8)
[1803408] ['3/7', '3/8', '6/5', '6/5', '7/3'] -> ((6/5 / ((3/8 * 6/5) - 3/7)) / 7/3)
[1803412] ['3/7', '3/8', '6/5', '6/5', '7/8'] -> ((6/5 / (6/5 - (3/7 / 3/8))) / 7/8)
[1803413] ['3/7', '3/8', '6/5', '6/5', '7/9'] -> (((6/5 / (3/7 - 3/8)) / 6/5) / 7/9)
[1803416] ['3/7', '3/8', '6/5', '6/5', '8/7'] -> ((6/5 / (6/5 - (3/7 / 3/8))) * 8/7)
[1803419] ['3/7', '3/8', '6/5', '6/5', '9/4'] -> ((((6/5 / 3/7) + 6/5) / 3/8) * 9/4)
[1803423] ['3/7', '3/8', '6/5', '6/7', '6/7'] -> (6/7 / ((3/7 / 6/5) - (3/8 * 6/7)))
[1803441] ['3/7', '3/8', '6/5', '7/2', '7/3'] -> ((((3/7 / 6/5) + 7/2) / 3/8) * 7/3)
[1803487] ['3/7', '3/8', '6/5', '7/5', '7/8'] -> (((6/5 / (3/7 - 3/8)) - 7/5) / 7/8)
[1803490] ['3/7', '3/8', '6/5', '7/5', '8/5'] -> (8/5 / ((7/5 / 3/7) - (6/5 / 3/8)))
[1803491] ['3/7', '3/8', '6/5', '7/5', '8/7'] -> (((6/5 / (3/7 - 3/8)) - 7/5) * 8/7)
[1803496] ['3/7', '3/8', '6/5', '7/5', '9/7'] -> (9/7 / (((6/5 / 7/5) - 3/7) - 3/8))
[1803502] ['3/7', '3/8', '6/5', '7/6', '8/5'] -> (8/5 / ((6/5 - (3/7 / 3/8)) * 7/6))
[1803505] ['3/7', '3/8', '6/5', '7/6', '9/2'] -> (9/2 / ((3/7 * 7/6) - (3/8 / 6/5)))
[1803506] ['3/7', '3/8', '6/5', '7/6', '9/4'] -> (((3/8 / (6/5 - 7/6)) / 3/7) - 9/4)
[1803507] ['3/7', '3/8', '6/5', '7/6', '9/5'] -> (9/5 / (((3/7 - 3/8) * 6/5) * 7/6))
[1803512] ['3/7', '3/8', '6/5', '7/8', '8/3'] -> (8/3 / (6/5 - (7/8 / (3/7 + 3/8))))
[1803528] ['3/7', '3/8', '6/5', '7/9', '9/5'] -> (9/5 / (6/5 - ((3/8 / 3/7) / 7/9)))
[1803533] ['3/7', '3/8', '6/5', '8/3', '8/7'] -> (8/7 / ((3/8 - (3/7 / 6/5)) * 8/3))
[1803542] ['3/7', '3/8', '6/5', '8/5', '8/9'] -> (((8/5 / (3/7 - 3/8)) / 6/5) - 8/9)
[1803577] ['3/7', '3/8', '6/7', '6/7', '7/2'] -> ((6/7 * 7/2) / ((3/7 / 6/7) - 3/8))
[1803579] ['3/7', '3/8', '6/7', '6/7', '7/4'] -> (((6/7 * 6/7) / (3/7 - 3/8)) * 7/4)
[1803582] ['3/7', '3/8', '6/7', '6/7', '7/8'] -> ((6/7 + 6/7) / ((7/8 - 3/7) - 3/8))
[1803588] ['3/7', '3/8', '6/7', '6/7', '9/2'] -> (((6/7 / (6/7 - 3/7)) / 3/8) * 9/2)
[1803589] ['3/7', '3/8', '6/7', '6/7', '9/4'] -> ((((6/7 + 6/7) / 3/7) / 3/8) * 9/4)
[1803593] ['3/7', '3/8', '6/7', '7/2', '7/2'] -> ((((6/7 * 7/2) - 3/7) / 3/8) * 7/2)
[1803597] ['3/7', '3/8', '6/7', '7/2', '7/6'] -> ((7/2 / ((3/7 / 6/7) - 3/8)) / 7/6)
[1803605] ['3/7', '3/8', '6/7', '7/2', '9/4'] -> ((((3/7 / 6/7) + 7/2) / 3/8) * 9/4)
[1803607] ['3/7', '3/8', '6/7', '7/2', '9/7'] -> (9/7 / (((3/7 * 3/8) / 6/7) / 7/2))
[1803609] ['3/7', '3/8', '6/7', '7/3', '7/3'] -> ((3/7 / (3/8 - (6/7 / 7/3))) / 7/3)
[1803615] ['3/7', '3/8', '6/7', '7/3', '8/3'] -> ((3/7 / (7/3 - (6/7 / 3/8))) * 8/3)
[1803621] ['3/7', '3/8', '6/7', '7/3', '9/5'] -> (9/5 / ((6/7 / (7/3 - 3/7)) - 3/8))
[1803626] ['3/7', '3/8', '6/7', '7/4', '7/6'] -> (((6/7 * 7/4) / (3/7 - 3/8)) / 7/6)
[1803633] ['3/7', '3/8', '6/7', '7/4', '9/2'] -> (9/2 / ((3/7 - (3/8 * 6/7)) * 7/4))
[1803636] ['3/7', '3/8', '6/7', '7/4', '9/7'] -> (9/7 / ((3/7 * (3/8 + 7/4)) - 6/7))
[1803646] ['3/7', '3/8', '6/7', '7/5', '9/2'] -> ((6/7 / (3/7 - (3/8 / 7/5))) * 9/2)
[1803647] ['3/7', '3/8', '6/7', '7/5', '9/4'] -> (9/4 / ((6/7 / (3/7 + 7/5)) - 3/8))
[1803648] ['3/7', '3/8', '6/7', '7/5', '9/5'] -> (9/5 / (((6/7 - 3/7) - 3/8) * 7/5))
[1803658] ['3/7', '3/8', '6/7', '7/6', '9/2'] -> (9/2 / ((3/8 * (6/7 - 3/7)) * 7/6))
[1803669] ['3/7', '3/8', '6/7', '7/8', '9/2'] -> (9/2 / (3/7 * (7/8 - (3/8 / 6/7))))
[1803670] ['3/7', '3/8', '6/7', '7/8', '9/4'] -> (9/4 / ((3/7 - (3/8 * 6/7)) * 7/8))
[1803673] ['3/7', '3/8', '6/7', '7/8', '9/8'] -> (9/8 / (((6/7 - 3/7) - 3/8) * 7/8))
[1803675] ['3/7', '3/8', '6/7', '7/9', '8/3'] -> (8/3 / ((3/7 / (6/7 - 3/8)) - 7/9))
[1803687] ['3/7', '3/8', '6/7', '8/3', '8/9'] -> ((8/3 / (3/7 - (3/8 * 6/7))) - 8/9)
[1803690] ['3/7', '3/8', '6/7', '8/3', '9/5'] -> (((6/7 / (3/7 - 3/8)) - 8/3) * 9/5)
[1803692] ['3/7', '3/8', '6/7', '8/3', '9/8'] -> (9/8 / (((3/7 / 6/7) - 3/8) / 8/3))
[1803699] ['3/7', '3/8', '6/7', '8/5', '9/7'] -> (9/7 / ((3/8 * 6/7) - (3/7 / 8/5)))
[1803702] ['3/7', '3/8', '6/7', '8/7', '8/9'] -> (((8/7 / (3/7 - 3/8)) / 6/7) - 8/9)
[1803704] ['3/7', '3/8', '6/7', '8/7', '9/4'] -> ((8/7 / (3/7 - (3/8 * 6/7))) * 9/4)
[1803707] ['3/7', '3/8', '6/7', '8/7', '9/8'] -> ((8/7 / ((6/7 - 3/7) - 3/8)) * 9/8)
[1803709] ['3/7', '3/8', '6/7', '8/9', '9/2'] -> (9/2 / (((3/7 / 6/7) / 8/9) - 3/8))
[1803713] ['3/7', '3/8', '6/7', '8/9', '9/8'] -> (9/8 / (((3/7 + 3/8) / 8/9) - 6/7))
[1803715] ['3/7', '3/8', '6/7', '9/2', '9/4'] -> (((9/2 - (3/7 / 6/7)) / 3/8) * 9/4)
